147.78.0.186:2053#AE [164.79ms]
20.174.15.226:443#AE [174.83ms]
176.97.66.175:443#AE [220.08ms]
193.123.74.174:8443#AE [246.11ms]
176.97.78.80:8443#AE [261.04ms]
147.78.0.186:8443#AE [271.08ms]
38.180.11.15:443#AE [278.32ms]
188.208.110.30:443#AE [302.17ms]
80.227.252.11:8443#AE [308.26ms]
90.156.220.194:2053#AE [340.84ms]
193.108.112.65:443#AL [297.63ms]
185.75.243.102:443#AL [337.19ms]
2.56.204.183:443#AM [251.32ms]
149.33.19.136:2053#AR [359.27ms]
132.243.245.56:443#AT [168.13ms]
132.243.245.92:443#AT [171.58ms]
132.243.203.249:8443#AT [173.04ms]
46.102.156.144:8443#AT [174.5ms]
132.243.245.154:443#AT [174.76ms]
132.243.245.147:443#AT [175.0ms]
132.243.245.135:443#AT [177.5ms]
46.102.156.144:2053#AT [178.32ms]
132.243.203.204:8443#AT [178.71ms]
132.243.245.239:443#AT [178.93ms]
193.177.221.29:443#AU [175.14ms]
209.38.82.114:443#AU [193.29ms]
170.64.229.30:443#AU [215.56ms]
170.64.245.159:443#AU [216.71ms]
170.64.175.13:443#AU [224.15ms]
209.38.22.182:443#AU [227.65ms]
170.64.163.39:443#AU [251.45ms]
170.64.232.210:443#AU [252.98ms]
209.38.23.235:443#AU [272.24ms]
67.219.111.171:8443#AU [274.67ms]
38.54.42.124:443#BD [430.69ms]
104.155.124.198:443#BE [177.25ms]
35.241.172.224:443#BE [224.5ms]
38.180.18.43:8443#BE [226.22ms]
188.190.26.243:443#BE [286.3ms]
194.71.227.213:443#BE [292.46ms]
95.139.91.132:443#BE [293.95ms]
35.210.99.51:443#BE [327.41ms]
104.152.48.205:443#BG [188.94ms]
185.203.119.166:2053#BG [213.95ms]
45.136.198.114:8443#BG [221.64ms]
185.203.116.174:443#BG [229.88ms]
91.92.136.216:2053#BG [233.24ms]
185.203.119.221:2053#BG [240.58ms]
185.203.119.26:2053#BG [240.87ms]
104.152.48.205:8443#BG [241.64ms]
193.37.212.56:2053#BG [250.94ms]
185.141.61.113:2053#BG [251.29ms]
132.226.163.224:8443#BR [345.48ms]
38.180.79.9:443#BR [348.7ms]
132.226.163.224:2053#BR [353.93ms]
147.45.116.9:443#BR [355.46ms]
146.235.59.153:2053#BR [361.29ms]
94.131.19.19:2053#BR [362.27ms]
216.238.116.196:8443#BR [365.43ms]
216.238.110.198:8443#BR [370.26ms]
152.67.41.217:443#BR [376.18ms]
38.180.196.40:8443#BR [377.34ms]
88.218.64.65:443#BY [149.37ms]
185.179.82.201:443#BY [156.06ms]
93.85.88.60:8443#BY [228.46ms]
93.85.88.60:2053#BY [237.92ms]
185.66.71.149:2053#BY [266.32ms]
198.199.106.194:443#CA [193.05ms]
71.19.249.195:443#CA [211.53ms]
71.19.249.176:443#CA [213.03ms]
44.32.224.206:2053#CA [215.99ms]
23.173.104.209:2053#CA [216.11ms]
71.19.249.43:443#CA [217.25ms]
23.173.104.202:2053#CA [219.38ms]
23.173.104.217:2053#CA [219.51ms]
23.173.104.200:2053#CA [220.48ms]
44.32.224.208:2053#CA [220.49ms]
91.192.102.170:8443#CH [172.39ms]
199.68.196.28:443#CH [173.06ms]
91.192.102.170:2053#CH [174.04ms]
185.195.69.200:8443#CH [174.25ms]
141.227.149.145:443#CH [175.91ms]
79.132.141.205:8443#CH [182.77ms]
91.192.102.112:443#CH [186.27ms]
152.67.64.55:443#CH [193.95ms]
45.85.93.45:443#CH [196.47ms]
185.195.69.119:8443#CH [198.83ms]
64.176.10.195:443#CL [345.98ms]
64.176.15.110:2053#CL [372.52ms]
64.176.4.154:8443#CL [372.7ms]
64.176.11.9:8443#CL [386.91ms]
64.176.9.170:8443#CL [1336.81ms]
194.55.164.118:443#CY [255.45ms]
185.205.187.139:443#CY [277.61ms]
193.42.108.114:443#CY [288.15ms]
193.201.15.39:443#CY [309.7ms]
193.24.232.154:2053#CY [350.42ms]
185.253.46.27:443#CZ [195.48ms]
89.221.219.195:443#CZ [230.97ms]
38.180.48.182:8443#CZ [238.21ms]
195.123.244.83:443#CZ [248.42ms]
185.253.46.31:443#CZ [254.15ms]
193.124.58.154:8443#CZ [261.11ms]
91.184.248.209:2053#CZ [262.52ms]
193.124.56.49:443#CZ [267.59ms]
92.61.71.49:443#CZ [270.83ms]
89.221.219.195:8443#CZ [274.73ms]
146.70.20.104:443#DE [158.06ms]
31.25.88.191:443#DE [158.13ms]
57.129.63.30:2053#DE [160.13ms]
77.110.116.7:443#DE [161.54ms]
45.76.80.59:443#DE [162.31ms]
87.120.216.175:443#DE [162.71ms]
87.120.205.93:443#DE [163.43ms]
95.164.123.25:8443#DE [163.59ms]
213.176.77.203:443#DE [164.04ms]
51.195.44.182:8443#DE [164.37ms]
45.153.48.157:443#DK [172.74ms]
89.28.236.192:8443#DK [178.85ms]
193.180.213.29:443#DK [179.94ms]
193.181.213.198:443#DK [180.07ms]
193.181.213.53:443#DK [181.51ms]
92.113.146.87:443#DK [182.09ms]
193.180.211.40:443#DK [184.81ms]
193.181.214.98:2083#DK [187.21ms]
193.180.215.69:443#DK [187.71ms]
193.180.212.25:443#DK [195.89ms]
95.85.243.122:443#EE [203.77ms]
82.47.22.22:443#EE [204.61ms]
93.113.214.99:443#EE [209.01ms]
38.180.163.250:443#EE [210.22ms]
176.97.74.45:443#EE [215.65ms]
89.169.15.37:443#EE [215.78ms]
