20.174.15.226:443#AE [153.5ms]
109.61.42.37:443#AE [253.73ms]
84.235.245.65:2096#AE [256.73ms]
38.180.11.15:443#AE [266.37ms]
193.123.74.174:8443#AE [278.84ms]
176.97.66.175:443#AE [282.97ms]
147.78.0.186:2053#AE [297.22ms]
147.78.0.186:8443#AE [300.86ms]
90.156.220.194:2053#AE [329.16ms]
85.155.228.195:443#AL [311.5ms]
185.75.243.102:443#AL [335.47ms]
185.234.57.134:443#AM [224.88ms]
185.234.57.153:443#AM [343.11ms]
132.243.203.213:8443#AT [163.37ms]
132.243.203.237:8443#AT [176.46ms]
132.243.203.249:8443#AT [177.22ms]
104.143.0.61:8443#AT [177.25ms]
130.195.222.215:443#AT [178.25ms]
132.243.203.9:8443#AT [178.41ms]
132.243.203.233:8443#AT [178.47ms]
132.243.203.232:8443#AT [179.11ms]
46.102.157.145:8443#AT [179.2ms]
132.243.203.155:8443#AT [180.54ms]
209.38.82.114:443#AU [223.69ms]
209.38.22.182:443#AU [227.13ms]
209.38.23.235:443#AU [227.86ms]
207.211.157.214:443#AU [261.5ms]
206.245.167.71:443#AU [299.29ms]
170.64.232.210:443#AU [299.69ms]
139.180.172.252:443#AU [314.55ms]
202.27.229.7:443#AU [315.76ms]
170.64.245.159:443#AU [317.44ms]
170.64.237.192:443#AU [317.46ms]
154.205.144.113:443#BD [360.89ms]
38.54.42.124:443#BD [386.72ms]
45.83.20.29:443#BE [175.06ms]
104.155.124.198:443#BE [206.39ms]
194.71.227.213:443#BE [234.82ms]
45.83.20.81:8443#BE [241.48ms]
38.180.18.43:8443#BE [251.88ms]
35.210.99.51:443#BE [273.35ms]
188.190.26.243:443#BE [276.17ms]
35.241.172.224:443#BE [285.24ms]
95.139.91.132:443#BE [344.35ms]
141.98.233.190:8443#BE [1253.36ms]
95.164.21.123:443#BG [202.42ms]
185.203.119.166:2053#BG [210.12ms]
91.148.141.118:443#BG [210.21ms]
85.217.170.56:2053#BG [226.74ms]
146.19.80.84:8443#BG [228.42ms]
152.89.28.215:443#BG [230.54ms]
185.203.119.221:2053#BG [230.6ms]
185.141.61.113:443#BG [230.73ms]
185.206.146.190:8443#BG [232.4ms]
185.203.116.174:443#BG [235.28ms]
94.131.19.19:2053#BR [357.77ms]
216.238.116.196:8443#BR [364.65ms]
152.67.41.217:443#BR [364.89ms]
132.226.163.224:2053#BR [365.55ms]
38.180.196.40:8443#BR [373.49ms]
38.180.78.255:443#BR [373.81ms]
146.235.59.153:8443#BR [383.47ms]
216.238.110.198:8443#BR [383.9ms]
132.226.163.224:8443#BR [385.42ms]
146.235.59.153:2053#BR [387.48ms]
80.71.159.199:8443#BY [161.89ms]
93.85.88.60:8443#BY [185.15ms]
185.179.82.201:443#BY [186.31ms]
93.85.88.60:2053#BY [197.29ms]
185.66.71.149:2053#BY [209.78ms]
71.19.249.174:443#CA [206.48ms]
71.19.249.176:443#CA [217.65ms]
45.133.17.106:443#CA [227.41ms]
23.173.104.239:2053#CA [229.83ms]
71.19.249.201:443#CA [233.24ms]
40.233.87.120:443#CA [233.78ms]
23.173.104.218:2053#CA [234.33ms]
23.173.104.235:2053#CA [234.51ms]
71.19.249.43:443#CA [234.72ms]
40.233.99.248:443#CA [235.36ms]
194.246.118.199:443#CH [170.25ms]
91.192.102.170:2053#CH [178.04ms]
5.182.36.39:443#CH [178.13ms]
91.90.193.54:8443#CH [178.84ms]
199.68.196.180:443#CH [183.31ms]
193.108.54.86:443#CH [185.43ms]
149.33.15.96:2053#CH [186.2ms]
91.245.225.79:2053#CH [186.86ms]
83.228.207.179:443#CH [190.36ms]
185.195.69.119:2053#CH [190.99ms]
64.176.15.110:2053#CL [401.29ms]
64.176.4.154:8443#CL [412.32ms]
64.176.9.170:8443#CL [457.92ms]
64.176.10.195:443#CL [465.95ms]
64.176.11.9:8443#CL [472.02ms]
194.55.164.118:443#CY [255.49ms]
185.205.187.139:443#CY [310.87ms]
193.201.15.39:443#CY [363.91ms]
193.24.232.154:2053#CY [375.06ms]
38.180.48.182:8443#CZ [179.82ms]
185.253.46.235:443#CZ [193.32ms]
185.253.46.27:443#CZ [196.9ms]
2.56.176.32:443#CZ [208.71ms]
2.56.176.32:8443#CZ [208.87ms]
195.123.244.83:443#CZ [210.31ms]
46.28.70.117:443#CZ [211.47ms]
37.205.15.169:443#CZ [223.55ms]
185.253.47.6:443#CZ [237.19ms]
185.253.46.31:443#CZ [257.98ms]
95.179.250.68:443#DE [151.34ms]
104.194.159.48:443#DE [153.33ms]
94.159.109.132:443#DE [155.2ms]
3.75.12.170:2053#DE [155.25ms]
109.122.196.207:443#DE [156.03ms]
135.125.234.148:8443#DE [157.51ms]
94.141.123.232:8443#DE [157.56ms]
94.159.111.159:2053#DE [158.34ms]
135.125.234.148:2053#DE [158.58ms]
188.241.241.37:2053#DE [158.93ms]
193.181.214.98:8443#DK [179.65ms]
193.181.211.52:2053#DK [180.54ms]
193.180.211.155:443#DK [181.27ms]
193.180.209.21:443#DK [184.27ms]
193.180.212.25:443#DK [187.85ms]
193.180.213.29:443#DK [188.69ms]
45.136.71.201:443#DK [190.67ms]
193.180.208.58:443#DK [192.34ms]
89.28.236.192:8443#DK [193.5ms]
193.180.215.142:443#DK [196.59ms]
181.36.229.212:8443#DO [363.98ms]
181.36.229.212:2087#DO [372.69ms]
181.36.229.212:2096#DO [372.7ms]
181.36.229.212:2053#DO [373.2ms]
181.36.229.212:2083#DO [1351.44ms]
130.94.116.44:443#EC [276.75ms]
95.85.243.122:443#EE [188.11ms]
95.85.243.118:443#EE [196.08ms]
64.188.82.141:8443#EE [200.51ms]
5.45.126.36:443#EE [210.35ms]
69.12.83.170:443#EE [211.94ms]
77.239.126.75:443#EE [211.96ms]
5.101.116.72:8443#EE [212.88ms]
88.196.246.148:8443#EE [215.04ms]
5.101.180.125:8443#EE [217.3ms]
46.36.217.167:443#EE [218.77ms]
38.54.59.70:443#EG [262.69ms]
92.178.109.187:443#ES [203.43ms]
65.20.103.129:8443#ES [245.56ms]
31.57.190.30:443#ES [255.85ms]
31.57.190.10:443#ES [257.41ms]
31.57.190.11:443#ES [262.17ms]
31.57.190.42:443#ES [262.24ms]
208.85.19.254:8443#ES [262.36ms]
31.57.190.22:443#ES [266.21ms]
31.57.190.28:443#ES [266.69ms]
31.57.190.51:443#ES [269.79ms]
83.147.216.8:443#FI [176.65ms]
79.137.184.194:443#FI [185.07ms]
78.153.139.207:443#FI [185.19ms]
83.147.216.103:443#FI [185.97ms]
