20.174.15.226:443#AE [166.02ms]
31.130.149.210:443#AE [185.31ms]
176.97.66.175:443#AE [218.27ms]
109.61.42.37:443#AE [237.54ms]
38.180.11.15:443#AE [264.84ms]
176.97.78.80:8443#AE [272.19ms]
84.235.245.65:2096#AE [285.87ms]
147.78.0.186:8443#AE [288.46ms]
147.78.0.186:2053#AE [299.26ms]
188.208.110.30:443#AE [305.74ms]
85.155.228.195:443#AL [249.02ms]
185.75.243.102:443#AL [275.16ms]
193.108.112.65:443#AL [330.86ms]
2.56.204.183:443#AM [252.02ms]
91.198.108.191:443#AM [258.91ms]
38.54.45.184:443#AR [430.59ms]
132.243.203.229:8443#AT [164.13ms]
46.102.156.144:8443#AT [168.48ms]
132.243.245.25:443#AT [170.04ms]
46.102.156.144:2053#AT [171.18ms]
132.243.203.204:8443#AT [173.67ms]
132.243.203.222:8443#AT [174.05ms]
132.243.203.155:8443#AT [174.66ms]
104.143.0.117:8443#AT [176.94ms]
132.243.203.242:8443#AT [178.8ms]
38.180.143.51:2053#AT [178.95ms]
103.136.146.98:443#AU [167.34ms]
193.177.221.29:443#AU [173.57ms]
170.64.163.39:443#AU [215.3ms]
209.38.82.114:443#AU [215.82ms]
209.38.23.235:443#AU [219.03ms]
170.64.175.13:443#AU [220.33ms]
170.64.245.159:443#AU [221.56ms]
170.64.229.30:443#AU [222.86ms]
209.38.22.182:443#AU [223.0ms]
170.64.237.192:443#AU [226.08ms]
104.155.124.198:443#BE [174.6ms]
35.241.172.224:443#BE [176.47ms]
188.190.26.243:443#BE [183.07ms]
45.83.20.29:443#BE [233.46ms]
194.71.227.213:443#BE [241.46ms]
38.180.18.43:8443#BE [267.34ms]
35.210.99.51:443#BE [275.88ms]
95.139.91.132:443#BE [317.24ms]
91.148.141.118:443#BG [187.51ms]
185.141.61.113:443#BG [196.47ms]
185.177.59.153:2053#BG [198.47ms]
185.203.119.26:2053#BG [205.42ms]
91.92.136.69:443#BG [210.4ms]
193.37.212.169:443#BG [210.52ms]
91.92.136.216:2053#BG [213.3ms]
185.203.119.221:2053#BG [215.85ms]
185.206.146.190:8443#BG [225.89ms]
85.217.170.56:2053#BG [228.15ms]
94.141.97.10:443#BR [348.52ms]
94.131.19.19:2053#BR [351.17ms]
38.180.78.255:443#BR [360.18ms]
216.238.116.196:8443#BR [367.76ms]
216.238.110.198:8443#BR [368.24ms]
132.226.163.224:2053#BR [369.58ms]
