20.174.15.226:443#AE [158.73ms]
147.78.0.186:2053#AE [161.3ms]
31.130.149.210:443#AE [213.59ms]
176.97.78.80:8443#AE [253.82ms]
176.97.66.175:443#AE [280.77ms]
90.156.220.194:2053#AE [315.68ms]
80.227.252.11:8443#AE [325.48ms]
84.235.245.65:2096#AE [346.02ms]
147.78.0.186:8443#AE [375.36ms]
193.123.74.174:8443#AE [418.51ms]
193.108.112.212:443#AL [331.07ms]
185.75.243.102:443#AL [339.48ms]
193.108.112.65:443#AL [1376.91ms]
45.129.185.85:443#AM [218.93ms]
91.198.108.191:443#AM [243.61ms]
149.33.19.136:2053#AR [376.23ms]
94.177.8.122:8443#AT [184.76ms]
132.243.245.25:443#AT [200.49ms]
94.177.8.78:2053#AT [208.1ms]
132.243.245.178:443#AT [213.4ms]
132.243.245.147:443#AT [214.8ms]
132.243.245.135:443#AT [215.2ms]
132.243.245.80:443#AT [218.85ms]
132.243.245.19:443#AT [218.89ms]
132.243.245.190:443#AT [220.74ms]
132.243.245.74:443#AT [224.3ms]
193.177.221.29:443#AU [160.44ms]
103.136.146.98:443#AU [167.89ms]
209.38.82.114:443#AU [207.32ms]
170.64.163.39:443#AU [213.99ms]
209.38.23.235:443#AU [215.49ms]
170.64.232.210:443#AU [216.44ms]
209.38.22.182:443#AU [218.48ms]
170.64.229.30:443#AU [218.63ms]
170.64.175.13:443#AU [240.79ms]
170.64.245.159:443#AU [247.55ms]
194.71.227.213:443#BE [180.2ms]
188.190.26.243:443#BE [180.74ms]
38.180.18.43:8443#BE [251.05ms]
35.241.172.224:443#BE [279.13ms]
95.139.91.132:443#BE [371.17ms]
104.155.124.198:443#BE [391.67ms]
35.210.99.51:443#BE [393.42ms]
104.152.48.205:8443#BG [196.05ms]
45.136.198.114:8443#BG [197.86ms]
185.203.119.221:2053#BG [202.96ms]
185.203.119.101:443#BG [214.58ms]
185.205.210.144:443#BG [237.62ms]
185.203.116.174:443#BG [239.47ms]
185.141.61.113:443#BG [247.63ms]
104.152.48.205:443#BG [248.75ms]
85.217.170.56:2053#BG [254.96ms]
185.177.59.153:2053#BG [263.94ms]
147.45.116.9:443#BR [339.39ms]
38.180.78.255:443#BR [356.32ms]
132.226.163.224:2053#BR [359.54ms]
216.238.110.198:8443#BR [362.92ms]
94.141.97.10:443#BR [364.6ms]
132.226.163.224:8443#BR [364.61ms]
94.131.19.19:2053#BR [366.63ms]
38.180.196.40:8443#BR [368.23ms]
216.238.116.196:8443#BR [388.53ms]
88.218.64.65:443#BY [161.21ms]
80.71.159.199:8443#BY [162.06ms]
185.179.82.201:443#BY [179.82ms]
93.85.88.60:8443#BY [183.29ms]
93.85.88.60:2053#BY [226.77ms]
185.66.71.149:2053#BY [232.98ms]
44.32.224.195:2053#CA [212.07ms]
44.32.224.207:443#CA [218.41ms]
71.19.249.119:443#CA [219.63ms]
45.133.16.41:443#CA [219.83ms]
44.32.224.197:2053#CA [220.01ms]
44.32.224.208:2053#CA [220.06ms]
71.19.249.195:443#CA [221.59ms]
44.32.224.198:443#CA [221.6ms]
44.32.224.206:443#CA [223.17ms]
44.32.224.206:2053#CA [223.33ms]
194.246.118.199:443#CH [162.8ms]
103.63.30.230:443#CH [173.28ms]
146.70.233.25:443#CH [178.2ms]
152.67.85.239:443#CH [178.67ms]
194.154.29.81:443#CH [181.78ms]
199.68.196.28:443#CH [188.56ms]
45.90.57.139:8443#CH [191.9ms]
79.132.141.165:8443#CH [192.66ms]
151.241.252.42:443#CH [193.38ms]
185.195.69.158:443#CH [202.61ms]
64.176.9.170:8443#CL [329.15ms]
64.176.10.195:443#CL [341.76ms]
64.176.11.9:8443#CL [378.6ms]
64.176.15.110:2053#CL [439.37ms]
194.55.164.118:443#CY [225.7ms]
45.137.150.223:443#CY [295.97ms]
185.205.187.139:443#CY [300.42ms]
45.137.150.212:443#CY [315.25ms]
193.24.232.154:2053#CY [340.75ms]
193.201.15.39:443#CY [358.98ms]
