176.97.78.80:8443#AE [266.5ms]
90.156.220.194:2053#AE [299.32ms]
176.97.66.175:443#AE [315.84ms]
144.172.88.34:443#AE [317.87ms]
84.235.250.237:443#AE [322.95ms]
172.86.77.169:443#AE [337.91ms]
172.86.77.145:443#AE [340.28ms]
84.235.245.65:2096#AE [354.03ms]
172.86.77.98:443#AE [396.74ms]
193.123.74.174:8443#AE [1335.26ms]
130.49.189.89:443#AL [281.11ms]
2.56.204.183:443#AM [226.65ms]
132.243.203.234:8443#AT [169.65ms]
132.243.245.154:443#AT [170.56ms]
132.243.203.240:8443#AT [173.38ms]
132.243.245.141:443#AT [174.22ms]
132.243.245.92:443#AT [174.52ms]
132.243.203.224:8443#AT [175.42ms]
132.243.245.80:443#AT [175.85ms]
37.235.56.86:443#AT [176.12ms]
132.243.203.233:8443#AT [177.28ms]
132.243.203.232:8443#AT [177.52ms]
185.222.217.28:443#AU [156.58ms]
209.38.82.114:443#AU [263.99ms]
209.38.23.235:443#AU [286.41ms]
209.38.22.182:443#AU [288.33ms]
45.32.191.198:443#AU [288.75ms]
170.64.229.30:443#AU [294.68ms]
170.64.163.39:443#AU [294.79ms]
170.64.175.13:443#AU [301.79ms]
139.84.197.94:443#AU [304.46ms]
170.64.245.159:443#AU [305.4ms]
188.190.26.243:443#BE [229.49ms]
194.71.227.213:443#BE [234.0ms]
104.155.124.198:443#BE [234.46ms]
35.241.172.224:443#BE [243.07ms]
35.210.99.51:443#BE [260.29ms]
38.180.18.43:8443#BE [282.42ms]
141.98.233.6:443#BE [313.18ms]
91.92.136.216:2053#BG [203.4ms]
185.206.146.190:8443#BG [207.48ms]
185.205.210.144:443#BG [208.72ms]
185.203.119.26:2053#BG [222.98ms]
185.177.59.153:2053#BG [229.06ms]
185.148.146.9:443#BG [229.18ms]
185.141.61.113:443#BG [229.92ms]
152.89.28.215:443#BG [239.44ms]
185.203.119.101:443#BG [243.45ms]
45.137.201.143:443#BG [245.23ms]
146.235.59.153:2053#BR [348.67ms]
216.238.120.164:443#BR [357.34ms]
146.235.59.153:8443#BR [358.25ms]
216.238.110.198:8443#BR [358.57ms]
38.180.196.40:8443#BR [363.86ms]
38.180.79.9:443#BR [364.42ms]
38.180.78.255:443#BR [370.59ms]
152.67.41.217:443#BR [380.4ms]
94.131.19.19:2053#BR [451.29ms]
147.45.116.9:443#BR [478.39ms]
212.60.4.134:443#BY [253.78ms]
185.179.82.201:443#BY [260.98ms]
191.44.32.253:443#BY [264.01ms]
80.71.159.199:8443#BY [264.16ms]
185.179.82.246:443#BY [266.55ms]
24.109.36.190:8443#CA [227.99ms]
40.233.99.248:443#CA [236.82ms]
40.233.116.225:443#CA [240.81ms]
40.233.71.238:443#CA [248.08ms]
72.11.146.199:443#CA [253.33ms]
68.233.122.42:443#CA [258.67ms]
40.233.110.251:443#CA [258.74ms]
213.255.209.61:8443#CA [260.55ms]
40.233.77.216:443#CA [261.25ms]
216.128.177.185:8443#CA [262.49ms]
91.192.102.170:8443#CH [169.92ms]
146.70.233.51:2083#CH [170.39ms]
79.132.141.152:443#CH [171.35ms]
91.245.225.79:2053#CH [171.78ms]
185.195.69.200:8443#CH [172.13ms]
185.195.69.72:443#CH [172.84ms]
199.68.196.119:443#CH [176.54ms]
185.237.225.47:443#CH [177.44ms]
185.195.69.64:443#CH [180.68ms]
146.70.233.25:443#CH [180.77ms]
64.176.9.170:8443#CL [367.8ms]
64.176.12.48:443#CL [380.42ms]
64.176.10.195:443#CL [380.48ms]
64.176.4.154:8443#CL [426.76ms]
134.255.210.74:443#CY [220.54ms]
194.55.164.118:443#CY [308.44ms]
38.180.48.182:8443#CZ [173.97ms]
195.123.244.230:443#CZ [186.05ms]
195.123.244.83:443#CZ [186.72ms]
80.211.200.113:443#CZ [187.4ms]
185.253.46.5:443#CZ [189.9ms]
185.253.46.235:443#CZ [214.56ms]
37.205.15.169:443#CZ [236.09ms]
46.28.70.117:443#CZ [244.26ms]
194.182.80.100:443#CZ [251.01ms]
193.124.56.100:8443#CZ [251.38ms]
188.241.241.37:2053#DE [147.31ms]
136.244.94.162:443#DE [152.45ms]
5.182.87.170:443#DE [155.43ms]
57.129.4.92:443#DE [156.23ms]
104.194.158.111:443#DE [156.38ms]
104.194.159.48:443#DE [156.64ms]
109.120.138.174:443#DE [156.7ms]
51.195.119.195:2053#DE [157.78ms]
193.233.254.47:8443#DE [157.81ms]
85.192.24.187:443#DE [158.17ms]
45.148.31.227:443#DK [169.68ms]
45.153.48.132:443#DK [170.52ms]
193.181.209.232:8443#DK [172.27ms]
193.181.212.80:443#DK [172.48ms]
45.148.31.204:443#DK [173.14ms]
193.181.211.52:2053#DK [173.57ms]
193.180.215.69:443#DK [174.9ms]
92.113.146.87:443#DK [179.21ms]
193.180.213.30:8443#DK [179.28ms]
193.181.215.4:8443#DK [185.06ms]
130.94.116.44:443#EC [321.33ms]
2.27.170.209:443#EE [195.52ms]
77.239.126.75:443#EE [206.08ms]
38.180.10.97:443#EE [211.35ms]
5.45.114.210:8443#EE [224.29ms]
38.244.154.149:443#EE [227.74ms]
5.45.112.211:443#EE [227.92ms]
38.180.10.51:443#EE [227.96ms]
185.215.187.143:443#EE [230.04ms]
5.45.127.84:443#EE [230.34ms]
5.45.117.125:443#EE [231.23ms]
38.54.59.70:443#EG [255.26ms]
92.178.109.187:443#ES [198.41ms]
212.227.90.142:443#ES [220.15ms]
141.253.194.63:443#ES [226.93ms]
172.233.97.34:443#ES [236.12ms]
82.223.196.199:443#ES [249.82ms]
217.154.185.87:443#ES [256.72ms]
103.45.245.208:2053#ES [260.61ms]
193.24.235.95:443#ES [265.89ms]
78.17.180.185:443#ES [267.1ms]
31.57.190.91:443#ES [271.1ms]
65.109.220.238:2053#FI [179.4ms]
204.168.162.190:443#FI [181.95ms]
135.181.214.168:443#FI [182.31ms]
65.108.77.142:443#FI [182.87ms]
204.168.199.224:8443#FI [183.74ms]
95.81.127.7:443#FI [184.5ms]
37.27.27.1:443#FI [184.66ms]
204.168.245.11:8443#FI [185.27ms]
65.108.54.151:443#FI [186.1ms]
135.181.249.78:443#FI [186.8ms]
62.60.248.77:443#FR [155.49ms]
104.252.30.225:2053#FR [165.48ms]
51.83.98.78:8443#FR [168.01ms]
104.252.30.92:2053#FR [169.49ms]
95.182.97.6:8443#FR [169.54ms]
75.119.144.208:443#FR [170.33ms]
38.242.137.199:8443#FR [170.37ms]
104.252.30.92:8443#FR [170.41ms]
2.56.215.195:443#FR [170.86ms]
95.163.152.96:8443#FR [170.88ms]
94.228.163.143:443#GB [164.55ms]
94.156.250.187:443#GB [168.6ms]
193.219.99.43:8443#GB [169.4ms]
95.163.153.198:443#GB [169.45ms]
