147.78.0.186:2053#AE [158.09ms]
20.174.15.226:443#AE [169.24ms]
84.235.245.65:2096#AE [170.69ms]
147.78.0.186:8443#AE [224.34ms]
176.97.66.175:443#AE [232.82ms]
176.97.78.80:8443#AE [245.46ms]
193.123.74.174:8443#AE [246.3ms]
38.180.11.15:443#AE [267.13ms]
80.227.252.11:8443#AE [320.36ms]
90.156.220.194:2053#AE [327.38ms]
185.75.243.102:443#AL [298.17ms]
193.108.112.65:443#AL [312.93ms]
2.56.204.183:443#AM [281.94ms]
149.33.19.136:2053#AR [364.67ms]
132.243.203.202:8443#AT [169.11ms]
152.53.19.75:443#AT [171.21ms]
132.243.203.204:8443#AT [173.2ms]
104.143.0.61:8443#AT [176.18ms]
132.243.203.120:8443#AT [179.07ms]
46.102.156.144:8443#AT [181.38ms]
132.243.203.226:8443#AT [183.81ms]
132.243.203.210:8443#AT [184.26ms]
132.243.203.155:8443#AT [187.21ms]
132.243.203.234:8443#AT [189.34ms]
193.177.221.29:443#AU [170.22ms]
209.38.82.114:443#AU [187.1ms]
170.64.163.39:443#AU [218.2ms]
170.64.232.210:443#AU [220.17ms]
170.64.229.30:443#AU [223.29ms]
170.64.175.13:443#AU [223.71ms]
209.38.23.235:443#AU [253.42ms]
209.38.22.182:443#AU [255.89ms]
125.7.24.251:443#AU [258.2ms]
202.27.229.7:443#AU [272.01ms]
38.54.42.124:443#BD [332.39ms]
194.71.227.213:443#BE [194.99ms]
38.180.18.43:8443#BE [197.49ms]
104.155.124.198:443#BE [227.03ms]
35.241.172.224:443#BE [231.65ms]
188.190.26.243:443#BE [281.13ms]
95.139.91.132:443#BE [301.01ms]
35.210.99.51:443#BE [376.85ms]
185.203.119.166:2053#BG [218.44ms]
185.203.119.221:2053#BG [219.57ms]
185.203.119.101:443#BG [227.59ms]
91.92.136.69:443#BG [239.95ms]
91.92.136.216:2053#BG [243.63ms]
185.141.61.113:443#BG [243.73ms]
185.205.210.144:443#BG [245.06ms]
45.136.198.114:8443#BG [249.12ms]
185.177.59.153:2053#BG [256.42ms]
94.156.35.128:2053#BG [259.39ms]
38.180.79.9:443#BR [338.38ms]
147.45.116.9:443#BR [341.1ms]
216.238.110.198:8443#BR [348.25ms]
132.226.163.224:2053#BR [359.2ms]
132.226.163.224:8443#BR [361.09ms]
94.131.19.19:2053#BR [368.79ms]
38.180.196.40:8443#BR [370.23ms]
146.235.59.153:2053#BR [378.32ms]
216.238.116.196:8443#BR [386.27ms]
152.67.41.217:443#BR [386.96ms]
185.179.82.201:443#BY [174.74ms]
93.85.88.60:8443#BY [190.8ms]
93.85.88.60:2053#BY [252.04ms]
185.66.71.149:2053#BY [263.06ms]
88.218.64.65:443#BY [1224.4ms]
198.199.106.194:443#CA [188.51ms]
71.19.249.119:443#CA [202.75ms]
71.19.249.195:443#CA [203.98ms]
71.19.249.176:443#CA [206.89ms]
71.19.249.174:443#CA [215.54ms]
71.19.249.43:443#CA [215.9ms]
44.32.224.206:443#CA [218.01ms]
23.173.104.204:2053#CA [220.13ms]
44.32.224.206:2053#CA [220.74ms]
44.32.224.196:2053#CA [221.73ms]
91.192.102.155:8443#CH [179.06ms]
91.192.102.112:443#CH [183.5ms]
176.10.125.114:443#CH [183.9ms]
146.70.233.25:443#CH [190.72ms]
91.245.225.79:2053#CH [191.45ms]
140.238.208.240:443#CH [192.3ms]
152.67.64.55:443#CH [193.09ms]
194.154.29.81:443#CH [193.12ms]
79.132.141.165:8443#CH [197.15ms]
141.227.149.145:443#CH [203.63ms]
64.176.9.170:8443#CL [343.99ms]
64.176.10.195:443#CL [353.69ms]
64.176.4.154:8443#CL [373.85ms]
64.176.11.9:8443#CL [399.18ms]
64.176.15.110:2053#CL [440.27ms]
194.55.164.118:443#CY [272.63ms]
193.42.108.114:443#CY [287.21ms]
185.205.187.139:443#CY [287.61ms]
193.201.15.39:443#CY [358.49ms]
193.24.232.154:2053#CY [369.55ms]
195.123.244.83:443#CZ [173.52ms]
185.253.46.31:443#CZ [215.0ms]
185.253.46.27:443#CZ [237.01ms]
38.180.48.182:8443#CZ [248.47ms]
92.61.71.49:443#CZ [257.59ms]
85.137.165.164:443#CZ [263.1ms]
91.184.248.209:8443#CZ [266.83ms]
91.199.160.188:2053#CZ [272.26ms]
85.137.167.21:443#CZ [274.12ms]
91.199.160.188:443#CZ [278.97ms]
94.159.97.160:443#DE [147.58ms]
45.150.32.106:443#DE [149.98ms]
95.164.123.25:8443#DE [153.84ms]
94.159.104.222:443#DE [158.36ms]
31.25.88.191:443#DE [158.75ms]
179.61.132.245:8443#DE [161.28ms]
80.240.20.43:443#DE [163.46ms]
85.121.52.186:443#DE [164.33ms]
64.188.69.116:443#DE [165.57ms]
45.137.70.180:443#DE [165.68ms]
193.181.214.98:2083#DK [185.53ms]
89.28.236.192:8443#DK [188.7ms]
92.113.146.87:443#DK [193.39ms]
193.180.212.25:443#DK [210.41ms]
38.180.214.162:443#DK [214.56ms]
193.181.212.80:443#DK [218.93ms]
193.180.215.69:443#DK [233.86ms]
193.181.214.98:8443#DK [237.25ms]
193.180.208.58:443#DK [239.99ms]
45.153.48.157:443#DK [241.59ms]
38.180.163.250:443#EE [224.17ms]
5.101.114.243:443#EE [226.55ms]
5.45.123.173:2053#EE [229.68ms]
38.180.216.120:443#EE [229.84ms]
5.101.116.231:443#EE [230.54ms]
46.22.211.46:443#EE [231.29ms]
5.45.115.162:2087#EE [234.9ms]
46.36.221.203:443#EE [239.27ms]
46.36.217.167:443#EE [243.36ms]
38.180.10.97:443#EE [246.31ms]
38.54.59.70:443#EG [253.24ms]
92.178.109.187:443#ES [204.43ms]
212.227.90.142:443#ES [232.44ms]
217.72.207.16:8443#ES [247.12ms]
65.20.103.129:8443#ES [248.62ms]
172.233.116.56:2053#ES [253.75ms]
