147.78.0.186:2053#AE [161.19ms]
20.174.15.226:443#AE [168.57ms]
84.235.245.65:2096#AE [197.96ms]
193.123.74.174:8443#AE [245.43ms]
176.97.66.175:443#AE [277.45ms]
147.78.0.186:8443#AE [288.74ms]
188.208.110.30:443#AE [318.71ms]
80.227.252.11:8443#AE [350.01ms]
90.156.220.194:2053#AE [420.03ms]
176.97.78.80:8443#AE [421.16ms]
185.75.243.102:443#AL [304.86ms]
193.108.112.65:443#AL [331.0ms]
2.56.204.183:443#AM [385.37ms]
149.33.19.136:2053#AR [358.26ms]
132.243.203.193:8443#AT [171.07ms]
132.243.203.237:8443#AT [171.67ms]
132.243.245.74:443#AT [171.72ms]
46.102.157.145:443#AT [173.83ms]
132.243.203.249:8443#AT [174.12ms]
132.243.203.224:8443#AT [175.97ms]
132.243.245.190:443#AT [177.68ms]
132.243.245.98:443#AT [178.77ms]
132.243.203.234:8443#AT [180.08ms]
132.243.245.178:443#AT [180.47ms]
193.177.221.29:443#AU [156.09ms]
103.136.146.98:443#AU [172.83ms]
209.38.82.114:443#AU [186.28ms]
209.38.23.235:443#AU [223.37ms]
170.64.163.39:443#AU [224.45ms]
170.64.175.13:443#AU [227.25ms]
125.7.24.251:443#AU [245.77ms]
202.27.229.7:443#AU [256.24ms]
161.33.76.218:8443#AU [260.27ms]
209.38.22.182:443#AU [266.91ms]
38.54.42.124:443#BD [383.03ms]
35.241.172.224:443#BE [175.77ms]
38.180.18.43:8443#BE [179.52ms]
188.190.26.243:443#BE [243.1ms]
35.210.99.51:443#BE [274.73ms]
104.155.124.198:443#BE [292.73ms]
194.71.227.213:443#BE [311.17ms]
104.152.48.205:443#BG [196.15ms]
185.177.59.153:2053#BG [207.98ms]
185.205.210.144:443#BG [208.75ms]
91.92.136.216:2053#BG [210.59ms]
185.203.119.101:443#BG [214.28ms]
45.136.198.114:8443#BG [222.35ms]
185.203.119.166:2053#BG [236.37ms]
185.203.116.174:443#BG [240.94ms]
193.37.212.56:2053#BG [248.76ms]
104.152.48.205:8443#BG [250.03ms]
147.45.116.9:443#BR [336.5ms]
38.180.79.9:443#BR [347.44ms]
216.238.110.198:8443#BR [348.16ms]
132.226.163.224:8443#BR [351.98ms]
146.235.59.153:2053#BR [352.36ms]
