20.174.15.226:443#AE [161.08ms]
147.78.0.186:2053#AE [163.88ms]
84.235.245.65:2096#AE [174.22ms]
31.130.149.210:443#AE [204.5ms]
176.97.66.175:443#AE [219.69ms]
176.97.78.80:8443#AE [261.57ms]
38.180.11.15:443#AE [268.17ms]
80.227.252.11:8443#AE [326.0ms]
90.156.220.194:2053#AE [331.5ms]
193.123.74.174:8443#AE [336.16ms]
193.108.112.65:443#AL [299.96ms]
185.75.243.102:443#AL [300.93ms]
193.108.112.212:443#AL [343.45ms]
45.129.185.85:443#AM [208.72ms]
91.198.108.191:443#AM [214.52ms]
149.33.19.136:2053#AR [364.44ms]
132.243.203.230:8443#AT [165.41ms]
132.243.245.154:443#AT [168.15ms]
132.243.203.120:8443#AT [169.87ms]
132.243.245.92:443#AT [170.81ms]
132.243.203.213:8443#AT [171.9ms]
132.243.203.234:8443#AT [172.01ms]
132.243.245.160:443#AT [172.51ms]
46.102.157.145:443#AT [173.87ms]
132.243.245.62:443#AT [175.64ms]
94.177.8.78:2053#AT [176.69ms]
193.177.221.29:443#AU [161.67ms]
103.136.146.98:443#AU [169.51ms]
209.38.82.114:443#AU [203.17ms]
170.64.163.39:443#AU [218.03ms]
209.38.23.235:443#AU [220.61ms]
209.38.22.182:443#AU [221.73ms]
170.64.232.210:443#AU [222.09ms]
170.64.245.159:443#AU [223.45ms]
170.64.175.13:443#AU [223.62ms]
170.64.229.30:443#AU [232.85ms]
188.190.26.243:443#BE [177.89ms]
38.180.18.43:8443#BE [189.65ms]
95.139.91.132:443#BE [271.86ms]
194.71.227.213:443#BE [274.7ms]
35.241.172.224:443#BE [287.12ms]
104.155.124.198:443#BE [342.12ms]
35.210.99.51:443#BE [417.2ms]
91.92.136.69:443#BG [218.23ms]
185.203.119.26:2053#BG [222.33ms]
45.136.198.114:8443#BG [225.11ms]
185.177.59.153:2053#BG [232.28ms]
152.89.28.215:443#BG [233.38ms]
185.203.116.174:443#BG [240.19ms]
185.203.119.166:2053#BG [248.34ms]
185.206.146.190:8443#BG [253.08ms]
193.37.212.169:443#BG [253.57ms]
185.141.61.113:443#BG [257.22ms]
147.45.116.9:443#BR [318.89ms]
216.238.110.198:8443#BR [350.23ms]
38.180.78.255:443#BR [355.74ms]
132.226.163.224:2053#BR [356.98ms]
132.226.163.224:8443#BR [360.5ms]
