20.174.15.226:443#AE [158.8ms]
147.78.0.186:2053#AE [160.37ms]
193.123.74.174:8443#AE [211.25ms]
176.97.66.175:443#AE [236.33ms]
147.78.0.186:8443#AE [237.76ms]
38.180.11.15:443#AE [237.94ms]
109.61.42.37:443#AE [238.65ms]
176.97.78.80:8443#AE [239.78ms]
84.235.250.237:443#AE [263.77ms]
84.235.245.65:2096#AE [275.84ms]
130.49.189.89:443#AL [296.04ms]
185.75.243.102:443#AL [318.27ms]
2.56.206.114:2053#AM [219.64ms]
170.168.102.178:443#AM [227.81ms]
2.56.204.183:443#AM [231.22ms]
2.56.206.114:8443#AM [248.42ms]
87.121.47.21:443#AM [261.6ms]
45.129.185.230:443#AM [266.21ms]
45.129.185.198:443#AM [292.21ms]
77.91.68.239:443#AM [296.79ms]
87.121.47.32:443#AM [300.54ms]
91.195.254.34:443#AM [1236.11ms]
132.243.203.234:8443#AT [158.49ms]
132.243.203.209:8443#AT [164.13ms]
132.243.203.217:8443#AT [166.87ms]
132.243.203.226:8443#AT [167.86ms]
132.243.203.216:8443#AT [168.02ms]
132.243.203.120:8443#AT [169.69ms]
132.243.245.239:443#AT [173.31ms]
132.243.245.43:443#AT [174.15ms]
152.53.101.146:443#AT [174.27ms]
132.243.203.204:8443#AT [174.53ms]
209.38.82.114:443#AU [199.42ms]
170.64.175.13:443#AU [213.17ms]
209.38.23.235:443#AU [214.3ms]
209.38.22.182:443#AU [214.95ms]
170.64.229.30:443#AU [216.11ms]
170.64.245.159:443#AU [219.78ms]
170.64.232.210:443#AU [222.22ms]
170.64.163.39:443#AU [223.32ms]
125.7.24.251:443#AU [253.7ms]
202.27.229.7:443#AU [266.37ms]
180.149.45.58:443#AZ [321.78ms]
38.54.42.124:443#BD [383.73ms]
188.190.26.243:443#BE [169.02ms]
35.241.172.224:443#BE [171.15ms]
194.71.227.213:443#BE [178.48ms]
104.155.124.198:443#BE [183.15ms]
95.139.91.132:443#BE [277.08ms]
193.42.108.114:443#BE [305.46ms]
35.210.99.51:443#BE [321.64ms]
89.125.200.144:2053#BE [330.54ms]
193.37.213.190:443#BG [193.66ms]
185.203.116.174:443#BG [209.33ms]
152.89.28.215:443#BG [211.65ms]
185.203.119.101:443#BG [214.24ms]
91.92.136.216:2053#BG [218.98ms]
185.203.119.221:2053#BG [238.22ms]
185.203.119.166:2053#BG [239.24ms]
45.136.198.114:8443#BG [239.76ms]
185.205.210.144:443#BG [241.15ms]
185.148.146.9:443#BG [241.8ms]
191.44.32.253:443#BR [288.08ms]
216.238.120.164:443#BR [337.61ms]
216.238.110.198:8443#BR [341.35ms]
146.235.59.153:8443#BR [360.25ms]
132.226.163.224:8443#BR [360.4ms]
146.235.59.153:2053#BR [362.94ms]
132.226.163.224:2053#BR [363.06ms]
