20.174.15.226:443#AE [143.61ms]
147.78.0.186:2053#AE [160.92ms]
84.235.245.65:2096#AE [172.99ms]
109.61.42.37:443#AE [273.78ms]
176.97.66.175:443#AE [280.67ms]
176.97.78.80:8443#AE [282.2ms]
80.227.252.11:8443#AE [316.92ms]
38.180.11.15:443#AE [318.96ms]
193.123.74.174:8443#AE [323.73ms]
90.156.220.194:2053#AE [335.36ms]
193.108.112.65:443#AL [300.52ms]
185.75.243.102:443#AL [300.88ms]
193.108.112.212:443#AL [319.46ms]
91.198.108.191:443#AM [211.87ms]
2.56.204.246:443#AM [543.57ms]
46.102.156.144:2053#AT [170.69ms]
46.102.157.145:443#AT [173.95ms]
104.143.0.61:8443#AT [181.82ms]
132.243.245.239:443#AT [186.68ms]
132.243.245.25:443#AT [188.42ms]
132.243.245.43:443#AT [193.07ms]
132.243.245.19:443#AT [193.65ms]
152.53.19.75:443#AT [193.81ms]
132.243.245.190:443#AT [195.92ms]
132.243.245.178:443#AT [196.78ms]
209.38.82.114:443#AU [191.7ms]
170.64.163.39:443#AU [228.83ms]
170.64.175.13:443#AU [237.42ms]
209.38.23.235:443#AU [240.95ms]
209.38.22.182:443#AU [240.97ms]
168.138.15.48:443#AU [263.5ms]
170.64.232.210:443#AU [266.88ms]
170.64.245.159:443#AU [267.09ms]
170.64.229.30:443#AU [268.3ms]
161.33.76.218:8443#AU [268.53ms]
38.54.42.124:443#BD [328.81ms]
104.155.124.198:443#BE [186.94ms]
38.180.18.43:8443#BE [236.85ms]
194.71.227.213:443#BE [256.44ms]
35.210.99.51:443#BE [257.07ms]
188.190.26.243:443#BE [266.32ms]
35.241.172.224:443#BE [289.09ms]
95.139.91.132:443#BE [290.5ms]
185.203.119.101:443#BG [226.49ms]
152.89.28.215:443#BG [230.14ms]
185.177.59.153:2053#BG [239.46ms]
185.203.119.221:2053#BG [254.87ms]
185.203.116.174:443#BG [259.65ms]
185.82.218.224:443#BG [266.08ms]
185.141.61.113:443#BG [266.77ms]
45.136.198.114:8443#BG [266.92ms]
185.141.61.113:2053#BG [269.06ms]
91.215.152.49:443#BG [271.54ms]
146.235.59.153:2053#BR [353.96ms]
152.67.41.217:443#BR [360.06ms]
146.235.59.153:8443#BR [366.41ms]
132.226.163.224:2053#BR [366.68ms]
132.226.163.224:8443#BR [367.43ms]
94.131.19.19:2053#BR [370.47ms]
216.238.116.196:8443#BR [380.62ms]
216.238.110.198:8443#BR [431.42ms]
147.45.116.9:443#BR [442.49ms]
38.180.79.9:443#BR [444.99ms]
88.218.64.65:443#BY [163.38ms]
80.71.159.199:8443#BY [203.19ms]
93.85.88.60:8443#BY [210.67ms]
185.66.71.149:2053#BY [241.03ms]
212.60.4.134:443#BY [269.69ms]
93.85.88.60:2053#BY [284.36ms]
198.199.106.194:443#CA [190.9ms]
71.19.249.195:443#CA [197.21ms]
71.19.249.43:443#CA [206.86ms]
71.19.249.201:443#CA [209.76ms]
150.242.90.205:443#CA [213.86ms]
71.19.249.176:443#CA [219.42ms]
23.173.104.198:2053#CA [220.9ms]
23.173.104.235:2053#CA [223.74ms]
24.109.36.190:8443#CA [224.18ms]
44.32.224.207:443#CA [224.71ms]
151.158.1.228:443#CH [178.08ms]
194.246.118.199:443#CH [184.83ms]
91.192.102.155:8443#CH [194.36ms]
84.234.17.132:443#CH [196.41ms]
91.192.102.170:2053#CH [198.49ms]
152.67.85.239:443#CH [199.98ms]
199.68.196.28:443#CH [200.37ms]
45.59.124.39:443#CH [201.67ms]
176.10.125.114:443#CH [207.41ms]
91.192.102.170:8443#CH [207.79ms]
64.176.10.195:443#CL [345.29ms]
64.176.4.154:8443#CL [364.52ms]
64.176.11.9:8443#CL [391.64ms]
64.176.15.110:2053#CL [404.41ms]
64.176.9.170:8443#CL [1353.43ms]
194.55.164.118:443#CY [220.45ms]
193.42.108.114:443#CY [281.13ms]
185.205.187.139:443#CY [302.4ms]
193.201.15.39:443#CY [304.25ms]
38.180.48.182:8443#CZ [236.96ms]
195.123.244.83:443#CZ [241.46ms]
185.253.46.31:443#CZ [249.52ms]
85.137.165.164:443#CZ [259.99ms]
87.236.146.203:8443#CZ [263.42ms]
85.137.164.56:443#CZ [264.96ms]
185.253.46.27:443#CZ [267.5ms]
92.61.71.49:443#CZ [272.11ms]
85.137.167.159:443#CZ [273.35ms]
89.221.219.195:443#CZ [273.56ms]
109.120.137.148:8443#DE [152.98ms]
