20.174.15.226:443#AE [158.33ms]
147.78.0.186:2053#AE [166.14ms]
188.208.110.35:2096#AE [171.1ms]
176.97.66.175:443#AE [229.46ms]
109.61.42.37:443#AE [232.27ms]
176.97.78.80:8443#AE [246.53ms]
193.123.74.174:8443#AE [266.64ms]
38.180.11.15:443#AE [269.12ms]
147.78.0.186:8443#AE [291.72ms]
172.86.77.145:443#AE [310.04ms]
130.49.189.89:443#AL [304.23ms]
185.75.243.102:443#AL [310.76ms]
45.129.185.230:443#AM [210.94ms]
87.121.47.21:443#AM [213.31ms]
170.168.102.178:443#AM [214.12ms]
2.56.206.114:2053#AM [233.13ms]
2.56.206.114:8443#AM [248.44ms]
2.56.204.183:443#AM [261.34ms]
91.195.254.34:443#AM [261.87ms]
45.129.185.198:443#AM [304.75ms]
77.91.68.239:443#AM [311.12ms]
87.121.47.32:443#AM [318.53ms]
132.243.203.206:8443#AT [163.96ms]
132.243.245.184:443#AT [167.43ms]
193.32.8.117:8443#AT [168.84ms]
132.243.203.120:8443#AT [172.11ms]
46.102.156.144:2053#AT [173.89ms]
132.243.203.216:8443#AT [175.91ms]
46.102.156.144:8443#AT [177.16ms]
94.177.8.122:8443#AT [177.26ms]
132.243.203.208:8443#AT [177.48ms]
152.53.100.232:443#AT [177.79ms]
209.38.82.114:443#AU [187.44ms]
170.64.245.159:443#AU [217.29ms]
209.38.23.235:443#AU [218.97ms]
209.38.22.182:443#AU [225.95ms]
170.64.163.39:443#AU [271.99ms]
170.64.232.210:443#AU [273.62ms]
202.27.229.7:443#AU [274.06ms]
170.64.229.30:443#AU [276.29ms]
192.9.175.224:443#AU [277.13ms]
158.180.5.171:443#AU [278.18ms]
180.149.45.58:443#AZ [306.71ms]
38.54.42.124:443#BD [337.92ms]
188.190.26.243:443#BE [179.52ms]
104.155.124.198:443#BE [189.76ms]
194.71.227.213:443#BE [205.93ms]
35.241.172.224:443#BE [234.44ms]
89.125.200.144:2053#BE [281.95ms]
35.210.99.51:443#BE [287.09ms]
193.42.108.114:443#BE [304.5ms]
95.139.91.132:443#BE [1370.9ms]
193.37.213.190:443#BG [197.73ms]
152.89.28.215:443#BG [204.3ms]
185.203.119.101:443#BG [208.04ms]
185.203.116.174:443#BG [213.45ms]
185.203.119.221:2053#BG [216.32ms]
185.205.210.144:443#BG [229.35ms]
193.37.212.56:2053#BG [252.84ms]
94.72.140.210:443#BG [261.31ms]
185.203.119.166:2053#BG [263.58ms]
185.148.146.9:443#BG [268.18ms]
191.44.32.253:443#BR [328.81ms]
216.238.110.198:8443#BR [355.97ms]
152.67.41.217:443#BR [363.27ms]
38.180.78.255:443#BR [373.56ms]
147.45.116.9:443#BR [376.79ms]
38.180.79.9:443#BR [380.44ms]
132.226.163.224:8443#BR [391.32ms]
132.226.163.224:2053#BR [391.86ms]
216.238.120.164:443#BR [394.25ms]
146.235.59.153:2053#BR [406.92ms]
88.218.64.65:443#BY [151.88ms]
185.179.82.201:443#BY [163.24ms]
185.179.82.246:443#BY [178.1ms]
185.66.71.149:2053#BY [239.96ms]
212.60.4.134:443#BY [284.38ms]
93.85.88.60:2053#BY [305.49ms]
80.71.159.199:8443#BY [1168.45ms]
198.199.106.194:443#CA [194.24ms]
150.242.90.205:443#CA [207.58ms]
23.173.104.208:2053#CA [213.18ms]
44.32.224.195:443#CA [217.37ms]
23.173.104.224:2053#CA [221.56ms]
23.173.104.235:2053#CA [222.37ms]
23.173.104.226:2053#CA [226.34ms]
23.173.104.232:2053#CA [226.57ms]
44.32.224.197:2053#CA [228.25ms]
44.32.224.209:2053#CA [228.39ms]
141.227.149.108:443#CH [164.38ms]
185.191.239.190:443#CH [166.97ms]
103.63.30.230:443#CH [171.39ms]
194.246.118.199:443#CH [171.42ms]
91.192.102.170:8443#CH [181.57ms]
91.192.102.112:443#CH [182.03ms]
45.90.59.18:443#CH [187.34ms]
151.158.1.228:443#CH [191.68ms]
199.68.196.28:443#CH [194.23ms]
91.192.102.170:2053#CH [198.34ms]
64.176.10.195:443#CL [340.66ms]
64.176.9.170:8443#CL [349.66ms]
64.176.4.154:8443#CL [374.65ms]
64.176.12.48:443#CL [375.1ms]
64.176.11.9:8443#CL [381.17ms]
64.176.15.110:2053#CL [430.76ms]
47.83.139.13:8443#CN [67.71ms]
185.205.187.139:443#CY [243.88ms]
194.55.164.118:443#CY [317.97ms]
193.201.15.39:443#CY [358.51ms]
185.253.47.6:443#CZ [182.2ms]
185.253.46.27:443#CZ [205.25ms]
195.123.244.83:443#CZ [209.55ms]
38.180.48.182:8443#CZ [221.85ms]
81.2.236.23:443#CZ [230.5ms]
185.253.46.31:443#CZ [237.33ms]
89.125.106.121:443#CZ [237.75ms]
89.125.106.157:443#CZ [242.53ms]
89.221.219.195:443#CZ [247.1ms]
92.61.71.49:443#CZ [256.9ms]
31.25.88.191:443#DE [148.1ms]
35.157.30.232:8443#DE [149.93ms]
45.76.84.171:443#DE [152.18ms]
94.159.105.46:8443#DE [156.48ms]
45.147.48.147:443#DE [156.5ms]
213.176.77.104:443#DE [156.77ms]
194.87.77.221:443#DE [157.22ms]
85.121.124.8:443#DE [158.05ms]
193.23.210.64:8443#DE [159.55ms]
162.19.243.173:2053#DE [159.7ms]
93.92.112.216:443#DK [172.13ms]
193.180.212.25:443#DK [173.35ms]
193.180.211.92:8443#DK [174.7ms]
193.180.209.21:443#DK [176.3ms]
193.180.211.40:443#DK [182.3ms]
77.37.97.33:443#DK [185.78ms]
193.180.213.30:2087#DK [186.36ms]
193.180.213.29:443#DK [190.07ms]
193.181.212.101:443#DK [190.25ms]
193.180.215.69:443#DK [192.2ms]
130.94.116.44:443#EC [314.07ms]
38.180.10.51:443#EE [203.58ms]
93.123.39.169:443#EE [203.73ms]
82.47.22.19:443#EE [203.78ms]
2.27.170.209:443#EE [207.94ms]
82.47.22.22:443#EE [208.34ms]
31.76.55.132:443#EE [209.61ms]
5.45.123.173:2053#EE [210.71ms]
94.183.170.99:443#EE [213.16ms]
5.101.180.125:8443#EE [213.56ms]
31.76.55.48:443#EE [215.25ms]
38.54.59.70:443#EG [241.7ms]
34.175.202.195:443#ES [191.2ms]
193.24.235.95:443#ES [211.67ms]
93.93.119.91:443#ES [213.6ms]
92.178.109.187:443#ES [221.22ms]
141.253.194.63:443#ES [237.52ms]
217.154.185.87:443#ES [239.51ms]
65.20.103.129:8443#ES [240.8ms]
172.233.116.56:2053#ES [243.07ms]
212.227.90.142:443#ES [248.19ms]
31.57.190.46:443#ES [249.97ms]
94.156.180.27:443#FI [176.19ms]
204.168.199.180:443#FI [184.95ms]
185.231.206.236:443#FI [185.43ms]
135.181.244.102:443#FI [185.87ms]
64.188.125.121:443#FI [185.97ms]
91.186.220.89:443#FI [186.53ms]
178.253.16.70:8443#FI [188.5ms]
77.91.85.236:8443#FI [189.28ms]
185.242.247.178:8443#FI [189.42ms]
2.26.72.4:443#FI [189.65ms]
162.19.79.137:2053#FR [163.19ms]
217.60.63.209:2053#FR [164.58ms]
152.228.134.41:8443#FR [164.97ms]
162.19.79.211:2053#FR [165.21ms]
51.91.249.9:443#FR [167.24ms]
152.228.134.213:2053#FR [167.39ms]
46.8.225.49:443#FR [167.91ms]
152.228.134.239:8443#FR [168.29ms]
185.252.233.195:443#FR [169.03ms]
95.182.87.52:443#FR [169.72ms]
94.103.3.236:8443#GB [139.75ms]
109.120.139.2:443#GB [156.66ms]
85.192.41.240:8443#GB [158.46ms]
77.110.100.63:443#GB [160.33ms]
138.124.108.219:2053#GB [160.48ms]
85.192.60.17:2053#GB [161.73ms]
62.60.245.251:443#GB [167.75ms]
62.60.248.80:443#GB [168.12ms]
193.219.99.65:8443#GB [168.54ms]
62.60.216.82:8443#GB [169.86ms]
206.53.48.65:443#GE [341.68ms]
151.236.29.97:443#GR [272.09ms]
91.250.248.151:443#GR [291.1ms]
91.250.248.68:443#GR [312.42ms]
89.125.202.220:443#GR [322.23ms]
38.54.29.210:2053#GR [323.19ms]
34.92.79.184:8443#HK [优选高速 39.27ms]
47.83.14.42:8443#HK [优选高速 39.9ms]
47.76.218.163:443#HK [44.31ms]
43.154.131.189:443#HK [45.22ms]
43.255.157.73:2053#HK [45.93ms]
23.133.52.10:2053#HK [优选高速 46.04ms]
206.237.21.168:2083#HK [优选高速 48.74ms]
206.237.21.168:2053#HK [49.25ms]
206.237.21.168:8443#HK [52.6ms]
43.168.16.112:443#HK [优选高速 56.27ms]
46.183.184.60:443#HR [256.06ms]
38.180.225.166:443#HU [188.23ms]
38.180.108.148:443#HU [192.81ms]
91.219.236.202:2053#HU [220.21ms]
180.149.37.38:8443#HU [225.01ms]
38.180.109.174:443#HU [240.32ms]
91.219.237.49:443#HU [251.01ms]
38.180.225.181:443#HU [268.93ms]
37.221.210.113:443#HU [274.71ms]
91.219.236.202:8443#HU [341.2ms]
43.218.77.16:443#ID [97.52ms]
168.110.201.254:443#ID [294.08ms]
147.139.189.225:443#ID [294.93ms]
156.244.1.250:8443#ID [411.95ms]
52.19.138.237:2053#IE [187.96ms]
5.157.30.28:8443#IE [216.45ms]
5.157.30.3:8443#IE [221.34ms]
54.229.164.147:2053#IE [234.64ms]
52.19.138.237:8443#IE [236.21ms]
34.240.243.226:443#IE [239.78ms]
54.194.24.172:443#IE [240.99ms]
63.32.194.15:8443#IE [242.19ms]
54.229.164.147:8443#IE [247.2ms]
83.138.13.134:443#IE [276.68ms]
80.178.58.56:443#IL [256.37ms]
77.91.69.141:2053#IL [286.68ms]
77.91.69.141:8443#IL [295.54ms]
193.169.229.89:443#IL [304.41ms]
193.169.228.116:443#IL [309.55ms]
64.177.68.51:443#IL [325.88ms]
192.71.27.237:443#IL [1292.5ms]
98.70.26.236:443#IN [127.48ms]
65.20.85.14:443#IN [131.25ms]
129.154.251.30:8443#IN [141.37ms]
20.235.105.146:443#IN [164.07ms]
103.181.177.88:443#IN [174.92ms]
20.235.220.189:443#IN [180.37ms]
52.66.200.252:443#IN [186.94ms]
45.89.105.211:443#IN [195.49ms]
139.84.166.44:443#IN [207.78ms]
139.84.174.65:443#IN [211.24ms]
