20.174.15.226:443#AE [161.02ms]
176.97.66.175:443#AE [217.91ms]
176.97.78.80:8443#AE [231.93ms]
84.235.250.237:443#AE [233.33ms]
147.78.0.186:2053#AE [235.54ms]
109.61.42.37:443#AE [247.56ms]
193.123.74.174:8443#AE [248.02ms]
84.235.245.65:2096#AE [252.94ms]
38.180.11.15:443#AE [285.75ms]
188.208.110.35:2096#AE [298.47ms]
103.167.235.79:443#AL [205.33ms]
130.49.189.89:443#AL [311.8ms]
185.75.243.102:443#AL [326.82ms]
45.129.185.230:443#AM [210.31ms]
77.91.68.239:443#AM [229.73ms]
2.56.204.183:443#AM [247.83ms]
2.56.206.114:8443#AM [257.77ms]
2.56.206.114:2053#AM [273.99ms]
130.195.222.215:443#AT [175.22ms]
132.243.203.219:8443#AT [188.4ms]
132.243.203.217:8443#AT [188.87ms]
46.102.157.145:8443#AT [192.76ms]
132.243.203.212:8443#AT [194.14ms]
132.243.245.227:443#AT [196.2ms]
132.243.203.231:8443#AT [196.65ms]
132.243.203.216:8443#AT [197.56ms]
132.243.203.224:8443#AT [201.13ms]
132.243.203.243:8443#AT [201.89ms]
193.177.221.29:443#AU [155.73ms]
185.222.217.28:443#AU [168.53ms]
209.38.22.182:443#AU [202.17ms]
209.38.23.235:443#AU [207.56ms]
170.64.175.13:443#AU [210.85ms]
170.64.237.192:443#AU [212.71ms]
209.38.82.114:443#AU [217.24ms]
170.64.232.210:443#AU [217.96ms]
170.64.163.39:443#AU [219.26ms]
170.64.229.30:443#AU [223.6ms]
180.149.45.58:443#AZ [341.02ms]
38.54.42.124:443#BD [393.33ms]
38.180.18.43:8443#BE [178.69ms]
194.71.227.213:443#BE [185.33ms]
188.190.26.243:443#BE [229.55ms]
104.155.124.198:443#BE [230.51ms]
89.125.200.222:2096#BE [259.14ms]
89.125.200.222:2053#BE [281.5ms]
89.125.200.144:2053#BE [290.44ms]
35.210.99.51:443#BE [315.46ms]
95.139.91.132:443#BE [361.51ms]
185.203.116.174:443#BG [205.95ms]
45.136.198.114:8443#BG [207.11ms]
185.205.210.144:443#BG [215.84ms]
193.37.212.56:2053#BG [217.53ms]
193.37.213.190:443#BG [220.21ms]
185.148.146.9:443#BG [222.25ms]
185.206.146.190:8443#BG [227.89ms]
185.141.61.113:2053#BG [234.08ms]
185.177.59.153:2053#BG [236.8ms]
94.156.35.128:2053#BG [238.43ms]
191.44.32.253:443#BR [187.11ms]
38.180.79.9:443#BR [343.96ms]
132.226.163.224:2053#BR [352.18ms]
146.235.59.153:8443#BR [360.36ms]
38.180.78.255:443#BR [372.5ms]
132.226.163.224:8443#BR [373.23ms]
38.180.196.40:8443#BR [377.04ms]
152.67.41.217:443#BR [388.68ms]
147.45.116.9:443#BR [439.52ms]
