176.97.78.80:8443#AE [210.14ms]
176.97.66.175:443#AE [227.98ms]
109.61.42.37:443#AE [281.09ms]
80.227.252.11:8443#AE [303.03ms]
84.235.245.65:2096#AE [309.88ms]
193.123.74.174:8443#AE [320.17ms]
144.172.88.117:443#AE [321.51ms]
139.185.38.137:2053#AE [344.96ms]
147.78.0.186:2053#AE [368.98ms]
147.78.0.186:8443#AE [439.99ms]
185.75.243.102:443#AL [268.25ms]
193.108.112.65:443#AL [312.18ms]
85.155.228.195:443#AL [340.51ms]
45.83.143.121:443#AM [217.08ms]
185.234.57.134:443#AM [217.19ms]
213.159.76.175:443#AM [225.97ms]
91.132.132.243:8443#AM [277.24ms]
185.234.57.153:443#AM [283.56ms]
185.175.58.196:443#AT [169.47ms]
152.53.19.75:443#AT [180.33ms]
132.243.203.220:8443#AT [181.06ms]
130.195.222.215:443#AT [182.61ms]
132.243.203.235:8443#AT [184.49ms]
46.102.156.144:8443#AT [185.25ms]
83.138.55.113:443#AT [187.98ms]
46.102.157.145:443#AT [189.09ms]
132.243.203.236:8443#AT [190.13ms]
92.112.48.142:8443#AT [191.82ms]
193.177.221.29:443#AU [156.96ms]
209.38.23.235:443#AU [215.29ms]
170.64.237.192:443#AU [219.99ms]
209.38.82.114:443#AU [220.4ms]
209.38.22.182:443#AU [221.36ms]
170.64.245.159:443#AU [223.27ms]
170.64.232.210:443#AU [227.0ms]
170.64.229.30:443#AU [227.22ms]
170.64.163.39:443#AU [229.86ms]
51.161.196.38:443#AU [231.26ms]
45.8.147.11:443#BA [198.78ms]
194.87.240.67:443#BE [156.14ms]
45.83.20.29:443#BE [166.56ms]
95.164.62.196:443#BE [216.65ms]
188.190.26.243:443#BE [227.51ms]
38.180.18.43:8443#BE [230.25ms]
104.155.124.198:443#BE [265.84ms]
35.210.99.51:443#BE [273.48ms]
194.71.227.213:443#BE [282.08ms]
35.241.172.224:443#BE [291.61ms]
95.139.91.132:443#BE [332.71ms]
146.19.80.84:8443#BG [195.99ms]
185.206.146.190:8443#BG [203.27ms]
185.141.61.113:443#BG [204.51ms]
104.152.48.205:8443#BG [219.22ms]
193.37.212.56:2053#BG [219.41ms]
152.89.28.215:443#BG [224.16ms]
185.203.119.26:2053#BG [224.44ms]
91.92.136.69:443#BG [226.08ms]
185.203.119.166:2053#BG [226.88ms]
185.203.116.174:443#BG [227.81ms]
94.141.97.10:443#BR [358.17ms]
146.235.59.153:8443#BR [359.88ms]
146.235.59.153:2053#BR [362.89ms]
216.238.116.196:8443#BR [368.48ms]
94.131.19.19:2053#BR [371.09ms]
38.180.78.255:443#BR [372.22ms]
132.226.163.224:8443#BR [377.61ms]
38.180.79.9:443#BR [380.17ms]
94.131.19.10:8443#BR [392.45ms]
80.71.159.199:8443#BY [162.67ms]
185.179.82.201:443#BY [172.14ms]
93.85.88.60:2053#BY [181.14ms]
93.85.88.60:8443#BY [187.26ms]
185.66.71.149:2053#BY [197.76ms]
45.133.17.106:443#CA [211.48ms]
44.32.224.206:443#CA [213.75ms]
44.32.224.195:443#CA [214.47ms]
44.32.224.207:443#CA [215.76ms]
44.32.224.195:2053#CA [218.2ms]
44.32.224.209:2053#CA [219.38ms]
44.32.224.206:2053#CA [219.62ms]
23.173.104.201:2053#CA [220.15ms]
23.173.104.237:2053#CA [221.12ms]
23.173.104.216:2053#CA [224.13ms]
45.59.124.39:443#CH [168.17ms]
199.68.196.119:443#CH [168.76ms]
45.128.52.237:443#CH [171.41ms]
85.4.221.234:443#CH [171.98ms]
45.59.117.238:8443#CH [176.58ms]
45.59.123.147:8443#CH [176.82ms]
45.59.125.125:8443#CH [177.47ms]
45.59.124.93:443#CH [181.76ms]
91.90.193.24:443#CH [181.86ms]
84.234.16.226:8443#CH [185.51ms]
5.180.29.91:443#CL [360.89ms]
64.176.10.195:443#CL [375.02ms]
64.176.11.9:8443#CL [414.89ms]
64.176.15.110:2053#CL [416.89ms]
64.176.4.154:8443#CL [439.38ms]
193.24.232.154:2053#CY [303.12ms]
62.233.57.156:443#CZ [212.24ms]
185.253.46.5:443#CZ [213.43ms]
185.253.46.27:443#CZ [214.41ms]
185.253.46.235:443#CZ [220.45ms]
185.253.46.31:443#CZ [224.41ms]
38.180.48.182:8443#CZ [225.19ms]
46.28.70.117:443#CZ [229.76ms]
62.233.57.60:443#CZ [231.42ms]
185.253.47.6:443#CZ [264.73ms]
85.137.166.252:443#CZ [270.34ms]
84.75.76.126:443#DE [150.51ms]
62.60.245.255:443#DE [151.52ms]
94.159.105.46:8443#DE [152.87ms]
64.188.71.198:443#DE [153.53ms]
89.144.8.2:443#DE [155.42ms]
213.165.55.148:443#DE [155.44ms]
185.252.215.202:443#DE [155.92ms]
193.233.254.161:2053#DE [156.04ms]
31.25.88.206:443#DE [156.2ms]
64.188.69.58:443#DE [156.28ms]
193.180.208.58:443#DK [169.21ms]
193.181.214.170:8443#DK [172.18ms]
45.136.71.201:443#DK [173.23ms]
45.153.48.157:443#DK [177.39ms]
89.28.236.192:8443#DK [177.5ms]
92.113.149.160:443#DK [178.28ms]
193.180.213.29:443#DK [178.31ms]
193.181.209.232:8443#DK [178.38ms]
193.180.215.69:443#DK [178.54ms]
193.180.211.40:443#DK [178.63ms]
130.94.116.44:443#EC [278.06ms]
5.45.114.210:8443#EE [199.58ms]
95.85.243.118:443#EE [200.78ms]
5.45.115.162:2083#EE [203.19ms]
89.169.15.37:443#EE [205.0ms]
5.101.118.179:8443#EE [209.79ms]
5.45.117.125:443#EE [212.64ms]
5.101.115.68:443#EE [213.91ms]
77.239.126.197:8443#EE [216.52ms]
5.101.180.19:8443#EE [216.95ms]
46.36.217.155:443#EE [218.67ms]
38.54.59.70:443#EG [238.41ms]
172.233.116.56:2053#ES [201.13ms]
94.131.117.4:8443#ES [209.01ms]
172.233.97.34:443#ES [215.24ms]
85.90.217.108:8443#ES [218.33ms]
194.4.48.172:443#ES [221.43ms]
85.90.217.58:443#ES [237.67ms]
