31.130.149.210:443#AE [237.6ms]
176.97.66.175:443#AE [240.62ms]
176.97.78.80:8443#AE [298.53ms]
144.172.88.34:443#AE [303.18ms]
84.235.250.237:443#AE [322.0ms]
90.156.220.194:2053#AE [323.24ms]
109.61.42.37:443#AE [326.45ms]
84.235.245.65:2096#AE [327.43ms]
172.86.77.98:443#AE [342.27ms]
172.86.77.145:443#AE [344.83ms]
103.167.235.79:443#AL [178.0ms]
130.49.189.89:443#AL [296.61ms]
185.75.243.102:443#AL [296.94ms]
77.91.68.239:443#AM [212.9ms]
2.56.204.183:443#AM [243.93ms]
132.243.203.216:8443#AT [174.77ms]
132.243.203.225:8443#AT [177.89ms]
132.243.203.208:8443#AT [181.66ms]
132.243.203.213:8443#AT [182.16ms]
132.243.203.244:8443#AT [182.16ms]
132.243.203.239:8443#AT [183.62ms]
132.243.245.196:443#AT [187.34ms]
132.243.203.206:8443#AT [187.76ms]
132.243.203.221:8443#AT [187.97ms]
132.243.203.220:8443#AT [188.2ms]
185.222.217.28:443#AU [174.15ms]
161.33.76.218:2053#AU [241.75ms]
161.33.76.218:8443#AU [276.07ms]
170.64.245.159:443#AU [277.92ms]
168.138.8.162:443#AU [280.97ms]
170.64.237.192:443#AU [282.45ms]
170.64.232.210:443#AU [282.7ms]
170.64.163.39:443#AU [282.91ms]
170.64.229.30:443#AU [284.7ms]
209.38.82.114:443#AU [284.89ms]
38.54.42.124:443#BD [369.43ms]
188.190.26.243:443#BE [190.13ms]
194.71.227.213:443#BE [191.57ms]
89.125.200.144:2053#BE [248.47ms]
38.180.18.43:8443#BE [258.51ms]
35.210.99.51:443#BE [408.5ms]
45.137.201.143:443#BG [195.63ms]
91.92.136.69:443#BG [215.61ms]
185.203.116.174:443#BG [221.1ms]
152.89.28.215:443#BG [228.02ms]
185.148.146.9:443#BG [228.42ms]
185.203.119.221:2053#BG [230.17ms]
91.92.136.216:2053#BG [233.0ms]
185.206.146.190:8443#BG [243.91ms]
185.203.119.26:2053#BG [246.18ms]
185.141.61.113:443#BG [248.9ms]
191.44.32.253:443#BR [300.53ms]
38.180.78.255:443#BR [350.76ms]
216.238.116.196:8443#BR [362.15ms]
216.238.110.198:8443#BR [362.73ms]
216.238.120.164:443#BR [363.36ms]
146.235.59.153:2053#BR [367.75ms]
146.235.59.153:8443#BR [372.22ms]
38.180.79.9:443#BR [376.41ms]
38.180.196.40:8443#BR [376.52ms]
147.45.116.9:443#BR [437.5ms]
185.179.82.246:443#BY [165.57ms]
80.71.159.199:8443#BY [167.59ms]
212.60.4.134:443#BY [184.56ms]
185.179.82.201:443#BY [187.94ms]
213.255.209.61:8443#CA [240.42ms]
213.255.209.61:2053#CA [240.63ms]
69.28.83.244:443#CA [241.11ms]
72.11.145.117:443#CA [254.83ms]
24.109.36.190:8443#CA [265.47ms]
172.105.26.26:2053#CA [267.32ms]
40.233.71.238:443#CA [269.61ms]
149.56.130.35:443#CA [270.65ms]
24.141.96.92:8443#CA [273.16ms]
149.56.109.62:443#CA [279.59ms]
91.192.102.55:443#CH [162.45ms]
89.127.196.14:443#CH [163.72ms]
79.132.141.152:443#CH [165.34ms]
199.68.196.119:443#CH [172.36ms]
176.10.125.114:443#CH [174.39ms]
91.245.225.79:8443#CH [174.57ms]
85.4.221.234:443#CH [174.8ms]
103.63.30.163:443#CH [182.64ms]
91.245.225.17:443#CH [184.06ms]
79.132.141.165:8443#CH [185.18ms]
64.176.4.154:8443#CL [379.58ms]
64.176.12.48:443#CL [398.08ms]
64.176.10.195:443#CL [426.86ms]
64.176.9.170:8443#CL [427.49ms]
47.83.139.13:8443#CN [72.76ms]
194.55.164.118:443#CY [227.21ms]
193.201.15.39:443#CY [513.23ms]
38.180.48.182:8443#CZ [187.44ms]
46.28.70.117:443#CZ [212.06ms]
81.2.236.23:443#CZ [214.31ms]
91.109.206.143:443#CZ [215.05ms]
185.253.46.5:443#CZ [217.3ms]
195.123.244.83:443#CZ [218.07ms]
195.123.244.230:443#CZ [246.44ms]
185.253.46.235:443#CZ [254.93ms]
91.184.249.44:443#CZ [257.77ms]
85.137.167.159:443#CZ [259.06ms]
94.159.97.247:443#DE [151.8ms]
194.59.9.8:443#DE [153.51ms]
94.159.102.149:8443#DE [153.7ms]
94.159.99.250:443#DE [154.56ms]
94.159.109.252:443#DE [154.76ms]
109.122.196.101:8443#DE [155.8ms]
85.121.52.43:443#DE [156.09ms]
94.159.106.20:443#DE [156.18ms]
94.159.105.46:8443#DE [156.9ms]
95.179.255.86:443#DE [157.15ms]
92.113.145.132:443#DK [167.51ms]
92.113.146.87:443#DK [178.32ms]
92.113.149.70:443#DK [181.46ms]
193.181.213.198:443#DK [215.67ms]
89.28.236.192:8443#DK [232.32ms]
38.180.72.162:8443#DK [239.32ms]
93.92.112.216:443#DK [242.52ms]
193.180.213.30:8443#DK [253.27ms]
38.180.214.162:443#DK [254.61ms]
193.180.213.30:2087#DK [256.12ms]
217.9.12.65:443#EE [194.42ms]
95.85.243.122:443#EE [196.4ms]
95.85.243.240:443#EE [198.82ms]
38.180.10.51:443#EE [202.65ms]
81.176.229.57:443#EE [204.48ms]
109.206.241.190:443#EE [208.77ms]
5.101.115.54:443#EE [214.03ms]
82.47.22.22:443#EE [218.33ms]
5.101.118.36:443#EE [223.99ms]
185.215.187.143:443#EE [224.48ms]
34.175.202.195:443#ES [191.63ms]
212.227.144.37:8443#ES [220.12ms]
93.93.119.91:443#ES [222.63ms]
82.223.109.250:443#ES [224.82ms]
172.233.116.56:2053#ES [249.32ms]
31.57.190.37:443#ES [251.98ms]
31.57.190.25:443#ES [253.13ms]
212.227.90.142:443#ES [253.19ms]
92.178.109.187:443#ES [256.76ms]
31.57.190.10:443#ES [259.0ms]
204.168.199.180:443#FI [183.47ms]
95.216.199.105:8443#FI [186.45ms]
95.81.126.109:443#FI [186.9ms]
89.167.48.29:443#FI [187.68ms]
135.181.24.30:443#FI [188.06ms]
103.71.23.247:443#FI [189.26ms]
91.186.221.115:443#FI [190.86ms]
37.27.27.1:443#FI [191.49ms]
37.27.220.78:8443#FI [191.88ms]
103.85.114.144:443#FI [192.78ms]
84.247.171.77:8443#FR [164.11ms]
31.56.228.250:8443#FR [165.25ms]
31.59.121.156:2053#FR [165.68ms]
77.110.106.93:443#FR [166.37ms]
147.45.42.73:8443#FR [167.4ms]
31.56.176.37:2053#FR [167.62ms]
77.237.246.20:443#FR [168.11ms]
95.182.96.146:443#FR [168.84ms]
84.247.172.79:8443#FR [169.2ms]
217.60.39.139:8443#FR [169.33ms]
138.124.109.28:443#GB [159.53ms]
89.169.53.88:443#GB [163.93ms]
62.60.244.160:443#GB [168.19ms]
62.60.248.135:443#GB [168.64ms]
77.110.116.83:443#GB [169.82ms]
79.137.204.238:8443#GB [171.98ms]
109.107.181.242:443#GB [172.17ms]
95.181.174.21:8443#GB [173.4ms]
89.208.96.213:2083#GB [173.55ms]
213.108.20.230:8443#GB [174.43ms]
206.53.48.65:443#GE [256.59ms]
181.215.15.26:443#GE [273.68ms]
38.54.29.210:2053#GR [224.3ms]
91.250.248.151:443#GR [284.43ms]
91.250.248.68:443#GR [1295.19ms]
47.76.218.163:443#HK [45.16ms]
43.154.131.189:443#HK [45.97ms]
149.104.6.78:8443#HK [优选高速 65.33ms]
91.110.209.46:443#HK [70.35ms]
91.110.209.74:443#HK [75.46ms]
103.224.80.7:2087#HK [78.52ms]
91.110.209.85:443#HK [78.78ms]
91.110.209.61:443#HK [78.85ms]
45.136.14.61:2053#HK [优选高速 93.19ms]
2.27.109.35:443#HK [192.82ms]
38.180.109.174:443#HU [201.48ms]
180.149.37.38:8443#HU [212.52ms]
37.221.210.113:443#HU [216.59ms]
91.219.237.49:443#HU [231.9ms]
38.180.225.181:443#HU [254.48ms]
38.180.225.166:443#HU [254.76ms]
38.180.108.148:443#HU [289.6ms]
147.139.189.225:443#ID [439.73ms]
63.32.194.15:2053#IE [193.67ms]
54.194.24.172:443#IE [193.76ms]
54.229.164.147:2053#IE [255.77ms]
83.138.13.134:443#IE [260.62ms]
63.32.194.15:8443#IE [305.94ms]
34.240.243.226:443#IE [313.87ms]
23.95.225.10:2053#IE [332.42ms]
107.172.145.153:443#IE [349.16ms]
23.95.225.10:8443#IE [361.9ms]
198.55.103.168:443#IE [364.08ms]
77.91.69.141:8443#IL [264.37ms]
64.177.68.51:443#IL [268.47ms]
77.91.69.141:2053#IL [295.72ms]
192.71.27.237:443#IL [344.87ms]
80.178.58.56:443#IL [355.84ms]
193.169.228.116:443#IL [362.75ms]
65.20.85.14:443#IN [148.56ms]
20.235.220.189:443#IN [165.31ms]
64.227.174.213:8443#IN [204.18ms]
134.209.148.128:443#IN [208.08ms]
52.66.200.252:443#IN [216.06ms]
103.181.177.88:443#IN [223.22ms]
142.93.209.210:443#IN [228.81ms]
172.236.187.52:443#IN [240.26ms]
139.84.139.219:443#IN [249.39ms]
139.84.174.65:443#IN [263.03ms]
185.146.234.91:443#IS [230.37ms]
185.247.226.138:443#IS [231.57ms]
195.162.68.79:443#IS [285.76ms]
195.246.230.132:443#IS [304.78ms]
195.246.230.125:443#IS [347.1ms]
57.131.35.117:443#IT [179.2ms]
151.241.215.148:443#IT [208.75ms]
80.211.24.43:443#IT [211.27ms]
4.232.64.201:443#IT [228.09ms]
5.249.148.85:443#IT [230.65ms]
80.211.48.113:443#IT [236.36ms]
94.177.160.180:443#IT [239.54ms]
172.238.238.203:2053#IT [248.92ms]
80.211.24.141:443#IT [248.94ms]
45.147.250.39:443#IT [254.88ms]
93.93.246.12:443#JP [72.6ms]
144.48.4.248:443#JP [92.44ms]
118.156.166.251:443#JP [优选高速 92.54ms]
126.220.82.161:443#JP [94.96ms]
23.249.17.25:443#JP [96.81ms]
111.97.164.62:8443#JP [优选高速 100.68ms]
35.75.183.41:443#JP [优选高速 107.39ms]
137.220.225.56:443#JP [113.34ms]
8.222.193.153:443#JP [优选高速 114.21ms]
52.196.144.46:443#JP [119.38ms]
38.54.4.209:443#KH [268.11ms]
123.111.169.70:443#KR [62.43ms]
123.111.169.70:2087#KR [65.32ms]
123.111.169.70:8443#KR [优选高速 66.86ms]
123.111.169.70:2096#KR [68.12ms]
123.111.169.70:2083#KR [71.2ms]
123.111.169.70:2053#KR [78.18ms]
211.49.57.178:443#KR [优选高速 79.39ms]
211.49.57.179:443#KR [105.8ms]
85.155.176.11:8443#KR [222.63ms]
43.155.221.27:8443#KR [223.83ms]
2.135.146.15:443#KZ [188.37ms]
104.238.24.75:443#KZ [200.09ms]
2.27.131.10:443#KZ [201.12ms]
94.247.128.245:443#KZ [213.1ms]
199.189.252.112:2083#KZ [218.3ms]
