20.174.15.226:443#AE [156.69ms]
147.78.0.186:2053#AE [161.67ms]
84.235.245.65:2096#AE [168.57ms]
31.130.149.210:443#AE [235.36ms]
176.97.78.80:8443#AE [269.47ms]
38.180.11.15:443#AE [269.48ms]
176.97.66.175:443#AE [286.27ms]
80.227.252.11:8443#AE [308.6ms]
193.123.74.174:8443#AE [391.5ms]
90.156.220.194:2053#AE [428.8ms]
193.108.112.212:443#AL [306.35ms]
185.75.243.102:443#AL [308.06ms]
193.108.112.65:443#AL [325.94ms]
45.129.185.85:443#AM [231.15ms]
91.198.108.191:443#AM [250.17ms]
149.33.19.136:2053#AR [353.43ms]
132.243.245.147:443#AT [161.57ms]
132.243.245.178:443#AT [161.6ms]
94.177.8.122:2053#AT [170.95ms]
132.243.203.230:8443#AT [172.49ms]
132.243.203.206:8443#AT [173.01ms]
132.243.203.237:8443#AT [176.12ms]
132.243.245.239:443#AT [177.22ms]
132.243.203.249:8443#AT [177.33ms]
132.243.203.220:8443#AT [178.26ms]
94.177.8.78:2053#AT [178.48ms]
193.177.221.29:443#AU [157.13ms]
103.136.146.98:443#AU [173.09ms]
209.38.82.114:443#AU [195.41ms]
209.38.23.235:443#AU [201.9ms]
170.64.245.159:443#AU [221.61ms]
170.64.163.39:443#AU [223.92ms]
168.138.15.48:443#AU [250.73ms]
170.64.175.13:443#AU [253.64ms]
161.33.76.218:8443#AU [254.48ms]
170.64.232.210:443#AU [257.68ms]
194.71.227.213:443#BE [184.66ms]
38.180.18.43:8443#BE [226.78ms]
35.241.172.224:443#BE [275.97ms]
188.190.26.243:443#BE [286.74ms]
95.139.91.132:443#BE [307.11ms]
35.210.99.51:443#BE [363.67ms]
104.155.124.198:443#BE [386.39ms]
45.136.198.114:8443#BG [207.41ms]
185.203.119.221:2053#BG [208.36ms]
185.203.119.26:2053#BG [208.83ms]
185.203.116.174:443#BG [216.31ms]
185.177.59.153:2053#BG [222.82ms]
91.92.136.216:2053#BG [224.15ms]
185.203.119.101:443#BG [224.98ms]
185.205.210.144:443#BG [230.23ms]
104.152.48.205:8443#BG [256.48ms]
94.156.35.128:2053#BG [256.69ms]
132.226.163.224:2053#BR [346.62ms]
132.226.163.224:8443#BR [347.69ms]
216.238.110.198:8443#BR [355.03ms]
216.238.116.196:8443#BR [359.75ms]
38.180.196.40:8443#BR [367.56ms]
38.180.78.255:443#BR [370.05ms]
94.131.19.19:2053#BR [372.94ms]
147.45.116.9:443#BR [400.98ms]
94.141.97.10:443#BR [1424.68ms]
88.218.64.65:443#BY [199.38ms]
93.85.88.60:8443#BY [225.3ms]
93.85.88.60:2053#BY [260.75ms]
80.71.159.199:8443#BY [1192.77ms]
185.66.71.149:2053#BY [1286.1ms]
71.19.249.119:443#CA [194.75ms]
71.19.249.195:443#CA [198.27ms]
71.19.249.176:443#CA [208.5ms]
150.242.90.205:443#CA [213.12ms]
71.19.249.43:443#CA [214.89ms]
23.173.104.237:2053#CA [217.67ms]
23.173.104.198:2053#CA [218.68ms]
23.173.104.239:2053#CA [218.9ms]
44.32.224.196:443#CA [219.4ms]
45.133.16.41:443#CA [219.88ms]
91.192.102.170:2053#CH [171.92ms]
149.33.15.96:2053#CH [177.32ms]
194.154.29.81:443#CH [186.34ms]
103.63.30.230:443#CH [192.88ms]
45.90.57.139:8443#CH [194.68ms]
91.90.193.54:443#CH [195.26ms]
194.154.29.75:443#CH [200.85ms]
185.195.69.200:8443#CH [201.54ms]
103.63.30.73:443#CH [208.16ms]
140.238.209.8:443#CH [209.16ms]
64.176.10.195:443#CL [343.65ms]
64.176.11.9:8443#CL [366.73ms]
64.176.4.154:8443#CL [368.73ms]
64.176.15.110:2053#CL [444.73ms]
194.55.164.118:443#CY [262.72ms]
185.205.187.139:443#CY [302.51ms]
193.201.15.39:443#CY [304.2ms]
193.24.232.154:2053#CY [347.13ms]
195.123.244.83:443#CZ [200.11ms]
38.180.48.182:8443#CZ [232.39ms]
89.221.219.195:443#CZ [249.54ms]
91.184.248.197:2053#CZ [268.95ms]
193.124.57.93:443#CZ [278.6ms]
85.137.165.164:443#CZ [284.99ms]
193.124.58.154:8443#CZ [286.52ms]
85.137.166.252:443#CZ [289.76ms]
87.236.146.43:443#CZ [289.89ms]
109.172.9.242:443#CZ [291.69ms]
31.25.88.191:443#DE [151.35ms]
94.159.105.46:8443#DE [155.44ms]
207.244.199.59:2053#DE [155.83ms]
217.144.187.140:2053#DE [156.82ms]
5.181.187.53:443#DE [156.9ms]
87.120.205.93:443#DE [158.67ms]
146.70.20.107:443#DE [159.65ms]
45.150.32.106:443#DE [160.7ms]
178.17.48.185:8443#DE [161.0ms]
45.147.48.22:443#DE [161.67ms]
193.180.213.29:443#DK [176.42ms]
89.28.236.192:8443#DK [177.02ms]
193.181.213.53:443#DK [182.82ms]
193.181.212.101:443#DK [190.7ms]
92.113.146.87:443#DK [192.75ms]
193.181.212.80:443#DK [226.47ms]
45.153.48.157:443#DK [233.18ms]
193.180.215.69:443#DK [234.08ms]
193.180.211.40:443#DK [236.05ms]
193.181.209.232:8443#DK [241.28ms]
5.101.112.43:443#EE [195.92ms]
38.180.230.178:443#EE [206.98ms]
89.169.15.37:443#EE [212.47ms]
46.22.210.175:2053#EE [215.72ms]
150.241.74.200:443#EE [220.51ms]
5.45.117.125:443#EE [221.86ms]
80.79.123.100:443#EE [222.39ms]
5.45.115.162:2083#EE [222.94ms]
5.101.115.68:443#EE [225.28ms]
46.22.211.46:443#EE [229.6ms]
38.54.59.70:443#EG [274.33ms]
92.178.109.187:443#ES [208.93ms]
65.20.103.129:8443#ES [210.2ms]
172.233.116.56:2053#ES [240.6ms]
208.85.19.254:8443#ES [240.89ms]
93.93.119.91:443#ES [252.39ms]
31.57.190.29:443#ES [252.55ms]
31.57.190.62:443#ES [252.96ms]
172.233.97.34:443#ES [253.21ms]
31.57.190.70:443#ES [254.33ms]
212.227.90.142:443#ES [255.29ms]
31.77.224.12:443#FI [182.19ms]
185.105.118.208:443#FI [187.13ms]
130.12.45.56:443#FI [189.89ms]
144.31.132.187:443#FI [190.04ms]
82.117.84.47:443#FI [190.07ms]
185.212.149.7:443#FI [190.31ms]
2.27.48.253:443#FI [190.38ms]
92.118.234.232:443#FI [191.72ms]
31.76.97.163:443#FI [191.87ms]
217.144.188.147:8443#FI [192.35ms]
31.59.103.95:8443#FR [161.39ms]
62.171.170.182:443#FR [163.23ms]
146.70.32.39:443#FR [164.06ms]
95.182.116.151:2053#FR [166.73ms]
46.8.225.115:8443#FR [167.14ms]
31.59.121.155:8443#FR [169.07ms]
77.221.152.22:2053#FR [169.31ms]
46.226.167.115:2053#FR [169.57ms]
161.97.88.98:443#FR [170.49ms]
146.70.40.237:2087#FR [170.88ms]
109.120.138.15:2053#GB [160.12ms]
213.108.20.0:443#GB [161.95ms]
94.228.170.3:443#GB [162.23ms]
213.165.37.103:443#GB [164.54ms]
213.165.43.228:8443#GB [166.82ms]
193.233.211.102:443#GB [167.0ms]
138.124.93.143:443#GB [167.93ms]
62.60.216.82:8443#GB [168.13ms]
77.110.102.216:8443#GB [168.99ms]
147.45.69.160:8443#GB [170.7ms]
94.43.238.112:2083#GE [285.67ms]
94.43.238.112:2053#GE [362.54ms]
206.53.48.65:443#GE [399.04ms]
151.236.29.97:443#GR [267.55ms]
38.54.29.210:2053#GR [318.07ms]
149.104.6.78:8443#HK [45.04ms]
159.138.138.87:443#HK [54.06ms]
122.10.119.252:443#HK [优选高速 62.9ms]
103.43.191.121:8443#HK [74.04ms]
38.190.210.250:443#HK [78.83ms]
143.20.204.5:443#HK [86.18ms]
207.57.128.194:443#HK [130.57ms]
154.3.32.164:8443#HK [194.33ms]
103.192.179.132:443#HK [201.15ms]
43.254.164.50:8443#HK [206.82ms]
46.183.184.60:443#HR [203.34ms]
38.180.108.148:443#HU [197.4ms]
91.219.237.49:443#HU [228.65ms]
91.219.236.202:2053#HU [231.29ms]
38.180.109.174:443#HU [232.96ms]
38.180.225.166:443#HU [234.18ms]
38.180.225.181:443#HU [244.0ms]
180.149.37.38:8443#HU [247.46ms]
91.219.236.202:8443#HU [322.3ms]
156.244.1.250:8443#ID [265.68ms]
147.139.189.225:443#ID [407.89ms]
54.229.164.147:8443#IE [200.35ms]
5.157.30.28:8443#IE [207.84ms]
34.240.243.226:443#IE [217.17ms]
52.19.138.237:8443#IE [225.99ms]
52.19.138.237:2053#IE [233.94ms]
23.95.225.10:2053#IE [260.3ms]
198.55.103.168:443#IE [273.78ms]
23.95.225.10:8443#IE [275.45ms]
54.229.164.147:2053#IE [275.96ms]
107.172.145.153:443#IE [322.65ms]
64.176.170.68:8443#IL [271.42ms]
64.176.167.56:8443#IL [289.06ms]
80.178.58.56:443#IL [296.69ms]
77.91.69.141:8443#IL [302.19ms]
77.91.69.141:2053#IL [305.72ms]
185.162.127.54:443#IL [361.53ms]
64.227.174.213:2053#IN [133.01ms]
13.235.254.54:443#IN [143.89ms]
20.219.46.208:8443#IN [165.88ms]
20.235.220.189:443#IN [174.71ms]
52.66.200.252:443#IN [190.78ms]
139.84.146.103:8443#IN [232.03ms]
216.10.243.159:443#IN [241.02ms]
45.88.183.55:2053#IN [242.15ms]
65.20.85.14:443#IN [245.97ms]
143.110.184.105:443#IN [247.45ms]
185.247.226.138:443#IS [241.51ms]
151.236.24.54:443#IS [268.24ms]
89.147.111.223:2053#IS [311.01ms]
82.221.101.131:443#IS [327.77ms]
89.147.109.212:443#IS [333.78ms]
194.247.182.120:8443#IS [341.9ms]
172.238.238.203:2053#IT [223.28ms]
72.146.234.10:443#IT [233.02ms]
83.229.6.134:443#IT [239.73ms]
80.211.48.113:443#IT [246.65ms]
4.232.64.201:443#IT [250.36ms]
45.92.70.176:8443#IT [292.46ms]
5.249.146.98:443#IT [293.77ms]
45.144.172.33:443#IT [294.42ms]
113.30.151.151:2053#IT [303.84ms]
31.76.113.157:443#IT [304.67ms]
47.245.62.4:8443#JP [77.95ms]
8.219.195.31:443#JP [优选高速 78.64ms]
18.179.140.180:443#JP [优选高速 83.39ms]
52.194.99.211:443#JP [86.57ms]
133.18.140.38:443#JP [90.24ms]
154.36.187.205:8443#JP [94.47ms]
13.231.33.243:443#JP [优选高速 96.77ms]
153.121.45.101:443#JP [98.76ms]
47.79.37.210:443#JP [99.1ms]
158.51.110.12:443#JP [99.67ms]
188.240.213.98:8443#KG [316.13ms]
188.240.213.98:2053#KG [1349.89ms]
38.54.4.209:443#KH [271.83ms]
118.218.10.159:443#KR [优选高速 68.7ms]
211.49.57.175:443#KR [75.77ms]
211.49.57.178:443#KR [77.86ms]
103.133.240.115:443#KR [优选高速 78.07ms]
211.49.57.179:443#KR [88.17ms]
129.154.50.159:443#KR [优选高速 95.38ms]
47.80.60.254:443#KR [131.34ms]
211.49.57.161:443#KR [139.79ms]
119.28.162.39:8443#KR [162.73ms]
43.164.191.65:8443#KR [208.41ms]
213.155.22.139:443#KZ [222.18ms]
185.253.8.44:2053#KZ [230.79ms]
94.131.92.95:443#KZ [231.65ms]
194.32.142.178:443#KZ [241.64ms]
46.247.41.93:8443#KZ [242.25ms]
213.148.10.170:8443#KZ [242.4ms]
80.90.183.47:443#KZ [246.84ms]
86.107.198.133:8443#KZ [249.86ms]
46.247.41.214:443#KZ [250.23ms]
46.8.254.32:443#KZ [251.28ms]
185.80.128.115:8443#LT [190.21ms]
