147.78.0.186:2053#AE [159.16ms]
20.174.15.226:443#AE [163.1ms]
147.78.0.186:8443#AE [227.9ms]
176.97.66.175:443#AE [235.71ms]
38.180.11.15:443#AE [258.03ms]
193.123.74.174:8443#AE [258.21ms]
109.61.42.37:443#AE [287.62ms]
80.227.252.11:8443#AE [300.41ms]
188.208.110.30:443#AE [315.38ms]
90.156.220.194:2053#AE [344.32ms]
185.75.243.102:443#AL [307.79ms]
193.108.112.65:443#AL [313.15ms]
193.108.112.212:443#AL [340.82ms]
2.56.206.114:8443#AM [214.41ms]
2.56.206.114:2053#AM [252.21ms]
2.56.204.183:443#AM [288.53ms]
185.175.58.196:443#AT [205.5ms]
152.53.19.75:443#AT [205.99ms]
130.195.222.215:443#AT [224.54ms]
5.181.2.78:8443#AT [234.22ms]
37.252.189.207:443#AT [242.13ms]
92.112.48.142:8443#AT [269.97ms]
132.243.245.74:443#AT [277.4ms]
132.243.203.210:8443#AT [278.34ms]
132.243.245.245:443#AT [278.41ms]
132.243.245.19:443#AT [281.14ms]
209.38.82.114:443#AU [186.93ms]
209.38.23.235:443#AU [215.39ms]
170.64.232.210:443#AU [220.51ms]
170.64.163.39:443#AU [220.9ms]
170.64.229.30:443#AU [225.82ms]
170.64.175.13:443#AU [257.53ms]
170.64.245.159:443#AU [262.55ms]
125.7.24.251:443#AU [263.06ms]
209.38.22.182:443#AU [274.91ms]
161.33.76.218:8443#AU [282.24ms]
38.54.42.124:443#BD [436.4ms]
104.155.124.198:443#BE [173.87ms]
38.180.18.43:8443#BE [180.52ms]
35.241.172.224:443#BE [221.34ms]
188.190.26.243:443#BE [229.22ms]
194.71.227.213:443#BE [237.29ms]
35.210.99.51:443#BE [267.08ms]
95.139.91.132:443#BE [363.43ms]
91.92.136.69:443#BG [198.65ms]
45.136.198.114:8443#BG [204.53ms]
152.89.28.215:443#BG [206.02ms]
185.203.119.166:2053#BG [209.35ms]
185.203.119.26:2053#BG [223.1ms]
185.203.119.101:443#BG [223.17ms]
185.205.210.144:443#BG [235.84ms]
91.92.136.216:2053#BG [240.54ms]
185.177.59.153:2053#BG [256.59ms]
185.206.146.190:8443#BG [263.47ms]
147.45.116.9:443#BR [349.07ms]
146.235.59.153:8443#BR [362.65ms]
94.131.19.19:2053#BR [363.38ms]
38.180.79.9:443#BR [367.58ms]
146.235.59.153:2053#BR [373.43ms]
132.226.163.224:8443#BR [378.32ms]
132.226.163.224:2053#BR [378.65ms]
216.238.110.198:8443#BR [392.44ms]
38.180.78.255:443#BR [394.43ms]
94.141.97.10:443#BR [405.75ms]
185.179.82.201:443#BY [154.73ms]
88.218.64.65:443#BY [175.16ms]
185.66.71.149:2053#BY [243.44ms]
93.85.88.60:2053#BY [246.02ms]
212.60.4.134:443#BY [345.8ms]
198.199.106.194:443#CA [194.68ms]
23.173.104.212:2053#CA [216.8ms]
23.173.104.194:443#CA [217.97ms]
23.173.104.198:2053#CA [218.07ms]
23.173.104.223:2053#CA [218.99ms]
23.173.104.217:2053#CA [219.06ms]
150.242.90.205:443#CA [219.94ms]
44.32.224.206:2053#CA [223.7ms]
23.173.104.232:2053#CA [224.24ms]
23.173.104.237:2053#CA [226.77ms]
91.245.225.79:2053#CH [177.81ms]
199.68.196.28:443#CH [178.28ms]
91.245.225.69:443#CH [183.08ms]
140.238.208.210:443#CH [187.44ms]
79.132.141.165:8443#CH [187.55ms]
91.192.102.155:8443#CH [193.58ms]
91.192.102.170:2053#CH [194.7ms]
45.90.59.18:443#CH [194.95ms]
185.195.69.200:8443#CH [196.1ms]
140.238.209.8:443#CH [197.26ms]
64.176.10.195:443#CL [342.69ms]
64.176.4.154:8443#CL [378.75ms]
64.176.15.110:2053#CL [385.47ms]
64.176.9.170:8443#CL [1376.2ms]
64.176.11.9:8443#CL [1382.7ms]
185.205.187.139:443#CY [306.07ms]
193.42.108.114:443#CY [312.03ms]
194.55.164.118:443#CY [332.84ms]
185.253.46.31:443#CZ [185.24ms]
