176.97.66.175:443#AE [224.75ms]
176.97.78.80:8443#AE [269.2ms]
109.61.42.37:443#AE [305.27ms]
84.235.245.65:2096#AE [316.16ms]
193.123.74.174:8443#AE [323.05ms]
90.156.220.194:2053#AE [336.62ms]
172.86.77.145:443#AE [346.7ms]
147.78.0.186:2053#AE [351.11ms]
144.172.88.34:443#AE [355.38ms]
84.235.250.237:443#AE [361.5ms]
130.49.189.89:443#AL [286.01ms]
2.56.204.183:443#AM [213.02ms]
2.56.206.114:8443#AM [214.26ms]
91.195.254.34:443#AM [216.51ms]
2.56.206.114:2053#AM [273.78ms]
38.54.45.184:443#AR [384.3ms]
104.143.0.184:443#AT [162.0ms]
132.243.245.239:443#AT [171.28ms]
132.243.245.25:443#AT [174.1ms]
132.243.203.211:8443#AT [175.41ms]
132.243.203.230:8443#AT [176.45ms]
132.243.203.208:8443#AT [177.68ms]
132.243.203.234:8443#AT [178.32ms]
130.195.222.215:443#AT [178.56ms]
132.243.203.248:8443#AT [179.64ms]
132.243.245.178:443#AT [180.51ms]
193.177.221.29:443#AU [158.11ms]
185.222.217.28:443#AU [186.0ms]
125.7.24.251:443#AU [258.15ms]
209.38.22.182:443#AU [274.01ms]
207.148.86.161:443#AU [276.96ms]
45.63.26.227:443#AU [285.82ms]
170.64.163.39:443#AU [286.96ms]
168.138.8.162:443#AU [287.81ms]
161.33.76.218:2053#AU [289.29ms]
170.64.229.30:443#AU [289.68ms]
180.149.45.58:443#AZ [318.56ms]
38.54.42.124:443#BD [332.92ms]
38.180.18.43:8443#BE [157.93ms]
35.210.99.51:443#BE [253.94ms]
188.190.26.243:443#BE [277.01ms]
194.71.227.213:443#BE [279.33ms]
89.125.200.144:2053#BE [1257.46ms]
185.141.61.113:443#BG [221.98ms]
193.37.212.169:443#BG [223.09ms]
185.203.119.101:443#BG [224.67ms]
91.92.136.216:2053#BG [227.35ms]
185.206.146.190:8443#BG [228.08ms]
185.203.119.221:2053#BG [228.72ms]
185.203.116.174:443#BG [239.01ms]
185.203.119.26:2053#BG [240.92ms]
2.27.105.199:443#BG [256.06ms]
91.247.36.147:443#BG [258.83ms]
191.44.32.253:443#BR [189.97ms]
216.238.120.164:443#BR [347.76ms]
216.238.116.196:8443#BR [359.84ms]
94.131.19.19:2053#BR [360.2ms]
38.180.78.255:443#BR [370.16ms]
216.238.110.198:8443#BR [374.42ms]
146.235.59.153:2053#BR [379.27ms]
38.180.196.40:8443#BR [379.66ms]
146.235.59.153:8443#BR [385.58ms]
152.67.41.217:443#BR [393.62ms]
185.179.82.246:443#BY [150.13ms]
212.60.4.134:443#BY [157.92ms]
185.179.82.201:443#BY [169.67ms]
153.80.244.215:443#BY [184.44ms]
185.66.71.149:2053#BY [226.58ms]
93.85.88.60:2053#BY [314.21ms]
40.233.116.225:443#CA [229.9ms]
96.44.136.186:2053#CA [233.16ms]
178.128.227.189:443#CA [235.86ms]
40.233.71.238:443#CA [239.43ms]
40.233.103.212:443#CA [241.78ms]
40.233.110.251:443#CA [242.06ms]
40.233.77.216:443#CA [244.19ms]
