20.174.15.226:443#AE [153.52ms]
31.130.149.210:443#AE [200.54ms]
84.235.250.237:443#AE [276.29ms]
84.235.245.65:2096#AE [290.33ms]
188.208.110.35:2096#AE [298.01ms]
109.61.42.37:443#AE [305.77ms]
176.97.78.80:8443#AE [312.43ms]
176.97.66.175:443#AE [314.61ms]
193.123.74.174:8443#AE [328.96ms]
90.156.220.194:2053#AE [349.76ms]
130.49.189.89:443#AL [292.74ms]
91.195.254.34:443#AM [217.25ms]
132.243.203.219:8443#AT [172.92ms]
130.195.222.215:443#AT [173.86ms]
132.243.203.213:8443#AT [174.78ms]
152.53.45.7:443#AT [175.38ms]
132.243.203.193:8443#AT [178.85ms]
132.243.203.211:8443#AT [179.87ms]
132.243.245.62:443#AT [184.24ms]
132.243.203.248:8443#AT [185.5ms]
132.243.245.215:443#AT [186.0ms]
132.243.245.178:443#AT [186.78ms]
185.222.217.28:443#AU [175.33ms]
209.38.82.114:443#AU [230.58ms]
209.38.22.182:443#AU [238.39ms]
170.64.232.210:443#AU [258.12ms]
170.64.237.192:443#AU [279.91ms]
170.64.229.30:443#AU [280.88ms]
170.64.175.13:443#AU [281.61ms]
170.64.163.39:443#AU [283.47ms]
161.33.76.218:2053#AU [286.8ms]
170.64.245.159:443#AU [290.07ms]
38.54.42.124:443#BD [366.14ms]
194.71.227.213:443#BE [176.12ms]
188.190.26.243:443#BE [239.82ms]
35.210.99.51:443#BE [279.05ms]
38.180.18.43:8443#BE [279.4ms]
89.125.200.144:2053#BE [285.81ms]
91.92.136.69:443#BG [207.75ms]
193.37.212.169:443#BG [208.8ms]
185.206.146.190:8443#BG [214.14ms]
91.92.136.216:2053#BG [232.34ms]
193.37.213.190:443#BG [234.48ms]
185.203.119.101:443#BG [237.45ms]
185.141.61.113:443#BG [240.45ms]
185.148.146.9:443#BG [244.03ms]
185.205.210.144:443#BG [245.5ms]
185.203.119.221:2053#BG [249.02ms]
191.44.32.253:443#BR [175.64ms]
185.65.151.81:443#BR [187.05ms]
38.180.196.40:8443#BR [349.8ms]
216.238.116.196:8443#BR [354.35ms]
38.180.78.255:443#BR [370.89ms]
38.180.79.9:443#BR [375.23ms]
94.131.19.19:2053#BR [393.03ms]
146.235.59.153:2053#BR [440.06ms]
147.45.116.9:443#BR [448.13ms]
146.235.59.153:8443#BR [452.19ms]
80.71.159.199:8443#BY [152.88ms]
185.179.82.201:443#BY [168.52ms]
212.60.4.134:443#BY [174.9ms]
185.179.82.246:443#BY [183.17ms]
72.11.145.117:443#CA [237.46ms]
24.109.36.190:8443#CA [243.56ms]
40.233.116.225:443#CA [245.35ms]
198.199.106.194:443#CA [250.06ms]
213.255.209.61:2053#CA [250.72ms]
167.160.190.137:443#CA [252.54ms]
96.44.136.186:2053#CA [254.95ms]
69.28.83.244:443#CA [255.31ms]
72.11.146.199:443#CA [255.49ms]
40.233.77.216:443#CA [257.55ms]
194.154.29.72:443#CH [164.01ms]
194.246.118.199:443#CH [172.6ms]
91.192.102.155:8443#CH [172.97ms]
89.127.196.59:443#CH [177.56ms]
91.245.225.79:8443#CH [178.72ms]
199.68.196.119:443#CH [179.04ms]
185.195.69.158:443#CH [179.98ms]
199.68.196.28:443#CH [180.36ms]
91.245.225.17:443#CH [182.14ms]
45.85.93.45:443#CH [188.38ms]
64.176.10.195:443#CL [364.39ms]
64.176.4.154:8443#CL [366.58ms]
64.176.9.170:8443#CL [382.81ms]
64.176.12.48:443#CL [428.7ms]
47.83.139.13:8443#CN [98.32ms]
134.255.210.74:443#CY [240.08ms]
194.55.164.118:443#CY [295.45ms]
91.109.206.143:443#CZ [203.16ms]
195.123.244.83:443#CZ [205.91ms]
37.205.15.169:443#CZ [216.18ms]
38.180.48.182:8443#CZ [225.86ms]
185.253.46.27:443#CZ [235.24ms]
67.159.18.61:443#CZ [255.68ms]
92.61.71.49:443#CZ [256.7ms]
193.124.57.24:2087#CZ [258.79ms]
91.199.160.188:2053#CZ [262.43ms]
91.199.154.97:443#CZ [264.97ms]
45.76.84.171:443#DE [152.13ms]
82.117.245.170:2053#DE [153.01ms]
94.159.104.222:443#DE [优选高速 154.76ms]
2.56.246.55:2083#DE [155.78ms]
37.114.37.114:443#DE [156.15ms]
95.85.231.115:443#DE [156.66ms]
109.122.197.215:8443#DE [157.31ms]
77.221.157.92:443#DE [157.66ms]
94.159.109.132:443#DE [157.8ms]
194.87.29.55:8443#DE [158.17ms]
193.181.213.198:443#DK [167.03ms]
193.180.213.29:8443#DK [167.5ms]
193.180.215.69:443#DK [173.95ms]
45.153.48.132:443#DK [176.06ms]
77.37.96.247:443#DK [176.32ms]
45.148.31.204:443#DK [181.9ms]
193.180.211.92:8443#DK [188.39ms]
193.180.213.30:2087#DK [188.55ms]
92.113.149.70:443#DK [优选高速 194.87ms]
38.180.72.162:8443#DK [195.1ms]
130.94.116.44:443#EC [317.61ms]
95.85.243.122:443#EE [193.96ms]
77.239.126.75:443#EE [196.34ms]
95.85.243.118:443#EE [199.11ms]
38.180.230.178:443#EE [201.86ms]
5.101.118.52:443#EE [202.7ms]
2.27.170.209:443#EE [210.33ms]
5.45.118.220:443#EE [212.03ms]
38.244.154.149:443#EE [213.95ms]
5.175.178.175:443#EE [215.79ms]
5.45.115.87:443#EE [218.8ms]
38.54.59.70:443#EG [248.54ms]
82.223.196.199:443#ES [225.36ms]
217.154.185.87:443#ES [233.01ms]
212.227.90.142:443#ES [233.16ms]
34.175.202.195:443#ES [238.35ms]
212.227.144.37:8443#ES [239.57ms]
82.223.109.250:443#ES [241.41ms]
141.227.188.153:443#ES [254.71ms]
31.57.190.18:443#ES [256.37ms]
92.178.109.187:443#ES [260.52ms]
31.57.190.43:443#ES [263.53ms]
65.108.145.144:443#FI [184.55ms]
95.81.126.134:443#FI [185.27ms]
45.12.151.34:443#FI [186.64ms]
45.137.60.165:8443#FI [187.08ms]
82.117.84.74:443#FI [188.46ms]
92.118.233.25:443#FI [189.59ms]
185.221.163.129:443#FI [189.64ms]
135.136.181.199:443#FI [190.14ms]
37.143.129.215:443#FI [192.46ms]
84.22.150.156:2053#FI [192.73ms]
104.252.30.225:2053#FR [159.27ms]
37.60.229.47:443#FR [161.09ms]
95.182.97.6:2053#FR [165.91ms]
77.110.106.55:8443#FR [167.13ms]
94.183.187.237:8443#FR [167.51ms]
51.83.25.57:443#FR [169.77ms]
95.182.116.151:8443#FR [170.14ms]
62.60.246.64:443#FR [170.41ms]
95.182.84.173:443#FR [170.5ms]
194.61.28.39:2053#FR [171.89ms]
95.163.176.140:443#GB [161.7ms]
62.60.244.43:443#GB [163.86ms]
95.163.153.198:443#GB [164.75ms]
77.110.106.74:443#GB [166.95ms]
46.226.162.89:2053#GB [168.06ms]
193.233.210.127:443#GB [168.62ms]
95.163.176.69:443#GB [170.21ms]
92.246.136.38:443#GB [170.85ms]
77.110.116.229:443#GB [171.71ms]
193.219.99.198:8443#GB [172.59ms]
206.53.48.65:443#GE [251.57ms]
185.226.65.37:443#GR [746.12ms]
91.250.248.151:443#GR [748.86ms]
43.154.131.189:443#HK [41.55ms]
149.104.6.78:8443#HK [63.44ms]
91.110.209.117:443#HK [72.54ms]
103.240.199.7:443#HK [74.66ms]
103.224.80.7:2087#HK [75.94ms]
91.110.209.108:443#HK [77.01ms]
91.110.209.104:443#HK [77.09ms]
91.110.209.105:443#HK [77.78ms]
91.110.182.13:443#HK [77.84ms]
91.110.182.10:443#HK [80.56ms]
5.181.2.41:443#HR [272.57ms]
5.181.2.71:443#HR [295.47ms]
5.181.2.78:443#HR [324.44ms]
38.180.109.174:443#HU [172.2ms]
38.180.225.181:443#HU [174.92ms]
37.221.210.113:443#HU [176.0ms]
38.180.225.166:443#HU [193.44ms]
91.219.237.49:443#HU [230.25ms]
38.180.108.148:443#HU [236.94ms]
180.149.37.38:8443#HU [301.09ms]
103.178.153.198:443#ID [377.16ms]
147.139.189.225:443#ID [465.53ms]
63.32.194.15:8443#IE [192.51ms]
54.229.164.147:8443#IE [209.34ms]
54.194.24.172:443#IE [224.4ms]
34.240.243.226:443#IE [227.97ms]
63.32.194.15:2053#IE [257.19ms]
83.138.13.134:443#IE [291.78ms]
198.55.103.168:443#IE [324.1ms]
107.172.145.153:443#IE [334.44ms]
23.95.225.10:2053#IE [336.27ms]
23.95.225.10:8443#IE [351.92ms]
192.71.27.237:443#IL [253.23ms]
77.91.69.141:2053#IL [272.7ms]
77.91.69.141:8443#IL [273.32ms]
64.177.68.51:443#IL [297.22ms]
80.178.58.56:443#IL [305.93ms]
193.169.228.116:443#IL [342.96ms]
65.20.88.116:443#IN [126.99ms]
20.235.220.189:443#IN [159.76ms]
20.235.105.146:443#IN [160.51ms]
142.93.209.210:443#IN [208.25ms]
