20.174.15.226:443#AE [148.91ms]
176.97.78.80:8443#AE [257.66ms]
84.235.250.237:443#AE [265.46ms]
84.235.245.65:2096#AE [286.09ms]
176.97.66.175:443#AE [291.14ms]
90.156.220.194:2053#AE [313.32ms]
144.172.88.34:443#AE [331.87ms]
172.86.77.169:443#AE [373.34ms]
188.208.110.30:443#AE [374.37ms]
172.86.77.145:443#AE [384.31ms]
130.49.189.89:443#AL [308.86ms]
2.56.204.183:443#AM [217.25ms]
46.102.156.144:2053#AT [161.61ms]
94.177.8.78:2053#AT [165.74ms]
132.243.203.239:8443#AT [167.05ms]
132.243.203.229:8443#AT [168.21ms]
132.243.203.120:8443#AT [169.45ms]
132.243.203.245:8443#AT [171.85ms]
132.243.245.178:443#AT [172.24ms]
130.195.222.215:443#AT [172.66ms]
132.243.203.235:8443#AT [173.01ms]
132.243.245.98:443#AT [174.0ms]
185.222.217.28:443#AU [192.3ms]
209.38.82.114:443#AU [202.52ms]
209.38.23.235:443#AU [205.84ms]
209.38.22.182:443#AU [210.1ms]
170.64.163.39:443#AU [224.68ms]
170.64.237.192:443#AU [229.74ms]
161.33.76.218:2053#AU [230.3ms]
161.33.76.218:8443#AU [230.46ms]
170.64.245.159:443#AU [230.62ms]
170.64.229.30:443#AU [231.49ms]
194.71.227.213:443#BE [173.8ms]
35.241.172.224:443#BE [178.47ms]
188.190.26.243:443#BE [193.14ms]
38.180.18.43:8443#BE [242.34ms]
35.210.99.51:443#BE [266.1ms]
141.98.233.6:443#BE [276.54ms]
104.155.124.198:443#BE [291.24ms]
45.137.201.143:443#BG [202.09ms]
185.203.119.26:2053#BG [210.23ms]
91.92.136.216:2053#BG [212.32ms]
152.89.28.215:443#BG [219.02ms]
185.141.61.113:443#BG [220.24ms]
185.203.119.101:443#BG [235.22ms]
185.205.210.144:443#BG [242.66ms]
93.188.155.59:443#BG [264.2ms]
185.82.218.224:8443#BG [266.61ms]
91.215.152.49:443#BG [268.15ms]
191.44.32.253:443#BR [173.23ms]
216.238.120.164:443#BR [344.73ms]
216.238.110.198:8443#BR [346.9ms]
146.235.59.153:2053#BR [350.0ms]
38.180.196.40:8443#BR [351.52ms]
38.180.79.9:443#BR [353.22ms]
216.238.116.196:8443#BR [356.26ms]
146.235.59.153:8443#BR [357.47ms]
38.180.78.255:443#BR [359.43ms]
147.45.116.9:443#BR [361.0ms]
212.60.4.134:443#BY [232.73ms]
80.71.159.199:8443#BY [244.83ms]
185.179.82.246:443#BY [289.94ms]
185.179.82.201:443#BY [1242.28ms]
198.199.106.194:443#CA [229.47ms]
40.233.103.212:443#CA [230.18ms]
40.233.116.225:443#CA [233.92ms]
213.255.209.61:8443#CA [234.25ms]
24.109.36.190:8443#CA [234.46ms]
40.233.77.216:443#CA [237.35ms]
166.1.228.218:443#CA [246.55ms]
216.128.177.185:8443#CA [248.35ms]
146.190.255.153:443#CA [249.51ms]
207.90.192.164:8443#CA [250.62ms]
194.154.29.72:443#CH [161.44ms]
91.192.102.170:2053#CH [161.91ms]
89.127.196.14:443#CH [174.4ms]
185.195.69.158:443#CH [177.51ms]
79.132.141.152:443#CH [179.58ms]
45.59.124.103:443#CH [181.2ms]
45.90.57.139:8443#CH [181.48ms]
91.245.225.79:2053#CH [182.46ms]
185.237.225.95:443#CH [182.61ms]
199.68.196.28:443#CH [184.35ms]
64.176.9.170:8443#CL [366.35ms]
64.176.10.195:443#CL [373.15ms]
64.176.4.154:8443#CL [440.43ms]
64.176.12.48:443#CL [447.55ms]
194.55.164.118:443#CY [252.05ms]
134.255.210.74:443#CY [299.66ms]
185.253.46.235:443#CZ [179.29ms]
38.180.48.182:8443#CZ [179.76ms]
195.123.244.83:443#CZ [183.25ms]
80.211.200.113:443#CZ [202.88ms]
185.253.46.5:443#CZ [204.6ms]
185.253.46.27:443#CZ [205.31ms]
185.253.46.31:443#CZ [241.49ms]
85.137.167.53:443#CZ [248.41ms]
91.184.250.202:443#CZ [251.55ms]
89.221.219.195:443#CZ [253.34ms]
94.159.102.201:8443#DE [152.69ms]
94.159.96.203:443#DE [152.9ms]
94.159.105.148:443#DE [152.93ms]
111.88.74.167:443#DE [155.8ms]
91.98.161.89:2053#DE [155.92ms]
92.119.90.67:8443#DE [158.04ms]
94.159.104.158:443#DE [158.32ms]
104.194.156.155:8443#DE [158.73ms]
85.121.124.8:443#DE [158.8ms]
91.98.172.111:8443#DE [158.83ms]
92.113.149.70:443#DK [优选高速 165.06ms]
193.181.212.101:443#DK [170.63ms]
193.181.209.232:8443#DK [173.01ms]
193.181.213.198:443#DK [174.59ms]
193.181.215.4:8443#DK [178.06ms]
89.28.236.192:443#DK [182.1ms]
193.180.213.30:2087#DK [182.86ms]
193.181.212.80:443#DK [187.63ms]
45.153.48.157:443#DK [200.23ms]
38.180.72.162:8443#DK [219.63ms]
217.9.12.65:443#EE [194.28ms]
5.101.115.54:443#EE [196.76ms]
5.175.178.254:8443#EE [197.76ms]
95.85.243.122:443#EE [206.05ms]
31.76.55.132:443#EE [208.72ms]
95.85.243.118:443#EE [210.58ms]
2.27.170.209:443#EE [211.29ms]
46.36.216.195:443#EE [212.86ms]
5.45.127.84:443#EE [215.32ms]
5.101.114.105:443#EE [217.17ms]
38.54.59.70:443#EG [252.02ms]
34.175.202.195:443#ES [178.65ms]
82.223.109.250:443#ES [200.98ms]
92.178.109.187:443#ES [212.04ms]
208.85.21.8:443#ES [214.52ms]
93.93.119.91:443#ES [236.47ms]
172.233.97.34:443#ES [250.41ms]
217.154.185.87:443#ES [254.17ms]
193.24.235.95:443#ES [255.06ms]
172.233.116.56:2053#ES [258.48ms]
31.57.190.23:443#ES [259.9ms]
45.12.151.34:443#FI [174.83ms]
37.27.220.78:8443#FI [174.91ms]
204.168.220.16:443#FI [178.53ms]
37.27.246.224:443#FI [181.49ms]
46.62.164.80:8443#FI [183.77ms]
62.238.14.253:443#FI [185.25ms]
204.168.139.96:2083#FI [185.3ms]
37.27.113.239:443#FI [186.87ms]
204.168.199.180:443#FI [187.69ms]
135.181.24.30:443#FI [188.16ms]
31.56.176.44:443#FR [159.63ms]
217.60.63.209:8443#FR [161.23ms]
217.60.63.233:2053#FR [163.5ms]
217.60.63.206:2053#FR [165.06ms]
31.57.108.170:8443#FR [165.88ms]
37.60.229.47:443#FR [167.87ms]
217.60.63.211:8443#FR [169.05ms]
77.110.106.55:8443#FR [170.78ms]
31.59.120.124:8443#FR [171.3ms]
217.60.37.72:443#FR [171.78ms]
95.163.176.252:443#GB [160.78ms]
95.163.153.198:443#GB [161.24ms]
92.246.136.120:8443#GB [162.43ms]
77.221.155.180:443#GB [163.02ms]
77.221.152.114:443#GB [164.44ms]
