38.180.11.15:443#AE [218.03ms]
84.235.245.65:2096#AE [219.0ms]
84.235.250.237:443#AE [225.13ms]
147.78.0.186:2053#AE [247.36ms]
176.97.66.175:443#AE [262.5ms]
109.61.42.37:443#AE [285.12ms]
188.208.110.30:443#AE [307.82ms]
90.156.220.194:2053#AE [318.23ms]
176.97.78.80:8443#AE [318.62ms]
172.86.77.169:443#AE [325.24ms]
103.167.235.79:443#AL [256.37ms]
130.49.189.89:443#AL [306.11ms]
185.75.243.102:443#AL [311.61ms]
2.56.206.114:8443#AM [253.87ms]
91.195.254.34:443#AM [262.91ms]
170.168.102.178:443#AM [281.74ms]
87.121.47.21:443#AM [282.88ms]
87.121.47.32:443#AM [299.42ms]
45.129.185.230:443#AM [1261.63ms]
2.56.206.114:2053#AM [1305.41ms]
38.54.45.184:443#AR [331.99ms]
46.102.157.145:8443#AT [162.13ms]
46.102.156.144:2053#AT [169.67ms]
46.102.156.144:8443#AT [174.83ms]
132.243.245.25:443#AT [174.96ms]
132.243.203.227:8443#AT [175.27ms]
132.243.245.227:443#AT [175.54ms]
132.243.203.208:8443#AT [175.76ms]
132.243.203.219:8443#AT [177.08ms]
132.243.203.9:8443#AT [177.11ms]
132.243.203.35:8443#AT [177.32ms]
185.222.217.28:443#AU [158.65ms]
207.211.153.234:443#AU [240.43ms]
192.9.175.224:443#AU [242.37ms]
209.38.82.114:443#AU [244.38ms]
209.38.23.235:443#AU [249.47ms]
209.38.22.182:443#AU [253.74ms]
161.33.76.218:8443#AU [261.5ms]
161.33.76.218:2053#AU [262.07ms]
168.138.8.162:443#AU [270.57ms]
139.84.197.94:443#AU [271.99ms]
38.54.42.124:443#BD [318.89ms]
154.205.144.113:443#BD [440.32ms]
104.155.124.198:443#BE [177.95ms]
38.180.18.43:8443#BE [220.39ms]
35.241.172.224:443#BE [222.33ms]
194.71.227.213:443#BE [244.77ms]
35.210.99.51:443#BE [259.78ms]
89.125.200.222:2096#BE [265.19ms]
89.125.200.144:2053#BE [269.3ms]
89.125.200.222:2053#BE [292.27ms]
95.139.91.132:443#BE [309.89ms]
188.190.26.243:443#BE [1318.6ms]
45.136.198.114:8443#BG [186.85ms]
185.203.116.174:443#BG [204.35ms]
185.205.210.144:443#BG [209.72ms]
185.203.119.221:2053#BG [216.89ms]
185.203.119.166:2053#BG [223.32ms]
91.92.136.216:2053#BG [233.69ms]
185.203.119.26:2053#BG [233.79ms]
185.141.61.113:2053#BG [234.15ms]
185.148.146.9:443#BG [234.75ms]
185.177.59.153:2053#BG [237.38ms]
191.44.32.253:443#BR [197.1ms]
216.238.120.164:443#BR [335.63ms]
146.235.59.153:2053#BR [351.81ms]
146.235.59.153:8443#BR [355.94ms]
