20.174.15.226:443#AE [158.21ms]
176.97.66.175:443#AE [222.99ms]
109.61.42.37:443#AE [228.57ms]
176.97.78.80:8443#AE [270.97ms]
80.227.252.11:8443#AE [311.04ms]
90.156.220.194:2053#AE [329.92ms]
84.235.245.65:2096#AE [400.06ms]
147.78.0.186:2053#AE [400.93ms]
147.78.0.186:8443#AE [406.29ms]
193.123.74.174:8443#AE [408.46ms]
85.155.228.195:443#AL [293.76ms]
193.108.112.65:443#AL [305.46ms]
185.75.243.102:443#AL [318.01ms]
2.56.206.114:2053#AM [212.36ms]
2.56.204.246:443#AM [218.53ms]
213.159.76.175:443#AM [222.92ms]
2.56.206.114:8443#AM [247.23ms]
91.198.108.191:443#AM [248.14ms]
2.56.206.64:443#AM [248.92ms]
185.234.57.153:443#AM [277.83ms]
91.132.132.243:8443#AM [278.19ms]
185.234.57.134:443#AM [278.23ms]
149.33.19.136:2053#AR [366.77ms]
185.175.58.196:443#AT [166.53ms]
152.53.19.75:443#AT [187.39ms]
92.112.48.142:8443#AT [188.67ms]
37.252.189.207:443#AT [213.63ms]
185.119.117.146:8443#AT [223.17ms]
132.243.203.223:8443#AT [256.43ms]
132.243.203.9:8443#AT [258.58ms]
132.243.203.241:8443#AT [260.29ms]
132.243.203.206:8443#AT [263.5ms]
132.243.203.203:8443#AT [264.51ms]
193.177.221.29:443#AU [151.84ms]
209.38.22.182:443#AU [209.0ms]
209.38.82.114:443#AU [209.62ms]
209.38.23.235:443#AU [210.47ms]
170.64.237.192:443#AU [214.71ms]
170.64.229.30:443#AU [215.14ms]
170.64.232.210:443#AU [217.37ms]
170.64.163.39:443#AU [219.19ms]
207.211.153.234:443#AU [263.33ms]
207.211.157.214:443#AU [263.48ms]
38.54.42.124:443#BD [449.01ms]
38.180.18.43:8443#BE [178.88ms]
188.190.26.243:443#BE [186.48ms]
194.71.227.213:443#BE [220.97ms]
141.98.233.190:8443#BE [234.05ms]
194.87.240.67:443#BE [235.7ms]
45.83.20.29:443#BE [240.68ms]
35.241.172.224:443#BE [268.47ms]
104.155.124.198:443#BE [286.77ms]
35.210.99.51:443#BE [363.2ms]
95.139.91.132:443#BE [1436.27ms]
185.206.146.190:8443#BG [195.5ms]
185.177.59.153:2053#BG [204.78ms]
185.203.119.26:2053#BG [206.72ms]
185.203.119.101:443#BG [207.67ms]
45.136.198.114:8443#BG [210.03ms]
185.203.116.174:443#BG [211.09ms]
185.141.61.113:2053#BG [212.31ms]
146.19.80.84:8443#BG [215.42ms]
91.92.136.69:443#BG [226.95ms]
185.205.210.144:443#BG [228.19ms]
38.180.196.40:8443#BR [340.72ms]
216.238.110.198:8443#BR [349.97ms]
94.131.19.10:8443#BR [361.93ms]
146.235.59.153:2053#BR [371.1ms]
38.180.78.255:443#BR [372.71ms]
146.235.59.153:8443#BR [379.52ms]
94.131.19.19:2053#BR [384.96ms]
132.226.163.224:8443#BR [396.22ms]
132.226.163.224:2053#BR [396.64ms]
94.141.97.10:443#BR [429.51ms]
80.71.159.199:8443#BY [150.09ms]
185.179.82.201:443#BY [200.1ms]
185.66.71.149:2053#BY [204.09ms]
93.85.88.60:8443#BY [205.21ms]
93.85.88.60:2053#BY [217.86ms]
150.242.90.205:443#CA [228.02ms]
23.173.104.206:2053#CA [228.22ms]
44.32.224.209:2053#CA [229.75ms]
45.133.17.106:443#CA [233.3ms]
44.32.224.207:2053#CA [235.41ms]
72.11.145.117:443#CA [239.49ms]
23.173.104.228:2053#CA [240.83ms]
24.109.36.190:8443#CA [241.04ms]
23.173.104.197:2053#CA [241.12ms]
40.233.77.216:443#CA [246.23ms]
45.59.114.66:8443#CH [167.19ms]
45.59.123.147:8443#CH [172.32ms]
199.68.196.28:443#CH [173.2ms]
51.34.85.34:443#CH [179.76ms]
185.195.69.119:2053#CH [183.84ms]
103.63.30.230:443#CH [184.14ms]
107.189.7.124:2053#CH [184.96ms]
45.59.124.177:443#CH [185.64ms]
94.131.3.151:443#CH [186.44ms]
199.68.196.180:443#CH [186.55ms]
64.176.11.9:8443#CL [355.36ms]
64.176.10.195:443#CL [367.28ms]
64.176.15.110:2053#CL [377.38ms]
64.176.4.154:8443#CL [389.65ms]
64.176.9.170:8443#CL [448.02ms]
39.108.133.242:8443#CN [44.71ms]
91.148.134.83:8443#CO [367.14ms]
91.148.134.83:2053#CO [367.76ms]
185.205.187.139:443#CY [224.59ms]
193.24.232.154:2053#CY [314.67ms]
193.201.15.39:443#CY [355.79ms]
38.180.48.182:8443#CZ [174.45ms]
185.253.46.31:443#CZ [184.16ms]
62.233.57.156:443#CZ [197.4ms]
195.123.244.83:443#CZ [207.84ms]
46.28.70.117:443#CZ [212.73ms]
62.233.57.60:443#CZ [217.28ms]
185.253.46.235:443#CZ [231.86ms]
185.253.47.6:443#CZ [245.94ms]
85.137.166.66:443#CZ [252.02ms]
37.205.15.169:443#CZ [256.95ms]
93.94.51.28:8443#DE [148.47ms]
192.121.23.85:8443#DE [153.88ms]
94.159.99.172:443#DE [154.43ms]
94.159.107.183:443#DE [154.61ms]
2.56.246.37:443#DE [154.69ms]
94.159.110.149:443#DE [155.12ms]
95.164.53.184:8443#DE [156.71ms]
45.146.202.145:443#DE [156.95ms]
45.9.116.160:443#DE [157.32ms]
84.75.76.126:443#DE [157.34ms]
193.180.213.29:443#DK [170.78ms]
92.113.149.160:443#DK [173.07ms]
193.180.213.29:8443#DK [176.68ms]
193.180.211.40:443#DK [177.14ms]
193.180.215.142:443#DK [178.7ms]
193.181.210.149:443#DK [182.35ms]
193.180.211.155:443#DK [185.27ms]
193.181.214.170:8443#DK [190.83ms]
92.113.146.87:443#DK [196.62ms]
45.148.31.73:443#DK [202.98ms]
176.97.74.45:443#EE [184.24ms]
46.22.211.46:443#EE [190.48ms]
45.12.68.99:443#EE [202.41ms]
80.79.123.100:443#EE [202.48ms]
159.253.22.166:443#EE [207.65ms]
89.169.15.37:443#EE [208.17ms]
5.101.114.243:443#EE [208.91ms]
5.101.112.43:443#EE [209.36ms]
5.101.118.52:443#EE [209.57ms]
159.253.21.228:443#EE [209.98ms]
38.54.59.70:443#EG [214.2ms]
92.178.109.187:443#ES [189.74ms]
212.227.90.142:443#ES [217.32ms]
141.253.194.63:443#ES [229.19ms]
208.85.19.254:8443#ES [233.89ms]
217.72.207.16:8443#ES [243.48ms]
31.57.190.87:443#ES [256.9ms]
65.20.103.129:8443#ES [259.13ms]
31.57.190.39:443#ES [260.0ms]
31.57.190.51:443#ES [260.35ms]
31.57.190.40:443#ES [263.16ms]
79.137.248.25:443#FI [182.93ms]
92.118.233.111:2053#FI [184.47ms]
92.118.233.106:443#FI [185.14ms]
185.112.82.28:443#FI [185.55ms]
95.81.127.180:2053#FI [185.62ms]
92.42.102.47:8443#FI [186.06ms]
185.112.83.221:443#FI [187.7ms]
103.85.112.97:2053#FI [188.04ms]
103.71.23.75:443#FI [189.55ms]
103.85.113.181:443#FI [190.49ms]
207.180.241.216:443#FR [165.35ms]
84.247.171.77:8443#FR [167.21ms]
109.199.126.6:443#FR [167.88ms]
31.56.228.250:8443#FR [168.19ms]
194.60.87.28:2096#FR [168.76ms]
161.97.85.123:443#FR [169.76ms]
185.137.122.2:443#FR [170.51ms]
213.199.52.79:443#FR [171.37ms]
