20.174.15.226:443#AE [148.64ms]
176.97.66.175:443#AE [211.05ms]
176.97.78.80:8443#AE [218.44ms]
109.61.42.37:443#AE [240.64ms]
80.227.252.11:8443#AE [303.54ms]
90.156.220.194:2053#AE [335.34ms]
144.172.88.117:443#AE [371.3ms]
193.123.74.174:8443#AE [376.04ms]
139.185.38.137:2053#AE [397.08ms]
147.78.0.186:2053#AE [429.09ms]
193.108.112.65:443#AL [321.28ms]
185.75.243.102:443#AL [332.62ms]
85.155.228.195:443#AL [342.54ms]
213.159.76.175:443#AM [244.16ms]
91.132.132.243:8443#AM [271.03ms]
185.234.57.134:443#AM [273.21ms]
185.234.57.153:443#AM [345.66ms]
45.83.143.121:443#AM [1250.64ms]
149.33.19.136:2053#AR [373.84ms]
152.53.67.107:443#AT [179.75ms]
132.243.203.205:8443#AT [181.75ms]
132.243.203.215:8443#AT [182.2ms]
132.243.203.226:8443#AT [185.71ms]
132.243.203.243:8443#AT [185.75ms]
132.243.203.229:8443#AT [188.02ms]
152.53.44.234:2053#AT [188.45ms]
94.177.8.122:2053#AT [189.63ms]
132.243.203.155:8443#AT [190.31ms]
104.143.0.61:8443#AT [191.77ms]
193.177.221.29:443#AU [153.13ms]
170.64.245.159:443#AU [204.3ms]
170.64.163.39:443#AU [204.73ms]
209.38.23.235:443#AU [210.42ms]
209.38.22.182:443#AU [210.56ms]
170.64.237.192:443#AU [214.32ms]
170.64.232.210:443#AU [214.64ms]
209.38.82.114:443#AU [216.22ms]
170.64.229.30:443#AU [218.82ms]
51.161.196.38:443#AU [238.13ms]
45.8.147.11:443#BA [220.03ms]
38.54.42.124:443#BD [389.23ms]
141.98.233.190:8443#BE [170.12ms]
38.180.18.43:8443#BE [190.33ms]
45.83.20.29:443#BE [220.94ms]
194.87.240.67:443#BE [221.33ms]
188.190.26.243:443#BE [221.8ms]
194.71.227.213:443#BE [227.33ms]
35.241.172.224:443#BE [234.49ms]
109.89.106.12:443#BE [258.94ms]
104.155.124.198:443#BE [269.77ms]
35.210.99.51:443#BE [332.44ms]
104.152.48.205:8443#BG [194.54ms]
91.92.136.216:2053#BG [202.81ms]
104.152.48.205:443#BG [204.32ms]
185.203.119.166:2053#BG [209.43ms]
152.89.28.215:443#BG [216.24ms]
193.37.212.56:2053#BG [218.1ms]
185.203.119.26:2053#BG [225.13ms]
94.156.35.128:2053#BG [225.33ms]
185.205.210.144:443#BG [229.65ms]
185.203.119.101:443#BG [230.89ms]
38.180.78.255:443#BR [342.62ms]
216.238.116.196:8443#BR [343.72ms]
146.235.59.153:8443#BR [349.22ms]
152.67.41.217:443#BR [351.91ms]
94.131.19.19:2053#BR [353.56ms]
38.180.79.9:443#BR [354.7ms]
132.226.163.224:8443#BR [364.25ms]
132.226.163.224:2053#BR [368.15ms]
94.131.19.10:8443#BR [369.69ms]
38.180.196.40:8443#BR [369.72ms]
185.179.82.201:443#BY [179.32ms]
80.71.159.199:8443#BY [217.31ms]
93.85.88.60:2053#BY [227.29ms]
185.66.71.149:2053#BY [231.0ms]
150.242.90.205:443#CA [219.62ms]
23.173.104.239:2053#CA [219.64ms]
23.173.104.209:2053#CA [222.72ms]
23.173.104.216:2053#CA [222.77ms]
23.173.104.230:2053#CA [222.78ms]
23.173.104.220:2053#CA [223.01ms]
23.173.104.224:2053#CA [223.7ms]
23.173.104.205:443#CA [224.32ms]
23.173.104.196:2053#CA [226.51ms]
44.32.224.196:2053#CA [231.94ms]
194.246.118.199:443#CH [159.57ms]
91.192.102.170:2053#CH [178.54ms]
45.59.125.242:443#CH [180.39ms]
94.131.3.4:443#CH [181.32ms]
45.59.123.147:443#CH [184.07ms]
91.90.193.138:443#CH [184.41ms]
103.63.30.230:443#CH [185.52ms]
45.59.122.134:8443#CH [185.97ms]
152.67.68.62:8443#CH [186.98ms]
146.70.71.157:443#CH [190.4ms]
64.176.15.110:2053#CL [359.74ms]
64.176.11.9:8443#CL [365.72ms]
64.176.10.195:443#CL [373.24ms]
64.176.4.154:8443#CL [374.05ms]
64.176.9.170:8443#CL [437.13ms]
5.180.29.91:443#CL [1369.19ms]
39.108.133.242:8443#CN [91.33ms]
91.148.134.83:8443#CO [317.69ms]
91.148.134.83:2053#CO [367.52ms]
193.24.232.154:2053#CY [316.7ms]
62.233.57.60:443#CZ [189.31ms]
62.233.57.156:443#CZ [189.79ms]
185.253.46.27:443#CZ [192.91ms]
185.253.46.31:443#CZ [203.59ms]
46.28.70.117:443#CZ [209.78ms]
37.205.15.169:443#CZ [211.88ms]
38.180.48.182:8443#CZ [226.39ms]
185.253.47.6:443#CZ [233.21ms]
195.123.244.83:443#CZ [239.66ms]
185.253.46.5:443#CZ [244.39ms]
64.188.68.254:8443#DE [147.97ms]
5.182.87.69:8443#DE [150.93ms]
84.75.76.16:443#DE [154.8ms]
84.21.189.135:8443#DE [154.8ms]
108.165.173.136:443#DE [155.18ms]
213.176.77.101:443#DE [155.22ms]
64.188.69.128:443#DE [155.43ms]
62.133.60.134:8443#DE [156.02ms]
94.159.108.9:443#DE [156.05ms]
95.85.233.2:443#DE [156.33ms]
45.153.48.157:443#DK [176.82ms]
92.113.149.160:443#DK [177.15ms]
193.181.208.28:2053#DK [181.58ms]
45.153.48.166:443#DK [186.08ms]
193.180.208.58:443#DK [187.86ms]
193.180.213.29:8443#DK [189.61ms]
193.180.212.103:443#DK [192.62ms]
193.181.214.170:8443#DK [210.28ms]
193.181.214.98:8443#DK [214.01ms]
193.181.209.232:8443#DK [221.7ms]
130.94.116.44:443#EC [286.95ms]
176.97.74.132:2053#EE [182.24ms]
38.244.154.149:443#EE [188.98ms]
80.79.121.46:443#EE [192.35ms]
5.45.118.75:8443#EE [201.76ms]
94.159.112.28:443#EE [203.99ms]
185.155.97.85:443#EE [205.96ms]
46.36.221.147:2053#EE [207.62ms]
5.101.116.7:8443#EE [209.11ms]
5.101.180.125:8443#EE [211.97ms]
46.36.217.155:443#EE [212.82ms]
38.54.59.70:443#EG [327.21ms]
92.178.109.187:443#ES [185.98ms]
34.175.202.195:443#ES [199.27ms]
85.90.217.58:8443#ES [206.15ms]
93.93.119.91:443#ES [216.5ms]
212.227.144.37:8443#ES [232.16ms]
172.233.97.34:443#ES [245.3ms]
85.90.217.108:8443#ES [246.12ms]
141.253.194.63:443#ES [250.41ms]
85.90.217.108:443#ES [251.84ms]
31.57.190.89:443#ES [260.2ms]
92.118.233.106:443#FI [176.85ms]
2.56.173.3:443#FI [178.18ms]
46.243.1.205:443#FI [180.4ms]
82.117.84.161:443#FI [183.68ms]
95.81.113.144:443#FI [185.32ms]
83.147.216.229:443#FI [186.05ms]
45.133.245.58:443#FI [186.87ms]
95.181.167.26:8443#FI [187.17ms]
132.243.21.54:8443#FI [187.64ms]
31.58.137.143:8443#FI [187.89ms]
89.117.49.238:2053#FR [155.98ms]
89.117.58.107:2053#FR [156.07ms]
84.247.171.77:8443#FR [164.78ms]
89.208.97.86:2053#FR [165.99ms]
62.171.170.182:2053#FR [166.88ms]
193.233.133.72:443#FR [167.1ms]
161.97.179.61:443#FR [168.22ms]
31.57.108.242:8443#FR [168.83ms]
31.57.108.195:8443#FR [169.57ms]
88.218.78.48:443#FR [169.8ms]
89.169.52.200:443#GB [153.43ms]
193.233.210.66:443#GB [161.84ms]
193.233.211.102:443#GB [164.3ms]
109.107.181.242:443#GB [164.52ms]
68.168.31.227:8443#GB [164.68ms]
82.117.87.41:443#GB [166.14ms]
77.110.116.223:443#GB [168.58ms]
85.192.60.129:443#GB [168.68ms]
193.233.210.138:443#GB [168.93ms]
193.233.201.196:443#GB [169.32ms]
206.53.48.65:443#GE [386.16ms]
38.54.29.210:2053#GR [252.15ms]
47.239.189.60:443#HK [41.9ms]
47.83.14.42:8443#HK [42.07ms]
