91.132.93.153:443#AE [210.9ms]
51.170.85.31:8443#AE [270.17ms]
176.97.66.175:443#AE [271.96ms]
193.123.74.174:8443#AE [279.17ms]
146.70.37.253:443#AE [281.96ms]
84.235.250.237:443#AE [292.45ms]
84.235.255.82:443#AE [297.0ms]
172.86.77.145:443#AE [322.1ms]
144.172.88.236:443#AE [334.37ms]
84.235.245.65:2096#AE [337.59ms]
93.123.113.47:443#AL [208.46ms]
91.239.6.47:443#AL [264.18ms]
91.239.6.51:8443#AL [268.91ms]
89.125.139.115:443#AL [279.54ms]
91.239.6.40:443#AL [299.29ms]
91.198.108.211:2053#AM [207.45ms]
91.195.254.34:443#AM [210.85ms]
77.91.68.239:443#AM [214.31ms]
88.218.92.231:443#AM [214.93ms]
2.56.207.67:443#AM [218.42ms]
2.56.204.183:443#AM [221.8ms]
77.91.68.117:443#AM [271.98ms]
92.223.2.12:2087#AM [345.08ms]
43.174.195.1:443#AR [275.5ms]
38.54.45.184:443#AR [356.22ms]
131.255.6.88:443#AR [378.97ms]
85.192.42.198:443#AT [170.28ms]
77.73.131.24:443#AT [172.54ms]
203.98.67.48:8443#AT [176.6ms]
193.219.97.198:443#AT [183.28ms]
152.53.102.19:443#AT [190.48ms]
152.53.2.213:8443#AT [190.78ms]
152.53.111.219:443#AT [192.08ms]
141.227.165.228:2053#AT [193.12ms]
132.243.203.214:8443#AT [193.97ms]
152.53.112.170:443#AT [194.61ms]
209.38.22.182:443#AU [193.72ms]
170.64.232.210:443#AU [195.86ms]
170.64.237.192:443#AU [197.35ms]
170.64.229.30:443#AU [201.06ms]
209.38.82.114:443#AU [201.83ms]
139.99.134.170:443#AU [219.7ms]
139.99.155.180:443#AU [238.68ms]
206.168.133.137:443#AU [252.97ms]
207.148.81.4:443#AU [269.95ms]
45.32.243.13:443#AU [270.23ms]
85.185.86.111:2053#AZ [322.24ms]
154.205.144.113:443#BD [477.34ms]
141.227.186.221:2053#BE [192.87ms]
194.71.227.213:443#BE [235.18ms]
35.210.99.51:443#BE [249.75ms]
141.227.137.177:2053#BE [281.54ms]
141.227.186.38:2053#BE [290.19ms]
141.98.233.6:443#BE [295.16ms]
35.241.172.224:443#BE [314.78ms]
91.215.154.80:443#BG [181.82ms]
91.210.166.221:443#BG [182.96ms]
91.215.154.96:443#BG [187.3ms]
91.247.37.117:8443#BG [189.64ms]
91.247.36.169:8443#BG [197.07ms]
91.247.37.58:443#BG [197.34ms]
91.247.37.14:443#BG [198.3ms]
185.203.116.174:443#BG [200.99ms]
195.123.225.224:8443#BG [201.72ms]
185.205.210.144:443#BG [203.49ms]
149.104.106.219:443#BH [281.78ms]
38.180.78.255:443#BR [369.07ms]
104.64.59.22:443#BR [369.77ms]
146.235.59.153:8443#BR [372.35ms]
104.64.59.9:443#BR [377.53ms]
146.235.59.153:2053#BR [379.02ms]
172.237.60.225:443#BR [387.93ms]
216.128.168.232:8443#BR [404.13ms]
152.67.41.217:443#BR [433.41ms]
94.131.19.16:443#BR [533.95ms]
38.180.79.9:443#BR [1373.53ms]
185.179.82.246:443#BY [160.8ms]
185.179.82.201:443#BY [163.9ms]
191.44.32.253:443#BY [169.76ms]
62.182.102.93:443#BY [172.63ms]
212.60.4.134:443#BY [180.6ms]
91.149.167.147:8443#BY [185.36ms]
93.85.236.9:443#BY [247.14ms]
95.130.84.36:2053#BY [456.73ms]
95.130.84.36:8443#BY [498.31ms]
24.84.0.55:443#CA [209.17ms]
45.133.17.118:443#CA [216.41ms]
65.49.232.101:443#CA [217.96ms]
45.133.16.41:443#CA [218.12ms]
24.84.0.55:8443#CA [219.49ms]
96.44.136.186:8443#CA [226.41ms]
150.242.90.62:443#CA [229.02ms]
40.233.116.225:443#CA [235.11ms]
40.233.87.120:443#CA [235.53ms]
24.109.36.190:8443#CA [236.24ms]
194.154.29.72:443#CH [156.61ms]
79.132.141.152:443#CH [159.64ms]
103.63.30.230:443#CH [160.17ms]
199.68.196.67:443#CH [165.8ms]
103.63.30.73:443#CH [166.5ms]
185.195.69.158:443#CH [169.54ms]
91.90.193.24:443#CH [170.76ms]
141.255.164.15:443#CH [170.97ms]
45.85.93.45:443#CH [171.08ms]
194.154.29.164:443#CH [171.56ms]
