146.70.37.253:443#AE [232.78ms]
84.235.245.65:2096#AE [245.76ms]
51.170.85.31:8443#AE [286.55ms]
147.78.0.186:8443#AE [289.51ms]
109.61.42.29:2053#AE [310.19ms]
109.61.18.28:2087#AE [318.96ms]
172.86.77.145:443#AE [326.23ms]
84.235.255.82:443#AE [337.05ms]
181.215.205.172:2053#AE [337.66ms]
84.235.250.237:443#AE [340.21ms]
91.239.6.51:8443#AL [261.3ms]
93.123.113.47:443#AL [262.32ms]
91.239.6.47:443#AL [271.3ms]
91.239.6.40:443#AL [286.93ms]
89.125.139.115:443#AL [309.0ms]
91.198.108.211:2053#AM [210.61ms]
88.218.92.231:443#AM [234.05ms]
95.165.79.244:8443#AM [309.47ms]
92.223.2.12:2087#AM [338.77ms]
131.255.6.88:443#AR [385.19ms]
43.174.195.1:443#AR [386.4ms]
203.98.67.48:8443#AT [166.56ms]
203.98.67.146:443#AT [172.93ms]
132.243.203.242:8443#AT [177.53ms]
132.243.203.217:8443#AT [177.93ms]
77.110.110.254:443#AT [180.1ms]
132.243.203.239:8443#AT [181.93ms]
132.243.203.238:8443#AT [182.24ms]
132.243.203.236:8443#AT [182.91ms]
132.243.203.232:8443#AT [183.89ms]
132.243.203.243:8443#AT [187.26ms]
103.136.146.73:443#AU [157.48ms]
209.38.82.114:443#AU [197.22ms]
139.99.134.170:443#AU [208.91ms]
139.99.155.180:443#AU [209.3ms]
170.64.237.192:443#AU [219.54ms]
45.32.243.13:443#AU [271.27ms]
103.43.75.82:443#AU [276.43ms]
207.148.81.4:443#AU [283.11ms]
149.28.171.207:443#AU [294.98ms]
206.168.133.137:443#AU [307.29ms]
141.227.186.38:2053#BE [212.54ms]
35.241.172.224:443#BE [237.65ms]
194.71.227.213:443#BE [243.7ms]
141.227.137.177:2053#BE [265.98ms]
35.210.99.51:443#BE [272.43ms]
91.247.37.14:443#BG [182.86ms]
91.215.154.96:443#BG [183.35ms]
91.215.153.143:443#BG [185.22ms]
91.247.37.117:8443#BG [189.18ms]
185.162.10.111:8443#BG [190.45ms]
195.123.226.211:443#BG [191.95ms]
91.247.37.58:443#BG [196.18ms]
185.141.61.113:443#BG [197.38ms]
85.217.170.56:2053#BG [198.96ms]
91.215.154.88:443#BG [199.53ms]
149.104.106.219:443#BH [340.51ms]
94.131.19.16:443#BR [356.98ms]
38.180.79.9:443#BR [357.87ms]
216.128.168.232:8443#BR [374.07ms]
172.237.60.225:443#BR [375.27ms]
38.180.78.255:443#BR [375.59ms]
104.64.59.22:443#BR [388.94ms]
146.235.59.153:2053#BR [395.74ms]
104.64.59.9:443#BR [403.02ms]
146.235.59.153:8443#BR [409.79ms]
157.151.4.93:443#BR [414.8ms]
91.149.167.147:8443#BY [179.22ms]
185.179.82.246:443#BY [192.53ms]
62.182.102.93:443#BY [230.53ms]
191.44.32.253:443#BY [239.57ms]
212.60.4.134:443#BY [241.21ms]
93.85.236.9:443#BY [251.87ms]
80.71.159.199:8443#BY [264.41ms]
95.130.84.36:8443#BY [273.85ms]
95.130.84.36:2053#BY [345.31ms]
