20.174.15.226:443#AE [168.39ms]
147.78.0.186:2053#AE [180.02ms]
147.78.0.186:8443#AE [228.33ms]
176.97.78.80:8443#AE [236.6ms]
176.97.66.175:443#AE [243.82ms]
109.61.42.37:443#AE [248.07ms]
193.123.74.174:8443#AE [253.83ms]
38.180.11.15:443#AE [266.81ms]
84.235.245.65:2096#AE [290.45ms]
80.227.252.11:8443#AE [312.0ms]
193.108.112.212:443#AL [290.82ms]
193.108.112.65:443#AL [317.05ms]
185.75.243.102:443#AL [321.04ms]
2.56.206.114:2053#AM [234.75ms]
2.56.206.114:8443#AM [261.77ms]
2.56.204.183:443#AM [280.09ms]
185.175.58.196:443#AT [188.56ms]
185.119.117.146:8443#AT [219.53ms]
37.252.189.207:443#AT [230.69ms]
92.112.48.142:8443#AT [259.73ms]
152.53.19.75:443#AT [259.88ms]
46.102.156.144:8443#AT [270.55ms]
132.243.203.220:8443#AT [272.66ms]
132.243.203.245:8443#AT [273.49ms]
5.181.2.78:8443#AT [275.19ms]
132.243.245.215:443#AT [276.38ms]
209.38.82.114:443#AU [186.3ms]
170.64.175.13:443#AU [224.35ms]
170.64.163.39:443#AU [226.93ms]
170.64.229.30:443#AU [238.11ms]
202.27.229.7:443#AU [258.36ms]
209.38.23.235:443#AU [258.86ms]
209.38.22.182:443#AU [260.45ms]
170.64.245.159:443#AU [268.48ms]
170.64.232.210:443#AU [276.69ms]
161.33.76.218:8443#AU [282.57ms]
38.54.42.124:443#BD [341.47ms]
38.180.18.43:8443#BE [175.42ms]
188.190.26.243:443#BE [182.87ms]
104.155.124.198:443#BE [186.66ms]
35.241.172.224:443#BE [234.21ms]
95.139.91.132:443#BE [290.9ms]
194.71.227.213:443#BE [299.35ms]
35.210.99.51:443#BE [302.11ms]
91.92.136.69:443#BG [204.05ms]
185.205.210.144:443#BG [231.21ms]
45.136.198.114:8443#BG [231.42ms]
185.203.119.101:443#BG [233.82ms]
152.89.28.215:443#BG [234.14ms]
185.203.116.174:443#BG [234.73ms]
185.206.146.190:8443#BG [251.54ms]
94.72.140.210:443#BG [253.91ms]
91.215.153.85:443#BG [271.93ms]
91.215.152.49:443#BG [276.93ms]
216.238.110.198:8443#BR [350.44ms]
94.141.97.10:443#BR [353.8ms]
216.238.116.196:8443#BR [363.08ms]
132.226.163.224:8443#BR [377.35ms]
132.226.163.224:2053#BR [401.52ms]
147.45.116.9:443#BR [412.86ms]
38.180.79.9:443#BR [487.24ms]
38.180.78.255:443#BR [487.95ms]
94.131.19.19:2053#BR [1390.2ms]
88.218.64.65:443#BY [164.42ms]
185.179.82.201:443#BY [169.57ms]
185.66.71.149:2053#BY [253.23ms]
93.85.88.60:2053#BY [256.68ms]
212.60.4.134:443#BY [273.37ms]
198.199.106.194:443#CA [198.19ms]
23.173.104.212:2053#CA [217.29ms]
44.32.224.195:2053#CA [218.08ms]
23.173.104.199:2053#CA [221.06ms]
23.173.104.223:2053#CA [221.16ms]
23.173.104.217:2053#CA [221.19ms]
150.242.90.205:443#CA [222.51ms]
23.173.104.226:2053#CA [222.8ms]
23.173.104.238:2053#CA [224.25ms]
23.173.104.198:2053#CA [227.25ms]
91.192.102.112:443#CH [172.55ms]
151.158.1.228:443#CH [177.22ms]
185.195.69.158:443#CH [181.47ms]
91.245.225.69:443#CH [189.09ms]
141.227.149.108:443#CH [191.57ms]
152.67.64.55:443#CH [192.47ms]
