20.174.15.226:443#AE [153.42ms]
38.180.11.15:443#AE [245.33ms]
176.97.78.80:8443#AE [260.51ms]
147.78.0.186:2053#AE [287.19ms]
90.156.220.194:2053#AE [290.85ms]
84.235.245.65:2096#AE [291.22ms]
185.204.170.214:8443#AE [294.4ms]
147.78.0.186:8443#AE [295.63ms]
193.123.74.174:8443#AE [303.47ms]
109.61.42.37:443#AE [309.97ms]
185.75.243.102:443#AL [283.36ms]
193.108.112.65:443#AL [348.95ms]
194.156.103.36:2053#AM [222.41ms]
45.129.185.85:443#AM [225.71ms]
2.56.204.183:443#AM [311.14ms]
149.33.19.136:2053#AR [406.9ms]
132.243.203.235:8443#AT [177.6ms]
132.243.203.223:8443#AT [177.64ms]
132.243.203.220:8443#AT [177.65ms]
132.243.203.242:8443#AT [177.92ms]
132.243.245.239:443#AT [177.94ms]
132.243.203.226:8443#AT [178.57ms]
46.102.156.144:8443#AT [179.02ms]
132.243.203.210:8443#AT [179.2ms]
132.243.245.227:443#AT [181.76ms]
132.243.203.225:8443#AT [183.62ms]
103.136.146.98:443#AU [154.54ms]
193.177.221.29:443#AU [161.27ms]
209.38.23.235:443#AU [205.83ms]
209.38.22.182:443#AU [208.9ms]
209.38.82.114:443#AU [223.25ms]
170.64.229.30:443#AU [254.18ms]
170.64.245.159:443#AU [260.08ms]
170.64.175.13:443#AU [260.81ms]
170.64.232.210:443#AU [260.91ms]
170.64.163.39:443#AU [261.32ms]
188.190.26.243:443#BE [175.81ms]
35.241.172.224:443#BE [177.95ms]
194.71.227.213:443#BE [189.09ms]
45.83.20.29:443#BE [223.35ms]
104.155.124.198:443#BE [235.34ms]
38.180.18.43:8443#BE [246.91ms]
95.139.91.132:443#BE [325.66ms]
35.210.99.51:443#BE [357.69ms]
91.92.136.216:2053#BG [199.04ms]
185.203.119.101:443#BG [203.0ms]
185.177.59.153:2053#BG [208.01ms]
185.203.119.26:2053#BG [209.0ms]
193.37.212.169:443#BG [220.59ms]
193.37.212.56:2053#BG [221.97ms]
185.141.61.113:2053#BG [233.13ms]
185.203.116.174:443#BG [235.0ms]
85.217.170.56:2053#BG [235.59ms]
104.152.48.205:8443#BG [241.2ms]
147.45.116.9:443#BR [352.94ms]
216.238.110.198:8443#BR [353.17ms]
216.238.116.196:8443#BR [363.62ms]
38.180.196.40:8443#BR [367.34ms]
94.131.19.19:2053#BR [372.97ms]
38.180.79.9:443#BR [373.03ms]
132.226.163.224:8443#BR [393.06ms]
38.180.78.255:443#BR [400.28ms]
132.226.163.224:2053#BR [403.69ms]
146.235.59.153:8443#BR [423.87ms]
212.60.4.134:443#BY [159.29ms]
93.85.88.60:8443#BY [191.94ms]
88.218.64.65:443#BY [197.44ms]
93.85.88.60:2053#BY [221.88ms]
185.66.71.149:2053#BY [235.39ms]
198.199.106.194:443#CA [198.09ms]
71.19.249.119:443#CA [216.63ms]
23.173.104.202:2053#CA [221.8ms]
23.173.104.224:2053#CA [224.07ms]
23.173.104.228:2053#CA [224.77ms]
23.173.104.223:2053#CA [230.88ms]
45.133.16.41:443#CA [232.35ms]
23.173.104.214:2053#CA [235.66ms]
23.173.104.199:2053#CA [238.42ms]
23.173.104.227:2053#CA [239.0ms]
91.192.102.55:443#CH [177.93ms]
103.63.30.73:443#CH [184.11ms]
51.34.85.34:443#CH [184.18ms]
103.63.30.230:443#CH [184.54ms]
85.4.221.234:443#CH [184.83ms]
91.245.225.69:443#CH [186.63ms]
45.90.57.139:8443#CH [188.7ms]
45.59.117.171:443#CH [188.79ms]
84.234.16.169:8443#CH [189.58ms]
199.68.196.180:443#CH [190.8ms]
64.176.9.170:8443#CL [419.67ms]
64.176.10.195:443#CL [434.79ms]
64.176.4.154:8443#CL [472.42ms]
64.176.11.9:8443#CL [483.23ms]
194.55.164.118:443#CY [234.07ms]
45.137.150.212:443#CY [249.67ms]
185.205.187.139:443#CY [252.75ms]
193.24.232.154:2053#CY [304.28ms]
193.201.15.39:443#CY [337.61ms]
195.123.244.83:443#CZ [191.68ms]
185.253.47.6:443#CZ [217.64ms]
185.253.46.27:443#CZ [229.97ms]
185.253.46.235:443#CZ [233.16ms]
46.28.70.117:443#CZ [237.52ms]
38.180.48.182:8443#CZ [255.06ms]
92.61.71.112:443#CZ [260.58ms]
91.199.160.8:443#CZ [267.25ms]
91.199.160.188:2053#CZ [267.4ms]
91.184.248.209:8443#CZ [269.77ms]
31.25.88.191:443#DE [148.2ms]
191.44.99.131:443#DE [154.99ms]
94.159.106.20:443#DE [155.54ms]
89.169.55.44:443#DE [155.61ms]
191.44.99.217:443#DE [156.91ms]
185.210.154.58:443#DE [160.67ms]
179.61.132.245:8443#DE [161.45ms]
18.197.218.69:443#DE [161.8ms]
191.44.99.14:443#DE [161.94ms]
191.44.99.143:443#DE [162.14ms]
193.180.211.155:443#DK [167.1ms]
193.181.209.232:8443#DK [170.08ms]
193.180.215.69:443#DK [176.76ms]
193.181.214.98:2083#DK [182.04ms]
193.181.214.98:8443#DK [183.08ms]
89.28.236.192:8443#DK [188.6ms]
193.181.212.101:443#DK [189.15ms]
45.136.71.201:443#DK [189.76ms]
193.180.213.29:443#DK [191.02ms]
193.181.213.53:443#DK [191.54ms]
130.94.116.44:443#EC [306.99ms]
5.101.115.68:443#EE [196.67ms]
93.113.214.99:443#EE [197.12ms]
95.85.243.118:443#EE [197.92ms]
5.101.115.126:443#EE [201.74ms]
150.241.74.200:443#EE [208.72ms]
82.47.22.22:443#EE [212.26ms]
5.45.115.162:2087#EE [216.4ms]
150.241.101.102:8443#EE [217.8ms]
46.36.219.229:8443#EE [220.08ms]
5.45.115.128:443#EE [221.76ms]
34.175.202.195:443#ES [191.45ms]
208.85.19.254:8443#ES [222.75ms]
93.93.119.91:443#ES [235.97ms]
212.227.144.37:8443#ES [246.76ms]
31.57.190.68:443#ES [250.02ms]
65.20.103.129:8443#ES [255.97ms]
172.233.116.56:2053#ES [261.78ms]
141.253.194.63:443#ES [270.46ms]
31.57.190.94:443#ES [270.47ms]
