31.130.149.210:443#AE [205.51ms]
176.97.78.80:8443#AE [243.68ms]
176.97.66.175:443#AE [280.65ms]
188.208.110.30:443#AE [309.62ms]
90.156.220.194:2053#AE [321.44ms]
188.208.110.35:2096#AE [325.95ms]
172.86.77.169:443#AE [331.72ms]
172.86.77.145:443#AE [338.73ms]
172.86.77.98:443#AE [343.4ms]
84.235.245.65:2096#AE [344.63ms]
103.167.235.79:443#AL [171.86ms]
130.49.189.89:443#AL [324.26ms]
185.75.243.102:443#AL [341.5ms]
2.56.204.183:443#AM [208.46ms]
77.91.68.239:443#AM [268.29ms]
188.172.229.247:443#AT [180.94ms]
132.243.203.208:8443#AT [184.97ms]
132.243.203.207:8443#AT [188.2ms]
132.243.203.209:8443#AT [192.72ms]
130.195.222.215:443#AT [192.86ms]
46.102.157.145:8443#AT [193.39ms]
104.143.0.184:443#AT [193.69ms]
132.243.245.184:443#AT [194.13ms]
132.243.203.112:8443#AT [197.42ms]
132.243.203.202:8443#AT [197.96ms]
185.222.217.28:443#AU [244.22ms]
209.38.82.114:443#AU [263.75ms]
209.38.23.235:443#AU [268.5ms]
170.64.229.30:443#AU [281.57ms]
170.64.163.39:443#AU [282.25ms]
161.33.76.218:8443#AU [284.59ms]
161.33.76.218:2053#AU [285.89ms]
170.64.245.159:443#AU [286.53ms]
170.64.237.192:443#AU [286.78ms]
170.64.232.210:443#AU [287.05ms]
38.54.42.124:443#BD [383.79ms]
188.190.26.243:443#BE [178.23ms]
194.71.227.213:443#BE [213.76ms]
38.180.18.43:8443#BE [247.43ms]
35.210.99.51:443#BE [278.74ms]
89.125.200.144:2053#BE [312.68ms]
91.92.136.216:2053#BG [199.83ms]
91.92.136.69:443#BG [210.97ms]
45.137.201.143:443#BG [259.12ms]
93.188.155.59:443#BG [275.02ms]
185.203.119.26:2053#BG [276.14ms]
185.203.119.221:2053#BG [276.2ms]
185.203.119.166:2053#BG [277.37ms]
185.148.146.9:443#BG [277.82ms]
13.140.29.144:8443#BG [278.63ms]
185.206.146.190:8443#BG [279.58ms]
191.44.32.253:443#BR [174.25ms]
146.235.59.153:8443#BR [360.26ms]
146.235.59.153:2053#BR [363.62ms]
38.180.78.255:443#BR [369.76ms]
216.238.110.198:8443#BR [372.44ms]
38.180.79.9:443#BR [376.37ms]
147.45.116.9:443#BR [391.27ms]
216.238.120.164:443#BR [412.11ms]
216.238.116.196:8443#BR [469.77ms]
212.60.4.134:443#BY [164.22ms]
80.71.159.199:8443#BY [176.64ms]
185.179.82.246:443#BY [251.32ms]
185.179.82.201:443#BY [251.57ms]
213.255.209.61:2053#CA [234.64ms]
96.44.136.186:2053#CA [236.18ms]
216.128.177.185:8443#CA [238.47ms]
69.28.83.244:443#CA [238.74ms]
40.233.103.212:443#CA [239.36ms]
213.255.209.61:8443#CA [244.33ms]
24.109.36.190:8443#CA [246.61ms]
72.11.145.117:443#CA [249.07ms]
40.233.110.251:443#CA [253.27ms]
72.11.146.199:443#CA [256.92ms]
89.127.196.59:443#CH [160.62ms]
89.127.196.14:443#CH [162.13ms]
79.132.141.165:8443#CH [162.69ms]
194.246.118.199:443#CH [170.09ms]
91.245.225.69:443#CH [179.94ms]
91.245.225.79:8443#CH [181.34ms]
91.90.193.24:443#CH [188.01ms]
83.228.193.229:8443#CH [188.13ms]
83.228.219.7:443#CH [189.08ms]
83.228.193.108:443#CH [191.6ms]
64.176.9.170:8443#CL [365.6ms]
64.176.10.195:443#CL [370.67ms]
64.176.12.48:443#CL [432.39ms]
47.83.139.13:8443#CN [94.13ms]
194.55.164.118:443#CY [288.46ms]
193.201.15.39:443#CY [331.49ms]
46.28.70.117:443#CZ [185.73ms]
91.109.206.143:443#CZ [208.54ms]
185.253.46.235:443#CZ [209.53ms]
37.205.15.169:443#CZ [216.45ms]
195.123.244.230:443#CZ [236.63ms]
81.2.236.23:443#CZ [237.18ms]
195.123.244.83:443#CZ [248.23ms]
5.43.224.162:443#CZ [250.48ms]
85.137.166.252:443#CZ [252.63ms]
80.211.206.36:443#CZ [254.66ms]
131.143.125.68:443#DE [151.15ms]
91.108.242.148:2053#DE [151.28ms]
109.122.196.101:8443#DE [155.08ms]
64.188.105.184:443#DE [156.19ms]
94.159.108.187:8443#DE [156.47ms]
94.159.109.132:443#DE [156.62ms]
51.195.47.23:2087#DE [156.93ms]
94.159.102.149:8443#DE [157.41ms]
94.159.98.113:443#DE [157.74ms]
51.195.45.232:443#DE [157.77ms]
92.113.145.132:443#DK [176.04ms]
92.113.146.87:443#DK [177.3ms]
89.28.236.192:8443#DK [180.07ms]
45.148.31.227:443#DK [182.39ms]
92.113.149.70:443#DK [185.75ms]
45.148.31.73:443#DK [191.8ms]
193.181.213.198:443#DK [196.46ms]
193.181.215.4:8443#DK [196.73ms]
193.181.212.101:443#DK [200.6ms]
193.180.215.69:443#DK [202.55ms]
95.85.243.240:443#EE [206.83ms]
5.101.118.36:443#EE [212.25ms]
93.123.39.169:443#EE [213.39ms]
5.45.123.173:2053#EE [216.47ms]
5.45.115.87:443#EE [217.46ms]
46.36.219.229:8443#EE [220.93ms]
81.176.229.57:443#EE [221.61ms]
5.45.118.220:443#EE [221.87ms]
5.45.114.210:8443#EE [222.51ms]
5.175.178.254:443#EE [225.41ms]
34.175.202.195:443#ES [200.21ms]
92.178.109.187:443#ES [204.6ms]
82.223.196.199:443#ES [221.53ms]
217.154.185.87:443#ES [239.72ms]
212.227.90.142:443#ES [241.97ms]
82.223.109.250:443#ES [250.16ms]
31.57.190.98:443#ES [250.55ms]
31.57.190.90:443#ES [250.63ms]
31.57.190.20:443#ES [258.28ms]
31.57.190.14:443#ES [259.08ms]
45.12.146.39:443#FI [177.71ms]
23.236.111.12:443#FI [178.79ms]
37.27.196.20:443#FI [181.95ms]
2.26.133.66:443#FI [183.54ms]
62.238.35.47:443#FI [184.37ms]
178.253.16.70:8443#FI [184.4ms]
46.17.106.121:443#FI [184.79ms]
37.27.217.102:443#FI [186.63ms]
46.62.164.121:443#FI [187.14ms]
37.143.129.215:443#FI [187.71ms]
84.247.132.145:443#FR [152.28ms]
46.226.167.115:2053#FR [155.58ms]
84.247.171.77:2053#FR [155.99ms]
77.110.106.91:8443#FR [160.11ms]
31.56.48.63:8443#FR [160.6ms]
38.180.240.91:443#FR [163.6ms]
95.111.228.185:8443#FR [165.64ms]
109.123.245.43:8443#FR [166.04ms]
62.60.246.64:443#FR [167.18ms]
31.56.228.254:443#FR [167.62ms]
109.120.138.226:8443#GB [149.69ms]
89.208.103.168:8443#GB [160.96ms]
79.137.204.100:443#GB [163.26ms]
217.144.187.154:443#GB [165.66ms]
46.226.162.29:443#GB [166.81ms]
46.226.162.57:443#GB [168.72ms]
5.182.86.61:443#GB [169.09ms]
176.124.221.116:443#GB [169.13ms]
109.120.186.137:2053#GB [169.38ms]
57.128.183.214:443#GB [170.07ms]
206.53.48.65:443#GE [300.33ms]
181.215.15.26:443#GE [389.83ms]
38.54.29.210:2053#GR [251.93ms]
91.250.248.151:443#GR [269.48ms]
91.250.248.68:443#GR [278.59ms]
47.76.218.163:443#HK [41.33ms]
91.110.209.46:443#HK [75.13ms]
91.110.182.12:443#HK [76.65ms]
103.240.199.7:443#HK [77.41ms]
103.224.80.7:2087#HK [78.31ms]
91.110.209.85:443#HK [79.85ms]
91.110.209.74:443#HK [80.49ms]
149.104.6.78:8443#HK [128.12ms]
43.254.164.50:8443#HK [182.05ms]
2.27.109.62:443#HK [187.61ms]
180.149.37.38:8443#HU [175.1ms]
38.180.108.148:443#HU [179.4ms]
38.180.225.166:443#HU [185.31ms]
91.219.237.49:443#HU [202.75ms]
37.221.210.113:443#HU [210.04ms]
