20.174.15.226:443#AE [155.39ms]
176.97.66.175:443#AE [223.55ms]
176.97.78.80:8443#AE [283.0ms]
90.156.220.194:2053#AE [296.15ms]
80.227.252.11:8443#AE [303.18ms]
147.78.0.186:2053#AE [351.08ms]
147.78.0.186:8443#AE [392.27ms]
193.123.74.174:8443#AE [396.07ms]
84.235.245.65:2096#AE [399.8ms]
85.155.228.195:443#AL [290.46ms]
185.75.243.102:443#AL [296.08ms]
193.108.112.65:443#AL [324.99ms]
2.56.204.246:443#AM [206.21ms]
2.56.206.64:443#AM [214.05ms]
185.234.57.134:443#AM [214.55ms]
2.56.204.183:443#AM [218.83ms]
2.56.206.114:8443#AM [220.9ms]
91.198.108.191:443#AM [221.36ms]
91.132.132.243:8443#AM [221.8ms]
185.234.57.153:443#AM [231.82ms]
2.56.206.114:2053#AM [266.06ms]
45.83.143.214:2053#AM [275.64ms]
149.33.19.136:2053#AR [375.05ms]
185.175.58.196:443#AT [170.08ms]
130.195.222.215:443#AT [170.85ms]
152.53.44.234:2053#AT [181.56ms]
152.53.19.75:443#AT [192.92ms]
92.112.48.142:8443#AT [210.63ms]
185.119.117.146:8443#AT [246.17ms]
132.243.203.224:8443#AT [262.29ms]
132.243.203.204:8443#AT [264.4ms]
132.243.203.228:8443#AT [265.38ms]
132.243.203.216:8443#AT [265.4ms]
193.177.221.29:443#AU [158.68ms]
170.64.245.159:443#AU [209.34ms]
170.64.229.30:443#AU [212.42ms]
170.64.163.39:443#AU [213.95ms]
170.64.237.192:443#AU [215.14ms]
209.38.82.114:443#AU [215.29ms]
209.38.22.182:443#AU [220.92ms]
170.64.232.210:443#AU [221.69ms]
207.211.157.214:443#AU [237.89ms]
125.7.24.251:443#AU [242.32ms]
154.205.144.113:443#BD [357.66ms]
38.54.42.124:443#BD [393.43ms]
188.190.26.243:443#BE [166.06ms]
128.127.180.240:8443#BE [173.86ms]
35.241.172.224:443#BE [173.94ms]
38.180.18.43:8443#BE [176.08ms]
128.127.180.240:2053#BE [176.38ms]
194.71.227.213:443#BE [186.11ms]
141.98.233.190:8443#BE [223.66ms]
194.87.240.67:443#BE [236.41ms]
45.83.20.29:443#BE [261.41ms]
104.155.124.198:443#BE [350.87ms]
91.92.136.69:443#BG [190.86ms]
78.128.99.225:443#BG [191.87ms]
193.37.212.56:2053#BG [197.49ms]
185.177.59.153:2053#BG [203.89ms]
185.203.119.221:2053#BG [204.02ms]
85.217.170.56:2053#BG [213.13ms]
185.203.119.26:2053#BG [213.46ms]
95.164.21.123:443#BG [215.36ms]
152.89.28.215:443#BG [220.58ms]
104.152.48.205:8443#BG [222.44ms]
216.238.116.196:8443#BR [338.42ms]
94.131.19.10:8443#BR [342.38ms]
38.180.78.255:443#BR [348.34ms]
216.238.110.198:8443#BR [348.37ms]
38.180.196.40:8443#BR [351.73ms]
146.235.59.153:2053#BR [357.05ms]
146.235.59.153:8443#BR [365.53ms]
132.226.163.224:8443#BR [366.55ms]
38.180.79.9:443#BR [373.73ms]
132.226.163.224:2053#BR [374.7ms]
185.66.71.149:2053#BY [217.26ms]
185.179.82.201:443#BY [220.7ms]
80.71.159.199:8443#BY [249.96ms]
93.85.88.60:2053#BY [1231.16ms]
23.173.104.197:2053#CA [216.73ms]
23.173.104.199:2053#CA [219.06ms]
23.173.104.210:2053#CA [221.5ms]
150.242.90.205:443#CA [223.93ms]
23.173.104.203:2053#CA [235.26ms]
23.173.104.205:443#CA [237.61ms]
167.160.188.181:8443#CA [238.23ms]
23.173.104.196:2053#CA [238.54ms]
44.32.224.207:443#CA [239.11ms]
23.173.104.208:2053#CA [239.86ms]
194.246.118.199:443#CH [170.06ms]
91.90.193.54:443#CH [170.7ms]
140.238.208.210:443#CH [171.68ms]
45.59.125.242:443#CH [173.03ms]
5.182.36.39:443#CH [178.12ms]
45.59.117.171:443#CH [178.6ms]
91.90.193.24:443#CH [186.98ms]
45.59.123.139:443#CH [189.53ms]
179.43.176.195:443#CH [194.39ms]
91.192.102.155:8443#CH [194.47ms]
64.176.15.110:2053#CL [420.32ms]
64.176.4.154:8443#CL [424.02ms]
64.176.9.170:8443#CL [424.81ms]
64.176.10.195:443#CL [424.84ms]
64.176.11.9:8443#CL [433.61ms]
39.108.133.242:8443#CN [44.66ms]
193.24.232.154:2053#CY [310.13ms]
195.123.244.83:443#CZ [203.98ms]
37.205.15.169:443#CZ [239.71ms]
62.233.57.60:443#CZ [245.42ms]
62.233.57.156:443#CZ [245.8ms]
185.253.47.6:443#CZ [246.07ms]
185.253.46.235:443#CZ [251.88ms]
91.184.248.250:443#CZ [251.91ms]
46.28.70.117:443#CZ [257.96ms]
85.137.165.154:443#CZ [262.07ms]
89.221.219.195:8443#CZ [264.89ms]
172.86.68.95:8443#DE [148.36ms]
77.239.120.108:443#DE [149.18ms]
5.39.255.78:443#DE [149.6ms]
193.23.218.213:443#DE [151.54ms]
178.17.49.246:443#DE [151.66ms]
62.133.60.66:8443#DE [152.25ms]
84.75.76.9:443#DE [152.69ms]
45.144.55.139:443#DE [153.02ms]
85.121.52.186:443#DE [154.15ms]
87.120.166.14:443#DE [154.65ms]
193.181.214.170:8443#DK [168.22ms]
193.180.212.25:443#DK [168.22ms]
193.181.209.232:8443#DK [171.83ms]
193.180.213.29:443#DK [176.18ms]
92.119.129.148:8443#DK [180.28ms]
45.136.71.201:443#DK [181.4ms]
45.148.31.73:443#DK [182.59ms]
193.180.213.29:8443#DK [183.64ms]
45.153.48.166:443#DK [220.99ms]
193.180.209.21:443#DK [225.95ms]
130.94.116.44:443#EC [317.46ms]
217.9.12.65:443#EE [195.25ms]
176.97.74.45:443#EE [206.91ms]
150.241.101.102:8443#EE [210.39ms]
94.159.112.28:443#EE [213.43ms]
45.12.68.99:443#EE [219.69ms]
5.101.114.105:443#EE [220.3ms]
46.22.210.175:2053#EE [223.74ms]
176.97.74.41:2053#EE [223.89ms]
46.36.221.203:443#EE [226.17ms]
176.97.74.41:8443#EE [226.94ms]
38.54.59.70:443#EG [245.55ms]
92.178.109.187:443#ES [191.3ms]
208.85.19.254:8443#ES [211.12ms]
213.165.78.223:8443#ES [221.71ms]
212.227.90.142:443#ES [237.93ms]
141.253.194.63:443#ES [245.11ms]
172.233.116.56:2053#ES [250.63ms]
31.57.190.39:443#ES [256.69ms]
31.57.190.18:443#ES [257.5ms]
65.20.103.129:8443#ES [259.37ms]
31.57.190.27:443#ES [262.11ms]
213.159.68.140:2053#FI [177.2ms]
92.118.233.111:2053#FI [177.98ms]
141.98.169.42:8443#FI [178.67ms]
92.118.234.39:443#FI [180.56ms]
83.147.216.229:443#FI [183.2ms]
85.192.61.144:443#FI [183.31ms]
45.12.151.34:443#FI [184.39ms]
194.53.54.162:443#FI [187.32ms]
83.147.192.158:443#FI [187.68ms]
82.117.84.74:443#FI [188.01ms]
217.60.39.139:8443#FR [159.33ms]
157.173.117.184:443#FR [163.6ms]
194.61.28.39:2053#FR [165.5ms]
94.232.247.119:443#FR [166.65ms]
62.171.167.21:443#FR [167.66ms]
45.84.88.232:8443#FR [168.59ms]
62.171.170.182:8443#FR [169.1ms]
75.119.144.208:443#FR [169.44ms]
31.56.228.148:443#FR [169.7ms]
104.252.30.225:2053#FR [170.05ms]
89.169.53.88:443#GB [157.45ms]
62.60.217.230:443#GB [160.03ms]
62.60.244.43:443#GB [162.51ms]
176.124.199.233:443#GB [163.01ms]
138.124.119.242:443#GB [169.11ms]
193.233.89.47:443#GB [169.46ms]
85.192.42.55:443#GB [169.79ms]
213.176.74.30:443#GB [171.66ms]
