20.174.15.226:443#AE [186.95ms]
147.78.0.186:8443#AE [232.07ms]
147.78.0.186:2053#AE [232.56ms]
38.180.11.15:443#AE [240.64ms]
176.97.66.175:443#AE [254.09ms]
84.235.245.65:2096#AE [258.1ms]
176.97.78.80:8443#AE [288.5ms]
85.155.228.195:443#AL [284.74ms]
185.75.243.102:443#AL [329.92ms]
193.108.112.65:443#AL [345.9ms]
45.129.185.85:443#AM [212.28ms]
194.156.103.36:2053#AM [242.47ms]
149.33.19.136:2053#AR [382.91ms]
132.243.203.120:8443#AT [176.97ms]
132.243.203.240:8443#AT [177.97ms]
132.243.203.193:8443#AT [178.88ms]
46.102.156.144:2053#AT [179.75ms]
132.243.203.243:8443#AT [180.45ms]
132.243.203.218:8443#AT [181.42ms]
132.243.203.248:8443#AT [182.53ms]
132.243.203.239:8443#AT [182.69ms]
132.243.245.147:443#AT [182.87ms]
132.243.203.212:8443#AT [183.69ms]
103.136.146.98:443#AU [153.14ms]
193.177.221.29:443#AU [167.14ms]
170.64.245.159:443#AU [221.2ms]
170.64.237.192:443#AU [223.42ms]
209.38.23.235:443#AU [225.42ms]
209.38.22.182:443#AU [226.36ms]
125.7.24.251:443#AU [255.74ms]
170.64.232.210:443#AU [263.9ms]
170.64.229.30:443#AU [264.43ms]
170.64.175.13:443#AU [265.38ms]
38.54.42.124:443#BD [344.26ms]
38.180.18.43:8443#BE [181.49ms]
194.71.227.213:443#BE [199.4ms]
45.83.20.29:443#BE [241.46ms]
188.190.26.243:443#BE [246.68ms]
35.241.172.224:443#BE [284.16ms]
35.210.99.51:443#BE [318.66ms]
141.98.233.190:8443#BE [337.02ms]
95.139.91.132:443#BE [383.97ms]
91.148.141.118:443#BG [189.08ms]
185.141.61.113:2053#BG [221.9ms]
193.37.212.169:443#BG [224.3ms]
91.92.136.216:2053#BG [231.92ms]
185.206.146.190:8443#BG [234.02ms]
185.141.61.113:443#BG [235.8ms]
185.205.210.144:443#BG [238.77ms]
45.136.198.114:8443#BG [239.84ms]
185.203.119.101:443#BG [241.49ms]
185.203.119.221:2053#BG [242.68ms]
132.226.163.224:8443#BR [358.8ms]
132.226.163.224:2053#BR [359.15ms]
146.235.59.153:8443#BR [366.68ms]
146.235.59.153:2053#BR [366.94ms]
147.45.116.9:443#BR [367.34ms]
38.180.78.255:443#BR [367.82ms]
38.180.196.40:8443#BR [383.7ms]
152.67.41.217:443#BR [398.26ms]
88.218.64.65:443#BY [169.28ms]
185.179.82.201:443#BY [178.38ms]
212.60.4.134:443#BY [180.01ms]
185.66.71.149:2053#BY [210.44ms]
23.173.104.220:2053#CA [214.08ms]
23.173.104.221:2053#CA [216.13ms]
44.32.224.207:443#CA [216.54ms]
23.173.104.226:2053#CA [217.06ms]
23.173.104.203:2053#CA [217.47ms]
23.173.104.198:2053#CA [220.01ms]
71.19.249.43:443#CA [220.68ms]
23.173.104.230:2053#CA [220.97ms]
23.173.104.224:2053#CA [221.25ms]
23.173.104.232:2053#CA [223.23ms]
91.90.193.54:8443#CH [172.03ms]
5.182.36.39:443#CH [172.08ms]
146.70.233.25:443#CH [179.35ms]
45.59.114.66:8443#CH [180.62ms]
45.59.117.92:443#CH [183.07ms]
79.132.141.165:8443#CH [184.17ms]
199.68.196.180:443#CH [185.85ms]
91.192.102.155:8443#CH [188.1ms]
85.4.221.234:443#CH [190.26ms]
107.189.7.124:2053#CH [199.2ms]
64.176.9.170:8443#CL [379.07ms]
64.176.11.9:8443#CL [381.86ms]
45.137.150.212:443#CY [192.01ms]
45.137.150.223:443#CY [206.28ms]
193.24.232.154:2053#CY [344.84ms]
185.253.46.5:443#CZ [231.27ms]
46.28.70.117:443#CZ [235.59ms]
185.253.46.235:443#CZ [236.01ms]
37.205.15.169:443#CZ [242.63ms]
195.123.244.83:443#CZ [247.48ms]
185.253.46.27:443#CZ [247.84ms]
92.61.71.112:443#CZ [254.69ms]
185.253.46.31:443#CZ [254.79ms]
91.199.160.8:443#CZ [262.44ms]
185.253.47.6:443#CZ [267.8ms]
5.182.87.164:443#DE [150.6ms]
95.85.235.48:443#DE [151.47ms]
79.137.207.149:443#DE [152.3ms]
108.165.32.127:443#DE [153.64ms]
95.85.232.94:443#DE [154.43ms]
138.124.114.12:8443#DE [157.78ms]
64.118.159.219:443#DE [157.9ms]
94.159.101.254:443#DE [158.13ms]
57.129.47.72:2053#DE [159.41ms]
94.159.105.46:8443#DE [159.98ms]
193.181.212.101:443#DK [181.67ms]
193.180.208.58:443#DK [182.85ms]
45.136.71.201:443#DK [185.98ms]
193.180.213.29:443#DK [187.82ms]
193.181.214.170:8443#DK [188.18ms]
193.180.209.21:443#DK [189.98ms]
193.181.213.53:443#DK [192.54ms]
193.181.210.149:443#DK [193.65ms]
193.181.214.98:2083#DK [194.39ms]
193.180.213.29:8443#DK [197.18ms]
181.36.229.212:2083#DO [322.54ms]
181.36.229.212:2096#DO [328.53ms]
181.36.229.212:8443#DO [333.01ms]
181.36.229.212:443#DO [335.97ms]
130.94.116.44:443#EC [330.38ms]
217.9.12.65:443#EE [200.65ms]
64.188.82.141:8443#EE [203.11ms]
64.188.82.173:443#EE [216.85ms]
5.101.114.44:2053#EE [222.68ms]
5.101.180.125:2053#EE [224.65ms]
185.4.72.110:8443#EE [226.8ms]
46.36.221.147:8443#EE [227.01ms]
5.101.115.68:443#EE [227.81ms]
95.85.243.122:443#EE [230.69ms]
46.22.211.155:8443#EE [237.33ms]
38.54.59.70:443#EG [252.58ms]
92.178.109.187:443#ES [188.97ms]
65.20.103.129:8443#ES [230.92ms]
217.72.207.16:8443#ES [239.43ms]
93.93.119.91:443#ES [243.06ms]
103.45.245.208:2053#ES [252.63ms]
212.227.90.142:443#ES [259.09ms]
31.57.190.14:443#ES [261.85ms]
31.57.190.85:443#ES [262.28ms]
31.57.190.80:443#ES [264.89ms]
31.57.190.10:443#ES [265.2ms]
109.107.190.58:443#FI [175.86ms]
213.159.68.140:8443#FI [179.66ms]
213.159.68.140:2053#FI [183.0ms]
31.57.107.41:8443#FI [183.61ms]
45.91.193.118:443#FI [183.83ms]
217.19.4.99:8443#FI [184.23ms]
31.56.204.194:443#FI [185.65ms]
94.183.191.228:2053#FI [187.7ms]
95.182.115.237:443#FI [188.19ms]
83.147.192.158:443#FI [188.4ms]
51.91.254.189:443#FR [164.28ms]
51.77.213.238:2053#FR [165.88ms]
51.75.24.135:2053#FR [166.17ms]
37.59.110.94:443#FR [166.37ms]
51.91.253.62:8443#FR [167.82ms]
37.59.97.136:443#FR [167.97ms]
37.59.114.37:8443#FR [168.01ms]
51.91.103.101:2053#FR [168.1ms]
89.208.113.157:443#FR [168.34ms]
51.91.78.12:443#FR [168.56ms]
109.120.138.15:2053#GB [157.6ms]
62.60.244.168:443#GB [161.18ms]
62.60.246.98:443#GB [161.99ms]
5.182.87.234:443#GB [163.31ms]
109.120.140.141:443#GB [163.61ms]
62.60.245.67:443#GB [164.77ms]
89.208.96.213:2083#GB [165.63ms]
57.129.137.244:443#GB [165.93ms]
62.60.245.7:443#GB [166.02ms]
185.212.62.204:443#GB [166.76ms]
94.43.238.112:2083#GE [227.03ms]
94.43.238.112:2053#GE [268.27ms]
38.76.174.186:443#HK [37.51ms]
43.154.131.189:443#HK [45.01ms]
47.76.218.163:443#HK [45.54ms]
8.210.29.68:443#HK [58.01ms]
103.43.191.121:8443#HK [71.57ms]
103.224.80.7:2087#HK [73.84ms]
149.104.4.249:2053#HK [79.69ms]
206.237.17.52:443#HK [80.98ms]
163.5.58.140:443#HK [123.52ms]
206.237.9.241:443#HK [125.21ms]
5.181.2.78:8443#HR [287.8ms]
5.181.2.71:443#HR [297.18ms]
38.180.225.181:443#HU [244.82ms]
38.180.225.166:443#HU [245.03ms]
180.149.37.38:8443#HU [278.01ms]
43.218.77.16:443#ID [优选高速 96.51ms]
156.244.1.250:8443#ID [297.37ms]
147.139.189.225:443#ID [360.54ms]
54.229.164.147:8443#IE [197.33ms]
52.19.138.237:2053#IE [221.75ms]
54.229.164.147:2053#IE [223.88ms]
3.250.142.12:443#IE [227.89ms]
23.95.225.10:2053#IE [249.05ms]
198.55.103.168:443#IE [264.63ms]
34.240.243.226:443#IE [270.39ms]
107.172.145.153:443#IE [290.14ms]
80.178.58.56:443#IL [238.33ms]
64.176.170.68:8443#IL [282.76ms]
52.66.200.252:443#IN [135.19ms]
65.20.85.14:443#IN [139.22ms]
129.154.251.13:443#IN [184.74ms]
20.219.46.208:8443#IN [186.6ms]
45.89.105.65:2053#IN [194.71ms]
20.235.220.189:443#IN [200.21ms]
64.227.174.213:8443#IN [207.93ms]
45.89.105.211:443#IN [210.97ms]
64.227.174.213:2053#IN [214.13ms]
195.35.21.37:443#IN [214.29ms]
185.247.226.138:443#IS [301.33ms]
89.147.111.223:2053#IS [332.58ms]
89.147.109.212:443#IS [368.8ms]
195.246.230.125:443#IS [378.01ms]
45.92.70.176:8443#IT [237.29ms]
172.238.238.203:2053#IT [248.32ms]
113.30.151.151:2053#IT [283.77ms]
113.30.151.151:8443#IT [313.8ms]
47.242.28.106:443#JP [60.23ms]
57.182.89.177:443#JP [优选高速 70.7ms]
8.222.193.153:443#JP [优选高速 73.03ms]
35.74.74.6:443#JP [73.83ms]
47.245.62.4:8443#JP [75.34ms]
3.112.132.156:443#JP [优选高速 76.53ms]
8.219.155.125:443#JP [78.38ms]
8.222.185.236:443#JP [优选高速 78.39ms]
52.199.22.23:443#JP [79.05ms]
8.219.195.31:443#JP [优选高速 79.99ms]
5.144.180.142:443#KG [270.92ms]
188.240.213.98:8443#KG [274.24ms]
188.240.213.41:2053#KG [316.01ms]
188.240.213.98:2053#KG [340.16ms]
38.54.4.209:443#KH [284.95ms]
211.49.57.178:443#KR [优选高速 63.8ms]
211.49.57.179:443#KR [优选高速 65.05ms]
211.49.57.175:443#KR [优选高速 66.1ms]
211.49.57.161:443#KR [67.13ms]
118.218.10.159:443#KR [优选高速 74.14ms]
43.133.237.158:8443#KR [198.65ms]
