20.174.15.226:443#AE [161.92ms]
31.130.149.210:443#AE [183.69ms]
193.123.74.174:8443#AE [217.73ms]
38.180.11.15:443#AE [218.21ms]
176.97.78.80:8443#AE [245.02ms]
176.97.66.175:443#AE [246.76ms]
147.78.0.186:2053#AE [267.57ms]
147.78.0.186:8443#AE [285.35ms]
185.204.170.214:8443#AE [288.88ms]
80.227.252.11:8443#AE [320.98ms]
185.75.243.102:443#AL [312.26ms]
193.108.112.65:443#AL [328.15ms]
194.156.103.36:2053#AM [223.72ms]
2.56.204.183:443#AM [267.13ms]
149.33.19.136:2053#AR [410.64ms]
130.195.222.215:443#AT [168.41ms]
38.180.143.51:8443#AT [170.68ms]
132.243.203.238:8443#AT [173.49ms]
132.243.203.112:8443#AT [173.62ms]
94.177.8.122:2053#AT [175.32ms]
46.102.156.144:2053#AT [176.37ms]
132.243.203.193:8443#AT [178.05ms]
132.243.203.230:8443#AT [180.69ms]
132.243.245.62:443#AT [181.81ms]
46.102.157.145:443#AT [183.55ms]
103.136.146.98:443#AU [157.09ms]
193.177.221.29:443#AU [163.32ms]
209.38.23.235:443#AU [212.48ms]
209.38.82.114:443#AU [215.72ms]
209.38.22.182:443#AU [216.08ms]
170.64.245.159:443#AU [246.99ms]
170.64.163.39:443#AU [247.91ms]
170.64.229.30:443#AU [249.08ms]
125.7.24.251:443#AU [251.85ms]
170.64.175.13:443#AU [253.62ms]
38.54.42.124:443#BD [382.3ms]
45.83.20.29:443#BE [181.02ms]
38.180.18.43:8443#BE [181.78ms]
194.71.227.213:443#BE [185.83ms]
104.155.124.198:443#BE [187.32ms]
188.190.26.243:443#BE [191.87ms]
35.241.172.224:443#BE [226.86ms]
35.210.99.51:443#BE [268.77ms]
95.139.91.132:443#BE [334.28ms]
94.72.140.210:443#BG [186.61ms]
104.152.48.205:443#BG [192.68ms]
193.37.212.56:2053#BG [200.43ms]
45.136.198.114:8443#BG [202.31ms]
193.37.212.169:443#BG [211.26ms]
104.152.48.205:8443#BG [212.2ms]
94.156.35.128:2053#BG [220.32ms]
185.203.119.221:2053#BG [224.74ms]
85.217.170.56:2053#BG [225.93ms]
185.203.119.101:443#BG [233.7ms]
94.131.19.19:2053#BR [346.12ms]
216.238.110.198:8443#BR [374.67ms]
38.180.196.40:8443#BR [374.74ms]
132.226.163.224:2053#BR [376.82ms]
146.235.59.153:2053#BR [381.42ms]
146.235.59.153:8443#BR [385.32ms]
152.67.41.217:443#BR [394.11ms]
147.45.116.9:443#BR [464.02ms]
38.180.79.9:443#BR [1384.41ms]
212.60.4.134:443#BY [169.87ms]
185.179.82.201:443#BY [186.46ms]
88.218.64.65:443#BY [213.9ms]
80.71.159.199:8443#BY [1187.25ms]
71.19.249.201:443#CA [207.45ms]
71.19.249.119:443#CA [211.75ms]
44.32.224.208:2053#CA [215.64ms]
71.19.249.174:443#CA [215.94ms]
44.32.224.197:2053#CA [219.82ms]
44.32.224.198:443#CA [220.55ms]
71.19.249.176:443#CA [220.8ms]
44.32.224.209:2053#CA [221.92ms]
44.32.224.195:2053#CA [223.49ms]
23.173.104.224:2053#CA [224.16ms]
5.182.36.39:443#CH [166.08ms]
91.245.225.79:8443#CH [172.09ms]
185.191.239.218:443#CH [176.04ms]
45.85.93.49:443#CH [182.07ms]
91.192.102.170:2053#CH [183.31ms]
