20.174.15.226:443#AE [146.95ms]
31.130.149.210:443#AE [191.25ms]
176.97.66.175:443#AE [259.26ms]
176.97.78.80:8443#AE [262.0ms]
80.227.252.11:8443#AE [303.35ms]
90.156.220.194:2053#AE [346.21ms]
84.235.245.65:2096#AE [402.98ms]
193.123.74.174:8443#AE [434.52ms]
147.78.0.186:8443#AE [440.59ms]
147.78.0.186:2053#AE [454.72ms]
85.155.228.195:443#AL [285.68ms]
185.75.243.102:443#AL [335.02ms]
2.56.204.183:443#AM [216.99ms]
91.132.132.243:8443#AM [218.65ms]
2.56.206.64:443#AM [222.53ms]
2.56.206.114:8443#AM [259.51ms]
2.56.206.114:2053#AM [273.54ms]
185.234.57.153:443#AM [275.37ms]
185.234.57.134:443#AM [284.06ms]
213.159.76.175:443#AM [330.8ms]
37.252.189.207:443#AT [195.19ms]
152.53.19.75:443#AT [196.77ms]
92.112.48.142:8443#AT [199.67ms]
130.195.222.215:443#AT [205.24ms]
152.53.44.234:2053#AT [211.72ms]
132.243.203.225:8443#AT [264.22ms]
46.102.156.144:2053#AT [268.93ms]
132.243.203.229:8443#AT [269.51ms]
132.243.203.223:8443#AT [271.7ms]
132.243.203.231:8443#AT [273.03ms]
193.177.221.29:443#AU [156.76ms]
209.38.22.182:443#AU [216.35ms]
209.38.82.114:443#AU [238.86ms]
170.64.245.159:443#AU [242.21ms]
170.64.237.192:443#AU [242.36ms]
170.64.232.210:443#AU [244.96ms]
170.64.163.39:443#AU [248.51ms]
170.64.229.30:443#AU [250.02ms]
207.211.157.214:443#AU [268.53ms]
168.138.15.142:8443#AU [288.96ms]
38.54.42.124:443#BD [360.84ms]
95.164.62.196:443#BE [173.83ms]
194.87.240.67:443#BE [179.92ms]
194.71.227.213:443#BE [180.87ms]
188.190.26.243:443#BE [186.93ms]
45.83.20.29:443#BE [188.17ms]
141.98.233.190:8443#BE [239.57ms]
104.155.124.198:443#BE [279.4ms]
38.180.18.43:8443#BE [285.04ms]
81.49.182.202:8443#BE [299.96ms]
35.241.172.224:443#BE [332.54ms]
91.148.141.118:443#BG [188.03ms]
104.152.48.205:8443#BG [204.4ms]
91.92.136.216:2053#BG [211.82ms]
193.37.212.56:2053#BG [225.47ms]
91.92.136.69:443#BG [233.04ms]
185.203.119.26:2053#BG [233.31ms]
45.136.198.114:8443#BG [238.8ms]
185.141.61.113:443#BG [239.05ms]
95.164.21.123:443#BG [239.67ms]
94.156.35.128:2053#BG [241.4ms]
38.180.79.9:443#BR [345.03ms]
216.238.110.198:8443#BR [349.34ms]
146.235.59.153:2053#BR [354.16ms]
146.235.59.153:8443#BR [354.33ms]
216.238.116.196:8443#BR [364.2ms]
38.180.78.255:443#BR [372.45ms]
132.226.163.224:8443#BR [373.83ms]
132.226.163.224:2053#BR [380.19ms]
94.131.19.19:2053#BR [385.56ms]
94.141.97.10:443#BR [408.31ms]
185.179.82.201:443#BY [179.34ms]
80.71.159.199:8443#BY [182.93ms]
185.66.71.149:2053#BY [252.26ms]
93.85.88.60:2053#BY [297.1ms]
93.85.88.60:8443#BY [310.88ms]
150.242.90.205:443#CA [217.9ms]
45.133.17.106:443#CA [222.44ms]
44.32.224.207:443#CA [238.3ms]
65.49.232.101:443#CA [239.2ms]
23.173.104.195:2053#CA [240.28ms]
44.32.224.209:443#CA [240.63ms]
213.255.209.61:2053#CA [241.71ms]
23.173.104.238:2053#CA [242.55ms]
96.9.226.188:443#CA [243.24ms]
213.255.209.61:8443#CA [244.95ms]
85.4.221.234:443#CH [157.48ms]
