20.174.15.226:443#AE [160.69ms]
176.97.66.175:443#AE [238.88ms]
84.235.245.65:2096#AE [243.61ms]
176.97.78.80:8443#AE [244.09ms]
109.61.42.37:443#AE [251.05ms]
193.123.74.174:8443#AE [253.47ms]
84.235.250.237:443#AE [256.91ms]
38.180.11.15:443#AE [269.56ms]
147.78.0.186:2053#AE [301.81ms]
188.208.110.35:2096#AE [325.22ms]
103.167.235.79:443#AL [203.87ms]
185.75.243.102:443#AL [332.25ms]
130.49.189.89:443#AL [340.84ms]
2.56.206.114:2053#AM [214.46ms]
2.56.204.183:443#AM [264.64ms]
77.91.68.239:443#AM [357.83ms]
45.129.185.230:443#AM [530.39ms]
2.56.206.114:8443#AM [604.28ms]
104.143.0.184:443#AT [178.95ms]
185.175.58.196:443#AT [180.15ms]
85.192.42.182:443#AT [190.64ms]
132.243.203.248:8443#AT [190.99ms]
132.243.203.246:8443#AT [193.96ms]
132.243.203.243:8443#AT [194.61ms]
132.243.203.214:8443#AT [195.16ms]
132.243.203.238:8443#AT [196.52ms]
132.243.203.193:8443#AT [198.74ms]
132.243.203.234:8443#AT [200.33ms]
193.177.221.29:443#AU [149.99ms]
185.222.217.28:443#AU [160.7ms]
192.9.175.224:443#AU [245.44ms]
207.211.157.214:443#AU [254.79ms]
168.138.8.162:443#AU [259.0ms]
170.64.245.159:443#AU [260.79ms]
170.64.175.13:443#AU [261.11ms]
170.64.237.192:443#AU [261.69ms]
209.38.23.235:443#AU [264.45ms]
170.64.232.210:443#AU [265.22ms]
180.149.45.58:443#AZ [381.11ms]
38.54.42.124:443#BD [356.86ms]
38.180.18.43:8443#BE [160.99ms]
188.190.26.243:443#BE [163.81ms]
194.71.227.213:443#BE [188.12ms]
104.155.124.198:443#BE [218.06ms]
89.125.200.144:2053#BE [282.3ms]
35.210.99.51:443#BE [308.84ms]
89.125.200.222:2053#BE [318.29ms]
89.125.200.222:2096#BE [322.4ms]
95.139.91.132:443#BE [370.75ms]
45.137.201.143:443#BG [186.78ms]
91.92.136.216:2053#BG [196.02ms]
85.217.170.56:2053#BG [199.61ms]
185.203.119.101:443#BG [204.41ms]
91.92.136.69:443#BG [210.67ms]
193.37.213.190:443#BG [212.01ms]
193.37.212.56:2053#BG [221.31ms]
45.136.198.114:8443#BG [222.09ms]
185.203.119.26:2053#BG [229.16ms]
185.203.119.166:2053#BG [229.61ms]
191.44.32.253:443#BR [188.99ms]
38.180.79.9:443#BR [343.24ms]
38.180.196.40:8443#BR [362.66ms]
146.235.59.153:8443#BR [365.28ms]
132.226.163.224:2053#BR [378.53ms]
147.45.116.9:443#BR [383.67ms]
132.226.163.224:8443#BR [383.8ms]
38.180.78.255:443#BR [387.92ms]
152.67.41.217:443#BR [407.94ms]
185.179.82.246:443#BY [157.27ms]
80.71.159.199:8443#BY [165.71ms]
212.60.4.134:443#BY [172.35ms]
185.179.82.201:443#BY [177.54ms]
185.66.71.149:2053#BY [195.28ms]
93.85.88.60:2053#BY [255.18ms]
24.109.36.190:8443#CA [210.25ms]
96.44.136.186:2053#CA [225.89ms]
213.255.209.61:2053#CA [230.58ms]
72.11.145.117:443#CA [233.25ms]
69.28.83.244:443#CA [235.76ms]
40.233.116.225:443#CA [245.56ms]
24.141.96.92:8443#CA [254.9ms]
72.11.146.199:443#CA [258.76ms]
68.233.122.42:443#CA [261.13ms]
40.233.99.248:443#CA [264.11ms]
194.246.118.199:443#CH [159.62ms]
91.245.225.79:8443#CH [174.02ms]
85.4.221.234:443#CH [181.43ms]
91.245.225.79:2053#CH [182.74ms]
89.127.196.59:443#CH [186.6ms]
83.228.198.53:8443#CH [189.39ms]
103.63.30.73:443#CH [190.7ms]
185.195.69.119:2053#CH [191.33ms]
79.132.141.152:443#CH [191.96ms]
146.70.71.157:443#CH [193.28ms]
64.176.15.110:2053#CL [420.7ms]
64.176.12.48:443#CL [421.2ms]
