20.174.15.226:443#AE [153.91ms]
147.78.0.186:2053#AE [165.0ms]
109.61.42.37:443#AE [222.16ms]
176.97.66.175:443#AE [229.05ms]
176.97.78.80:8443#AE [256.75ms]
38.180.11.15:443#AE [280.57ms]
147.78.0.186:8443#AE [286.87ms]
84.235.245.65:2096#AE [330.63ms]
193.123.74.174:8443#AE [343.31ms]
90.156.220.194:2053#AE [358.02ms]
185.75.243.102:443#AL [269.65ms]
193.108.112.65:443#AL [291.92ms]
193.108.112.212:443#AL [348.48ms]
2.56.206.114:8443#AM [202.37ms]
2.56.206.114:2053#AM [216.22ms]
2.56.204.183:443#AM [267.33ms]
132.243.203.211:8443#AT [169.2ms]
132.243.203.193:8443#AT [169.3ms]
132.243.203.208:8443#AT [169.38ms]
132.243.203.215:8443#AT [173.67ms]
132.243.203.227:8443#AT [173.76ms]
132.243.203.207:8443#AT [173.8ms]
132.243.203.234:8443#AT [173.99ms]
132.243.245.154:443#AT [174.12ms]
132.243.203.248:8443#AT [175.55ms]
94.177.8.78:2053#AT [178.75ms]
209.38.82.114:443#AU [183.03ms]
170.64.163.39:443#AU [236.24ms]
170.64.175.13:443#AU [242.17ms]
170.64.232.210:443#AU [251.99ms]
202.27.229.7:443#AU [261.21ms]
209.38.23.235:443#AU [265.06ms]
67.219.111.171:8443#AU [270.76ms]
209.38.22.182:443#AU [273.08ms]
170.64.229.30:443#AU [274.8ms]
161.33.76.218:8443#AU [282.27ms]
38.54.42.124:443#BD [379.25ms]
188.190.26.243:443#BE [186.96ms]
194.71.227.213:443#BE [200.0ms]
38.180.18.43:8443#BE [219.86ms]
35.241.172.224:443#BE [223.97ms]
104.155.124.198:443#BE [258.98ms]
95.139.91.132:443#BE [278.06ms]
35.210.99.51:443#BE [289.9ms]
185.203.119.166:2053#BG [208.31ms]
185.203.119.101:443#BG [209.44ms]
45.136.198.114:8443#BG [226.27ms]
185.203.119.221:2053#BG [228.03ms]
91.92.136.216:2053#BG [228.8ms]
152.89.28.215:443#BG [236.74ms]
185.203.119.26:2053#BG [243.66ms]
94.156.35.128:2053#BG [246.69ms]
185.206.146.190:8443#BG [270.47ms]
185.141.61.113:443#BG [270.69ms]
146.235.59.153:8443#BR [339.06ms]
216.238.110.198:8443#BR [339.78ms]
147.45.116.9:443#BR [353.59ms]
146.235.59.153:2053#BR [354.36ms]
132.226.163.224:8443#BR [358.91ms]
94.141.97.10:443#BR [361.02ms]
216.238.116.196:8443#BR [366.38ms]
94.131.19.19:2053#BR [369.36ms]
132.226.163.224:2053#BR [380.81ms]
38.180.79.9:443#BR [447.14ms]
88.218.64.65:443#BY [170.94ms]
185.179.82.201:443#BY [171.45ms]
93.85.88.60:2053#BY [248.82ms]
185.66.71.149:2053#BY [252.35ms]
212.60.4.134:443#BY [332.5ms]
198.199.106.194:443#CA [208.22ms]
71.19.249.201:443#CA [213.4ms]
71.19.249.195:443#CA [214.6ms]
150.242.90.205:443#CA [215.49ms]
44.32.224.206:2053#CA [216.67ms]
71.19.249.43:443#CA [216.94ms]
23.173.104.215:2053#CA [217.79ms]
23.173.104.232:2053#CA [219.93ms]
23.173.104.238:2053#CA [220.78ms]
44.32.224.198:443#CA [221.99ms]
107.189.7.124:2053#CH [176.44ms]
91.245.225.79:2053#CH [179.42ms]
185.195.69.200:8443#CH [186.85ms]
45.85.93.49:443#CH [189.29ms]
45.59.117.171:443#CH [189.54ms]
141.227.149.145:443#CH [191.9ms]
83.228.207.179:443#CH [193.05ms]
152.67.64.55:443#CH [193.34ms]
45.90.59.18:443#CH [193.88ms]
91.192.102.170:8443#CH [196.22ms]
64.176.10.195:443#CL [331.75ms]
64.176.9.170:8443#CL [343.9ms]
64.176.11.9:8443#CL [383.15ms]
64.176.4.154:8443#CL [387.92ms]
64.176.15.110:2053#CL [391.42ms]
185.205.187.139:443#CY [218.42ms]
194.55.164.118:443#CY [295.89ms]
193.42.108.114:443#CY [296.93ms]
185.253.46.31:443#CZ [201.37ms]
