20.174.15.226:443#AE [155.16ms]
147.78.0.186:2053#AE [221.0ms]
38.180.11.15:443#AE [232.92ms]
147.78.0.186:8443#AE [239.35ms]
84.235.245.65:2096#AE [248.7ms]
193.123.74.174:8443#AE [301.35ms]
176.97.66.175:443#AE [312.36ms]
109.61.42.37:443#AE [318.18ms]
90.156.220.194:2053#AE [332.08ms]
176.97.78.80:8443#AE [333.64ms]
185.75.243.102:443#AL [326.21ms]
85.155.228.195:443#AL [343.16ms]
185.234.57.153:443#AM [234.42ms]
185.234.57.134:443#AM [296.97ms]
132.243.203.235:8443#AT [163.42ms]
132.243.203.202:8443#AT [168.09ms]
132.243.203.208:8443#AT [168.49ms]
104.143.0.61:8443#AT [169.55ms]
132.243.203.242:8443#AT [171.71ms]
132.243.203.207:8443#AT [173.39ms]
132.243.203.231:8443#AT [174.1ms]
132.243.203.243:8443#AT [175.02ms]
132.243.203.233:8443#AT [175.79ms]
46.102.156.144:8443#AT [176.09ms]
209.38.82.114:443#AU [215.24ms]
209.38.23.235:443#AU [215.28ms]
209.38.22.182:443#AU [219.93ms]
170.64.163.39:443#AU [252.2ms]
207.211.157.214:443#AU [255.38ms]
170.64.229.30:443#AU [257.88ms]
170.64.237.192:443#AU [268.22ms]
170.64.232.210:443#AU [268.41ms]
202.27.229.7:443#AU [269.54ms]
170.64.245.159:443#AU [278.12ms]
38.54.42.124:443#BD [353.99ms]
154.205.144.113:443#BD [369.27ms]
35.241.172.224:443#BE [191.55ms]
38.180.18.43:8443#BE [192.86ms]
194.71.227.213:443#BE [197.57ms]
141.98.233.190:8443#BE [202.17ms]
104.155.124.198:443#BE [229.97ms]
45.83.20.29:443#BE [238.59ms]
35.210.99.51:443#BE [281.72ms]
188.190.26.243:443#BE [286.31ms]
95.139.91.132:443#BE [355.68ms]
91.148.141.118:443#BG [188.28ms]
104.152.48.205:8443#BG [198.51ms]
185.203.116.174:443#BG [226.59ms]
185.203.119.221:2053#BG [230.82ms]
185.206.146.190:8443#BG [237.64ms]
185.203.119.101:443#BG [238.54ms]
94.156.35.128:2053#BG [238.87ms]
193.37.212.56:2053#BG [242.53ms]
185.203.119.26:2053#BG [245.96ms]
185.141.61.113:443#BG [250.12ms]
38.180.78.255:443#BR [349.53ms]
146.235.59.153:8443#BR [364.33ms]
94.131.19.19:2053#BR [368.39ms]
146.235.59.153:2053#BR [369.63ms]
216.238.116.196:8443#BR [372.82ms]
216.238.110.198:8443#BR [373.13ms]
38.180.196.40:8443#BR [385.48ms]
132.226.163.224:8443#BR [389.49ms]
152.67.41.217:443#BR [393.74ms]
132.226.163.224:2053#BR [397.18ms]
185.179.82.201:443#BY [172.31ms]
80.71.159.199:8443#BY [180.67ms]
93.85.88.60:8443#BY [188.72ms]
93.85.88.60:2053#BY [197.01ms]
185.66.71.149:2053#BY [242.68ms]
71.19.249.176:443#CA [201.65ms]
71.19.249.174:443#CA [204.48ms]
71.19.249.201:443#CA [218.39ms]
23.173.104.203:2053#CA [226.8ms]
71.19.249.119:443#CA [227.42ms]
71.19.249.195:443#CA [231.14ms]
40.233.87.120:443#CA [233.14ms]
71.19.249.43:443#CA [234.4ms]
72.11.145.117:443#CA [237.46ms]
44.32.224.207:2053#CA [238.08ms]
91.245.225.79:8443#CH [168.43ms]
85.4.221.234:443#CH [169.37ms]
79.132.141.165:8443#CH [177.2ms]
199.68.196.119:443#CH [178.33ms]
91.90.193.54:443#CH [178.65ms]
94.131.3.4:443#CH [182.93ms]
84.234.16.169:8443#CH [184.68ms]
45.90.59.18:443#CH [184.85ms]
83.228.217.38:8443#CH [185.57ms]
194.246.118.199:443#CH [187.83ms]
64.176.10.195:443#CL [367.31ms]
64.176.4.154:8443#CL [374.77ms]
64.176.11.9:8443#CL [379.86ms]
64.176.15.110:2053#CL [429.51ms]
64.176.9.170:8443#CL [439.71ms]
194.55.164.118:443#CY [278.76ms]
185.205.187.139:443#CY [294.76ms]
193.24.232.154:2053#CY [336.99ms]
193.201.15.39:443#CY [356.33ms]
2.56.176.32:443#CZ [187.43ms]
37.205.15.169:443#CZ [207.38ms]
46.28.70.117:443#CZ [209.6ms]
185.253.46.31:443#CZ [217.14ms]
62.233.57.156:443#CZ [230.67ms]
38.180.48.182:8443#CZ [236.3ms]
2.56.176.32:8443#CZ [255.13ms]
185.253.46.5:443#CZ [268.01ms]
185.253.46.27:443#CZ [268.3ms]
195.123.244.83:443#CZ [269.38ms]
45.144.55.235:8443#DE [149.33ms]
57.129.47.42:2053#DE [156.25ms]
5.182.87.104:2053#DE [157.14ms]
94.159.104.222:443#DE [157.45ms]
95.85.232.34:443#DE [158.35ms]
94.159.103.71:443#DE [158.44ms]
57.129.41.117:2053#DE [159.53ms]
79.137.207.149:443#DE [159.78ms]
95.85.235.169:8443#DE [160.08ms]
94.159.101.254:443#DE [160.3ms]
193.180.211.155:443#DK [184.09ms]
38.180.72.162:8443#DK [186.34ms]
193.181.211.52:2053#DK [187.59ms]
89.28.236.192:8443#DK [189.82ms]
92.113.149.160:443#DK [232.44ms]
45.153.48.157:443#DK [237.71ms]
92.113.146.87:443#DK [240.14ms]
45.136.71.201:443#DK [241.01ms]
92.119.129.148:8443#DK [244.22ms]
38.180.214.162:443#DK [254.67ms]
181.36.229.212:8443#DO [364.34ms]
181.36.229.212:2083#DO [366.16ms]
181.36.229.212:2096#DO [376.24ms]
181.36.229.212:2087#DO [376.43ms]
181.36.229.212:2053#DO [383.0ms]
130.94.116.44:443#EC [276.83ms]
69.12.83.246:8443#EE [194.84ms]
185.215.187.143:443#EE [207.4ms]
5.45.114.210:8443#EE [210.77ms]
185.215.187.198:443#EE [212.06ms]
46.36.219.229:8443#EE [215.9ms]
5.101.180.145:443#EE [216.23ms]
5.45.123.173:2053#EE [218.37ms]
5.101.115.126:443#EE [220.98ms]
5.45.118.75:8443#EE [225.09ms]
38.180.10.97:443#EE [226.43ms]
38.54.59.70:443#EG [287.47ms]
92.178.109.187:443#ES [197.22ms]
208.85.19.254:8443#ES [208.6ms]
34.175.202.195:443#ES [241.95ms]
