91.132.93.153:443#AE [248.93ms]
51.170.85.31:8443#AE [270.78ms]
146.70.37.253:443#AE [275.65ms]
176.97.66.175:443#AE [276.48ms]
84.235.245.65:2096#AE [287.5ms]
84.235.255.82:443#AE [314.39ms]
144.172.88.236:443#AE [322.03ms]
172.86.77.145:443#AE [335.21ms]
84.235.250.237:443#AE [353.75ms]
147.78.0.186:8443#AE [356.48ms]
93.123.113.47:443#AL [261.59ms]
91.239.6.47:443#AL [288.44ms]
89.125.139.115:443#AL [298.93ms]
91.239.6.40:443#AL [324.53ms]
91.239.6.51:8443#AL [342.01ms]
2.56.204.183:443#AM [208.15ms]
91.195.254.34:443#AM [210.17ms]
77.91.68.239:443#AM [234.82ms]
88.218.92.231:443#AM [241.06ms]
91.198.108.211:2053#AM [264.09ms]
77.91.68.117:443#AM [272.66ms]
2.56.207.67:443#AM [280.88ms]
92.223.2.12:2087#AM [341.52ms]
38.54.45.184:443#AR [344.75ms]
43.174.195.1:443#AR [353.99ms]
131.255.6.88:443#AR [440.15ms]
132.243.203.249:8443#AT [173.99ms]
132.243.203.229:8443#AT [176.74ms]
132.243.203.245:8443#AT [177.26ms]
132.243.203.216:8443#AT [177.59ms]
193.219.97.198:8443#AT [177.7ms]
132.243.203.236:8443#AT [177.84ms]
132.243.203.224:8443#AT [178.4ms]
77.110.110.212:8443#AT [179.9ms]
132.243.203.35:8443#AT [181.55ms]
203.98.67.48:8443#AT [181.69ms]
209.38.82.114:443#AU [192.84ms]
170.64.232.210:443#AU [193.78ms]
139.99.155.180:443#AU [207.14ms]
170.64.237.192:443#AU [207.72ms]
139.99.134.170:443#AU [220.66ms]
207.148.81.4:443#AU [268.53ms]
103.43.75.82:443#AU [270.0ms]
45.77.236.204:443#AU [270.94ms]
160.187.110.199:8443#AU [271.94ms]
149.28.171.207:443#AU [277.61ms]
85.185.86.111:2053#AZ [358.52ms]
154.205.144.113:443#BD [413.11ms]
141.227.137.177:2053#BE [173.65ms]
35.241.172.224:443#BE [175.93ms]
194.71.227.213:443#BE [181.6ms]
141.227.186.221:2053#BE [184.55ms]
141.98.233.6:443#BE [270.97ms]
141.227.186.38:2053#BE [280.0ms]
35.210.99.51:443#BE [355.14ms]
91.215.153.143:443#BG [184.81ms]
91.247.37.117:8443#BG [192.06ms]
91.247.36.169:8443#BG [193.34ms]
91.247.37.14:443#BG [200.9ms]
91.247.37.58:443#BG [208.09ms]
185.206.146.190:8443#BG [209.03ms]
89.44.197.64:8443#BG [209.16ms]
91.215.154.80:443#BG [212.87ms]
85.217.170.89:2083#BG [213.09ms]
91.215.152.98:443#BG [214.94ms]
149.104.106.219:443#BH [292.24ms]
38.180.78.255:443#BR [346.99ms]
38.180.79.9:443#BR [351.49ms]
94.131.19.16:443#BR [355.38ms]
104.64.59.22:443#BR [375.15ms]
216.128.168.232:8443#BR [381.69ms]
146.235.59.153:8443#BR [386.48ms]
146.235.59.153:2053#BR [387.12ms]
172.237.60.225:443#BR [398.46ms]
104.64.59.9:443#BR [400.04ms]
152.67.41.217:443#BR [413.66ms]
185.179.82.201:443#BY [169.35ms]
62.182.102.93:443#BY [176.71ms]
91.149.167.147:8443#BY [180.03ms]
185.179.82.246:443#BY [185.14ms]
93.85.236.9:443#BY [248.33ms]
191.44.32.253:443#BY [278.98ms]
95.130.84.36:8443#BY [325.37ms]
95.130.84.36:2053#BY [326.15ms]
212.60.4.134:443#BY [1187.11ms]
172.93.32.237:443#CA [219.18ms]
45.133.16.41:443#CA [220.46ms]
96.44.136.186:2053#CA [232.03ms]
158.51.123.177:443#CA [241.41ms]
166.1.228.218:443#CA [242.43ms]
45.133.17.106:443#CA [243.53ms]
216.128.177.185:8443#CA [243.95ms]
24.84.0.55:443#CA [246.02ms]
216.128.176.190:443#CA [247.68ms]
167.160.190.137:443#CA [250.09ms]
83.172.136.214:443#CH [160.33ms]
199.68.196.28:443#CH [169.94ms]
194.154.29.151:8443#CH [170.69ms]
80.68.159.43:443#CH [174.57ms]
45.90.57.139:8443#CH [174.9ms]
185.191.239.133:443#CH [175.01ms]
91.245.225.79:8443#CH [175.63ms]
140.238.208.240:443#CH [176.79ms]
146.70.233.25:443#CH [177.0ms]
185.191.239.218:443#CH [177.48ms]
129.151.124.127:443#CL [355.46ms]
148.116.110.12:8443#CL [358.35ms]
64.176.9.246:443#CL [393.52ms]
64.176.15.110:2053#CL [401.61ms]
64.176.4.154:8443#CL [441.89ms]
171.83.48.117:8443#CN [34.35ms]
109.66.88.158:443#CN [122.08ms]
124.156.173.124:443#CN [183.39ms]
194.55.164.118:443#CY [223.28ms]
194.55.164.154:8443#CY [223.43ms]
194.55.166.65:2087#CY [250.98ms]
194.55.166.65:443#CY [288.97ms]
213.7.187.34:443#CY [303.29ms]
134.255.210.74:443#CY [1240.77ms]
212.193.50.149:8443#CZ [165.33ms]
62.233.57.172:8443#CZ [187.92ms]
37.205.15.169:443#CZ [189.9ms]
85.255.15.65:2053#CZ [190.23ms]
80.211.200.113:443#CZ [195.3ms]
46.28.70.117:443#CZ [201.94ms]
193.162.47.60:443#CZ [204.55ms]
195.123.244.230:443#CZ [221.13ms]
62.233.57.80:443#CZ [221.6ms]
195.123.244.20:443#CZ [222.98ms]
31.77.161.232:443#DE [148.48ms]
192.248.189.94:443#DE [153.32ms]
189.24.114.224:443#DE [155.19ms]
85.121.52.146:443#DE [155.88ms]
213.176.77.231:443#DE [155.92ms]
31.77.161.178:8443#DE [156.32ms]
2.26.162.166:8443#DE [156.85ms]
2.26.163.116:8443#DE [157.54ms]
194.87.29.55:8443#DE [158.04ms]
77.239.121.70:443#DE [158.09ms]
193.181.210.149:443#DK [175.29ms]
193.181.209.232:8443#DK [175.58ms]
45.153.48.132:443#DK [182.39ms]
193.181.216.117:2053#DK [183.82ms]
193.181.213.45:443#DK [184.79ms]
193.180.215.69:443#DK [185.09ms]
193.180.213.29:8443#DK [185.64ms]
193.180.209.28:443#DK [187.5ms]
193.180.211.23:443#DK [188.84ms]
92.113.146.87:443#DK [190.61ms]
181.36.229.212:443#DO [300.67ms]
181.36.229.212:2087#DO [308.59ms]
181.36.229.212:2096#DO [313.55ms]
181.36.229.212:2083#DO [318.68ms]
181.36.229.212:2053#DO [330.31ms]
181.36.229.212:8443#DO [1337.75ms]
130.94.116.44:443#EC [341.42ms]
153.56.171.124:8443#EE [173.28ms]
153.56.171.212:2053#EE [195.02ms]
82.47.22.22:443#EE [196.57ms]
109.206.241.16:443#EE [205.18ms]
153.56.171.216:443#EE [210.05ms]
46.36.217.167:443#EE [212.1ms]
38.180.10.97:443#EE [216.09ms]
38.180.230.178:443#EE [217.03ms]
5.45.115.87:443#EE [217.97ms]
185.194.53.139:8443#EE [218.41ms]
38.54.59.70:443#EG [308.12ms]
141.227.129.211:2053#ES [191.86ms]
141.227.129.202:2053#ES [197.67ms]
34.175.202.195:443#ES [199.11ms]
185.47.131.138:443#ES [204.28ms]
35.42.169.95:443#ES [204.9ms]
172.233.96.242:443#ES [205.1ms]
188.213.5.74:443#ES [207.19ms]
187.33.159.49:443#ES [207.33ms]
65.20.105.75:443#ES [211.09ms]
208.85.16.133:443#ES [213.63ms]
185.72.145.61:2087#FI [165.93ms]
157.180.73.13:443#FI [177.02ms]
45.136.117.161:443#FI [177.09ms]
37.27.93.145:8443#FI [179.66ms]
37.27.92.255:443#FI [180.04ms]
62.60.253.89:443#FI [180.05ms]
204.168.140.46:443#FI [181.5ms]
179.198.51.110:8443#FI [183.34ms]
45.136.117.194:443#FI [184.21ms]
46.62.192.22:8443#FI [185.0ms]
109.120.179.99:443#FR [160.83ms]
109.199.127.101:443#FR [161.28ms]
104.194.84.188:8443#FR [162.34ms]
38.180.240.91:443#FR [164.01ms]
144.91.77.167:443#FR [165.87ms]
173.212.215.195:443#FR [168.15ms]
37.60.252.100:443#FR [169.26ms]
5.189.137.48:8443#FR [170.02ms]
194.61.28.39:2053#FR [170.4ms]
38.242.154.88:8443#FR [170.91ms]
213.165.44.68:2053#GB [159.72ms]
45.129.126.241:443#GB [161.29ms]
213.165.42.192:443#GB [163.97ms]
45.133.209.28:443#GB [167.14ms]
89.169.53.209:2053#GB [167.83ms]
57.128.178.63:8443#GB [168.08ms]
138.124.54.223:2053#GB [169.37ms]
213.165.37.33:443#GB [171.94ms]
92.246.136.90:443#GB [172.94ms]
18.171.163.34:443#GB [174.01ms]
94.43.238.112:2083#GE [291.74ms]
94.43.238.112:2053#GE [318.23ms]
94.43.238.112:2087#GE [369.27ms]
45.10.190.30:443#GR [206.92ms]
45.142.31.20:443#GR [208.14ms]
91.250.248.223:443#GR [247.49ms]
85.90.197.53:443#GR [273.24ms]
85.90.197.156:443#GR [273.79ms]
85.90.197.157:443#GR [275.14ms]
85.90.197.158:443#GR [286.68ms]
91.250.248.68:443#GR [291.17ms]
85.90.197.159:443#GR [297.55ms]
38.54.29.210:2053#GR [319.87ms]
23.147.172.135:443#HK [35.4ms]
