176.97.66.175:443#AE [226.33ms]
176.97.78.80:8443#AE [239.42ms]
80.227.252.11:8443#AE [278.47ms]
109.61.42.37:443#AE [279.22ms]
84.235.245.65:2096#AE [331.9ms]
147.78.0.186:2053#AE [345.23ms]
144.172.88.117:443#AE [347.92ms]
147.78.0.186:8443#AE [364.44ms]
193.123.74.174:8443#AE [382.73ms]
139.185.38.137:2053#AE [435.24ms]
185.75.243.102:443#AL [279.76ms]
193.108.112.65:443#AL [286.25ms]
85.155.228.195:443#AL [305.77ms]
185.234.57.134:443#AM [214.11ms]
185.234.57.153:443#AM [215.45ms]
45.83.143.121:443#AM [216.22ms]
91.132.132.243:8443#AM [229.0ms]
213.159.76.175:443#AM [279.1ms]
185.175.58.196:443#AT [165.11ms]
152.53.44.234:2053#AT [169.12ms]
38.180.143.51:2053#AT [177.26ms]
94.177.8.122:2053#AT [177.9ms]
94.177.8.122:8443#AT [178.98ms]
94.177.8.78:2053#AT [181.32ms]
132.243.203.241:8443#AT [183.05ms]
132.243.203.240:8443#AT [183.4ms]
132.243.203.234:8443#AT [184.6ms]
83.138.55.113:443#AT [185.76ms]
193.177.221.29:443#AU [163.04ms]
209.38.22.182:443#AU [211.33ms]
209.38.23.235:443#AU [214.07ms]
209.38.82.114:443#AU [214.67ms]
170.64.232.210:443#AU [220.77ms]
170.64.229.30:443#AU [224.99ms]
170.64.237.192:443#AU [226.38ms]
170.64.163.39:443#AU [227.51ms]
170.64.245.159:443#AU [228.25ms]
51.161.196.38:443#AU [230.43ms]
45.8.147.11:443#BA [247.12ms]
194.87.240.67:443#BE [169.34ms]
95.164.62.196:443#BE [172.31ms]
194.71.227.213:443#BE [185.49ms]
188.190.26.243:443#BE [218.63ms]
45.83.20.29:443#BE [218.89ms]
38.180.18.43:8443#BE [225.81ms]
104.155.124.198:443#BE [231.24ms]
35.241.172.224:443#BE [286.08ms]
35.210.99.51:443#BE [321.52ms]
95.139.91.132:443#BE [393.49ms]
94.72.140.210:443#BG [184.08ms]
78.128.99.225:443#BG [195.83ms]
185.205.210.144:443#BG [210.71ms]
85.217.170.56:2053#BG [212.15ms]
185.141.61.113:2053#BG [212.65ms]
185.203.119.101:443#BG [220.77ms]
185.177.59.153:2053#BG [221.15ms]
94.156.35.128:2053#BG [222.55ms]
45.136.198.114:8443#BG [222.8ms]
185.206.146.190:8443#BG [225.41ms]
94.131.19.19:2053#BR [350.28ms]
146.235.59.153:8443#BR [353.61ms]
38.180.78.255:443#BR [353.81ms]
146.235.59.153:2053#BR [357.47ms]
94.141.97.10:443#BR [358.69ms]
216.238.116.196:8443#BR [363.87ms]
38.180.79.9:443#BR [371.43ms]
132.226.163.224:8443#BR [372.47ms]
94.131.19.10:8443#BR [385.82ms]
185.66.71.149:2053#BY [179.94ms]
93.85.88.60:8443#BY [211.89ms]
93.85.88.60:2053#BY [216.87ms]
80.71.159.199:8443#BY [247.19ms]
185.179.82.201:443#BY [248.14ms]
44.32.224.196:2053#CA [217.05ms]
44.32.224.207:2053#CA [219.72ms]
23.173.104.237:2053#CA [220.04ms]
44.32.224.207:443#CA [222.19ms]
45.133.17.106:443#CA [222.46ms]
23.173.104.225:2053#CA [224.57ms]
23.173.104.216:2053#CA [225.19ms]
23.173.104.231:2053#CA [227.99ms]
150.242.90.205:443#CA [228.08ms]
23.173.104.233:2053#CA [229.25ms]
45.59.125.228:443#CH [164.49ms]
91.192.102.112:443#CH [168.84ms]
140.238.209.8:443#CH [173.26ms]
45.59.123.147:443#CH [173.82ms]
103.63.30.230:443#CH [173.99ms]
103.63.30.73:443#CH [177.22ms]
91.192.102.55:443#CH [181.97ms]
151.158.1.228:443#CH [182.69ms]
91.90.193.24:443#CH [184.4ms]
5.182.36.39:443#CH [185.38ms]
64.176.10.195:443#CL [363.67ms]
64.176.11.9:8443#CL [363.85ms]
64.176.15.110:2053#CL [368.52ms]
64.176.4.154:8443#CL [386.47ms]
5.180.29.91:443#CL [431.95ms]
193.24.232.154:2053#CY [327.04ms]
185.253.47.6:443#CZ [179.51ms]
62.233.57.156:443#CZ [208.0ms]
185.253.46.27:443#CZ [215.49ms]
46.28.70.117:443#CZ [217.64ms]
185.253.46.5:443#CZ [227.77ms]
38.180.48.182:8443#CZ [230.53ms]
2.56.176.32:8443#CZ [231.05ms]
185.253.46.235:443#CZ [260.41ms]
85.137.165.154:443#CZ [262.68ms]
91.184.250.182:443#CZ [263.87ms]
31.25.88.206:443#DE [149.81ms]
5.175.249.222:443#DE [150.35ms]
94.159.101.254:443#DE [150.63ms]
94.159.100.87:8443#DE [153.41ms]
89.185.85.206:443#DE [154.3ms]
198.186.131.222:443#DE [154.78ms]
95.85.232.94:443#DE [155.42ms]
94.159.100.136:443#DE [156.26ms]
109.122.198.125:443#DE [156.58ms]
64.118.157.150:443#DE [157.04ms]
89.28.236.192:8443#DK [165.28ms]
45.136.71.201:443#DK [169.13ms]
92.113.149.160:443#DK [169.63ms]
92.119.129.148:8443#DK [170.85ms]
193.181.209.232:8443#DK [174.27ms]
193.180.212.25:443#DK [175.64ms]
193.181.210.149:443#DK [177.95ms]
45.148.31.73:443#DK [181.18ms]
193.180.209.21:443#DK [183.88ms]
193.181.208.28:2053#DK [221.39ms]
130.94.116.44:443#EC [274.2ms]
5.101.114.88:8443#EE [197.82ms]
38.180.230.178:443#EE [200.4ms]
5.101.126.33:8443#EE [202.37ms]
89.169.15.37:443#EE [202.9ms]
38.180.10.51:443#EE [206.06ms]
94.156.236.248:443#EE [206.31ms]
217.9.12.65:443#EE [210.47ms]
5.101.116.72:8443#EE [211.16ms]
185.215.187.198:443#EE [212.66ms]
5.45.123.173:2053#EE [213.23ms]
38.54.59.70:443#EG [242.63ms]
85.90.217.108:8443#ES [201.66ms]
212.227.90.142:443#ES [224.11ms]
85.90.217.58:8443#ES [233.5ms]
217.72.207.16:8443#ES [233.75ms]
212.227.144.37:8443#ES [235.24ms]
92.178.109.187:443#ES [245.92ms]
93.93.119.91:443#ES [247.78ms]
208.85.19.254:8443#ES [249.83ms]
65.20.100.228:443#ES [253.8ms]
94.131.117.210:443#ES [255.57ms]
79.137.184.194:443#FI [181.73ms]
5.181.20.175:443#FI [182.79ms]
83.147.216.103:443#FI [183.95ms]
45.38.170.61:443#FI [184.76ms]
141.98.169.42:8443#FI [185.41ms]
45.12.146.59:2053#FI [185.8ms]
82.117.84.74:443#FI [186.1ms]
46.243.4.36:443#FI [186.39ms]
93.152.207.239:443#FI [186.58ms]
83.147.216.243:443#FI [187.26ms]
94.183.188.147:443#FR [160.74ms]
94.183.188.34:2053#FR [163.29ms]
