20.174.15.226:443#AE [149.99ms]
31.130.149.210:443#AE [183.21ms]
176.97.66.175:443#AE [281.62ms]
176.97.78.80:8443#AE [281.99ms]
90.156.220.194:2053#AE [320.56ms]
147.78.0.186:2053#AE [401.11ms]
84.235.245.65:2096#AE [427.67ms]
193.123.74.174:8443#AE [443.77ms]
45.86.228.104:443#AE [476.58ms]
147.78.0.186:8443#AE [484.06ms]
193.108.112.65:443#AL [267.13ms]
85.155.228.195:443#AL [280.26ms]
185.75.243.102:443#AL [330.81ms]
2.56.206.114:8443#AM [207.29ms]
185.234.57.134:443#AM [221.81ms]
91.132.132.243:8443#AM [224.15ms]
2.56.204.183:443#AM [243.58ms]
2.56.206.64:443#AM [262.57ms]
2.56.206.114:2053#AM [262.79ms]
2.56.204.246:443#AM [263.83ms]
185.234.57.153:443#AM [278.81ms]
213.159.76.175:443#AM [281.23ms]
45.83.143.99:443#AM [281.71ms]
149.33.19.136:2053#AR [358.86ms]
46.102.156.144:2053#AT [172.03ms]
132.243.203.215:8443#AT [173.93ms]
185.175.58.196:443#AT [178.92ms]
130.195.222.215:443#AT [179.16ms]
132.243.203.209:8443#AT [184.12ms]
132.243.203.206:8443#AT [186.89ms]
132.243.203.240:8443#AT [192.29ms]
132.243.203.203:8443#AT [194.21ms]
132.243.203.205:8443#AT [194.79ms]
132.243.203.247:8443#AT [195.06ms]
193.177.221.29:443#AU [158.14ms]
170.64.229.30:443#AU [207.66ms]
170.64.170.226:443#AU [207.8ms]
170.64.237.192:443#AU [210.21ms]
209.38.22.182:443#AU [212.28ms]
170.64.197.150:443#AU [213.25ms]
170.64.163.39:443#AU [214.68ms]
170.64.232.210:443#AU [215.81ms]
170.64.245.159:443#AU [216.95ms]
209.38.23.235:443#AU [218.56ms]
180.149.44.124:8443#AZ [338.4ms]
194.71.227.213:443#BE [169.83ms]
192.71.249.78:443#BE [174.99ms]
45.83.20.29:443#BE [178.41ms]
141.98.233.190:8443#BE [180.4ms]
188.190.26.243:443#BE [221.13ms]
128.127.180.240:2053#BE [228.22ms]
128.127.180.240:8443#BE [229.38ms]
38.180.18.43:8443#BE [233.62ms]
194.87.240.67:443#BE [250.23ms]
104.155.124.198:443#BE [300.77ms]
104.152.48.205:443#BG [192.26ms]
78.128.99.225:443#BG [195.05ms]
185.203.116.174:443#BG [206.73ms]
185.203.119.221:2053#BG [213.17ms]
