20.174.15.226:443#AE [164.64ms]
84.235.245.65:2096#AE [240.3ms]
176.97.78.80:8443#AE [241.59ms]
109.61.42.37:443#AE [250.24ms]
38.180.11.15:443#AE [272.65ms]
176.97.66.175:443#AE [281.62ms]
90.156.220.194:2053#AE [300.75ms]
80.227.252.11:8443#AE [312.81ms]
193.123.74.174:8443#AE [348.88ms]
188.208.110.30:443#AE [430.85ms]
185.75.243.102:443#AL [294.53ms]
193.108.112.65:443#AL [316.81ms]
2.56.204.183:443#AM [236.45ms]
149.33.19.136:2053#AR [383.03ms]
132.243.203.223:8443#AT [162.85ms]
132.243.203.206:8443#AT [164.08ms]
132.243.203.246:8443#AT [165.37ms]
132.243.203.205:8443#AT [168.19ms]
132.243.245.25:443#AT [168.78ms]
132.243.245.160:443#AT [170.07ms]
104.143.0.61:8443#AT [174.43ms]
132.243.203.243:8443#AT [174.62ms]
132.243.245.190:443#AT [175.05ms]
132.243.203.241:8443#AT [175.78ms]
193.177.221.29:443#AU [159.26ms]
209.38.82.114:443#AU [185.6ms]
170.64.175.13:443#AU [213.04ms]
170.64.163.39:443#AU [219.42ms]
209.38.23.235:443#AU [224.82ms]
161.33.76.218:8443#AU [261.59ms]
168.138.8.162:443#AU [262.61ms]
170.64.232.210:443#AU [269.82ms]
170.64.245.159:443#AU [271.84ms]
202.27.229.7:443#AU [278.77ms]
38.54.42.124:443#BD [400.15ms]
35.241.172.224:443#BE [176.12ms]
104.155.124.198:443#BE [183.15ms]
38.180.18.43:8443#BE [190.22ms]
194.71.227.213:443#BE [199.78ms]
188.190.26.243:443#BE [208.44ms]
35.210.99.51:443#BE [334.45ms]
95.139.91.132:443#BE [353.22ms]
104.152.48.205:443#BG [188.3ms]
185.203.116.174:443#BG [205.29ms]
185.177.59.153:2053#BG [207.22ms]
91.92.136.69:443#BG [231.79ms]
185.203.119.221:2053#BG [236.27ms]
185.141.61.113:443#BG [242.71ms]
45.136.198.114:8443#BG [244.46ms]
104.152.48.205:8443#BG [262.22ms]
