20.174.15.226:443#AE [149.35ms]
84.235.245.65:2096#AE [271.44ms]
176.97.78.80:8443#AE [272.24ms]
193.123.74.174:8443#AE [283.9ms]
188.208.110.30:443#AE [292.45ms]
84.235.250.237:443#AE [293.07ms]
90.156.220.194:2053#AE [316.31ms]
109.61.42.37:443#AE [327.4ms]
172.86.77.169:443#AE [770.14ms]
172.86.77.145:443#AE [770.39ms]
103.167.235.79:443#AL [254.36ms]
130.49.189.89:443#AL [282.61ms]
91.195.254.34:443#AM [213.91ms]
132.243.203.155:8443#AT [175.25ms]
37.235.56.86:443#AT [180.33ms]
132.243.203.236:8443#AT [182.08ms]
132.243.245.141:443#AT [182.67ms]
132.243.203.238:8443#AT [182.98ms]
132.243.203.221:8443#AT [184.21ms]
132.243.203.234:8443#AT [186.67ms]
132.243.203.208:8443#AT [186.94ms]
132.243.245.19:443#AT [187.58ms]
132.243.203.193:8443#AT [187.59ms]
185.222.217.28:443#AU [160.49ms]
209.38.82.114:443#AU [215.05ms]
209.38.22.182:443#AU [217.41ms]
170.64.163.39:443#AU [239.64ms]
161.33.76.218:2053#AU [242.23ms]
207.211.157.214:443#AU [243.64ms]
161.33.76.218:8443#AU [245.93ms]
170.64.232.210:443#AU [255.72ms]
170.64.229.30:443#AU [256.11ms]
170.64.175.13:443#AU [259.23ms]
38.54.42.124:443#BD [326.44ms]
194.71.227.213:443#BE [173.96ms]
38.180.18.43:8443#BE [177.17ms]
188.190.26.243:443#BE [226.57ms]
89.125.200.144:2053#BE [260.44ms]
35.210.99.51:443#BE [279.67ms]
45.137.201.143:443#BG [193.72ms]
193.37.213.190:443#BG [220.76ms]
152.89.28.215:443#BG [222.83ms]
185.203.116.174:443#BG [223.05ms]
185.203.119.166:2053#BG [239.79ms]
185.203.119.26:2053#BG [241.12ms]
193.37.212.169:443#BG [242.07ms]
185.148.146.9:443#BG [247.11ms]
91.92.136.69:443#BG [249.1ms]
185.206.146.190:8443#BG [254.22ms]
191.44.32.253:443#BR [194.55ms]
185.65.151.81:443#BR [195.25ms]
216.238.116.196:8443#BR [335.49ms]
38.180.78.255:443#BR [349.28ms]
94.131.19.19:2053#BR [358.53ms]
38.180.196.40:8443#BR [359.38ms]
146.235.59.153:8443#BR [361.76ms]
146.235.59.153:2053#BR [362.84ms]
38.180.79.9:443#BR [384.35ms]
80.71.159.199:8443#BY [174.55ms]
212.60.4.134:443#BY [181.74ms]
185.179.82.246:443#BY [257.81ms]
185.179.82.201:443#BY [271.19ms]
216.128.177.185:8443#CA [238.95ms]
40.233.99.248:443#CA [239.92ms]
213.255.209.61:8443#CA [242.93ms]
72.11.145.117:443#CA [243.29ms]
40.233.110.251:443#CA [244.63ms]
213.255.209.61:2053#CA [250.95ms]
96.44.136.186:2053#CA [251.45ms]
198.199.106.194:443#CA [252.43ms]
24.109.36.190:8443#CA [258.57ms]
166.1.228.218:443#CA [258.95ms]
85.4.221.234:443#CH [161.82ms]
91.192.102.55:443#CH [164.99ms]
89.127.196.14:443#CH [165.74ms]
199.68.196.119:443#CH [165.99ms]
89.127.196.59:443#CH [166.87ms]
194.154.29.72:443#CH [167.01ms]
146.70.233.11:443#CH [174.28ms]
146.70.233.51:443#CH [175.23ms]
91.245.225.17:443#CH [175.42ms]
103.63.30.73:443#CH [176.81ms]
64.176.4.154:8443#CL [401.12ms]
64.176.9.170:8443#CL [454.1ms]
64.176.12.48:443#CL [1399.67ms]
64.176.10.195:443#CL [1447.2ms]
47.83.139.13:8443#CN [102.31ms]
194.55.164.118:443#CY [244.92ms]
37.205.15.169:443#CZ [205.89ms]
195.123.244.83:443#CZ [205.93ms]
91.109.206.143:443#CZ [210.81ms]
