20.174.15.226:443#AE [164.57ms]
38.180.11.15:443#AE [229.76ms]
176.97.66.175:443#AE [231.69ms]
147.78.0.186:2053#AE [240.43ms]
176.97.78.80:8443#AE [241.99ms]
84.235.245.65:2096#AE [253.61ms]
90.156.220.194:2053#AE [302.44ms]
147.78.0.186:8443#AE [305.9ms]
80.227.252.11:8443#AE [313.31ms]
109.61.42.37:443#AE [325.89ms]
185.75.243.102:443#AL [284.71ms]
193.108.112.65:443#AL [324.15ms]
45.129.185.85:443#AM [1229.53ms]
149.33.19.136:2053#AR [398.92ms]
83.138.55.113:443#AT [169.1ms]
132.243.203.229:8443#AT [171.49ms]
132.243.203.249:8443#AT [172.05ms]
46.102.156.144:8443#AT [172.87ms]
132.243.203.235:8443#AT [174.87ms]
132.243.203.220:8443#AT [175.16ms]
132.243.203.236:8443#AT [176.73ms]
132.243.203.222:8443#AT [177.07ms]
132.243.245.74:443#AT [179.27ms]
132.243.203.203:8443#AT [179.46ms]
103.136.146.98:443#AU [154.19ms]
193.177.221.29:443#AU [163.85ms]
209.38.22.182:443#AU [215.92ms]
209.38.23.235:443#AU [226.36ms]
209.38.82.114:443#AU [238.61ms]
170.64.232.210:443#AU [247.29ms]
170.64.245.159:443#AU [247.86ms]
170.64.163.39:443#AU [250.26ms]
170.64.237.192:443#AU [253.53ms]
170.64.175.13:443#AU [260.75ms]
38.54.42.124:443#BD [390.18ms]
35.241.172.224:443#BE [228.84ms]
104.155.124.198:443#BE [239.38ms]
38.180.18.43:8443#BE [242.53ms]
194.71.227.213:443#BE [243.81ms]
45.83.20.29:443#BE [296.21ms]
188.190.26.243:443#BE [299.22ms]
95.139.91.132:443#BE [373.61ms]
91.148.141.118:443#BG [197.23ms]
94.72.140.210:443#BG [206.23ms]
193.37.212.169:443#BG [208.16ms]
185.141.61.113:443#BG [211.72ms]
91.92.136.69:443#BG [219.41ms]
185.203.119.166:2053#BG [220.93ms]
193.37.212.56:2053#BG [227.53ms]
91.92.136.216:2053#BG [233.64ms]
94.156.35.128:2053#BG [234.0ms]
85.217.170.56:2053#BG [235.38ms]
94.131.19.19:2053#BR [360.51ms]
147.45.116.9:443#BR [363.19ms]
132.226.163.224:8443#BR [368.93ms]
132.226.163.224:2053#BR [370.37ms]
94.141.97.10:443#BR [370.74ms]
38.180.79.9:443#BR [371.58ms]
146.235.59.153:8443#BR [378.36ms]
38.180.196.40:8443#BR [392.16ms]
216.238.116.196:8443#BR [405.35ms]
216.238.110.198:8443#BR [1431.43ms]
212.60.4.134:443#BY [218.99ms]
93.85.88.60:8443#BY [231.3ms]
185.66.71.149:2053#BY [231.72ms]
93.85.88.60:2053#BY [241.83ms]
198.199.106.194:443#CA [196.17ms]
71.19.249.176:443#CA [214.2ms]
23.173.104.220:2053#CA [215.35ms]
44.32.224.207:2053#CA [215.89ms]
71.19.249.201:443#CA [216.62ms]
71.19.249.174:443#CA [217.72ms]
44.32.224.198:443#CA [218.89ms]
44.32.224.208:2053#CA [219.21ms]
23.173.104.226:2053#CA [221.56ms]
44.32.224.195:443#CA [222.16ms]
45.90.59.18:443#CH [172.26ms]
146.70.233.25:443#CH [178.03ms]
199.68.196.28:443#CH [181.62ms]
45.85.93.49:443#CH [183.07ms]
91.245.225.17:443#CH [186.7ms]
91.90.193.54:443#CH [191.87ms]
83.228.193.108:443#CH [195.59ms]
141.227.149.145:443#CH [198.25ms]
103.63.30.230:443#CH [198.94ms]
45.90.57.139:8443#CH [200.92ms]
64.176.11.9:8443#CL [381.61ms]
64.176.9.170:8443#CL [392.89ms]
64.176.4.154:8443#CL [403.2ms]
64.176.10.195:443#CL [423.34ms]
64.176.15.110:2053#CL [456.39ms]
45.137.150.223:443#CY [180.21ms]
45.137.150.212:443#CY [207.41ms]
194.32.76.242:443#CY [271.62ms]
193.201.15.39:443#CY [362.53ms]
38.180.48.182:8443#CZ [182.74ms]
185.253.46.31:443#CZ [197.77ms]
46.28.70.117:443#CZ [219.71ms]
37.205.15.169:443#CZ [231.04ms]
185.253.46.5:443#CZ [241.93ms]
185.253.47.6:443#CZ [247.2ms]
195.123.244.83:443#CZ [251.31ms]
91.199.147.230:8443#CZ [252.16ms]
91.184.249.146:443#CZ [269.68ms]
85.137.167.192:8443#CZ [269.86ms]
79.137.203.150:8443#DE [152.92ms]
94.159.104.158:443#DE [153.55ms]
2.56.246.55:8443#DE [153.94ms]
150.241.64.138:443#DE [158.17ms]
91.132.160.141:443#DE [159.22ms]
144.31.125.243:8443#DE [159.86ms]
5.182.87.164:443#DE [160.22ms]
31.25.88.206:443#DE [160.25ms]
94.159.99.131:443#DE [161.61ms]
135.125.190.13:8443#DE [162.3ms]
193.180.208.58:443#DK [186.29ms]
193.181.214.98:8443#DK [191.11ms]
193.181.209.232:8443#DK [196.97ms]
193.180.211.155:443#DK [197.52ms]
193.181.212.101:443#DK [200.11ms]
193.180.213.29:8443#DK [200.24ms]
193.181.212.80:443#DK [208.47ms]
193.180.215.69:443#DK [211.18ms]
38.180.214.162:443#DK [228.98ms]
193.181.214.98:2083#DK [238.74ms]
181.36.229.212:2053#DO [337.37ms]
181.36.229.212:2096#DO [344.97ms]
181.36.229.212:2083#DO [346.12ms]
181.36.229.212:2087#DO [348.22ms]
181.36.229.212:8443#DO [358.84ms]
217.9.12.65:443#EE [203.92ms]
5.45.112.139:443#EE [207.9ms]
89.169.15.37:443#EE [211.59ms]
5.101.126.33:8443#EE [212.05ms]
5.101.118.36:443#EE [212.05ms]
185.215.187.198:443#EE [216.57ms]
80.79.123.100:443#EE [218.15ms]
38.244.154.149:443#EE [220.3ms]
138.124.4.240:443#EE [221.97ms]
5.45.122.10:8443#EE [223.99ms]
38.54.59.70:443#EG [263.47ms]
208.85.19.254:8443#ES [228.39ms]
217.72.207.16:8443#ES [233.91ms]
103.45.245.208:8443#ES [257.68ms]
31.57.190.11:443#ES [260.71ms]
92.178.109.187:443#ES [263.95ms]
31.57.190.16:443#ES [264.24ms]
65.20.103.129:8443#ES [268.06ms]
31.57.190.31:443#ES [269.75ms]
31.57.190.72:443#ES [270.12ms]
31.57.190.46:443#ES [271.95ms]
2.26.93.13:443#FI [179.27ms]
144.31.132.176:443#FI [181.35ms]
109.107.190.58:443#FI [181.88ms]
89.167.78.201:443#FI [185.84ms]
31.56.205.248:2053#FI [186.07ms]
217.60.62.18:443#FI [186.82ms]
31.56.196.25:8443#FI [186.92ms]
46.8.228.165:443#FI [192.01ms]
