146.70.37.253:443#AE [230.55ms]
84.235.250.237:443#AE [260.71ms]
193.123.74.174:8443#AE [265.39ms]
91.132.93.153:443#AE [267.12ms]
109.61.18.28:2087#AE [275.07ms]
84.235.245.65:2096#AE [280.0ms]
90.156.220.194:2053#AE [295.87ms]
147.78.0.186:2053#AE [296.09ms]
84.235.255.82:443#AE [300.96ms]
45.86.228.104:443#AE [301.38ms]
93.123.113.47:443#AL [244.93ms]
91.239.6.47:443#AL [270.88ms]
91.239.6.40:443#AL [288.04ms]
89.125.139.115:443#AL [312.9ms]
91.239.6.51:8443#AL [328.86ms]
91.198.108.211:2053#AM [210.09ms]
88.218.92.231:443#AM [280.9ms]
92.223.2.12:2087#AM [320.35ms]
43.174.195.1:443#AR [343.89ms]
131.255.6.88:443#AR [375.03ms]
152.53.110.45:443#AT [172.75ms]
89.58.17.201:443#AT [176.46ms]
85.192.42.198:443#AT [178.98ms]
159.195.141.56:8443#AT [182.3ms]
77.110.110.254:443#AT [182.49ms]
77.110.110.212:8443#AT [184.54ms]
152.53.3.249:2096#AT [189.46ms]
151.236.8.98:443#AT [192.08ms]
132.243.203.202:8443#AT [194.19ms]
193.219.97.198:8443#AT [195.03ms]
103.136.146.73:443#AU [151.66ms]
170.64.232.210:443#AU [217.51ms]
209.38.82.114:443#AU [219.29ms]
139.99.155.180:443#AU [241.53ms]
139.99.134.170:443#AU [242.13ms]
170.64.237.192:443#AU [244.82ms]
206.168.133.137:443#AU [263.54ms]
149.28.171.207:443#AU [277.61ms]
45.32.243.13:443#AU [281.14ms]
103.43.75.82:443#AU [283.9ms]
141.227.137.177:2053#BE [168.91ms]
141.227.186.38:2053#BE [181.45ms]
35.241.172.224:443#BE [238.45ms]
35.210.99.51:443#BE [255.11ms]
194.71.227.213:443#BE [308.65ms]
91.215.154.80:443#BG [196.41ms]
91.247.36.168:443#BG [204.61ms]
91.215.152.98:443#BG [206.84ms]
91.215.153.162:443#BG [206.86ms]
94.156.189.144:8443#BG [212.19ms]
195.123.225.224:8443#BG [218.76ms]
91.215.154.88:443#BG [219.15ms]
91.247.36.169:8443#BG [219.78ms]
91.247.37.117:8443#BG [221.37ms]
185.148.146.9:443#BG [223.55ms]
149.104.106.219:443#BH [330.58ms]
94.131.19.16:443#BR [346.98ms]
38.180.79.9:443#BR [371.99ms]
104.64.59.22:443#BR [373.74ms]
152.67.41.217:443#BR [376.26ms]
146.235.59.153:2053#BR [378.0ms]
104.64.59.9:443#BR [380.78ms]
146.235.59.153:8443#BR [384.65ms]
172.237.60.225:443#BR [385.32ms]
38.180.78.255:443#BR [388.9ms]
157.151.4.93:443#BR [402.99ms]
212.60.4.134:443#BY [173.7ms]
185.179.82.246:443#BY [176.01ms]
185.179.82.201:443#BY [176.26ms]
91.149.167.147:8443#BY [177.22ms]
191.44.32.253:443#BY [181.44ms]
62.182.102.93:443#BY [233.24ms]
80.71.159.199:8443#BY [240.82ms]
93.85.236.9:443#BY [257.11ms]
95.130.84.36:8443#BY [279.16ms]
95.130.84.36:2053#BY [340.43ms]
24.84.0.55:8443#CA [217.56ms]
24.84.0.55:443#CA [226.27ms]
24.109.36.190:8443#CA [230.85ms]
174.4.69.68:443#CA [231.67ms]
65.49.232.101:443#CA [233.52ms]
70.79.240.221:443#CA [236.63ms]
54.39.17.220:8443#CA [241.42ms]
172.93.32.237:443#CA [241.67ms]
45.133.17.106:443#CA [243.5ms]
68.233.122.42:443#CA [248.1ms]
79.132.141.152:443#CH [157.86ms]
199.68.196.28:443#CH [160.61ms]
91.192.102.55:443#CH [163.05ms]
194.154.29.81:443#CH [163.38ms]
146.70.71.157:443#CH [170.74ms]
194.154.29.139:8443#CH [优选高速 172.4ms]
194.154.29.151:8443#CH [175.67ms]
146.70.233.51:2083#CH [176.47ms]
194.246.118.199:443#CH [177.64ms]
89.127.196.14:443#CH [177.94ms]
43.174.193.1:443#CL [263.05ms]
64.176.4.154:8443#CL [361.42ms]
64.176.15.110:2053#CL [379.63ms]
148.116.110.12:8443#CL [384.93ms]
129.151.124.127:443#CL [405.22ms]
64.176.9.246:443#CL [421.82ms]
171.83.48.117:8443#CN [34.69ms]
39.96.67.3:443#CN [47.75ms]
43.161.254.71:443#CN [57.61ms]
109.66.88.158:443#CN [182.93ms]
124.156.173.124:443#CN [260.07ms]
43.174.194.1:443#CO [192.69ms]
43.169.19.179:443#CO [253.62ms]
43.169.18.179:443#CO [262.98ms]
43.174.218.1:443#CO [266.04ms]
213.111.177.107:443#CY [268.96ms]
194.55.164.118:443#CY [285.65ms]
194.55.166.65:443#CY [293.74ms]
213.7.187.34:443#CY [300.72ms]
194.55.164.154:8443#CY [311.79ms]
134.255.210.74:443#CY [314.88ms]
194.55.166.65:2087#CY [322.76ms]
212.193.50.149:8443#CZ [183.48ms]
46.28.70.117:443#CZ [185.7ms]
80.211.205.61:443#CZ [188.97ms]
46.28.70.104:443#CZ [200.35ms]
185.28.100.60:443#CZ [208.71ms]
193.162.47.43:8443#CZ [212.63ms]
46.28.70.200:443#CZ [219.52ms]
185.21.223.42:8443#CZ [220.34ms]
62.233.57.172:8443#CZ [221.73ms]
195.123.244.20:443#CZ [222.37ms]
78.47.245.227:443#DE [153.5ms]
172.86.95.135:443#DE [154.9ms]
91.107.244.198:8443#DE [154.99ms]
138.16.173.23:443#DE [155.25ms]
167.233.92.34:443#DE [155.76ms]
193.23.218.170:443#DE [155.76ms]
92.246.139.182:2053#DE [155.87ms]
104.207.130.92:443#DE [156.78ms]
185.250.180.68:443#DE [156.79ms]
91.99.161.159:443#DE [156.92ms]
193.181.213.53:443#DK [169.98ms]
193.181.213.173:443#DK [171.09ms]
193.180.215.69:443#DK [173.18ms]
77.37.97.204:8443#DK [173.76ms]
92.113.145.132:443#DK [177.69ms]
193.181.208.185:443#DK [179.61ms]
45.148.31.204:443#DK [183.41ms]
193.181.212.25:443#DK [185.54ms]
92.113.146.87:443#DK [189.56ms]
193.181.217.70:2053#DK [190.26ms]
181.36.229.212:443#DO [301.82ms]
181.36.229.212:2087#DO [320.06ms]
181.36.229.212:2053#DO [320.18ms]
181.36.229.212:2083#DO [326.32ms]
181.36.229.212:8443#DO [328.98ms]
130.94.116.44:443#EC [323.07ms]
31.56.187.223:8443#EE [190.83ms]
93.113.214.39:443#EE [196.06ms]
153.56.171.219:2053#EE [196.56ms]
185.122.185.94:443#EE [196.83ms]
153.56.171.124:2053#EE [202.46ms]
185.194.53.95:443#EE [204.81ms]
