20.174.15.226:443#AE [158.23ms]
147.78.0.186:2053#AE [164.12ms]
31.130.149.210:443#AE [194.14ms]
176.97.66.175:443#AE [241.57ms]
38.180.11.15:443#AE [269.66ms]
84.235.245.65:2096#AE [294.94ms]
80.227.252.11:8443#AE [295.25ms]
90.156.220.194:2053#AE [327.43ms]
147.78.0.186:8443#AE [377.41ms]
193.123.74.174:8443#AE [402.81ms]
185.75.243.102:443#AL [331.83ms]
193.108.112.65:443#AL [343.35ms]
45.129.185.85:443#AM [223.46ms]
91.198.108.191:443#AM [244.01ms]
149.33.19.136:2053#AR [351.07ms]
94.177.8.122:2053#AT [168.21ms]
132.243.203.206:8443#AT [169.85ms]
132.243.203.220:8443#AT [170.06ms]
46.102.156.144:8443#AT [170.87ms]
132.243.203.237:8443#AT [171.8ms]
132.243.203.249:8443#AT [174.42ms]
132.243.203.209:8443#AT [175.09ms]
132.243.203.230:8443#AT [177.16ms]
46.102.157.145:8443#AT [178.81ms]
132.243.203.208:8443#AT [180.06ms]
193.177.221.29:443#AU [156.7ms]
103.136.146.98:443#AU [165.94ms]
209.38.82.114:443#AU [182.06ms]
170.64.229.30:443#AU [206.89ms]
209.38.23.235:443#AU [210.94ms]
170.64.163.39:443#AU [218.42ms]
209.38.22.182:443#AU [219.19ms]
170.64.232.210:443#AU [223.83ms]
170.64.175.13:443#AU [224.96ms]
161.33.76.218:8443#AU [267.73ms]
188.190.26.243:443#BE [178.54ms]
194.71.227.213:443#BE [184.1ms]
38.180.18.43:8443#BE [187.45ms]
45.83.20.29:443#BE [283.34ms]
35.241.172.224:443#BE [301.77ms]
104.155.124.198:443#BE [314.42ms]
95.139.91.132:443#BE [319.57ms]
35.210.99.51:443#BE [365.29ms]
91.92.136.69:443#BG [199.68ms]
185.177.59.153:2053#BG [209.71ms]
185.203.119.26:2053#BG [214.56ms]
185.203.119.166:2053#BG [227.55ms]
185.203.119.101:443#BG [236.14ms]
185.203.119.221:2053#BG [236.97ms]
91.92.136.216:2053#BG [238.28ms]
104.152.48.205:8443#BG [240.05ms]
104.152.48.205:443#BG [241.56ms]
185.141.61.113:443#BG [248.66ms]
216.238.110.198:8443#BR [349.91ms]
146.235.59.153:2053#BR [351.26ms]
132.226.163.224:8443#BR [355.34ms]
216.238.116.196:8443#BR [358.87ms]
147.45.116.9:443#BR [360.3ms]
152.67.41.217:443#BR [369.01ms]
132.226.163.224:2053#BR [373.34ms]
185.179.82.201:443#BY [227.63ms]
93.85.88.60:8443#BY [228.41ms]
88.218.64.65:443#BY [243.14ms]
93.85.88.60:2053#BY [252.54ms]
185.66.71.149:2053#BY [260.54ms]
212.60.4.134:443#BY [308.72ms]
198.199.106.194:443#CA [194.45ms]
71.19.249.195:443#CA [199.13ms]
71.19.249.119:443#CA [200.94ms]
71.19.249.174:443#CA [212.87ms]
71.19.249.43:443#CA [215.06ms]
44.32.224.206:443#CA [218.74ms]
44.32.224.195:443#CA [220.08ms]
45.133.16.41:443#CA [220.46ms]
23.173.104.203:2053#CA [222.47ms]
24.109.36.190:8443#CA [224.18ms]
151.158.1.228:443#CH [174.81ms]
45.90.59.18:443#CH [180.7ms]
45.90.57.139:8443#CH [183.76ms]
185.195.69.158:443#CH [183.92ms]
103.63.30.73:443#CH [184.7ms]
5.182.36.39:443#CH [186.07ms]
185.195.69.200:8443#CH [192.35ms]
199.68.196.28:443#CH [193.4ms]
152.67.85.239:443#CH [195.85ms]
79.132.141.205:8443#CH [199.29ms]
64.176.9.170:8443#CL [345.86ms]
64.176.10.195:443#CL [372.85ms]
64.176.4.154:8443#CL [377.31ms]
64.176.15.110:2053#CL [427.56ms]
185.205.187.139:443#CY [252.19ms]
45.137.150.212:443#CY [266.17ms]
194.55.164.118:443#CY [284.44ms]
193.201.15.39:443#CY [284.51ms]
193.24.232.154:2053#CY [310.17ms]
45.137.150.223:443#CY [315.28ms]
185.253.47.6:443#CZ [175.3ms]
195.123.244.83:443#CZ [181.91ms]
185.253.46.27:443#CZ [207.58ms]
89.221.219.195:443#CZ [226.54ms]
185.253.46.31:443#CZ [239.52ms]
38.180.48.182:8443#CZ [249.74ms]
87.236.146.203:8443#CZ [252.71ms]
85.137.165.190:443#CZ [277.44ms]
176.74.218.168:8443#CZ [280.76ms]
46.28.70.117:443#CZ [280.84ms]
95.179.250.68:443#DE [155.42ms]
192.248.183.18:443#DE [157.68ms]
85.121.124.205:8443#DE [160.15ms]
5.181.187.53:443#DE [160.31ms]
95.164.123.31:2053#DE [160.67ms]
178.17.49.75:443#DE [160.68ms]
