20.174.15.226:443#AE [153.14ms]
31.130.149.210:443#AE [189.18ms]
84.235.245.65:2096#AE [216.98ms]
147.78.0.186:8443#AE [223.75ms]
109.61.42.37:443#AE [230.31ms]
176.97.66.175:443#AE [234.33ms]
193.123.74.174:8443#AE [253.08ms]
147.78.0.186:2053#AE [273.52ms]
176.97.78.80:8443#AE [281.98ms]
139.185.38.137:2053#AE [289.28ms]
193.108.112.17:443#AL [279.21ms]
193.108.112.65:443#AL [282.18ms]
185.75.243.102:443#AL [311.38ms]
85.155.228.195:443#AL [327.4ms]
213.159.76.175:443#AM [228.82ms]
91.132.132.243:8443#AM [233.31ms]
91.132.132.233:443#AM [234.05ms]
194.156.103.36:2053#AM [241.54ms]
45.83.143.121:443#AM [327.64ms]
149.33.19.136:2053#AR [382.26ms]
132.243.203.238:8443#AT [173.64ms]
94.177.8.122:8443#AT [173.72ms]
132.243.203.9:8443#AT [176.93ms]
132.243.203.212:8443#AT [177.19ms]
132.243.203.247:8443#AT [178.63ms]
94.177.9.56:8443#AT [179.53ms]
132.243.203.215:8443#AT [179.57ms]
83.138.55.113:443#AT [179.72ms]
132.243.203.213:8443#AT [180.34ms]
132.243.203.237:8443#AT [181.47ms]
193.177.221.29:443#AU [156.88ms]
209.38.22.182:443#AU [207.88ms]
209.38.82.114:443#AU [212.54ms]
170.64.232.210:443#AU [213.48ms]
170.64.229.30:443#AU [214.64ms]
170.64.245.159:443#AU [215.2ms]
170.64.237.192:443#AU [215.88ms]
170.64.163.39:443#AU [221.64ms]
209.38.23.235:443#AU [242.29ms]
202.27.229.7:443#AU [261.51ms]
45.8.147.11:443#BA [196.49ms]
104.155.124.198:443#BE [175.2ms]
128.127.180.240:2053#BE [177.36ms]
194.71.227.213:443#BE [180.46ms]
128.127.180.240:8443#BE [180.52ms]
45.83.20.29:443#BE [192.03ms]
194.87.240.67:443#BE [194.06ms]
38.180.18.43:8443#BE [203.14ms]
188.190.26.243:443#BE [221.09ms]
141.98.233.190:8443#BE [224.13ms]
35.241.172.224:443#BE [236.94ms]
104.152.48.205:8443#BG [184.18ms]
185.148.146.9:443#BG [189.02ms]
78.128.99.225:443#BG [189.68ms]
