20.174.15.226:443#AE [151.5ms]
176.97.78.80:8443#AE [275.06ms]
176.97.66.175:443#AE [284.21ms]
109.61.42.37:443#AE [291.93ms]
80.227.252.11:8443#AE [303.73ms]
90.156.220.194:2053#AE [354.46ms]
84.235.245.65:2096#AE [369.29ms]
147.78.0.186:2053#AE [399.48ms]
193.123.74.174:8443#AE [402.92ms]
147.78.0.186:8443#AE [430.21ms]
85.155.228.195:443#AL [294.88ms]
193.108.112.65:443#AL [298.56ms]
185.75.243.102:443#AL [300.23ms]
2.56.206.64:443#AM [210.59ms]
2.56.206.114:2053#AM [213.67ms]
185.234.57.134:443#AM [219.03ms]
2.56.206.114:8443#AM [221.11ms]
91.198.108.191:443#AM [224.14ms]
185.234.57.153:443#AM [224.93ms]
213.159.76.175:443#AM [238.01ms]
91.132.132.243:8443#AM [281.13ms]
149.33.19.136:2053#AR [360.69ms]
152.53.44.234:2053#AT [176.45ms]
185.175.58.196:443#AT [180.76ms]
130.195.222.215:443#AT [209.79ms]
92.112.48.142:8443#AT [210.96ms]
185.119.117.146:8443#AT [212.37ms]
37.252.189.207:443#AT [232.58ms]
132.243.203.9:8443#AT [262.82ms]
94.177.9.56:8443#AT [263.48ms]
132.243.203.222:8443#AT [270.31ms]
132.243.203.244:8443#AT [270.99ms]
193.177.221.29:443#AU [153.38ms]
209.38.23.235:443#AU [216.17ms]
209.38.82.114:443#AU [219.62ms]
209.38.22.182:443#AU [219.73ms]
170.64.237.192:443#AU [233.67ms]
170.64.232.210:443#AU [233.94ms]
170.64.229.30:443#AU [234.39ms]
170.64.163.39:443#AU [236.81ms]
170.64.245.159:443#AU [237.18ms]
207.211.153.234:443#AU [243.47ms]
38.54.42.124:443#BD [454.65ms]
194.71.227.213:443#BE [172.84ms]
45.83.20.29:443#BE [175.95ms]
188.190.26.243:443#BE [176.92ms]
194.87.240.67:443#BE [183.68ms]
141.98.233.190:8443#BE [226.85ms]
95.164.62.196:443#BE [229.97ms]
38.180.18.43:8443#BE [242.26ms]
35.241.172.224:443#BE [321.99ms]
104.155.124.198:443#BE [361.35ms]
35.210.99.51:443#BE [423.31ms]
94.156.35.128:2053#BG [203.37ms]
185.141.61.113:443#BG [205.31ms]
91.92.136.216:2053#BG [208.28ms]
185.141.61.113:2053#BG [209.09ms]
185.203.119.101:443#BG [210.65ms]
146.19.80.84:8443#BG [212.3ms]
85.217.170.56:2053#BG [215.6ms]
45.136.198.114:8443#BG [229.41ms]
193.37.212.56:2053#BG [231.81ms]
185.206.146.190:8443#BG [244.73ms]
216.238.110.198:8443#BR [339.4ms]
132.226.163.224:8443#BR [357.75ms]
146.235.59.153:8443#BR [361.41ms]
38.180.196.40:8443#BR [365.53ms]
132.226.163.224:2053#BR [366.22ms]
38.180.78.255:443#BR [366.76ms]
94.131.19.19:2053#BR [374.96ms]
146.235.59.153:2053#BR [375.72ms]
94.131.19.10:8443#BR [384.58ms]
94.141.97.10:443#BR [410.01ms]
80.71.159.199:8443#BY [159.87ms]
185.179.82.201:443#BY [178.29ms]
185.66.71.149:2053#BY [202.68ms]
93.85.88.60:2053#BY [207.71ms]
93.85.88.60:8443#BY [232.86ms]
45.133.17.106:443#CA [221.04ms]
44.32.224.209:443#CA [236.61ms]
23.173.104.197:2053#CA [237.22ms]
44.32.224.207:443#CA [237.59ms]
150.242.90.205:443#CA [238.57ms]
44.32.224.207:2053#CA [238.77ms]
23.173.104.218:2053#CA [239.3ms]
213.255.209.61:8443#CA [239.41ms]
99.254.66.219:443#CA [239.81ms]
104.223.62.204:443#CA [240.36ms]
45.59.122.195:443#CH [172.09ms]
91.192.102.155:8443#CH [173.0ms]
152.67.85.239:443#CH [173.76ms]
45.59.125.242:443#CH [175.77ms]
103.63.30.73:443#CH [180.32ms]
45.59.117.92:443#CH [180.92ms]
45.59.117.238:443#CH [182.44ms]
199.68.196.28:443#CH [182.62ms]
140.238.208.210:443#CH [182.97ms]
186.190.215.78:443#CH [183.55ms]
64.176.10.195:443#CL [361.8ms]
64.176.11.9:8443#CL [365.28ms]
