20.174.15.226:443#AE [156.29ms]
176.97.66.175:443#AE [235.15ms]
176.97.78.80:8443#AE [278.04ms]
80.227.252.11:8443#AE [291.26ms]
193.123.74.174:8443#AE [405.51ms]
147.78.0.186:8443#AE [432.42ms]
84.235.245.65:2096#AE [451.23ms]
147.78.0.186:2053#AE [474.53ms]
90.156.220.194:2053#AE [1305.82ms]
185.75.243.102:443#AL [279.08ms]
193.108.112.65:443#AL [289.02ms]
85.155.228.195:443#AL [329.8ms]
2.56.206.114:2053#AM [221.19ms]
91.198.108.191:443#AM [221.26ms]
2.56.206.64:443#AM [222.38ms]
2.56.204.246:443#AM [224.63ms]
2.56.204.183:443#AM [235.09ms]
185.234.57.153:443#AM [235.78ms]
2.56.206.114:8443#AM [273.47ms]
91.132.132.243:8443#AM [274.75ms]
213.159.76.175:443#AM [278.78ms]
45.83.143.214:2053#AM [283.87ms]
149.33.19.136:2053#AR [370.1ms]
152.53.44.234:2053#AT [174.56ms]
130.195.222.215:443#AT [185.12ms]
92.112.48.142:8443#AT [207.58ms]
152.53.19.75:443#AT [230.8ms]
185.119.117.146:8443#AT [247.56ms]
185.175.58.196:443#AT [264.15ms]
132.243.203.220:8443#AT [265.75ms]
132.243.203.231:8443#AT [268.04ms]
132.243.203.222:8443#AT [268.17ms]
132.243.203.236:8443#AT [270.31ms]
193.177.221.29:443#AU [155.87ms]
170.64.245.159:443#AU [214.35ms]
170.64.163.39:443#AU [214.75ms]
209.38.22.182:443#AU [214.94ms]
170.64.237.192:443#AU [215.05ms]
170.64.232.210:443#AU [220.28ms]
209.38.82.114:443#AU [221.24ms]
170.64.229.30:443#AU [222.18ms]
125.7.24.251:443#AU [262.36ms]
207.211.157.214:443#AU [269.55ms]
154.205.144.113:443#BD [347.73ms]
38.54.42.124:443#BD [460.53ms]
194.71.227.213:443#BE [172.15ms]
141.98.233.190:8443#BE [197.05ms]
38.180.18.43:8443#BE [219.95ms]
188.190.26.243:443#BE [224.45ms]
45.83.20.29:443#BE [227.64ms]
194.87.240.67:443#BE [229.23ms]
104.155.124.198:443#BE [278.88ms]
35.241.172.224:443#BE [294.77ms]
95.139.91.132:443#BE [458.01ms]
35.210.99.51:443#BE [482.26ms]
104.152.48.205:443#BG [184.17ms]
78.128.99.225:443#BG [196.45ms]
