176.97.66.175:443#AE [221.11ms]
176.97.78.80:8443#AE [227.35ms]
193.123.74.174:8443#AE [315.5ms]
90.156.220.194:2053#AE [329.08ms]
84.235.245.65:2096#AE [348.47ms]
172.86.77.169:443#AE [349.01ms]
109.61.42.37:443#AE [354.08ms]
188.208.110.35:2096#AE [376.39ms]
188.208.110.30:443#AE [381.6ms]
2.56.206.114:8443#AM [210.96ms]
2.56.204.183:443#AM [221.86ms]
2.56.206.114:2053#AM [268.85ms]
38.54.45.184:443#AR [366.19ms]
132.243.245.239:443#AT [162.74ms]
104.143.0.184:443#AT [165.28ms]
132.243.203.244:8443#AT [165.55ms]
132.243.203.222:8443#AT [168.18ms]
132.243.203.214:8443#AT [168.5ms]
132.243.203.202:8443#AT [170.16ms]
132.243.203.204:8443#AT [172.01ms]
132.243.203.193:8443#AT [174.01ms]
132.243.245.25:443#AT [174.15ms]
132.243.245.80:443#AT [176.02ms]
185.222.217.28:443#AU [163.15ms]
193.177.221.29:443#AU [194.17ms]
161.33.76.218:8443#AU [261.22ms]
207.211.157.214:443#AU [262.92ms]
170.64.232.210:443#AU [265.13ms]
170.64.230.86:443#AU [269.66ms]
170.64.245.159:443#AU [269.97ms]
209.38.23.235:443#AU [270.43ms]
170.64.237.192:443#AU [273.64ms]
45.32.191.198:443#AU [273.76ms]
38.180.18.43:8443#BE [170.26ms]
194.71.227.213:443#BE [175.39ms]
188.190.26.243:443#BE [247.85ms]
35.210.99.51:443#BE [270.4ms]
89.125.200.144:2053#BE [271.59ms]
185.203.119.26:2053#BG [203.7ms]
185.205.210.144:443#BG [205.17ms]
185.203.119.101:443#BG [213.72ms]
185.148.146.9:443#BG [222.51ms]
185.203.119.221:2053#BG [226.39ms]
185.141.61.113:443#BG [230.76ms]
185.177.59.153:2053#BG [231.18ms]
45.137.201.143:443#BG [235.4ms]
193.37.212.169:443#BG [251.66ms]
185.203.119.166:2053#BG [252.54ms]
191.44.32.253:443#BR [239.89ms]
38.180.79.9:443#BR [353.13ms]
216.238.116.196:8443#BR [356.98ms]
216.238.120.164:443#BR [359.48ms]
146.235.59.153:8443#BR [359.56ms]
146.235.59.153:2053#BR [360.23ms]
216.238.110.198:8443#BR [361.89ms]
94.131.19.19:2053#BR [376.94ms]
152.67.41.217:443#BR [380.8ms]
38.180.196.40:8443#BR [385.71ms]
212.60.4.134:443#BY [184.18ms]
185.179.82.246:443#BY [205.66ms]
185.179.82.201:443#BY [212.13ms]
185.66.71.149:2053#BY [218.62ms]
93.85.88.60:2053#BY [230.14ms]
198.199.106.194:443#CA [177.06ms]
40.233.110.251:443#CA [226.82ms]
40.233.103.212:443#CA [231.19ms]
72.11.145.117:443#CA [231.23ms]
40.233.77.216:443#CA [233.63ms]
213.255.209.61:8443#CA [233.69ms]
172.98.207.58:443#CA [233.75ms]
40.233.116.225:443#CA [235.87ms]
96.44.136.186:2053#CA [237.87ms]
69.28.83.244:443#CA [240.74ms]
45.90.59.18:443#CH [161.13ms]
91.245.225.79:8443#CH [173.34ms]
45.90.56.41:443#CH [174.89ms]
91.192.102.155:8443#CH [175.74ms]
89.127.196.14:443#CH [176.82ms]
185.195.69.64:443#CH [178.23ms]
83.228.193.177:8443#CH [182.32ms]
146.70.233.11:443#CH [182.54ms]
83.228.193.188:8443#CH [182.96ms]
45.59.125.191:443#CH [184.78ms]
64.176.10.195:443#CL [388.92ms]
64.176.4.154:8443#CL [401.84ms]
64.176.12.48:443#CL [409.5ms]
64.176.15.110:2053#CL [455.29ms]
39.96.67.3:443#CN [38.08ms]
194.55.164.118:443#CY [223.7ms]
134.255.210.74:443#CY [249.35ms]
81.2.236.23:443#CZ [174.98ms]
46.28.70.117:443#CZ [188.05ms]
185.253.46.31:443#CZ [199.82ms]
37.205.15.169:443#CZ [210.29ms]
91.109.206.143:443#CZ [220.23ms]
185.253.46.235:443#CZ [227.29ms]
38.180.48.182:8443#CZ [242.13ms]
195.123.244.230:443#CZ [242.41ms]
85.137.166.66:443#CZ [243.28ms]
195.123.244.83:443#CZ [245.12ms]
103.109.234.61:443#DE [149.82ms]
209.250.234.219:443#DE [150.73ms]
79.137.202.86:8443#DE [151.92ms]
104.194.156.164:443#DE [152.13ms]
199.247.18.57:443#DE [152.16ms]
199.247.18.134:443#DE [152.3ms]
178.104.138.148:443#DE [152.81ms]
78.47.203.106:2053#DE [154.45ms]
178.104.70.11:443#DE [154.47ms]
172.86.95.251:8443#DE [154.77ms]
93.92.112.216:443#DK [175.62ms]
77.37.96.247:443#DK [183.69ms]
193.181.213.198:443#DK [198.02ms]
193.181.212.80:443#DK [205.73ms]
45.148.31.204:443#DK [208.04ms]
193.181.213.91:443#DK [208.69ms]
193.181.211.52:2053#DK [208.94ms]
193.181.213.53:443#DK [209.23ms]
38.180.72.162:8443#DK [210.07ms]
193.181.213.50:443#DK [210.63ms]
130.94.116.44:443#EC [307.65ms]
38.180.10.97:443#EE [191.9ms]
81.176.229.57:443#EE [192.89ms]
176.97.74.132:2053#EE [202.9ms]
46.36.221.203:443#EE [210.0ms]
176.97.74.41:8443#EE [213.0ms]
5.101.180.145:443#EE [214.92ms]
5.45.123.173:2053#EE [216.43ms]
5.175.178.254:8443#EE [217.79ms]
93.123.39.169:443#EE [221.92ms]
185.215.187.143:443#EE [227.32ms]
34.175.202.195:443#ES [201.13ms]
217.154.185.87:443#ES [218.68ms]
212.227.144.37:8443#ES [233.34ms]
92.178.109.187:443#ES [238.19ms]
193.24.235.95:443#ES [240.66ms]
93.93.119.91:443#ES [243.42ms]
212.227.90.142:443#ES [246.88ms]
141.227.188.153:443#ES [254.16ms]
141.253.194.63:443#ES [260.3ms]
82.223.109.250:443#ES [267.77ms]
85.192.37.95:443#FI [176.08ms]
65.109.160.132:443#FI [176.27ms]
65.108.149.250:8443#FI [176.44ms]
77.110.108.196:8443#FI [176.71ms]
82.117.84.47:443#FI [177.76ms]
188.245.102.244:443#FI [177.88ms]
91.186.212.246:443#FI [178.18ms]
83.147.216.31:443#FI [179.06ms]
89.167.95.8:8443#FI [180.07ms]
65.109.12.58:8443#FI [181.13ms]
51.77.140.23:8443#FR [160.85ms]
51.77.140.104:2053#FR [161.0ms]
31.59.121.223:2053#FR [161.39ms]
51.91.102.36:8443#FR [161.54ms]
54.36.99.75:8443#FR [163.36ms]
51.91.102.26:2053#FR [164.89ms]
207.180.241.48:443#FR [165.45ms]
54.36.98.76:8443#FR [165.85ms]
31.56.228.7:8443#FR [166.13ms]
152.228.135.96:2053#FR [166.14ms]
94.103.3.236:8443#GB [148.28ms]
217.144.190.14:2053#GB [158.87ms]
79.137.197.212:8443#GB [159.63ms]
77.110.102.216:8443#GB [161.41ms]
217.144.189.247:443#GB [161.97ms]
176.124.198.1:443#GB [162.21ms]
213.165.44.28:8443#GB [162.95ms]
185.212.62.204:443#GB [164.42ms]
5.182.86.61:443#GB [165.08ms]
217.144.187.154:443#GB [165.43ms]
206.53.48.65:443#GE [223.92ms]
181.215.15.26:443#GE [258.86ms]
38.54.29.210:2053#GR [207.4ms]
91.250.248.68:443#GR [257.54ms]
91.250.248.151:443#GR [299.28ms]
47.76.218.163:443#HK [46.71ms]
122.10.119.252:443#HK [61.73ms]
38.147.190.29:8443#HK [优选高速 68.95ms]
91.110.209.122:443#HK [69.39ms]
91.110.182.10:443#HK [73.38ms]
91.110.209.104:443#HK [74.45ms]
91.110.209.103:443#HK [74.65ms]
91.110.209.106:443#HK [74.89ms]
91.110.209.127:443#HK [75.07ms]
91.110.209.123:443#HK [75.09ms]
5.181.2.71:443#HR [295.19ms]
5.181.2.41:443#HR [347.16ms]
91.219.236.202:8443#HU [189.26ms]
37.221.210.113:443#HU [220.59ms]
180.149.37.38:8443#HU [242.9ms]
38.180.225.181:443#HU [244.23ms]
91.219.236.202:2053#HU [244.48ms]
38.180.109.174:443#HU [247.35ms]
38.180.225.166:443#HU [292.13ms]
91.219.237.49:443#HU [318.07ms]
147.139.189.225:443#ID [335.63ms]
52.19.138.237:2053#IE [183.86ms]
54.229.164.147:8443#IE [187.27ms]
5.157.30.3:8443#IE [188.6ms]
63.32.194.15:8443#IE [197.8ms]
83.138.13.134:443#IE [199.63ms]
54.194.24.172:443#IE [203.37ms]
34.240.243.226:443#IE [203.39ms]
52.19.138.237:8443#IE [231.18ms]
5.157.30.2:8443#IE [262.81ms]
54.229.164.147:2053#IE [270.61ms]
77.91.69.141:2053#IL [223.98ms]
77.91.69.141:8443#IL [248.94ms]
64.177.68.51:443#IL [262.39ms]
192.71.27.237:443#IL [304.86ms]
64.176.168.119:443#IL [314.76ms]
52.66.200.252:443#IN [131.13ms]
13.235.254.54:443#IN [142.08ms]
139.84.139.219:443#IN [225.65ms]
139.59.18.152:443#IN [226.8ms]
64.227.174.213:2053#IN [231.49ms]
129.154.251.30:443#IN [239.87ms]
45.89.105.211:443#IN [243.71ms]
172.236.187.52:443#IN [256.73ms]
129.154.251.30:8443#IN [258.76ms]
139.84.174.65:443#IN [260.9ms]
185.146.234.91:443#IS [221.91ms]
