20.174.15.226:443#AE [153.69ms]
176.97.66.175:443#AE [214.4ms]
38.180.11.15:443#AE [227.61ms]
84.235.245.65:2096#AE [236.08ms]
84.235.250.237:443#AE [242.99ms]
193.123.74.174:8443#AE [245.91ms]
147.78.0.186:2053#AE [278.08ms]
176.97.78.80:8443#AE [282.69ms]
109.61.42.37:443#AE [290.26ms]
144.172.88.34:443#AE [329.61ms]
103.167.235.79:443#AL [249.56ms]
185.75.243.102:443#AL [310.86ms]
130.49.189.89:443#AL [318.57ms]
2.56.206.114:8443#AM [216.53ms]
77.91.68.239:443#AM [219.55ms]
45.129.185.230:443#AM [222.84ms]
2.56.206.114:2053#AM [227.16ms]
2.56.204.183:443#AM [239.88ms]
193.8.215.167:8443#AT [177.14ms]
132.243.245.62:443#AT [180.52ms]
132.243.203.233:8443#AT [182.81ms]
152.53.100.232:443#AT [183.75ms]
132.243.203.208:8443#AT [188.64ms]
132.243.245.184:443#AT [190.96ms]
132.243.245.160:443#AT [191.52ms]
132.243.203.205:8443#AT [193.65ms]
132.243.203.226:8443#AT [194.03ms]
132.243.203.238:8443#AT [194.48ms]
185.222.217.28:443#AU [164.69ms]
207.211.157.214:443#AU [257.94ms]
209.38.23.235:443#AU [263.66ms]
209.38.82.114:443#AU [269.07ms]
192.9.175.224:443#AU [269.36ms]
209.38.22.182:443#AU [273.9ms]
139.84.197.94:443#AU [276.51ms]
170.64.245.159:443#AU [279.46ms]
170.64.237.192:443#AU [279.7ms]
170.64.163.39:443#AU [282.01ms]
180.149.45.58:443#AZ [336.81ms]
38.54.42.124:443#BD [391.71ms]
104.155.124.198:443#BE [167.09ms]
194.71.227.213:443#BE [178.25ms]
38.180.18.43:8443#BE [181.25ms]
188.190.26.243:443#BE [277.1ms]
35.210.99.51:443#BE [305.58ms]
95.139.91.132:443#BE [319.15ms]
89.125.200.222:2053#BE [375.68ms]
45.137.201.143:443#BG [190.01ms]
185.205.210.144:443#BG [202.56ms]
185.206.146.190:8443#BG [209.71ms]
185.203.119.166:2053#BG [213.89ms]
185.148.146.9:443#BG [222.49ms]
193.37.212.169:443#BG [225.04ms]
91.92.136.216:2053#BG [227.11ms]
185.203.119.26:2053#BG [228.46ms]
193.37.212.56:2053#BG [230.39ms]
185.203.119.101:443#BG [230.85ms]
191.44.32.253:443#BR [157.04ms]
38.180.78.255:443#BR [341.55ms]
38.180.79.9:443#BR [346.54ms]
132.226.163.224:2053#BR [357.24ms]
38.180.196.40:8443#BR [360.4ms]
132.226.163.224:8443#BR [361.21ms]
152.67.41.217:443#BR [371.76ms]
146.235.59.153:8443#BR [373.48ms]
147.45.116.9:443#BR [396.1ms]
212.60.4.134:443#BY [161.84ms]
185.179.82.201:443#BY [166.66ms]
185.179.82.246:443#BY [174.6ms]
93.85.88.60:2053#BY [218.5ms]
