84.235.245.65:2096#AE [531.13ms]
147.78.0.186:2053#AE [539.22ms]
185.204.170.214:8443#AE [578.16ms]
20.174.15.226:443#AE [605.79ms]
90.156.220.194:2053#AE [712.95ms]
193.123.74.174:8443#AE [754.19ms]
31.130.149.210:443#AE [817.27ms]
185.75.243.102:443#AL [653.55ms]
91.198.108.191:443#AM [678.42ms]
45.129.185.85:443#AM [867.48ms]
149.33.19.136:2053#AR [816.09ms]
104.143.0.61:8443#AT [378.28ms]
130.195.222.215:443#AT [477.54ms]
185.119.117.146:8443#AT [492.06ms]
185.175.58.196:443#AT [546.38ms]
132.243.203.193:8443#AT [558.95ms]
132.243.203.120:8443#AT [569.79ms]
132.243.203.205:8443#AT [582.84ms]
94.177.8.122:8443#AT [583.19ms]
132.243.203.202:8443#AT [587.25ms]
132.243.203.204:8443#AT [596.77ms]
103.136.146.98:443#AU [205.76ms]
125.7.24.251:443#AU [421.51ms]
193.177.221.29:443#AU [633.44ms]
123.51.23.113:443#AU [654.35ms]
172.236.62.238:443#AU [687.26ms]
170.64.229.30:443#AU [694.29ms]
170.64.237.192:443#AU [696.15ms]
67.219.111.171:8443#AU [697.29ms]
202.27.229.7:443#AU [698.81ms]
170.64.175.13:443#AU [699.76ms]
104.155.124.198:443#BE [322.0ms]
95.139.91.132:443#BE [612.96ms]
188.190.26.243:443#BE [649.89ms]
194.71.227.213:443#BE [737.05ms]
45.83.20.29:443#BE [757.0ms]
38.180.18.43:8443#BE [846.71ms]
35.241.172.224:443#BE [888.73ms]
104.152.48.205:8443#BG [405.13ms]
104.152.48.205:443#BG [424.99ms]
185.141.61.113:443#BG [516.11ms]
185.206.146.190:8443#BG [532.38ms]
185.203.119.26:2053#BG [539.89ms]
185.205.210.144:443#BG [541.05ms]
185.177.59.153:2053#BG [544.51ms]
185.162.10.111:8443#BG [558.04ms]
185.203.116.174:443#BG [559.13ms]
94.156.35.128:2053#BG [565.7ms]
132.226.163.224:2053#BR [654.04ms]
132.226.163.224:8443#BR [658.04ms]
146.235.59.153:2053#BR [699.67ms]
147.45.116.9:443#BR [728.6ms]
