20.174.15.226:443#AE [150.67ms]
31.130.149.210:443#AE [196.66ms]
109.61.42.37:443#AE [229.4ms]
103.57.251.124:443#AE [245.55ms]
176.97.66.175:443#AE [284.45ms]
80.227.252.11:8443#AE [313.92ms]
90.156.220.194:2053#AE [314.81ms]
84.235.245.65:2096#AE [324.77ms]
147.78.0.186:2053#AE [389.97ms]
147.78.0.186:8443#AE [392.72ms]
185.186.77.21:2053#AL [189.47ms]
185.186.77.21:8443#AL [195.08ms]
185.75.243.102:443#AL [330.56ms]
85.155.228.195:443#AL [336.99ms]
2.56.204.183:443#AM [202.06ms]
2.56.206.114:2053#AM [203.19ms]
45.83.143.121:443#AM [217.19ms]
185.234.57.233:443#AM [220.5ms]
91.132.132.243:8443#AM [225.24ms]
2.56.207.235:443#AM [244.03ms]
2.56.204.246:443#AM [256.79ms]
185.234.57.153:443#AM [257.42ms]
91.198.108.191:443#AM [263.64ms]
2.56.206.114:8443#AM [264.45ms]
149.33.19.136:2053#AR [362.77ms]
83.138.55.113:443#AT [174.62ms]
38.180.143.51:8443#AT [177.89ms]
152.53.105.1:443#AT [178.82ms]
94.177.8.122:8443#AT [186.38ms]
152.53.44.234:2053#AT [186.64ms]
94.177.8.78:2053#AT [189.16ms]
46.102.157.145:443#AT [192.3ms]
151.236.8.190:443#AT [204.2ms]
132.243.203.35:8443#AT [204.44ms]
132.243.203.230:8443#AT [208.3ms]
193.177.221.29:443#AU [157.79ms]
170.64.229.30:443#AU [209.51ms]
170.64.237.192:443#AU [210.33ms]
170.64.163.39:443#AU [214.16ms]
209.38.23.235:443#AU [214.56ms]
170.64.245.159:443#AU [214.68ms]
209.38.82.114:443#AU [214.99ms]
209.38.22.182:443#AU [218.97ms]
170.64.232.210:443#AU [222.17ms]
207.211.157.214:443#AU [233.8ms]
180.149.44.54:443#AZ [328.44ms]
180.149.44.124:8443#AZ [341.09ms]
45.15.178.235:8443#BA [190.03ms]
45.8.147.11:443#BA [249.91ms]
38.180.18.43:8443#BE [173.32ms]
194.71.227.213:443#BE [190.12ms]
45.83.20.47:8443#BE [213.42ms]
188.190.26.243:443#BE [222.11ms]
45.83.20.29:443#BE [225.01ms]
95.164.62.196:443#BE [228.73ms]
141.98.233.190:8443#BE [230.02ms]
194.87.240.67:443#BE [234.97ms]
128.127.180.240:2053#BE [235.27ms]
109.89.106.12:443#BE [235.36ms]
94.156.35.128:2053#BG [195.2ms]
185.148.146.9:443#BG [195.22ms]
104.152.48.205:8443#BG [197.54ms]
185.203.119.166:2053#BG [200.49ms]
185.203.119.221:2053#BG [205.92ms]
78.128.99.225:443#BG [206.08ms]
104.152.48.205:443#BG [211.45ms]
185.141.61.113:443#BG [218.43ms]
185.205.210.144:443#BG [227.5ms]
91.92.136.216:2053#BG [227.79ms]
38.180.79.9:443#BR [335.7ms]
38.180.196.40:8443#BR [346.36ms]
216.238.110.198:8443#BR [352.3ms]
94.131.19.10:8443#BR [352.53ms]
216.238.116.196:8443#BR [355.4ms]
194.87.198.11:2053#BR [357.3ms]
132.226.163.224:2053#BR [362.4ms]
38.180.78.255:443#BR [366.21ms]
132.226.163.224:8443#BR [371.57ms]
146.235.59.153:8443#BR [371.99ms]
80.71.159.199:8443#BY [154.86ms]
185.179.82.201:443#BY [163.39ms]
93.85.88.60:8443#BY [175.63ms]
93.85.88.60:2053#BY [198.89ms]
185.66.71.149:2053#BY [208.61ms]
150.242.90.205:443#CA [212.46ms]
44.32.224.209:443#CA [214.73ms]
23.173.104.234:2053#CA [215.93ms]
45.133.17.106:443#CA [218.07ms]
44.32.224.206:443#CA [218.95ms]
44.32.224.208:2053#CA [220.33ms]
23.173.104.218:2053#CA [220.75ms]
23.173.104.207:2053#CA [220.97ms]
65.49.232.101:443#CA [233.52ms]
23.173.104.213:2053#CA [234.19ms]
85.4.221.234:443#CH [166.16ms]
45.59.123.139:443#CH [169.88ms]
199.68.196.28:443#CH [172.57ms]
45.59.125.125:8443#CH [177.99ms]
94.131.3.151:443#CH [181.21ms]
45.59.123.147:443#CH [183.27ms]
185.195.69.119:2053#CH [185.12ms]
91.245.225.17:443#CH [187.1ms]
185.237.225.47:443#CH [191.69ms]
107.189.8.92:443#CH [191.77ms]
5.180.29.91:443#CL [368.01ms]
64.176.10.195:443#CL [374.09ms]
5.180.29.36:8443#CL [374.35ms]
64.176.11.9:8443#CL [375.24ms]
64.176.15.110:2053#CL [380.11ms]
64.176.9.170:8443#CL [429.85ms]
64.176.4.154:8443#CL [440.48ms]
134.255.210.217:443#CY [244.76ms]
194.55.166.245:443#CY [271.33ms]
194.55.164.118:443#CY [303.9ms]
193.201.15.39:443#CY [310.34ms]
193.24.232.154:2053#CY [347.49ms]
46.28.70.117:443#CZ [170.98ms]
62.233.57.156:443#CZ [172.36ms]
62.233.57.60:443#CZ [192.23ms]
37.205.15.169:443#CZ [202.66ms]
171.22.127.164:443#CZ [213.44ms]
185.253.46.31:443#CZ [213.8ms]
195.123.244.83:443#CZ [216.66ms]
185.253.46.235:443#CZ [238.25ms]
185.253.46.5:443#CZ [242.01ms]
91.109.206.143:443#CZ [244.16ms]
193.23.211.202:443#DE [147.88ms]
80.66.72.74:443#DE [149.95ms]
193.23.218.149:443#DE [152.27ms]
193.233.254.161:2053#DE [154.24ms]
2.27.29.9:443#DE [154.82ms]
85.121.124.205:8443#DE [155.17ms]
213.165.42.85:443#DE [155.71ms]
31.25.88.206:443#DE [优选高速 156.7ms]
213.176.77.30:443#DE [156.7ms]
194.87.29.79:443#DE [156.92ms]
92.113.149.160:443#DK [163.06ms]
45.153.48.166:443#DK [167.12ms]
193.180.215.69:443#DK [170.06ms]
193.180.210.243:443#DK [173.81ms]
193.181.213.217:443#DK [175.07ms]
193.181.210.149:443#DK [175.59ms]
45.148.31.73:443#DK [176.12ms]
193.181.211.52:2053#DK [177.05ms]
193.181.209.232:8443#DK [177.67ms]
92.119.129.148:8443#DK [178.75ms]
181.36.229.212:8443#DO [289.69ms]
181.36.229.212:443#DO [291.36ms]
181.36.229.212:2053#DO [300.96ms]
181.36.229.212:2087#DO [301.69ms]
181.36.229.212:2083#DO [307.21ms]
181.36.229.212:2096#DO [309.98ms]
130.94.116.44:443#EC [336.53ms]
5.101.114.177:443#EE [191.95ms]
77.221.144.50:443#EE [198.22ms]
45.12.28.108:443#EE [198.82ms]
176.97.74.41:8443#EE [199.69ms]
217.9.12.65:443#EE [199.86ms]
5.45.112.211:443#EE [199.97ms]
46.36.221.147:2053#EE [203.04ms]
45.12.28.95:443#EE [204.61ms]
80.79.123.100:443#EE [205.63ms]
109.206.241.16:443#EE [209.9ms]
38.54.59.70:443#EG [247.57ms]
217.72.207.16:8443#ES [197.49ms]
85.90.217.58:443#ES [217.71ms]
141.253.194.63:443#ES [221.6ms]
65.20.103.129:8443#ES [225.26ms]
208.85.19.254:8443#ES [229.4ms]
85.90.217.108:443#ES [234.85ms]
93.93.119.91:443#ES [243.01ms]
194.4.48.172:443#ES [245.31ms]
85.90.217.58:8443#ES [249.06ms]
212.227.144.37:8443#ES [249.12ms]
185.156.108.133:443#FI [177.37ms]
45.38.139.214:2053#FI [182.41ms]
37.143.129.102:2053#FI [184.36ms]
45.12.146.59:2053#FI [184.89ms]
185.17.2.103:2053#FI [185.11ms]
45.12.151.185:443#FI [185.62ms]
82.117.84.47:443#FI [186.01ms]
212.87.222.2:8443#FI [187.69ms]
81.19.139.197:8443#FI [188.39ms]
2.27.31.51:443#FI [188.45ms]
46.8.225.115:8443#FR [154.3ms]
217.60.37.28:2053#FR [154.45ms]
217.60.252.25:443#FR [155.83ms]
31.56.48.211:2096#FR [156.93ms]
94.183.186.27:443#FR [157.93ms]
31.59.103.152:2053#FR [158.21ms]
31.59.120.161:2053#FR [159.29ms]
31.58.76.183:8443#FR [161.17ms]
95.182.116.151:2053#FR [161.36ms]
95.182.116.192:2053#FR [161.67ms]
85.192.27.204:443#GB [163.38ms]
213.165.40.80:443#GB [163.59ms]
147.45.70.221:443#GB [167.43ms]
51.68.219.187:8443#GB [168.42ms]
77.73.131.50:2053#GB [168.81ms]
213.108.20.0:443#GB [170.97ms]
176.124.199.233:443#GB [172.01ms]
213.165.40.187:443#GB [172.87ms]
193.233.89.47:8443#GB [173.84ms]
57.129.137.71:8443#GB [174.36ms]
194.135.119.59:443#GE [254.9ms]
206.53.48.65:443#GE [333.65ms]
91.250.248.151:443#GR [245.91ms]
38.54.29.210:2053#GR [256.2ms]
8.223.63.189:443#HK [优选高速 40.71ms]
38.147.187.14:443#HK [41.23ms]
8.223.63.150:443#HK [优选高速 41.46ms]
45.133.239.149:8443#HK [优选高速 41.96ms]
38.190.210.250:443#HK [42.3ms]
206.237.17.52:443#HK [优选高速 43.09ms]
47.76.218.163:443#HK [46.06ms]
47.239.231.121:443#HK [46.59ms]
47.239.189.60:443#HK [46.81ms]
47.83.14.42:8443#HK [47.35ms]
5.181.2.78:8443#HR [207.96ms]
5.181.2.71:443#HR [216.07ms]
5.181.2.41:8443#HR [235.62ms]
5.181.2.248:8443#HR [238.34ms]
5.181.2.41:443#HR [296.4ms]
185.156.110.153:443#HR [303.84ms]
38.180.225.166:443#HU [177.22ms]
185.65.68.238:443#HU [188.78ms]
91.219.236.202:8443#HU [219.59ms]
180.149.37.38:8443#HU [220.43ms]
38.180.225.181:443#HU [226.68ms]
91.219.236.202:2053#HU [228.61ms]
77.91.72.13:443#HU [229.12ms]
91.219.238.217:8443#HU [230.42ms]
38.180.108.148:443#HU [280.06ms]
5.182.38.111:443#HU [289.99ms]
195.86.13.120:443#ID [241.93ms]
156.244.1.250:8443#ID [280.79ms]
202.10.40.237:443#ID [358.54ms]
172.232.226.233:443#ID [368.13ms]
147.139.189.225:443#ID [411.37ms]
54.229.164.147:8443#IE [189.6ms]
54.229.164.147:2053#IE [209.17ms]
34.240.243.226:443#IE [213.4ms]
52.19.138.237:8443#IE [221.44ms]
34.250.168.254:443#IE [222.94ms]
52.19.138.237:2053#IE [223.39ms]
63.32.194.15:2053#IE [224.52ms]
3.252.156.154:443#IE [231.26ms]
3.250.142.12:443#IE [241.53ms]
20.67.254.104:443#IE [264.7ms]
77.91.69.141:8443#IL [233.94ms]
192.71.27.237:443#IL [248.84ms]
91.225.218.230:443#IL [254.85ms]
77.91.69.141:2053#IL [257.84ms]
64.176.167.56:8443#IL [259.87ms]
94.131.114.73:443#IL [259.93ms]
64.176.170.68:8443#IL [265.79ms]
45.144.172.33:443#IL [276.1ms]
94.131.114.70:443#IL [276.64ms]
94.131.114.83:443#IL [277.48ms]
4.240.110.47:443#IN [128.42ms]
98.70.26.236:443#IN [129.29ms]
20.219.46.208:8443#IN [156.19ms]
45.89.105.211:443#IN [189.67ms]
45.89.105.65:2053#IN [194.0ms]
195.35.21.37:443#IN [203.66ms]
194.5.97.171:443#IN [213.92ms]
43.230.200.169:443#IN [214.56ms]
45.88.183.55:2053#IN [222.78ms]
143.110.247.61:443#IN [222.86ms]
185.247.226.138:443#IS [262.17ms]
45.83.21.111:8443#IS [268.78ms]
45.83.21.10:8443#IS [343.6ms]
194.247.182.120:8443#IS [354.31ms]
89.147.111.223:2053#IS [361.12ms]
89.147.109.212:443#IS [378.12ms]
194.165.59.20:443#IT [190.31ms]
151.241.215.148:443#IT [191.12ms]
132.243.205.75:8443#IT [196.82ms]
132.243.205.57:8443#IT [197.12ms]
132.243.205.69:8443#IT [198.17ms]
217.61.61.242:443#IT [199.2ms]
45.92.70.176:8443#IT [228.12ms]
132.243.205.81:8443#IT [233.87ms]
132.243.205.99:8443#IT [234.08ms]
132.243.205.87:8443#IT [242.41ms]
45.78.33.200:8443#JP [优选高速 54.88ms]
54.65.254.1:443#JP [优选高速 59.5ms]
8.216.5.125:2096#JP [优选高速 63.95ms]
8.216.5.125:443#JP [优选高速 64.05ms]
47.242.28.106:443#JP [64.7ms]
185.200.65.55:443#JP [优选高速 64.92ms]
8.209.231.3:443#JP [优选高速 66.01ms]
103.85.25.5:443#JP [优选高速 66.54ms]
38.207.130.242:8443#JP [优选高速 67.16ms]
38.207.130.136:443#JP [优选高速 67.34ms]
188.240.213.98:8443#KG [242.57ms]
188.240.213.41:2053#KG [249.23ms]
5.144.180.142:443#KG [260.97ms]
188.240.213.98:2053#KG [263.79ms]
38.54.4.209:443#KH [305.98ms]
43.200.87.5:443#KR [优选高速 94.77ms]
168.107.13.136:8443#KR [优选高速 95.21ms]
134.185.97.168:443#KR [优选高速 107.5ms]
158.180.72.60:443#KR [优选高速 113.46ms]
52.141.25.42:443#KR [119.44ms]
144.24.73.232:443#KR [优选高速 122.67ms]
119.205.235.58:443#KR [169.52ms]
151.245.106.81:443#KR [230.81ms]
141.164.63.123:443#KR [231.97ms]
158.247.199.106:443#KR [238.54ms]
91.224.74.186:8443#KZ [195.49ms]
45.43.159.48:8443#KZ [196.76ms]
213.155.13.137:443#KZ [200.18ms]
82.41.30.130:443#KZ [204.0ms]
5.39.253.198:8443#KZ [204.51ms]
91.224.74.73:443#KZ [206.85ms]
5.39.253.54:443#KZ [208.35ms]
185.5.74.153:8443#KZ [208.62ms]
185.5.74.38:443#KZ [210.01ms]
5.39.253.51:8443#KZ [210.47ms]
185.80.129.84:443#LT [191.58ms]
103.231.72.240:443#LT [196.54ms]
45.12.129.66:8443#LT [205.82ms]
185.237.185.110:2053#LT [213.24ms]
103.231.72.4:443#LT [214.97ms]
46.29.234.155:2053#LT [219.82ms]
5.199.169.243:8443#LT [220.56ms]
103.231.72.6:8443#LT [221.57ms]
195.238.126.11:443#LT [233.82ms]
46.29.234.155:8443#LT [236.67ms]
213.155.12.173:443#LV [190.86ms]
138.124.182.204:443#LV [207.06ms]
195.123.212.222:8443#LV [212.36ms]
31.56.27.137:8443#LV [212.86ms]
193.68.89.220:8443#LV [212.95ms]
82.202.143.242:8443#LV [216.23ms]
217.60.2.248:8443#LV [217.88ms]
195.20.208.4:443#LV [218.44ms]
91.239.23.10:443#LV [219.23ms]
213.21.222.110:443#LV [224.33ms]
194.48.248.157:443#MD [201.52ms]
185.250.148.4:443#MD [217.25ms]
185.250.148.240:443#MD [217.78ms]
91.208.162.68:443#MD [221.81ms]
91.208.206.103:443#MD [227.09ms]
176.123.1.97:443#MD [234.77ms]
91.208.206.179:8443#MD [240.06ms]
91.208.184.71:8443#MD [244.01ms]
176.123.2.196:443#MD [247.43ms]
217.156.122.254:8443#MD [255.13ms]
46.183.185.142:443#MK [215.86ms]
45.83.141.93:443#MK [254.24ms]
89.185.82.90:8443#MK [266.22ms]
89.185.82.124:8443#MK [323.3ms]
89.185.82.38:8443#MK [324.6ms]
195.144.24.34:443#MK [324.82ms]
45.202.246.172:443#MO [382.67ms]
216.238.79.83:8443#MX [262.17ms]
159.54.134.203:443#MX [276.95ms]
216.238.82.140:8443#MX [287.0ms]
216.238.88.154:8443#MX [292.11ms]
45.170.244.62:443#MX [311.89ms]
131.196.254.151:443#MX [341.94ms]
131.196.254.84:443#MX [345.92ms]
131.196.253.141:443#MX [349.18ms]
131.196.254.211:443#MX [352.83ms]
131.196.254.203:443#MX [366.74ms]
