38.180.11.15:443#AE [220.19ms]
176.97.66.175:443#AE [234.54ms]
176.97.78.80:8443#AE [239.82ms]
109.61.42.37:443#AE [244.66ms]
84.235.250.237:443#AE [268.52ms]
84.235.245.65:2096#AE [268.88ms]
147.78.0.186:2053#AE [280.79ms]
144.172.88.34:443#AE [297.81ms]
172.86.77.145:443#AE [316.6ms]
188.208.110.35:2096#AE [320.05ms]
103.167.235.79:443#AL [194.34ms]
130.49.189.89:443#AL [311.2ms]
185.75.243.102:443#AL [325.63ms]
2.56.206.114:2053#AM [237.28ms]
170.168.102.178:443#AM [240.19ms]
87.121.47.21:443#AM [252.37ms]
2.56.206.114:8443#AM [261.99ms]
91.195.254.34:443#AM [268.76ms]
87.121.47.32:443#AM [301.06ms]
45.129.185.198:443#AM [302.18ms]
45.129.185.230:443#AM [1244.2ms]
38.54.45.184:443#AR [335.24ms]
46.102.157.145:8443#AT [160.43ms]
94.177.8.78:2053#AT [175.35ms]
185.175.58.196:443#AT [179.52ms]
152.53.101.5:443#AT [181.4ms]
152.53.110.45:443#AT [187.13ms]
104.143.0.184:443#AT [188.75ms]
46.102.157.145:443#AT [192.5ms]
132.243.245.56:443#AT [198.75ms]
132.243.203.207:8443#AT [199.22ms]
132.243.203.211:8443#AT [199.39ms]
185.222.217.28:443#AU [155.93ms]
207.211.153.234:443#AU [239.03ms]
192.9.175.224:443#AU [244.19ms]
168.138.8.162:443#AU [245.4ms]
161.33.76.218:8443#AU [255.64ms]
161.33.76.218:2053#AU [256.08ms]
209.38.22.182:443#AU [258.83ms]
170.64.175.13:443#AU [259.58ms]
170.64.245.159:443#AU [259.6ms]
170.64.229.30:443#AU [262.01ms]
154.205.144.113:443#BD [350.03ms]
38.54.42.124:443#BD [384.36ms]
188.190.26.243:443#BE [185.88ms]
35.241.172.224:443#BE [188.41ms]
194.71.227.213:443#BE [188.88ms]
38.180.18.43:8443#BE [197.87ms]
89.125.200.222:2096#BE [275.74ms]
89.125.200.222:2053#BE [276.18ms]
89.125.200.144:2053#BE [289.99ms]
104.155.124.198:443#BE [290.08ms]
35.210.99.51:443#BE [320.39ms]
95.139.91.132:443#BE [352.53ms]
185.141.61.113:2053#BG [199.38ms]
185.203.116.174:443#BG [204.79ms]
185.206.146.190:8443#BG [207.36ms]
185.203.119.166:2053#BG [209.84ms]
94.156.35.128:2053#BG [210.1ms]
45.136.198.114:8443#BG [213.35ms]
185.203.119.26:2053#BG [219.01ms]
185.205.210.144:443#BG [220.24ms]
185.148.146.9:443#BG [220.55ms]
193.37.213.190:443#BG [222.61ms]
191.44.32.253:443#BR [167.98ms]
216.238.116.196:8443#BR [338.2ms]
216.238.120.164:443#BR [340.24ms]
216.238.110.198:8443#BR [346.31ms]
146.235.59.153:2053#BR [348.93ms]
146.235.59.153:8443#BR [352.98ms]
152.67.41.217:443#BR [373.91ms]
94.131.19.19:2053#BR [387.76ms]
132.226.163.224:8443#BR [405.1ms]
132.226.163.224:2053#BR [416.92ms]
212.60.4.134:443#BY [154.4ms]
185.179.82.201:443#BY [157.61ms]
185.179.82.246:443#BY [168.44ms]
88.218.64.65:443#BY [170.76ms]
153.80.244.215:443#BY [188.78ms]
80.71.159.199:8443#BY [211.12ms]
93.85.88.60:2053#BY [236.26ms]
185.66.71.149:2053#BY [249.72ms]
23.173.104.220:2053#CA [215.91ms]
23.173.104.227:2053#CA [216.56ms]
23.173.104.210:2053#CA [217.2ms]
23.173.104.207:2053#CA [217.25ms]
23.173.104.234:2053#CA [217.64ms]
23.173.104.196:2053#CA [218.47ms]
23.173.104.216:2053#CA [218.71ms]
23.173.104.219:2053#CA [218.96ms]
23.173.104.206:2053#CA [219.56ms]
150.242.90.205:443#CA [223.26ms]
194.246.118.199:443#CH [156.7ms]
91.245.225.17:443#CH [167.4ms]
185.195.69.158:443#CH [175.15ms]
199.68.196.28:443#CH [178.13ms]
89.127.196.59:443#CH [180.74ms]
92.119.165.150:443#CH [182.55ms]
194.154.29.72:443#CH [185.4ms]
85.4.221.234:443#CH [185.96ms]
91.245.225.69:443#CH [186.36ms]
185.195.69.64:443#CH [187.83ms]
64.176.15.110:2053#CL [368.07ms]
64.176.10.195:443#CL [373.69ms]
64.176.12.48:443#CL [377.51ms]
64.176.11.9:8443#CL [379.13ms]
