84.235.245.65:2096#AE [229.64ms]
147.78.0.186:2053#AE [239.45ms]
147.78.0.186:8443#AE [243.45ms]
176.97.78.80:8443#AE [251.78ms]
20.174.15.226:443#AE [252.1ms]
109.61.42.37:443#AE [258.83ms]
38.180.11.15:443#AE [274.42ms]
176.97.66.175:443#AE [285.81ms]
193.123.74.174:8443#AE [291.21ms]
80.227.252.11:8443#AE [294.83ms]
193.108.112.65:443#AL [274.22ms]
185.75.243.102:443#AL [281.42ms]
45.129.185.85:443#AM [292.13ms]
149.33.19.136:2053#AR [436.78ms]
132.243.203.216:8443#AT [165.63ms]
132.243.203.232:8443#AT [166.73ms]
132.243.203.155:8443#AT [168.56ms]
132.243.203.203:8443#AT [173.24ms]
132.243.203.9:8443#AT [174.32ms]
83.138.55.113:443#AT [174.43ms]
38.180.143.51:8443#AT [179.42ms]
132.243.245.19:443#AT [179.48ms]
132.243.203.217:8443#AT [179.84ms]
193.233.232.49:8443#AT [180.37ms]
193.177.221.29:443#AU [155.95ms]
103.136.146.98:443#AU [174.54ms]
209.38.22.182:443#AU [211.74ms]
209.38.23.235:443#AU [220.08ms]
209.38.82.114:443#AU [222.56ms]
170.64.175.13:443#AU [250.45ms]
170.64.232.210:443#AU [255.26ms]
170.64.229.30:443#AU [255.86ms]
170.64.237.192:443#AU [260.4ms]
125.7.24.251:443#AU [267.44ms]
38.54.42.124:443#BD [402.4ms]
45.83.20.29:443#BE [199.52ms]
188.190.26.243:443#BE [226.23ms]
194.71.227.213:443#BE [242.02ms]
104.155.124.198:443#BE [245.7ms]
38.180.18.43:8443#BE [247.8ms]
35.241.172.224:443#BE [249.06ms]
95.139.91.132:443#BE [313.28ms]
185.203.119.166:2053#BG [189.82ms]
91.92.136.216:2053#BG [214.2ms]
185.141.61.113:443#BG [215.94ms]
193.37.212.169:443#BG [216.51ms]
91.92.136.69:443#BG [216.83ms]
94.156.35.128:2053#BG [220.27ms]
85.217.170.56:2053#BG [227.89ms]
185.177.59.153:2053#BG [231.74ms]
185.203.119.26:2053#BG [232.09ms]
94.72.140.210:443#BG [236.32ms]
132.226.163.224:8443#BR [369.11ms]
94.131.19.19:2053#BR [369.7ms]
132.226.163.224:2053#BR [377.14ms]
147.45.116.9:443#BR [380.8ms]
146.235.59.153:8443#BR [383.2ms]
38.180.79.9:443#BR [386.32ms]
38.180.196.40:8443#BR [386.34ms]
216.238.116.196:8443#BR [389.66ms]
216.238.110.198:8443#BR [390.34ms]
94.141.97.10:443#BR [439.43ms]
212.60.4.134:443#BY [192.84ms]
93.85.88.60:8443#BY [218.58ms]
93.85.88.60:2053#BY [220.71ms]
185.66.71.149:2053#BY [230.13ms]
198.199.106.194:443#CA [192.35ms]
71.19.249.43:443#CA [215.95ms]
71.19.249.201:443#CA [216.35ms]
44.32.224.208:443#CA [217.83ms]
71.19.249.119:443#CA [217.89ms]
44.32.224.195:2053#CA [218.09ms]
45.133.16.41:443#CA [220.22ms]
44.32.224.198:443#CA [224.21ms]
71.19.249.176:443#CA [224.84ms]
71.19.249.195:443#CA [225.44ms]
185.195.69.64:443#CH [173.42ms]
194.154.29.75:443#CH [173.48ms]
91.192.102.170:2053#CH [174.48ms]
194.154.29.81:443#CH [187.84ms]
199.68.196.28:443#CH [189.43ms]
45.85.93.49:443#CH [191.01ms]
91.90.193.54:8443#CH [191.49ms]
84.234.17.85:443#CH [193.27ms]
91.245.225.69:443#CH [193.65ms]
45.59.124.93:443#CH [195.97ms]
64.176.9.170:8443#CL [401.34ms]
64.176.15.110:2053#CL [409.02ms]
64.176.11.9:8443#CL [450.91ms]
64.176.10.195:443#CL [451.15ms]
64.176.4.154:8443#CL [452.77ms]
45.137.150.212:443#CY [197.03ms]
45.137.150.223:443#CY [253.43ms]
194.32.76.242:443#CY [263.14ms]
193.201.15.39:443#CY [394.13ms]
38.180.48.182:8443#CZ [176.88ms]
195.123.244.83:443#CZ [192.98ms]
185.253.46.31:443#CZ [211.5ms]
185.253.46.27:443#CZ [238.55ms]
185.253.47.6:443#CZ [245.77ms]
46.28.70.117:443#CZ [247.25ms]
185.253.46.5:443#CZ [254.61ms]
67.159.18.61:443#CZ [259.51ms]
91.109.206.143:443#CZ [270.26ms]
92.61.71.112:443#CZ [272.51ms]
94.159.99.253:443#DE [154.51ms]
45.128.153.42:443#DE [155.17ms]
85.234.100.221:443#DE [155.8ms]
191.44.99.37:443#DE [159.4ms]
2.56.246.55:8443#DE [159.73ms]
191.44.99.143:443#DE [159.74ms]
104.194.156.228:8443#DE [159.79ms]
94.159.98.113:443#DE [160.48ms]
94.159.96.182:8443#DE [160.79ms]
87.120.92.150:8443#DE [162.34ms]
193.180.211.40:443#DK [177.24ms]
193.181.209.232:8443#DK [177.6ms]
193.180.208.58:443#DK [178.28ms]
193.181.214.98:8443#DK [179.98ms]
193.180.213.29:443#DK [182.48ms]
193.180.209.21:443#DK [187.23ms]
193.181.214.98:2083#DK [193.2ms]
45.136.71.201:443#DK [199.0ms]
38.180.72.162:8443#DK [219.38ms]
193.181.211.52:2053#DK [228.94ms]
181.36.229.212:8443#DO [333.14ms]
181.36.229.212:2053#DO [337.98ms]
181.36.229.212:2087#DO [341.25ms]
181.36.229.212:2083#DO [361.58ms]
181.36.229.212:2096#DO [1352.97ms]
5.101.180.125:2053#EE [211.33ms]
46.36.221.147:2053#EE [211.92ms]
89.169.15.37:443#EE [212.79ms]
5.45.112.211:443#EE [215.77ms]
64.188.82.141:8443#EE [217.03ms]
185.155.97.85:443#EE [217.78ms]
217.9.12.65:443#EE [223.66ms]
95.85.243.122:443#EE [226.38ms]
185.215.187.143:443#EE [230.53ms]
93.123.39.55:443#EE [231.49ms]
38.54.59.70:443#EG [229.2ms]
208.85.19.254:8443#ES [238.62ms]
65.20.103.129:8443#ES [239.11ms]
93.93.119.91:443#ES [244.2ms]
92.178.109.187:443#ES [246.22ms]
103.45.245.208:2053#ES [260.0ms]
141.253.194.63:443#ES [262.76ms]
34.175.202.195:443#ES [264.96ms]
212.227.90.142:443#ES [272.63ms]
212.227.144.37:8443#ES [289.58ms]
185.114.72.31:8443#ES [289.97ms]
72.56.34.186:8443#FI [176.22ms]
46.62.166.149:443#FI [182.39ms]
83.147.216.174:443#FI [182.51ms]
45.91.193.118:443#FI [183.86ms]
94.156.180.215:8443#FI [184.66ms]
213.159.68.51:443#FI [185.39ms]
83.147.216.170:8443#FI [185.42ms]
2.27.123.149:443#FI [185.58ms]
213.159.68.140:8443#FI [185.77ms]
65.109.186.249:2053#FI [186.23ms]
77.221.153.59:443#FR [162.22ms]
37.59.96.47:8443#FR [164.73ms]
94.183.186.27:443#FR [165.84ms]
45.88.223.175:443#FR [166.43ms]
185.120.59.207:8443#FR [166.47ms]
45.12.133.99:443#FR [167.55ms]
94.183.188.139:2053#FR [167.59ms]
194.61.28.39:2053#FR [171.0ms]
51.178.141.191:8443#FR [172.96ms]
82.22.50.218:443#FR [173.81ms]
138.124.114.232:443#GB [167.65ms]
109.120.176.88:8443#GB [168.45ms]
109.120.138.15:2053#GB [168.52ms]
213.165.43.228:8443#GB [169.02ms]
85.121.48.77:443#GB [169.16ms]
95.181.162.108:443#GB [169.76ms]
85.192.41.56:443#GB [170.0ms]
138.124.51.199:2083#GB [170.47ms]
193.219.99.100:8443#GB [170.77ms]
217.144.187.154:443#GB [171.02ms]
94.43.238.112:2083#GE [235.09ms]
94.43.238.112:2053#GE [235.38ms]
206.53.48.65:443#GE [308.35ms]
38.54.29.210:2053#GR [203.86ms]
151.236.29.97:443#GR [397.03ms]
