91.132.93.153:443#AE [215.64ms]
146.70.37.253:443#AE [230.18ms]
147.78.0.186:2053#AE [248.72ms]
147.78.0.186:8443#AE [294.94ms]
84.235.245.65:2096#AE [301.84ms]
181.215.205.172:2053#AE [311.75ms]
90.156.220.194:2053#AE [317.78ms]
84.235.250.237:443#AE [329.35ms]
84.235.255.82:443#AE [330.38ms]
109.61.18.28:2087#AE [330.79ms]
93.123.113.47:443#AL [237.51ms]
89.125.139.115:443#AL [284.19ms]
91.239.6.40:443#AL [286.84ms]
91.239.6.47:443#AL [313.39ms]
91.239.6.51:8443#AL [326.11ms]
88.218.92.231:443#AM [246.5ms]
92.223.2.12:2087#AM [330.42ms]
91.198.108.211:2053#AM [1225.16ms]
131.255.6.88:443#AR [369.16ms]
43.174.195.1:443#AR [396.29ms]
152.53.19.28:8443#AT [181.01ms]
193.219.97.198:443#AT [186.05ms]
132.243.203.211:8443#AT [186.84ms]
151.236.8.190:443#AT [186.87ms]
159.195.141.56:8443#AT [189.01ms]
152.53.2.213:8443#AT [189.05ms]
152.53.102.19:443#AT [189.31ms]
132.243.203.217:8443#AT [189.5ms]
159.195.141.48:8443#AT [190.2ms]
152.53.111.168:443#AT [196.82ms]
103.136.146.73:443#AU [162.54ms]
139.99.134.170:443#AU [214.97ms]
170.64.237.192:443#AU [218.4ms]
160.187.110.199:443#AU [268.01ms]
103.43.75.82:443#AU [288.67ms]
139.99.155.180:443#AU [290.56ms]
207.148.81.4:443#AU [291.38ms]
206.168.133.137:443#AU [299.04ms]
45.32.243.13:443#AU [319.07ms]
168.138.110.138:443#AU [320.48ms]
141.227.186.38:2053#BE [217.27ms]
141.227.137.177:2053#BE [234.01ms]
194.71.227.213:443#BE [238.59ms]
35.210.99.51:443#BE [279.85ms]
35.241.172.224:443#BE [293.46ms]
141.98.233.6:443#BE [1281.6ms]
85.217.170.89:2087#BG [201.98ms]
195.123.226.211:443#BG [209.85ms]
94.156.189.144:8443#BG [212.64ms]
185.203.116.174:443#BG [216.7ms]
195.123.225.224:2053#BG [218.85ms]
85.217.170.89:443#BG [226.06ms]
185.203.116.131:443#BG [226.82ms]
85.217.170.89:2083#BG [228.83ms]
185.148.146.9:443#BG [229.98ms]
91.247.36.168:443#BG [231.59ms]
149.104.106.219:443#BH [313.77ms]
146.235.59.153:2053#BR [349.44ms]
94.131.19.16:443#BR [352.36ms]
146.235.59.153:8443#BR [355.63ms]
38.180.79.9:443#BR [379.76ms]
104.64.59.22:443#BR [383.49ms]
38.180.78.255:443#BR [387.26ms]
104.64.59.9:443#BR [387.29ms]
172.237.60.225:443#BR [403.83ms]
157.151.4.93:443#BR [413.93ms]
152.67.41.217:443#BR [414.98ms]
91.149.167.147:8443#BY [167.72ms]
212.60.4.134:443#BY [172.44ms]
185.179.82.201:443#BY [175.78ms]
62.182.102.93:443#BY [190.89ms]
185.179.82.246:443#BY [193.39ms]
191.44.32.253:443#BY [195.86ms]
80.71.159.199:8443#BY [239.72ms]
93.85.236.9:443#BY [259.25ms]
95.130.84.36:8443#BY [290.18ms]
95.130.84.36:2053#BY [296.12ms]
65.49.232.101:443#CA [215.81ms]
