20.174.15.226:443#AE [181.91ms]
31.130.149.210:443#AE [209.42ms]
80.227.252.11:8443#AE [279.09ms]
90.156.220.194:2053#AE [324.65ms]
147.78.0.186:8443#AE [387.32ms]
147.78.0.186:2053#AE [427.27ms]
109.61.42.37:443#AE [1296.8ms]
84.235.245.65:2096#AE [1409.88ms]
193.123.74.174:8443#AE [1421.72ms]
193.108.112.65:443#AL [308.96ms]
193.108.112.212:443#AL [311.07ms]
185.75.243.102:443#AL [341.03ms]
85.155.228.195:443#AL [476.78ms]
91.198.108.191:443#AM [216.02ms]
91.132.132.243:8443#AM [219.04ms]
185.234.57.153:443#AM [228.14ms]
185.234.57.134:443#AM [277.42ms]
213.159.76.175:443#AM [277.52ms]
45.83.143.214:2053#AM [280.99ms]
2.56.206.64:443#AM [325.25ms]
2.56.204.183:443#AM [340.89ms]
149.33.19.136:2053#AR [366.8ms]
38.54.45.184:443#AR [374.41ms]
152.53.44.234:2053#AT [188.58ms]
92.112.48.142:8443#AT [211.13ms]
130.195.222.215:443#AT [224.41ms]
38.180.143.51:8443#AT [235.69ms]
38.180.143.51:2053#AT [236.3ms]
46.102.156.144:2053#AT [268.86ms]
152.53.19.75:443#AT [269.82ms]
132.243.203.222:8443#AT [275.6ms]
46.102.157.145:443#AT [276.34ms]
132.243.203.236:8443#AT [278.84ms]
193.177.221.29:443#AU [156.26ms]
209.38.23.235:443#AU [214.71ms]
209.38.82.114:443#AU [216.81ms]
170.64.245.159:443#AU [217.61ms]
209.38.22.182:443#AU [218.52ms]
170.64.163.39:443#AU [223.72ms]
170.64.237.192:443#AU [225.29ms]
170.64.232.210:443#AU [227.33ms]
170.64.229.30:443#AU [227.86ms]
67.219.111.171:8443#AU [278.12ms]
38.54.42.124:443#BD [339.74ms]
45.83.20.29:443#BE [179.57ms]
194.71.227.213:443#BE [193.27ms]
38.180.18.43:8443#BE [234.63ms]
188.190.26.243:443#BE [256.12ms]
95.164.62.196:443#BE [263.1ms]
35.241.172.224:443#BE [321.95ms]
104.155.124.198:443#BE [348.01ms]
35.210.99.51:443#BE [372.83ms]
95.139.91.132:443#BE [424.57ms]
94.72.140.210:443#BG [185.31ms]
104.152.48.205:443#BG [189.82ms]
104.152.48.205:8443#BG [199.24ms]
185.203.119.26:2053#BG [200.59ms]
185.141.61.113:2053#BG [205.1ms]
185.203.119.221:2053#BG [210.36ms]
94.156.35.128:2053#BG [223.06ms]
185.141.61.113:443#BG [224.89ms]
185.203.116.174:443#BG [233.13ms]
185.203.119.101:443#BG [233.67ms]
146.235.59.153:8443#BR [339.67ms]
38.180.196.40:8443#BR [352.66ms]
152.67.41.217:443#BR [356.39ms]
38.180.79.9:443#BR [367.82ms]
94.131.19.19:2053#BR [381.21ms]
216.238.110.198:8443#BR [382.79ms]
216.238.116.196:8443#BR [383.83ms]
132.226.163.224:8443#BR [387.93ms]
38.180.78.255:443#BR [391.36ms]
132.226.163.224:2053#BR [394.76ms]
93.85.88.60:2053#BY [194.12ms]
93.85.88.60:8443#BY [205.68ms]
185.66.71.149:2053#BY [230.56ms]
80.71.159.199:8443#BY [231.61ms]
185.179.82.201:443#BY [242.38ms]
23.173.104.195:2053#CA [219.04ms]
23.173.104.218:2053#CA [219.62ms]
45.133.17.106:443#CA [225.57ms]
23.173.104.231:2053#CA [236.29ms]
44.32.224.207:2053#CA [236.87ms]
44.32.224.207:443#CA [237.59ms]
23.173.104.209:2053#CA [238.83ms]
23.173.104.221:2053#CA [239.63ms]
23.173.104.213:2053#CA [240.13ms]
