20.174.15.226:443#AE [159.05ms]
176.97.66.175:443#AE [217.77ms]
146.70.37.253:443#AE [233.02ms]
84.235.255.82:443#AE [270.15ms]
84.235.250.237:443#AE [283.24ms]
84.235.245.65:2096#AE [295.15ms]
51.170.85.31:8443#AE [306.71ms]
147.78.0.186:8443#AE [344.59ms]
181.215.205.172:2053#AE [350.75ms]
45.86.228.104:443#AE [362.84ms]
185.186.77.54:443#AL [212.07ms]
91.239.6.51:8443#AL [483.55ms]
91.239.6.47:443#AL [483.9ms]
91.239.6.40:443#AL [485.32ms]
89.125.139.115:443#AL [508.83ms]
93.123.113.47:443#AL [559.14ms]
2.56.207.67:443#AM [230.88ms]
2.56.204.183:443#AM [271.28ms]
91.195.254.34:443#AM [341.07ms]
88.218.92.231:443#AM [467.87ms]
91.198.108.211:2053#AM [497.14ms]
92.223.2.12:2087#AM [674.33ms]
43.174.195.1:443#AR [362.92ms]
38.54.45.184:443#AR [364.36ms]
131.255.6.88:443#AR [373.72ms]
193.219.97.198:443#AT [172.98ms]
77.110.110.212:8443#AT [175.75ms]
159.195.115.30:443#AT [179.57ms]
159.195.113.91:443#AT [180.15ms]
37.235.56.86:443#AT [188.6ms]
132.243.203.203:8443#AT [190.2ms]
159.195.112.41:443#AT [191.65ms]
159.195.112.45:443#AT [192.55ms]
132.243.203.120:8443#AT [193.89ms]
132.243.203.225:8443#AT [194.43ms]
103.136.146.73:443#AU [156.99ms]
170.64.237.192:443#AU [214.06ms]
170.64.232.210:443#AU [214.26ms]
209.38.82.114:443#AU [215.35ms]
139.99.134.170:443#AU [229.83ms]
209.38.22.182:443#AU [258.01ms]
207.148.81.4:443#AU [274.97ms]
103.43.75.82:443#AU [275.81ms]
45.32.243.13:443#AU [289.46ms]
149.28.171.207:443#AU [303.78ms]
94.20.154.66:443#AZ [594.32ms]
194.71.227.213:443#BE [178.49ms]
35.241.172.224:443#BE [191.79ms]
141.227.137.177:2053#BE [201.48ms]
141.227.186.38:2053#BE [223.11ms]
35.210.99.51:443#BE [280.72ms]
141.98.233.6:443#BE [310.52ms]
195.123.225.224:2053#BG [184.09ms]
2.27.105.199:443#BG [199.4ms]
85.217.170.89:2087#BG [209.46ms]
185.203.116.174:443#BG [213.7ms]
85.217.170.89:443#BG [218.58ms]
185.205.210.144:443#BG [219.69ms]
185.203.119.101:443#BG [225.75ms]
185.141.61.113:2053#BG [235.33ms]
185.141.61.113:443#BG [236.27ms]
85.217.170.89:2083#BG [242.22ms]
149.104.106.219:443#BH [317.35ms]
43.174.192.1:443#BR [277.78ms]
38.180.79.9:443#BR [350.93ms]
172.237.60.225:443#BR [366.54ms]
38.180.78.255:443#BR [366.84ms]
216.128.168.232:8443#BR [384.29ms]
104.64.59.22:443#BR [386.55ms]
104.64.59.9:443#BR [390.66ms]
157.151.4.93:443#BR [397.14ms]
146.235.59.153:2053#BR [413.04ms]
146.235.59.153:8443#BR [413.82ms]
62.182.102.93:443#BY [183.8ms]
185.179.82.201:443#BY [187.59ms]
212.60.4.134:443#BY [192.42ms]
185.66.71.155:443#BY [197.0ms]
191.44.32.253:443#BY [198.27ms]
80.71.159.199:8443#BY [238.48ms]
185.179.82.246:443#BY [244.47ms]
91.149.167.147:8443#BY [472.63ms]
93.85.236.9:443#BY [542.46ms]
95.130.84.36:8443#BY [615.25ms]
198.199.106.194:443#CA [192.86ms]
158.51.123.177:443#CA [209.84ms]
172.93.32.237:443#CA [221.53ms]
65.49.232.101:443#CA [223.93ms]
45.133.16.41:443#CA [225.25ms]
24.84.0.55:443#CA [225.75ms]
24.84.0.55:8443#CA [230.22ms]
167.99.183.13:443#CA [240.15ms]
138.197.161.103:443#CA [244.61ms]
40.233.99.248:443#CA [245.84ms]
103.63.30.230:443#CH [164.73ms]
176.10.125.114:443#CH [167.78ms]
45.90.57.242:443#CH [171.39ms]
45.90.59.18:443#CH [171.92ms]
194.154.29.72:443#CH [173.46ms]
79.132.141.152:443#CH [173.65ms]
83.172.136.214:443#CH [173.65ms]
45.90.57.216:8443#CH [180.14ms]
103.63.30.19:443#CH [180.67ms]
45.85.93.49:443#CH [182.1ms]
148.116.110.12:8443#CL [367.45ms]
64.176.9.246:443#CL [369.34ms]
129.151.124.127:443#CL [380.48ms]
64.176.15.110:2053#CL [428.78ms]
