31.130.149.210:443#AE [168.98ms]
188.208.110.30:443#AE [170.96ms]
20.174.15.226:443#AE [177.49ms]
147.78.0.186:2053#AE [211.97ms]
176.97.78.80:8443#AE [239.76ms]
176.97.66.175:443#AE [252.73ms]
38.180.11.15:443#AE [254.33ms]
147.78.0.186:8443#AE [262.74ms]
84.235.245.65:2096#AE [265.81ms]
185.204.170.214:8443#AE [286.84ms]
193.108.112.212:443#AL [309.03ms]
193.108.112.65:443#AL [337.87ms]
185.75.243.102:443#AL [340.28ms]
45.129.185.85:443#AM [232.42ms]
91.198.108.191:443#AM [272.35ms]
149.33.19.136:2053#AR [400.6ms]
152.53.19.75:443#AT [172.14ms]
132.243.245.123:443#AT [176.71ms]
132.243.203.241:8443#AT [177.0ms]
132.243.245.215:443#AT [177.59ms]
132.243.245.221:443#AT [177.94ms]
132.243.203.226:8443#AT [178.0ms]
132.243.203.209:8443#AT [178.69ms]
132.243.203.239:8443#AT [179.36ms]
152.53.44.234:2053#AT [179.45ms]
132.243.245.74:443#AT [179.56ms]
193.177.221.29:443#AU [178.22ms]
170.64.175.13:443#AU [190.47ms]
103.136.146.98:443#AU [191.22ms]
170.64.237.192:443#AU [223.58ms]
170.64.232.210:443#AU [225.88ms]
170.64.163.39:443#AU [227.65ms]
207.211.157.214:443#AU [240.21ms]
161.33.76.218:2053#AU [246.57ms]
125.7.24.251:443#AU [250.9ms]
202.27.229.7:443#AU [259.22ms]
38.180.18.43:8443#BE [199.57ms]
188.190.26.243:443#BE [232.35ms]
35.210.99.51:443#BE [250.64ms]
35.241.172.224:443#BE [284.33ms]
194.71.227.213:443#BE [287.42ms]
95.139.91.132:443#BE [306.27ms]
104.155.124.198:443#BE [339.36ms]
193.37.212.169:443#BG [207.21ms]
185.141.61.113:443#BG [229.91ms]
185.203.119.166:2053#BG [233.89ms]
152.89.28.215:443#BG [234.18ms]
185.141.61.113:2053#BG [239.02ms]
185.203.119.221:2053#BG [240.66ms]
193.37.212.56:2053#BG [250.76ms]
45.136.198.114:8443#BG [253.55ms]
104.152.48.205:8443#BG [255.72ms]
91.247.37.151:443#BG [268.05ms]
216.238.116.196:8443#BR [361.69ms]
216.238.110.198:8443#BR [362.35ms]
147.45.116.9:443#BR [386.89ms]
152.67.41.217:443#BR [406.79ms]
132.226.163.224:8443#BR [410.17ms]
132.226.163.224:2053#BR [410.34ms]
146.235.59.153:2053#BR [439.34ms]
212.60.4.134:443#BY [159.47ms]
185.66.71.149:2053#BY [225.69ms]
185.179.82.201:443#BY [279.3ms]
93.85.88.60:2053#BY [301.69ms]
88.218.64.65:443#BY [315.91ms]
93.85.88.60:8443#BY [376.05ms]
71.19.249.119:443#CA [207.39ms]
71.19.249.174:443#CA [212.28ms]
71.19.249.201:443#CA [214.97ms]
23.173.104.199:2053#CA [218.24ms]
23.173.104.202:2053#CA [219.42ms]
23.173.104.198:2053#CA [219.53ms]
23.173.104.221:2053#CA [221.38ms]
23.173.104.205:2053#CA [222.28ms]
23.173.104.231:2053#CA [222.83ms]
23.173.104.209:2053#CA [227.15ms]
85.4.221.234:443#CH [165.2ms]
91.90.193.24:443#CH [172.23ms]
185.237.225.47:443#CH [185.55ms]
185.195.69.119:2053#CH [192.57ms]
83.228.242.220:443#CH [198.28ms]
83.228.193.108:443#CH [199.76ms]
45.59.124.39:443#CH [202.99ms]
45.59.117.92:443#CH [203.6ms]
103.63.30.73:443#CH [204.22ms]
199.68.196.119:443#CH [205.96ms]
64.176.9.170:8443#CL [346.2ms]
64.176.15.110:2053#CL [372.36ms]
64.176.10.195:443#CL [372.57ms]
64.176.4.154:8443#CL [385.1ms]
45.137.150.212:443#CY [187.16ms]
45.137.150.223:443#CY [221.77ms]
194.55.164.118:443#CY [291.31ms]
185.205.187.139:443#CY [298.22ms]
193.201.15.39:443#CY [350.93ms]
193.24.232.154:2053#CY [393.72ms]
38.180.48.182:8443#CZ [200.18ms]
185.253.46.5:443#CZ [201.45ms]
185.253.46.27:443#CZ [238.29ms]
188.127.247.6:443#CZ [247.47ms]
176.74.219.73:8443#CZ [258.52ms]
91.199.160.188:443#CZ [260.95ms]
188.127.247.34:443#CZ [262.4ms]
176.74.218.168:443#CZ [272.6ms]
91.199.160.8:443#CZ [275.77ms]
87.236.146.43:443#CZ [279.45ms]
94.159.96.203:443#DE [152.91ms]
191.44.99.136:443#DE [153.32ms]
77.221.157.251:2087#DE [154.73ms]
94.159.98.113:443#DE [154.8ms]
46.225.232.103:8443#DE [156.63ms]
57.129.63.155:8443#DE [156.77ms]
5.181.187.58:443#DE [157.34ms]
57.129.47.56:8443#DE [158.56ms]
85.121.52.186:443#DE [158.65ms]
57.129.63.145:2053#DE [159.04ms]
193.181.214.170:8443#DK [183.24ms]
193.180.213.29:443#DK [185.69ms]
193.180.213.29:8443#DK [187.29ms]
193.181.213.53:443#DK [187.81ms]
193.180.211.155:443#DK [198.83ms]
193.181.211.52:2053#DK [199.24ms]
193.181.214.98:2083#DK [238.88ms]
193.181.214.98:8443#DK [241.9ms]
193.181.212.80:443#DK [242.8ms]
38.180.214.162:443#DK [247.25ms]
130.94.116.44:443#EC [298.96ms]
5.45.122.10:8443#EE [200.17ms]
217.9.12.65:443#EE [203.99ms]
93.123.39.11:443#EE [207.03ms]
5.45.123.173:2053#EE [214.56ms]
5.101.180.145:443#EE [216.38ms]
46.22.211.46:443#EE [219.31ms]
5.45.118.55:443#EE [219.81ms]
159.253.21.82:443#EE [222.23ms]
5.101.115.68:443#EE [223.34ms]
46.36.219.229:8443#EE [223.83ms]
38.54.59.70:443#EG [240.65ms]
34.175.202.195:443#ES [186.57ms]
92.178.109.187:443#ES [199.04ms]
172.233.116.56:2053#ES [206.69ms]
93.93.119.91:443#ES [218.0ms]
212.227.90.142:443#ES [224.08ms]
212.227.144.37:8443#ES [236.06ms]
208.85.19.254:8443#ES [236.96ms]
31.57.190.93:443#ES [254.03ms]
31.57.190.41:443#ES [258.13ms]
31.57.190.92:443#ES [262.59ms]
72.56.34.186:8443#FI [162.6ms]
188.130.154.128:2053#FI [176.39ms]
91.186.211.248:8443#FI [181.06ms]
92.118.234.232:443#FI [181.3ms]
109.107.190.141:443#FI [184.72ms]
83.147.216.8:443#FI [185.14ms]
2.27.11.208:443#FI [185.57ms]
64.188.73.248:443#FI [186.13ms]
95.81.93.48:443#FI [186.23ms]
64.188.73.168:443#FI [186.64ms]
51.91.100.56:2053#FR [155.74ms]
162.19.78.179:8443#FR [159.93ms]
51.91.100.159:8443#FR [163.22ms]
51.178.29.175:8443#FR [164.27ms]
51.91.100.9:2053#FR [164.61ms]
62.171.167.21:443#FR [165.91ms]
51.91.250.218:8443#FR [166.09ms]
51.75.24.135:8443#FR [166.78ms]
51.91.252.44:443#FR [167.31ms]
109.199.127.101:443#FR [167.4ms]
213.176.66.134:443#GB [156.31ms]
89.208.96.208:443#GB [159.61ms]
91.108.242.132:443#GB [161.39ms]
62.60.245.67:443#GB [161.79ms]
92.246.139.226:443#GB [162.2ms]
109.120.138.102:443#GB [163.46ms]
147.45.70.210:443#GB [163.76ms]
89.208.103.136:8443#GB [164.07ms]
85.192.29.7:8443#GB [167.12ms]
57.129.137.78:443#GB [167.15ms]
206.53.48.65:443#GE [289.91ms]
94.43.238.112:2053#GE [358.52ms]
38.54.29.210:2053#GR [327.24ms]
151.236.29.97:443#GR [330.55ms]
64.90.12.218:443#HK [48.08ms]
159.138.138.87:443#HK [53.31ms]
38.207.132.101:443#HK [优选高速 60.54ms]
47.76.218.163:443#HK [60.62ms]
68.64.178.42:443#HK [65.37ms]
82.27.116.133:443#HK [65.38ms]
38.190.210.250:443#HK [65.51ms]
103.39.78.118:8443#HK [74.74ms]
103.224.80.7:2087#HK [75.76ms]
103.192.179.132:443#HK [76.64ms]
46.183.184.60:443#HR [215.47ms]
5.181.2.71:443#HR [267.41ms]
91.219.237.49:443#HU [202.59ms]
38.180.225.166:443#HU [238.59ms]
91.219.236.202:8443#HU [240.81ms]
38.180.109.174:443#HU [257.56ms]
