20.174.15.226:443#AE [145.25ms]
147.78.0.186:2053#AE [164.48ms]
193.123.74.174:8443#AE [225.75ms]
109.61.42.37:443#AE [227.68ms]
147.78.0.186:8443#AE [229.44ms]
176.97.66.175:443#AE [237.98ms]
176.97.78.80:8443#AE [275.96ms]
90.156.220.194:2053#AE [313.36ms]
38.180.11.15:443#AE [321.7ms]
80.227.252.11:8443#AE [323.21ms]
185.75.243.102:443#AL [271.88ms]
193.108.112.65:443#AL [290.08ms]
193.108.112.212:443#AL [300.7ms]
2.56.206.114:8443#AM [214.16ms]
2.56.204.183:443#AM [215.96ms]
2.56.206.114:2053#AM [271.47ms]
130.195.222.215:443#AT [229.13ms]
185.175.58.196:443#AT [234.42ms]
37.252.189.207:443#AT [249.8ms]
185.119.117.146:8443#AT [252.88ms]
141.227.165.197:443#AT [258.72ms]
46.102.157.145:8443#AT [260.21ms]
132.243.203.217:8443#AT [262.36ms]
152.53.44.234:2053#AT [263.89ms]
132.243.203.211:8443#AT [264.38ms]
132.243.245.147:443#AT [265.25ms]
209.38.82.114:443#AU [182.21ms]
209.38.23.235:443#AU [212.77ms]
209.38.22.182:443#AU [215.31ms]
170.64.229.30:443#AU [235.26ms]
170.64.232.210:443#AU [235.26ms]
170.64.175.13:443#AU [255.13ms]
170.64.163.39:443#AU [256.53ms]
170.64.245.159:443#AU [257.2ms]
125.7.24.251:443#AU [271.01ms]
161.33.76.218:8443#AU [278.15ms]
38.54.42.124:443#BD [338.56ms]
38.180.18.43:8443#BE [183.83ms]
194.71.227.213:443#BE [190.41ms]
104.155.124.198:443#BE [231.25ms]
35.241.172.224:443#BE [234.65ms]
188.190.26.243:443#BE [246.67ms]
35.210.99.51:443#BE [261.65ms]
95.139.91.132:443#BE [267.98ms]
91.92.136.69:443#BG [200.69ms]
152.89.28.215:443#BG [218.35ms]
185.203.119.26:2053#BG [223.71ms]
45.136.198.114:8443#BG [235.68ms]
94.72.140.210:443#BG [240.2ms]
185.203.116.174:443#BG [259.6ms]
193.37.212.169:443#BG [262.74ms]
193.37.212.56:2053#BG [275.67ms]
185.203.119.221:2053#BG [276.65ms]
185.206.146.190:8443#BG [276.96ms]
147.45.116.9:443#BR [341.08ms]
216.238.116.196:8443#BR [367.18ms]
216.238.110.198:8443#BR [392.34ms]
146.235.59.153:8443#BR [404.37ms]
146.235.59.153:2053#BR [405.68ms]
132.226.163.224:8443#BR [411.5ms]
132.226.163.224:2053#BR [413.08ms]
38.180.78.255:443#BR [468.01ms]
94.141.97.10:443#BR [546.02ms]
94.131.19.19:2053#BR [608.42ms]
88.218.64.65:443#BY [179.41ms]
185.179.82.201:443#BY [189.25ms]
185.66.71.149:2053#BY [237.0ms]
93.85.88.60:2053#BY [261.87ms]
212.60.4.134:443#BY [327.78ms]
71.19.249.201:443#CA [198.82ms]
198.199.106.194:443#CA [202.63ms]
71.19.249.119:443#CA [204.84ms]
150.242.90.205:443#CA [210.17ms]
23.173.104.198:2053#CA [214.01ms]
23.173.104.209:2053#CA [214.19ms]
44.32.224.197:2053#CA [214.65ms]
23.173.104.212:2053#CA [216.82ms]
23.173.104.233:2053#CA [217.44ms]
23.173.104.199:2053#CA [218.12ms]
151.158.1.228:443#CH [170.31ms]
79.132.141.165:8443#CH [180.17ms]
91.192.102.170:2053#CH [186.18ms]
194.154.29.81:443#CH [188.15ms]
103.63.30.73:443#CH [188.96ms]
45.59.117.92:443#CH [189.17ms]
103.63.30.230:443#CH [197.36ms]
185.191.239.218:443#CH [197.96ms]
91.192.102.155:8443#CH [201.55ms]
45.90.57.139:8443#CH [203.68ms]
64.176.10.195:443#CL [333.38ms]
64.176.9.170:8443#CL [333.67ms]
64.176.11.9:8443#CL [378.63ms]
64.176.15.110:2053#CL [380.47ms]
64.176.4.154:8443#CL [381.62ms]
185.205.187.139:443#CY [262.64ms]
194.55.164.118:443#CY [264.13ms]
193.42.108.114:443#CY [271.23ms]
185.253.46.31:443#CZ [207.68ms]
185.253.46.27:443#CZ [207.9ms]
38.180.48.182:8443#CZ [225.33ms]
89.221.219.195:443#CZ [241.52ms]
195.123.244.83:443#CZ [254.5ms]
87.236.146.203:8443#CZ [259.78ms]
193.124.56.49:443#CZ [262.29ms]
91.184.249.146:443#CZ [262.62ms]
91.184.248.209:2053#CZ [275.3ms]
91.184.250.182:443#CZ [275.95ms]
146.103.40.137:8443#DE [156.3ms]
95.179.248.89:443#DE [157.36ms]
94.159.106.20:443#DE [159.65ms]
77.239.121.232:443#DE [160.1ms]
188.241.241.28:2053#DE [161.9ms]
94.159.101.254:443#DE [162.3ms]
77.221.157.92:443#DE [163.84ms]
135.125.234.148:2053#DE [164.16ms]
45.137.70.180:443#DE [164.17ms]
95.179.168.228:8443#DE [165.33ms]
45.153.48.157:443#DK [177.61ms]
38.180.72.162:8443#DK [211.27ms]
38.180.214.162:443#DK [212.23ms]
193.180.208.58:443#DK [217.11ms]
193.180.213.29:8443#DK [217.87ms]
193.180.211.40:443#DK [221.94ms]
193.181.213.198:443#DK [224.31ms]
193.181.209.232:8443#DK [226.93ms]
193.181.212.80:443#DK [228.94ms]
92.113.146.87:443#DK [230.42ms]
130.94.116.44:443#EC [446.13ms]
82.47.22.22:443#EE [196.22ms]
38.180.10.97:443#EE [201.7ms]
5.45.115.162:2083#EE [209.01ms]
5.45.112.211:443#EE [211.0ms]
5.101.112.43:443#EE [226.64ms]
46.36.221.147:2053#EE [228.75ms]
5.45.117.125:443#EE [229.52ms]
5.101.116.62:8443#EE [231.08ms]
38.180.10.51:443#EE [233.93ms]
5.101.180.145:443#EE [234.91ms]
38.54.59.70:443#EG [246.23ms]
65.20.103.129:8443#ES [229.61ms]
212.227.90.142:443#ES [248.19ms]
92.178.109.187:443#ES [251.45ms]
91.149.243.34:443#ES [256.32ms]
213.165.78.223:8443#ES [263.31ms]
172.233.116.56:2053#ES [263.88ms]
172.233.97.34:443#ES [269.02ms]
212.227.144.37:8443#ES [272.04ms]
34.175.202.195:443#ES [273.73ms]
31.57.190.39:443#ES [274.18ms]
83.147.216.170:8443#FI [183.16ms]
5.181.20.175:443#FI [183.83ms]
144.31.66.40:443#FI [183.99ms]
37.27.11.192:443#FI [186.47ms]
2.27.123.149:443#FI [187.43ms]
37.27.92.255:443#FI [188.36ms]
64.188.93.201:443#FI [189.01ms]
77.91.78.51:443#FI [189.5ms]
144.31.79.12:443#FI [191.01ms]
89.167.100.106:443#FI [191.88ms]
212.47.65.101:8443#FR [160.79ms]
152.228.134.41:8443#FR [160.92ms]
46.8.225.49:443#FR [162.01ms]
161.97.183.222:8443#FR [163.68ms]
147.45.42.73:2053#FR [163.94ms]
51.91.253.211:8443#FR [167.08ms]
51.91.249.154:443#FR [168.08ms]
51.75.19.60:2053#FR [168.86ms]
51.91.250.33:443#FR [168.91ms]
45.39.255.232:8443#FR [169.27ms]
95.181.160.127:2053#GB [163.1ms]
62.60.216.82:8443#GB [163.83ms]
77.110.100.63:2053#GB [168.35ms]
57.128.177.203:8443#GB [171.84ms]
5.182.87.234:8443#GB [171.97ms]
95.181.175.209:8443#GB [172.04ms]
213.108.20.0:443#GB [172.32ms]
109.107.181.242:443#GB [172.33ms]
57.128.177.198:443#GB [172.42ms]
57.129.137.244:8443#GB [172.6ms]
94.43.238.112:2083#GE [336.02ms]
206.53.48.65:443#GE [364.16ms]
151.236.29.97:443#GR [270.54ms]
47.76.218.163:443#HK [37.08ms]
47.83.14.42:8443#HK [44.97ms]
123.202.201.128:8443#HK [优选高速 45.72ms]
23.141.52.169:443#HK [48.83ms]
38.190.210.250:443#HK [73.02ms]
103.43.191.121:8443#HK [75.18ms]
103.224.80.7:2087#HK [77.4ms]
163.5.58.77:443#HK [98.2ms]
163.5.58.140:443#HK [99.38ms]
156.226.169.179:443#HK [136.87ms]
46.183.184.60:443#HR [185.6ms]
38.180.109.174:443#HU [188.33ms]
38.180.108.148:443#HU [188.35ms]
91.219.237.49:443#HU [230.34ms]
38.180.225.166:443#HU [230.5ms]
38.180.225.181:443#HU [237.64ms]
91.219.236.202:2053#HU [250.65ms]
180.149.37.38:8443#HU [276.89ms]
91.219.236.202:8443#HU [335.78ms]
43.218.77.16:443#ID [89.88ms]
156.244.1.250:8443#ID [252.73ms]
147.139.189.225:443#ID [305.94ms]
52.19.138.237:8443#IE [189.3ms]
5.157.30.28:8443#IE [209.39ms]
63.32.194.15:8443#IE [213.22ms]
34.240.243.226:443#IE [236.22ms]
63.32.194.15:2053#IE [246.64ms]
23.95.225.10:2053#IE [266.87ms]
54.229.164.147:8443#IE [273.57ms]
54.229.164.147:2053#IE [277.74ms]
52.19.138.237:2053#IE [289.78ms]
198.55.103.168:443#IE [317.28ms]
98.70.26.236:443#IN [129.21ms]
64.227.174.213:2053#IN [132.57ms]
65.20.85.14:443#IN [140.07ms]
20.235.105.146:443#IN [154.46ms]
20.219.46.208:8443#IN [161.26ms]
20.235.220.189:443#IN [183.54ms]
52.66.200.252:443#IN [184.06ms]
103.181.177.88:443#IN [184.18ms]
45.89.105.211:443#IN [184.26ms]
