20.174.15.226:443#AE [162.49ms]
147.78.0.186:2053#AE [162.83ms]
188.208.110.35:2096#AE [163.79ms]
109.61.42.37:443#AE [225.92ms]
38.180.11.15:443#AE [248.0ms]
176.97.78.80:8443#AE [267.97ms]
84.235.250.237:443#AE [281.28ms]
147.78.0.186:8443#AE [284.75ms]
84.235.245.65:2096#AE [290.65ms]
90.156.220.194:2053#AE [319.13ms]
103.167.235.79:443#AL [198.53ms]
185.75.243.102:443#AL [315.23ms]
130.49.189.89:443#AL [328.71ms]
2.56.206.114:2053#AM [205.94ms]
87.121.47.21:443#AM [211.52ms]
2.56.206.114:8443#AM [215.05ms]
2.56.204.183:443#AM [222.9ms]
91.195.254.34:443#AM [224.27ms]
45.129.185.230:443#AM [225.82ms]
45.129.185.198:443#AM [294.99ms]
77.91.68.239:443#AM [302.1ms]
170.168.102.178:443#AM [311.71ms]
87.121.47.32:443#AM [319.74ms]
132.243.203.209:8443#AT [167.84ms]
104.143.0.184:443#AT [169.27ms]
132.243.245.160:443#AT [172.67ms]
132.243.203.155:8443#AT [173.52ms]
152.53.101.146:443#AT [175.86ms]
132.243.245.147:443#AT [176.51ms]
132.243.245.166:443#AT [177.44ms]
132.243.245.239:443#AT [180.5ms]
132.243.203.208:8443#AT [181.67ms]
130.195.222.215:443#AT [184.57ms]
209.38.82.114:443#AU [187.25ms]
202.27.229.7:443#AU [260.55ms]
192.9.175.224:443#AU [266.87ms]
158.180.5.171:443#AU [268.27ms]
209.38.22.182:443#AU [277.83ms]
161.33.76.218:8443#AU [278.58ms]
170.64.175.13:443#AU [281.29ms]
170.64.163.39:443#AU [282.17ms]
170.64.245.159:443#AU [282.39ms]
170.64.232.210:443#AU [285.56ms]
180.149.45.58:443#AZ [359.22ms]
38.54.42.124:443#BD [339.79ms]
188.190.26.243:443#BE [190.19ms]
104.155.124.198:443#BE [221.44ms]
194.71.227.213:443#BE [232.17ms]
38.180.18.43:8443#BE [247.58ms]
35.241.172.224:443#BE [249.92ms]
89.125.200.144:2053#BE [273.89ms]
95.139.91.132:443#BE [302.64ms]
35.210.99.51:443#BE [310.49ms]
91.92.136.69:443#BG [218.92ms]
185.177.59.153:2053#BG [220.7ms]
91.92.136.216:2053#BG [224.37ms]
185.203.119.101:443#BG [224.6ms]
185.148.146.9:443#BG [227.27ms]
193.37.213.190:443#BG [228.96ms]
152.89.28.215:443#BG [234.4ms]
185.203.116.174:443#BG [236.34ms]
185.203.119.166:2053#BG [238.25ms]
185.205.210.144:443#BG [248.18ms]
152.67.41.217:443#BR [370.65ms]
38.180.78.255:443#BR [372.53ms]
38.180.79.9:443#BR [375.22ms]
216.238.110.198:8443#BR [382.18ms]
216.238.120.164:443#BR [383.99ms]
132.226.163.224:8443#BR [398.05ms]
132.226.163.224:2053#BR [402.21ms]
146.235.59.153:2053#BR [459.04ms]
147.45.116.9:443#BR [526.8ms]
191.44.32.253:443#BR [1294.99ms]
80.71.159.199:8443#BY [157.36ms]
185.179.82.246:443#BY [173.97ms]
185.179.82.201:443#BY [177.54ms]
93.85.88.60:2053#BY [247.85ms]
185.66.71.149:2053#BY [254.29ms]
212.60.4.134:443#BY [351.93ms]
88.218.64.65:443#BY [1209.17ms]
198.199.106.194:443#CA [206.49ms]
150.242.90.205:443#CA [210.56ms]
23.173.104.227:2053#CA [217.49ms]
23.173.104.194:2053#CA [221.48ms]
23.173.104.233:2053#CA [223.0ms]
44.32.224.197:2053#CA [223.64ms]
23.173.104.229:2053#CA [224.24ms]
23.173.104.202:2053#CA [226.88ms]
23.173.104.223:2053#CA [227.87ms]
23.173.104.226:2053#CA [228.18ms]
146.70.233.11:443#CH [177.48ms]
185.195.69.158:443#CH [177.56ms]
140.238.209.8:443#CH [182.64ms]
151.158.1.228:443#CH [183.66ms]
89.127.196.14:443#CH [185.52ms]
91.192.102.170:8443#CH [187.75ms]
185.195.69.95:443#CH [191.52ms]
91.192.102.155:8443#CH [193.41ms]
194.154.29.75:443#CH [195.1ms]
79.132.141.165:8443#CH [195.7ms]
64.176.10.195:443#CL [341.22ms]
64.176.9.170:8443#CL [353.74ms]
64.176.11.9:8443#CL [370.59ms]
64.176.4.154:8443#CL [380.68ms]
64.176.12.48:443#CL [425.65ms]
64.176.15.110:2053#CL [446.24ms]
47.83.139.13:8443#CN [114.7ms]
194.55.164.118:443#CY [229.47ms]
193.42.108.114:443#CY [303.43ms]
185.205.187.139:443#CY [306.7ms]
185.253.46.27:443#CZ [200.63ms]
185.253.47.6:443#CZ [204.31ms]
195.123.244.83:443#CZ [208.45ms]
185.253.46.31:443#CZ [215.4ms]
89.125.106.157:443#CZ [229.8ms]
89.221.219.195:443#CZ [232.44ms]
38.180.48.182:8443#CZ [236.05ms]
89.125.106.121:443#CZ [248.92ms]
193.124.57.24:2053#CZ [253.45ms]
81.2.236.23:443#CZ [262.73ms]
95.179.248.89:443#DE [153.7ms]
178.17.48.188:2083#DE [154.88ms]
45.147.228.249:443#DE [156.05ms]
89.169.53.166:443#DE [156.2ms]
185.236.26.30:443#DE [156.64ms]
31.25.88.191:443#DE [157.47ms]
94.159.109.252:443#DE [158.71ms]
178.17.52.193:443#DE [159.23ms]
94.159.96.182:2053#DE [159.32ms]
138.124.66.14:8443#DE [160.08ms]
193.181.212.25:443#DK [168.45ms]
193.181.213.53:443#DK [169.15ms]
193.180.213.30:8443#DK [171.54ms]
193.180.209.21:443#DK [172.81ms]
193.180.213.30:2087#DK [177.5ms]
93.92.112.216:443#DK [183.1ms]
45.153.48.188:443#DK [185.63ms]
45.148.31.204:443#DK [186.22ms]
193.180.213.29:443#DK [186.81ms]
92.113.145.132:443#DK [187.95ms]
130.94.116.44:443#EC [319.65ms]
5.45.114.210:8443#EE [202.66ms]
31.76.55.131:443#EE [203.82ms]
31.76.55.132:443#EE [207.63ms]
93.113.214.99:443#EE [210.71ms]
5.175.178.175:443#EE [215.08ms]
5.45.115.162:2087#EE [215.28ms]
93.123.39.230:443#EE [217.3ms]
64.188.82.141:8443#EE [218.32ms]
150.241.101.102:8443#EE [221.59ms]
46.36.221.147:8443#EE [222.28ms]
38.54.59.70:443#EG [233.17ms]
92.178.109.187:443#ES [203.7ms]
141.253.194.63:443#ES [215.61ms]
34.175.202.195:443#ES [217.0ms]
