20.174.15.226:443#AE [155.1ms]
193.123.74.174:8443#AE [223.29ms]
147.78.0.186:8443#AE [226.18ms]
176.97.78.80:8443#AE [228.45ms]
176.97.66.175:443#AE [243.32ms]
84.235.245.65:2096#AE [246.88ms]
147.78.0.186:2053#AE [257.0ms]
38.180.11.15:443#AE [288.44ms]
109.61.42.37:443#AE [300.15ms]
80.227.252.11:8443#AE [303.71ms]
185.75.243.102:443#AL [331.04ms]
193.108.112.65:443#AL [356.8ms]
45.129.185.85:443#AM [281.28ms]
149.33.19.136:2053#AR [398.22ms]
132.243.203.219:8443#AT [163.86ms]
94.177.8.78:2053#AT [166.95ms]
132.243.245.141:443#AT [173.5ms]
132.243.203.193:8443#AT [174.24ms]
132.243.203.221:8443#AT [174.67ms]
132.243.245.80:443#AT [175.13ms]
132.243.203.232:8443#AT [175.34ms]
132.243.245.190:443#AT [176.44ms]
132.243.245.227:443#AT [176.78ms]
132.243.203.218:8443#AT [178.35ms]
103.136.146.98:443#AU [153.23ms]
193.177.221.29:443#AU [163.4ms]
209.38.23.235:443#AU [208.16ms]
209.38.22.182:443#AU [214.25ms]
209.38.82.114:443#AU [217.42ms]
202.27.229.7:443#AU [244.71ms]
125.7.24.251:443#AU [267.69ms]
170.64.175.13:443#AU [270.52ms]
170.64.237.192:443#AU [277.07ms]
67.219.111.171:8443#AU [277.19ms]
38.54.42.124:443#BD [326.33ms]
188.190.26.243:443#BE [191.77ms]
104.155.124.198:443#BE [234.33ms]
194.71.227.213:443#BE [235.27ms]
45.83.20.29:443#BE [243.42ms]
38.180.18.43:8443#BE [260.84ms]
35.241.172.224:443#BE [274.28ms]
95.139.91.132:443#BE [340.23ms]
185.203.119.166:2053#BG [195.46ms]
104.152.48.205:443#BG [196.23ms]
193.37.212.169:443#BG [200.76ms]
85.217.170.56:2053#BG [203.76ms]
185.203.119.221:2053#BG [208.14ms]
185.141.61.113:2053#BG [212.98ms]
185.206.146.190:8443#BG [215.04ms]
185.203.119.101:443#BG [225.23ms]
185.141.61.113:443#BG [231.4ms]
45.136.198.114:8443#BG [248.02ms]
94.131.19.19:2053#BR [348.67ms]
146.235.59.153:8443#BR [351.93ms]
94.141.97.10:443#BR [352.94ms]
132.226.163.224:8443#BR [364.62ms]
147.45.116.9:443#BR [370.33ms]
