20.174.15.226:443#AE [161.45ms]
176.97.66.175:443#AE [220.21ms]
109.61.42.37:443#AE [234.22ms]
176.97.78.80:8443#AE [240.07ms]
80.227.252.11:8443#AE [306.9ms]
90.156.220.194:2053#AE [336.33ms]
144.172.88.117:443#AE [344.29ms]
139.185.38.137:2053#AE [346.64ms]
147.78.0.186:2053#AE [369.73ms]
193.123.74.174:8443#AE [374.4ms]
193.108.112.65:443#AL [307.66ms]
185.75.243.102:443#AL [337.26ms]
85.155.228.195:443#AL [349.65ms]
213.159.76.175:443#AM [223.76ms]
45.83.143.121:443#AM [229.99ms]
185.234.57.153:443#AM [245.23ms]
185.234.57.134:443#AM [270.97ms]
91.132.132.243:8443#AM [329.9ms]
149.33.19.136:2053#AR [394.18ms]
83.138.55.113:443#AT [176.25ms]
94.177.8.122:2053#AT [180.4ms]
132.243.203.237:8443#AT [184.01ms]
132.243.203.193:8443#AT [188.59ms]
132.243.203.155:8443#AT [188.83ms]
46.102.156.144:8443#AT [189.92ms]
132.243.203.222:8443#AT [191.21ms]
130.195.222.215:443#AT [191.5ms]
185.175.58.196:443#AT [192.47ms]
94.177.8.122:8443#AT [192.9ms]
193.177.221.29:443#AU [155.42ms]
209.38.82.114:443#AU [207.53ms]
209.38.23.235:443#AU [209.47ms]
209.38.22.182:443#AU [213.74ms]
170.64.232.210:443#AU [232.44ms]
170.64.163.39:443#AU [238.18ms]
170.64.237.192:443#AU [239.07ms]
170.64.229.30:443#AU [239.11ms]
170.64.245.159:443#AU [242.91ms]
161.33.76.218:2053#AU [256.08ms]
45.8.147.11:443#BA [199.89ms]
38.54.42.124:443#BD [394.16ms]
38.180.18.43:8443#BE [171.74ms]
194.87.240.67:443#BE [177.01ms]
95.164.62.196:443#BE [215.47ms]
141.98.233.190:8443#BE [222.49ms]
45.83.20.29:443#BE [226.16ms]
109.89.106.12:443#BE [227.37ms]
194.71.227.213:443#BE [228.9ms]
188.190.26.243:443#BE [231.32ms]
104.155.124.198:443#BE [234.12ms]
35.241.172.224:443#BE [311.15ms]
104.152.48.205:443#BG [173.82ms]
104.152.48.205:8443#BG [199.19ms]
94.156.35.128:2053#BG [203.05ms]
185.203.119.221:2053#BG [208.64ms]
95.164.21.123:443#BG [218.08ms]
85.217.170.56:2053#BG [220.94ms]
185.177.59.153:2053#BG [221.8ms]
193.37.212.56:2053#BG [224.23ms]
185.203.116.174:443#BG [228.05ms]
185.205.210.144:443#BG [232.58ms]
38.180.78.255:443#BR [343.66ms]
38.180.79.9:443#BR [349.11ms]
94.131.19.19:2053#BR [353.81ms]
216.238.116.196:8443#BR [364.56ms]
132.226.163.224:2053#BR [364.68ms]
152.67.41.217:443#BR [370.06ms]
146.235.59.153:8443#BR [370.99ms]
38.180.196.40:8443#BR [376.86ms]
132.226.163.224:8443#BR [378.13ms]
94.131.19.10:8443#BR [392.47ms]
185.66.71.149:2053#BY [219.01ms]
93.85.88.60:2053#BY [225.44ms]
80.71.159.199:8443#BY [227.64ms]
185.179.82.201:443#BY [233.71ms]
44.32.224.195:2053#CA [217.52ms]
