20.174.15.226:443#AE [157.63ms]
176.97.78.80:8443#AE [250.46ms]
109.61.42.37:443#AE [266.64ms]
176.97.66.175:443#AE [284.74ms]
144.172.88.34:443#AE [308.61ms]
172.86.77.169:443#AE [341.81ms]
90.156.220.194:2053#AE [346.72ms]
172.86.77.98:443#AE [358.56ms]
172.86.77.145:443#AE [369.81ms]
84.235.245.65:2096#AE [376.46ms]
103.167.235.79:443#AL [200.21ms]
130.49.189.89:443#AL [295.05ms]
77.91.68.239:443#AM [226.12ms]
2.56.204.183:443#AM [251.21ms]
91.195.254.34:443#AM [269.09ms]
130.195.222.215:443#AT [176.14ms]
132.243.203.202:8443#AT [181.05ms]
132.243.203.226:8443#AT [182.63ms]
132.243.203.209:8443#AT [184.24ms]
152.53.45.7:443#AT [186.83ms]
132.243.203.243:8443#AT [188.44ms]
132.243.203.248:8443#AT [189.29ms]
132.243.203.212:8443#AT [189.29ms]
132.243.203.206:8443#AT [190.03ms]
132.243.245.154:443#AT [190.72ms]
185.222.217.28:443#AU [172.32ms]
125.7.24.251:443#AU [244.3ms]
168.138.8.162:443#AU [261.91ms]
170.64.175.13:443#AU [274.27ms]
209.38.82.114:443#AU [274.89ms]
170.64.237.192:443#AU [276.76ms]
170.64.232.210:443#AU [277.22ms]
170.64.245.159:443#AU [279.45ms]
209.38.22.182:443#AU [284.41ms]
209.38.23.235:443#AU [285.17ms]
38.54.42.124:443#BD [392.42ms]
194.71.227.213:443#BE [225.79ms]
188.190.26.243:443#BE [232.69ms]
35.210.99.51:443#BE [245.88ms]
38.180.18.43:8443#BE [270.89ms]
91.92.136.69:443#BG [202.6ms]
193.37.212.169:443#BG [220.24ms]
185.206.146.190:8443#BG [229.73ms]
152.89.28.215:443#BG [229.91ms]
185.203.119.26:2053#BG [233.4ms]
185.205.210.144:443#BG [246.3ms]
185.203.119.221:2053#BG [247.07ms]
45.137.201.143:443#BG [252.1ms]
185.203.119.101:443#BG [254.32ms]
185.148.146.9:443#BG [256.47ms]
191.44.32.253:443#BR [159.29ms]
185.65.151.81:443#BR [182.81ms]
216.238.110.198:8443#BR [351.17ms]
146.235.59.153:8443#BR [356.6ms]
216.238.116.196:8443#BR [364.35ms]
146.235.59.153:2053#BR [364.43ms]
216.238.120.164:443#BR [384.97ms]
38.180.196.40:8443#BR [415.52ms]
38.180.78.255:443#BR [423.17ms]
38.180.79.9:443#BR [430.02ms]
80.71.159.199:8443#BY [163.34ms]
185.179.82.201:443#BY [175.17ms]
185.179.82.246:443#BY [195.21ms]
24.109.36.190:8443#CA [228.6ms]
96.44.136.186:2053#CA [243.45ms]
142.4.215.110:443#CA [244.98ms]
40.233.103.212:443#CA [245.25ms]
213.255.209.61:2053#CA [252.72ms]
213.255.209.61:8443#CA [253.2ms]
40.233.110.251:443#CA [258.71ms]
179.255.184.6:443#CA [259.88ms]
