20.174.15.226:443#AE [152.86ms]
31.130.149.210:443#AE [153.86ms]
193.123.74.174:8443#AE [217.36ms]
176.97.66.175:443#AE [228.7ms]
38.180.11.15:443#AE [242.47ms]
147.78.0.186:2053#AE [242.64ms]
109.61.42.37:443#AE [281.99ms]
176.97.78.80:8443#AE [282.31ms]
84.235.245.65:2096#AE [286.77ms]
147.78.0.186:8443#AE [287.75ms]
85.155.228.195:443#AL [235.4ms]
185.75.243.102:443#AL [267.4ms]
193.108.112.65:443#AL [311.1ms]
91.198.108.191:443#AM [218.12ms]
185.234.57.153:443#AM [220.88ms]
2.56.204.183:443#AM [308.58ms]
38.54.45.184:443#AR [402.92ms]
104.143.0.61:8443#AT [165.58ms]
132.243.203.221:8443#AT [171.95ms]
132.243.203.202:8443#AT [173.63ms]
132.243.203.236:8443#AT [174.12ms]
38.180.143.51:2053#AT [174.52ms]
132.243.203.215:8443#AT [174.6ms]
46.102.157.145:443#AT [175.24ms]
132.243.203.235:8443#AT [176.84ms]
132.243.245.25:443#AT [177.06ms]
132.243.203.218:8443#AT [177.86ms]
103.136.146.98:443#AU [170.96ms]
193.177.221.29:443#AU [178.37ms]
209.38.82.114:443#AU [206.99ms]
170.64.237.192:443#AU [216.88ms]
209.38.23.235:443#AU [219.94ms]
209.38.22.182:443#AU [220.44ms]
170.64.229.30:443#AU [220.7ms]
170.64.232.210:443#AU [222.0ms]
170.64.245.159:443#AU [223.2ms]
170.64.163.39:443#AU [227.71ms]
104.155.124.198:443#BE [166.64ms]
45.83.20.29:443#BE [167.74ms]
188.190.26.243:443#BE [175.42ms]
38.180.18.43:8443#BE [197.51ms]
194.71.227.213:443#BE [204.36ms]
35.241.172.224:443#BE [227.81ms]
35.210.99.51:443#BE [267.45ms]
95.139.91.132:443#BE [374.86ms]
104.152.48.205:443#BG [180.58ms]
185.141.61.113:2053#BG [201.16ms]
104.152.48.205:8443#BG [217.17ms]
94.156.35.128:2053#BG [222.79ms]
185.203.119.101:443#BG [222.81ms]
185.203.116.174:443#BG [223.28ms]
185.177.59.153:2053#BG [230.56ms]
185.205.210.144:443#BG [231.88ms]
185.206.146.190:8443#BG [232.4ms]
94.72.140.210:443#BG [232.94ms]
94.141.97.10:443#BR [356.19ms]
94.131.19.19:2053#BR [357.54ms]
216.238.110.198:8443#BR [369.94ms]
132.226.163.224:2053#BR [373.62ms]
38.180.196.40:8443#BR [375.13ms]
38.180.78.255:443#BR [376.29ms]
146.235.59.153:2053#BR [381.06ms]
132.226.163.224:8443#BR [381.71ms]
216.238.116.196:8443#BR [384.39ms]
38.180.79.9:443#BR [385.69ms]
185.179.82.201:443#BY [165.42ms]
212.60.4.134:443#BY [174.62ms]
185.66.71.149:2053#BY [222.67ms]
93.85.88.60:2053#BY [287.4ms]
93.85.88.60:8443#BY [290.93ms]
71.19.249.176:443#CA [212.77ms]
71.19.249.174:443#CA [214.93ms]
23.173.104.235:2053#CA [221.59ms]
23.173.104.218:2053#CA [223.82ms]
71.19.249.201:443#CA [229.85ms]
40.233.68.138:443#CA [230.03ms]
40.233.71.238:443#CA [235.87ms]
23.173.104.237:2053#CA [236.16ms]
24.109.36.190:8443#CA [238.47ms]
44.32.224.206:443#CA [238.71ms]
91.90.193.138:443#CH [171.71ms]
185.237.225.47:443#CH [171.79ms]
79.132.141.165:8443#CH [176.28ms]
91.245.225.17:443#CH [178.65ms]
185.195.69.119:2053#CH [181.96ms]
185.195.69.158:443#CH [182.37ms]
194.246.118.199:443#CH [183.07ms]
91.192.102.55:443#CH [183.65ms]
38.180.84.40:443#CH [188.62ms]
140.238.208.210:443#CH [188.94ms]
64.176.9.170:8443#CL [370.12ms]
64.176.15.110:2053#CL [432.58ms]
64.176.11.9:8443#CL [435.3ms]
45.137.150.223:443#CY [226.31ms]
185.205.187.139:443#CY [257.5ms]
45.137.150.212:443#CY [258.81ms]
194.32.76.242:443#CY [262.57ms]
194.55.164.118:443#CY [294.54ms]
193.24.232.154:2053#CY [358.54ms]
185.253.47.6:443#CZ [169.12ms]
2.56.176.32:443#CZ [180.03ms]
185.253.46.27:443#CZ [196.62ms]
185.253.46.235:443#CZ [202.16ms]
