20.174.15.226:443#AE [169.88ms]
31.130.149.210:443#AE [207.01ms]
176.97.66.175:443#AE [242.95ms]
176.97.78.80:8443#AE [254.17ms]
80.227.252.11:8443#AE [300.78ms]
84.235.245.65:2096#AE [339.22ms]
90.156.220.194:2053#AE [345.06ms]
193.123.74.174:8443#AE [374.13ms]
147.78.0.186:8443#AE [442.71ms]
188.208.110.30:443#AE [531.15ms]
185.75.243.102:443#AL [321.9ms]
193.108.112.65:443#AL [325.79ms]
193.108.112.212:443#AL [330.85ms]
45.129.185.85:443#AM [209.77ms]
91.198.108.191:443#AM [239.74ms]
132.243.203.243:8443#AT [166.83ms]
132.243.203.208:8443#AT [168.35ms]
132.243.203.246:8443#AT [170.16ms]
94.177.8.78:2053#AT [172.35ms]
132.243.203.120:8443#AT [173.29ms]
132.243.245.19:443#AT [175.29ms]
132.243.245.80:443#AT [176.16ms]
132.243.203.226:8443#AT [176.85ms]
132.243.203.216:8443#AT [177.06ms]
132.243.245.239:443#AT [177.88ms]
193.177.221.29:443#AU [162.11ms]
103.136.146.98:443#AU [167.28ms]
209.38.82.114:443#AU [188.71ms]
209.38.23.235:443#AU [211.07ms]
209.38.22.182:443#AU [224.29ms]
170.64.245.159:443#AU [225.49ms]
170.64.175.13:443#AU [234.74ms]
202.27.229.7:443#AU [264.99ms]
161.33.76.218:8443#AU [279.85ms]
170.64.232.210:443#AU [280.19ms]
188.190.26.243:443#BE [239.91ms]
38.180.18.43:8443#BE [240.64ms]
194.71.227.213:443#BE [242.84ms]
104.155.124.198:443#BE [293.73ms]
35.241.172.224:443#BE [343.78ms]
95.139.91.132:443#BE [376.25ms]
35.210.99.51:443#BE [438.92ms]
104.152.48.205:443#BG [179.59ms]
45.136.198.114:8443#BG [207.9ms]
91.92.136.216:2053#BG [221.32ms]
185.203.116.174:443#BG [225.38ms]
185.203.119.166:2053#BG [233.63ms]
185.205.210.144:443#BG [242.67ms]
193.37.212.169:443#BG [246.69ms]
152.89.28.215:443#BG [248.62ms]
185.177.59.153:2053#BG [249.75ms]
104.152.48.205:8443#BG [250.54ms]
216.238.110.198:8443#BR [352.63ms]
132.226.163.224:2053#BR [365.25ms]
94.131.19.19:2053#BR [368.1ms]
38.180.78.255:443#BR [368.63ms]
38.180.196.40:8443#BR [373.83ms]
132.226.163.224:8443#BR [381.78ms]
216.238.116.196:8443#BR [399.18ms]
94.141.97.10:443#BR [418.94ms]
147.45.116.9:443#BR [422.25ms]
185.179.82.201:443#BY [162.87ms]
88.218.64.65:443#BY [165.98ms]
80.71.159.199:8443#BY [181.21ms]
93.85.88.60:8443#BY [223.55ms]
93.85.88.60:2053#BY [237.5ms]
185.66.71.149:2053#BY [247.37ms]
71.19.249.195:443#CA [194.69ms]
71.19.249.119:443#CA [197.14ms]
71.19.249.174:443#CA [207.79ms]
71.19.249.176:443#CA [212.03ms]
71.19.249.43:443#CA [213.98ms]
44.32.224.195:443#CA [217.19ms]
23.173.104.209:2053#CA [219.46ms]
44.32.224.196:2053#CA [221.61ms]
71.19.249.201:443#CA [222.08ms]
23.173.104.235:2053#CA [224.85ms]
146.70.233.25:443#CH [175.13ms]
103.63.30.73:443#CH [176.35ms]
