20.174.15.226:443#AE [148.65ms]
176.97.66.175:443#AE [224.19ms]
176.97.78.80:8443#AE [227.38ms]
109.61.42.37:443#AE [234.24ms]
31.130.149.210:443#AE [239.17ms]
139.185.38.137:2053#AE [251.26ms]
193.123.74.174:8443#AE [260.16ms]
147.78.0.186:8443#AE [272.49ms]
147.78.0.186:2053#AE [276.56ms]
80.227.252.11:8443#AE [296.71ms]
185.75.243.102:443#AL [320.86ms]
193.108.112.65:443#AL [335.69ms]
193.108.112.17:443#AL [343.85ms]
85.155.228.195:443#AL [346.45ms]
91.132.132.243:8443#AM [219.32ms]
194.156.103.36:2053#AM [251.81ms]
213.159.76.175:443#AM [272.12ms]
91.132.132.233:443#AM [272.98ms]
45.83.143.121:443#AM [276.08ms]
149.33.19.136:2053#AR [377.29ms]
94.177.8.122:2053#AT [174.97ms]
132.243.203.120:8443#AT [177.09ms]
130.195.222.215:443#AT [177.21ms]
46.102.157.145:8443#AT [179.28ms]
185.175.58.196:443#AT [180.1ms]
94.177.9.56:8443#AT [181.02ms]
132.243.203.219:8443#AT [181.33ms]
38.180.143.51:8443#AT [181.48ms]
132.243.203.215:8443#AT [182.04ms]
132.243.203.233:8443#AT [182.47ms]
193.177.221.29:443#AU [155.77ms]
209.38.22.182:443#AU [210.38ms]
209.38.82.114:443#AU [210.79ms]
209.38.23.235:443#AU [213.26ms]
170.64.245.159:443#AU [238.6ms]
170.64.163.39:443#AU [239.87ms]
170.64.237.192:443#AU [241.84ms]
170.64.229.30:443#AU [247.56ms]
161.33.76.218:8443#AU [247.8ms]
161.33.76.218:2053#AU [248.16ms]
45.8.147.11:443#BA [199.17ms]
194.71.227.213:443#BE [173.89ms]
104.155.124.198:443#BE [190.26ms]
188.190.26.243:443#BE [191.66ms]
128.127.180.240:2053#BE [193.4ms]
128.127.180.240:8443#BE [193.58ms]
45.83.20.29:443#BE [212.93ms]
38.180.18.43:8443#BE [221.87ms]
141.98.233.190:8443#BE [228.28ms]
35.241.172.224:443#BE [229.29ms]
194.87.240.67:443#BE [229.99ms]
95.164.21.123:443#BG [186.43ms]
78.128.99.225:443#BG [190.02ms]
185.148.146.9:443#BG [192.86ms]
185.177.59.153:2053#BG [199.53ms]
185.203.119.221:2053#BG [200.61ms]
185.141.61.113:443#BG [204.12ms]
104.152.48.205:8443#BG [207.92ms]
185.203.119.166:2053#BG [223.19ms]
94.156.35.128:2053#BG [224.41ms]
45.136.198.114:8443#BG [239.05ms]
216.238.116.196:8443#BR [362.74ms]
94.131.19.19:2053#BR [365.03ms]
152.67.41.217:443#BR [365.06ms]
132.226.163.224:2053#BR [366.94ms]
216.238.110.198:8443#BR [371.01ms]
146.235.59.153:2053#BR [372.32ms]
132.226.163.224:8443#BR [374.29ms]
94.131.19.10:8443#BR [375.25ms]
146.235.59.153:8443#BR [377.03ms]
38.180.78.255:443#BR [379.72ms]
80.71.159.199:8443#BY [178.2ms]
185.179.82.201:443#BY [202.5ms]
185.66.71.149:2053#BY [217.58ms]
93.85.88.60:8443#BY [261.34ms]
93.85.88.60:2053#BY [263.83ms]
23.173.104.224:2053#CA [219.25ms]
23.173.104.198:2053#CA [220.31ms]
23.173.104.236:2053#CA [220.64ms]
23.173.104.233:2053#CA [222.69ms]
23.173.104.212:2053#CA [222.76ms]
23.173.104.239:2053#CA [222.97ms]
23.173.104.195:2053#CA [223.17ms]
44.32.224.196:443#CA [223.43ms]
23.173.104.222:2053#CA [224.45ms]
44.32.224.198:443#CA [226.46ms]
45.59.117.238:8443#CH [166.02ms]
45.59.117.151:443#CH [167.78ms]
94.131.3.4:443#CH [168.66ms]
94.131.3.156:443#CH [169.35ms]
85.4.221.234:443#CH [170.21ms]
45.90.59.18:443#CH [170.65ms]
91.245.225.69:443#CH [175.3ms]
45.59.117.238:443#CH [175.86ms]
45.59.113.66:8443#CH [176.33ms]
199.68.196.180:443#CH [178.86ms]
64.176.4.154:8443#CL [368.64ms]
64.176.11.9:8443#CL [373.96ms]
64.176.10.195:443#CL [380.26ms]
64.176.15.110:2053#CL [386.22ms]
64.176.9.170:8443#CL [424.91ms]
193.24.232.154:2053#CY [372.7ms]
185.253.46.235:443#CZ [188.0ms]
185.253.46.27:443#CZ [190.5ms]
195.123.244.83:443#CZ [197.06ms]
37.205.15.169:443#CZ [201.79ms]
62.233.57.156:443#CZ [207.48ms]
38.180.48.182:8443#CZ [222.48ms]
46.28.70.117:443#CZ [224.67ms]
185.253.46.5:443#CZ [229.47ms]
62.233.57.60:443#CZ [232.75ms]
185.253.47.6:443#CZ [245.84ms]
31.25.88.206:443#DE [优选高速 144.96ms]
84.75.76.126:443#DE [147.5ms]
87.120.216.175:443#DE [149.26ms]
45.9.116.63:8443#DE [149.89ms]
144.31.192.220:443#DE [151.95ms]
95.164.123.216:443#DE [152.04ms]
94.159.109.108:8443#DE [153.52ms]
77.221.157.251:2096#DE [154.12ms]
45.148.117.93:2053#DE [155.08ms]
57.129.47.40:8443#DE [155.58ms]
193.180.211.40:443#DK [161.41ms]
193.180.212.103:443#DK [优选高速 170.88ms]
193.181.214.98:8443#DK [优选高速 171.43ms]
193.180.215.142:443#DK [172.14ms]
