20.174.15.226:443#AE [160.56ms]
176.97.66.175:443#AE [226.03ms]
193.123.74.174:8443#AE [238.75ms]
84.235.250.237:443#AE [249.15ms]
84.235.245.65:2096#AE [250.2ms]
176.97.78.80:8443#AE [279.3ms]
147.78.0.186:2053#AE [294.78ms]
188.208.110.30:443#AE [300.04ms]
90.156.220.194:2053#AE [321.68ms]
172.86.77.96:443#AE [330.64ms]
103.167.235.130:443#AL [228.63ms]
103.167.235.79:443#AL [258.94ms]
185.75.243.102:443#AL [286.42ms]
130.49.189.89:443#AL [295.32ms]
2.56.204.183:443#AM [221.05ms]
2.56.206.114:8443#AM [239.02ms]
38.54.45.184:443#AR [353.08ms]
46.102.157.145:443#AT [176.99ms]
132.243.203.208:8443#AT [184.19ms]
130.195.222.215:443#AT [189.35ms]
132.243.245.141:443#AT [191.12ms]
132.243.203.233:8443#AT [193.55ms]
132.243.203.231:8443#AT [193.95ms]
132.243.203.9:8443#AT [195.48ms]
132.243.203.229:8443#AT [196.37ms]
132.243.203.236:8443#AT [197.68ms]
94.177.8.122:8443#AT [198.1ms]
185.222.217.28:443#AU [157.22ms]
209.38.22.182:443#AU [201.73ms]
209.38.82.114:443#AU [206.45ms]
209.38.23.235:443#AU [210.53ms]
170.64.229.30:443#AU [211.67ms]
170.64.175.13:443#AU [213.42ms]
170.64.163.39:443#AU [213.75ms]
170.64.237.192:443#AU [214.16ms]
170.64.232.210:443#AU [216.35ms]
125.7.24.251:443#AU [217.32ms]
38.54.42.124:443#BD [343.55ms]
38.180.18.43:8443#BE [164.72ms]
188.190.26.243:443#BE [220.6ms]
35.241.172.224:443#BE [220.75ms]
194.71.227.213:443#BE [223.75ms]
104.155.124.198:443#BE [229.09ms]
35.210.99.51:443#BE [283.45ms]
45.136.198.114:8443#BG [191.33ms]
45.137.201.143:443#BG [197.25ms]
91.92.136.216:2053#BG [203.56ms]
185.206.146.190:8443#BG [223.95ms]
91.92.136.69:443#BG [226.88ms]
185.203.116.174:443#BG [229.2ms]
185.205.210.144:443#BG [234.86ms]
193.37.213.190:443#BG [237.2ms]
185.203.119.101:443#BG [241.75ms]
185.148.146.9:443#BG [242.35ms]
191.44.32.253:443#BR [176.28ms]
38.180.79.9:443#BR [350.46ms]
132.226.163.224:8443#BR [358.77ms]
94.131.19.19:2053#BR [364.87ms]
38.180.196.40:8443#BR [391.28ms]
152.67.41.217:443#BR [394.86ms]
147.45.116.9:443#BR [395.64ms]
38.180.78.255:443#BR [396.98ms]
132.226.163.224:2053#BR [430.67ms]
185.179.82.201:443#BY [158.36ms]
185.179.82.246:443#BY [171.28ms]
212.60.4.134:443#BY [174.24ms]
93.85.88.60:2053#BY [198.37ms]
185.66.71.149:2053#BY [214.13ms]
80.71.159.199:8443#BY [1212.92ms]
24.109.36.190:8443#CA [235.79ms]
72.11.146.199:443#CA [237.48ms]
69.28.83.244:443#CA [237.9ms]
172.98.207.58:443#CA [239.84ms]
45.133.16.41:443#CA [240.24ms]
213.255.209.61:2053#CA [243.29ms]
179.255.184.6:443#CA [246.07ms]
213.255.209.61:8443#CA [247.22ms]
24.141.96.92:8443#CA [254.32ms]
192.99.169.176:443#CA [258.24ms]
91.245.225.17:443#CH [179.11ms]
91.192.102.170:2053#CH [179.94ms]
91.245.225.69:443#CH [181.43ms]
146.70.233.51:443#CH [182.05ms]
185.237.225.95:443#CH [186.03ms]
45.90.57.139:8443#CH [187.49ms]
38.180.85.203:443#CH [189.04ms]
45.59.124.93:443#CH [189.95ms]
91.90.193.24:443#CH [191.55ms]
146.70.233.11:443#CH [195.47ms]
64.176.9.170:8443#CL [363.3ms]
64.176.12.48:443#CL [374.62ms]
64.176.15.110:2053#CL [384.75ms]
47.83.139.13:8443#CN [69.95ms]
185.205.187.139:443#CY [224.25ms]
194.55.164.118:443#CY [268.85ms]
134.255.210.74:443#CY [275.79ms]
193.201.15.39:443#CY [312.01ms]
38.180.48.182:8443#CZ [179.88ms]
185.253.46.27:443#CZ [180.36ms]
185.253.46.235:443#CZ [198.06ms]
195.123.244.83:443#CZ [219.64ms]
